Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-11 00:40:00+00:00,75298.859375,75298.859375,75216.5703125,75216.5703125,75216.5703125,0.0,96191.6796875,96191.6796875,95978.1875,95978.1875,95978.1875,0,91353.2265625,91353.2265625,91252.4765625,91252.4765625,91252.4765625,0.0
2024-12-11 00:45:00+00:00,75129.7109375,75327.6875,75129.7109375,75327.6875,75327.6875,0.0,95999.015625,96234.1796875,95999.015625,96234.1796875,96234.1796875,0,91145.6875,91384.5546875,91145.6875,91384.5546875,91384.5546875,0.0
2024-12-11 00:50:00+00:00,75326.53125,75355.6171875,75275.7578125,75353.4921875,75353.4921875,0.0,96175.4609375,96429.7578125,96175.4609375,96429.7578125,96429.7578125,0,91384.359375,91420.28125,91321.09375,91420.28125,91420.28125,0.0
2024-12-11 00:55:00+00:00,75474.3203125,75565.0625,75474.3203125,75505.1640625,75505.1640625,49037312.0,96457.2109375,96537.6796875,96456.1015625,96456.8828125,96456.8828125,106987520,91560.34375,91687.4296875,91560.34375,91612.5625,91612.5625,68395008.0
2024-12-11 01:00:00+00:00,75503.265625,75503.265625,75253.3515625,75253.3515625,75253.3515625,31375360.0,96446.5859375,96446.5859375,96139.328125,96181.7421875,96181.7421875,1449984,91611.078125,91611.078125,91296.0234375,91296.0234375,91296.0234375,26181632.0
2024-12-11 01:05:00+00:00,75286.9375,75475.53125,75286.9375,75447.3671875,75447.3671875,0.0,96273.2265625,96407.046875,96206.5234375,96206.5234375,96206.5234375,0,91336.5859375,91567.4140625,91336.5859375,91524.3125,91524.3125,0.0
2024-12-11 01:10:00+00:00,75314.21875,75370.5625,75277.2890625,75370.5625,75370.5625,36093952.0,96198.140625,96282.4375,96153.203125,96282.4375,96282.4375,43245568,91368.5859375,91435.484375,91327.0859375,91435.484375,91435.484375,48488448.0
2024-12-11 01:15:00+00:00,75358.96875,75474.4765625,75358.96875,75474.4765625,75474.4765625,0.0,96274.875,96469.6640625,96274.875,96469.6640625,96469.6640625,0,91419.2578125,91558.703125,91419.2578125,91558.703125,91558.703125,0.0
2024-12-11 01:20:00+00:00,75517.421875,75646.6640625,75495.4609375,75495.4609375,75495.4609375,41435136.0,96639.4609375,96639.4609375,96395.3515625,96395.3515625,96395.3515625,55123968,91610.0078125,91765.0625,91579.96875,91579.96875,91579.96875,45752320.0
2024-12-11 01:25:00+00:00,75437.9453125,75471.8046875,75209.1015625,75209.1015625,75209.1015625,0.0,96433.078125,96433.078125,96094.71875,96114.6875,96114.6875,0,91511.390625,91551.5390625,91227.7109375,91227.7109375,91227.7109375,0.0
2024-12-11 01:30:00+00:00,75222.4296875,75323.109375,75222.4296875,75323.109375,75323.109375,44974080.0,96126.2265625,96282.75,96126.2265625,96282.75,96282.75,119119872,91244.7421875,91372.109375,91244.7421875,91372.109375,91372.109375,61161472.0
2024-12-11 01:35:00+00:00,75349.2421875,75497.0859375,75321.8984375,75497.0859375,75497.0859375,28352512.0,96254.5,96474.7421875,96241.2890625,96474.7421875,96474.7421875,23674880,91403.625,91573.5390625,91349.53125,91573.5390625,91573.5390625,24027136.0
2024-12-11 01:40:00+00:00,75516.1328125,75516.1328125,75475.3828125,75475.3828125,75475.3828125,68444160.0,96487.0,96487.0,96237.84375,96237.84375,96237.84375,65372160,91597.1328125,91597.1328125,91547.2421875,91547.2421875,91547.2421875,83058688.0
2024-12-11 01:45:00+00:00,75321.125,75347.015625,75233.7109375,75341.7265625,75341.7265625,0.0,96126.8828125,96401.28125,96126.8828125,96401.28125,96401.28125,0,91358.875,91399.6953125,91250.078125,91390.84375,91390.84375,0.0
2024-12-11 01:50:00+00:00,75447.3046875,75447.3046875,75326.71875,75326.71875,75326.71875,70811648.0,96354.5,96356.4453125,96116.484375,96116.484375,96116.484375,70819840,91520.484375,91520.484375,91370.9921875,91370.9921875,91370.9921875,84123648.0
2024-12-11 01:55:00+00:00,75227.6875,75227.6875,74986.8515625,74986.8515625,74986.8515625,0.0,95980.6328125,95983.359375,95796.8515625,95796.8515625,95796.8515625,23683072,91252.03125,91252.03125,90953.6640625,90953.6640625,90953.6640625,0.0
2024-12-11 02:00:00+00:00,74968.5078125,75022.640625,74968.5078125,75022.640625,75022.640625,49135616.0,95819.0234375,95856.5859375,95819.0234375,95856.5859375,95856.5859375,26640384,90934.109375,91004.2265625,90934.109375,91004.2265625,91004.2265625,67371008.0
2024-12-11 02:05:00+00:00,75070.96875,75183.9765625,75068.6328125,75183.9765625,75183.9765625,42090496.0,95915.2734375,96144.21875,95915.234375,96144.21875,96144.21875,55386112,91055.25,91193.890625,91050.2265625,91193.890625,91193.890625,44498944.0
2024-12-11 02:10:00+00:00,75246.21875,75315.078125,75157.9140625,75157.9140625,75157.9140625,41246720.0,96227.1640625,96227.1640625,96039.0078125,96039.0078125,96039.0078125,61480960,91267.78125,91346.328125,91159.265625,91159.265625,91159.265625,46751744.0
2024-12-11 02:15:00+00:00,75146.6328125,75231.3828125,75129.953125,75231.3828125,75231.3828125,0.0,96017.7109375,96217.1875,96008.546875,96217.1875,96217.1875,0,91143.375,91248.21875,91131.890625,91248.21875,91248.21875,0.0
2024-12-11 02:20:00+00:00,75300.7265625,75326.9765625,75256.8359375,75256.8359375,75256.8359375,0.0,96228.0390625,96247.5390625,96167.25,96186.140625,96186.140625,0,91329.2578125,91338.140625,91260.2265625,91260.2265625,91260.2265625,0.0
2024-12-11 02:25:00+00:00,75265.84375,75335.921875,75265.84375,75335.921875,75335.921875,0.0,96221.75,96339.5078125,96221.75,96339.5078125,96339.5078125,0,91270.9296875,91360.8515625,91270.9296875,91360.8515625,91360.8515625,0.0
2024-12-11 02:30:00+00:00,75386.6328125,75656.625,75386.6328125,75656.625,75656.625,0.0,96340.515625,96860.265625,96340.515625,96860.265625,96860.265625,0,91416.9453125,91749.703125,91413.46875,91749.703125,91749.703125,0.0
2024-12-11 02:35:00+00:00,75807.3046875,75914.7734375,75799.6796875,75914.7734375,75914.7734375,153673728.0,96851.2734375,96995.8515625,96851.2734375,96995.8515625,96995.8515625,180469760,91930.5625,92064.0,91922.125,92064.0,92064.0,187695104.0
2024-12-11 02:40:00+00:00,75946.8515625,76031.6640625,75946.8515625,76028.578125,76028.578125,66715648.0,97038.453125,97158.234375,97038.453125,97149.7265625,97149.7265625,105570304,92097.7421875,92200.5078125,92097.7421875,92200.5078125,92200.5078125,79290368.0
2024-12-11 02:45:00+00:00,76043.171875,76279.703125,76043.171875,76279.703125,76279.703125,146382848.0,97332.5234375,97458.390625,97237.109375,97372.0703125,97372.0703125,184696832,92218.7890625,92510.328125,92218.7890625,92510.328125,92510.328125,183181312.0
2024-12-11 02:50:00+00:00,76212.4375,76212.4375,76033.3046875,76033.3046875,76033.3046875,0.0,97239.75,97241.1640625,97159.9609375,97241.1640625,97241.1640625,0,92427.6171875,92427.6171875,92195.28125,92195.28125,92195.28125,0.0
2024-12-11 02:55:00+00:00,76091.5,76100.8515625,76028.640625,76100.8515625,76100.8515625,0.0,97171.859375,97243.4609375,97150.8984375,97243.4609375,97243.4609375,0,92275.25,92292.4765625,92196.6875,92292.4765625,92292.4765625,1376256.0
2024-12-11 03:00:00+00:00,76100.59375,76261.46875,76100.59375,76261.46875,76261.46875,0.0,97254.671875,97448.2890625,97254.671875,97379.703125,97379.703125,0,92288.90625,92494.9921875,92288.90625,92494.9921875,92494.9921875,0.0
2024-12-11 03:05:00+00:00,76207.40625,76387.7265625,76207.40625,76365.828125,76365.828125,0.0,97405.046875,97611.1171875,97405.046875,97571.96875,97571.96875,0,92433.0078125,92650.234375,92433.0078125,92630.6796875,92630.6796875,0.0
2024-12-11 03:10:00+00:00,76363.234375,76363.234375,76118.4609375,76120.40625,76120.40625,0.0,97563.7421875,97563.7421875,97273.875,97273.875,97273.875,0,92623.3125,92623.3125,92337.03125,92339.3671875,92339.3671875,0.0
2024-12-11 03:15:00+00:00,76216.40625,76236.5234375,76188.8671875,76236.5234375,76236.5234375,0.0,97393.3203125,97461.0625,97363.2265625,97461.0625,97461.0625,0,92461.8125,92479.03125,92425.3515625,92479.03125,92479.03125,0.0
2024-12-11 03:20:00+00:00,76258.40625,76274.9609375,76172.9765625,76172.9765625,76172.9765625,0.0,97471.375,97471.375,97315.5625,97315.5625,97315.5625,0,92515.203125,92529.8671875,92407.7421875,92407.7421875,92407.7421875,0.0
2024-12-11 03:25:00+00:00,76168.890625,76206.1796875,76131.46875,76206.1796875,76206.1796875,0.0,97296.515625,97370.2265625,97264.890625,97370.2265625,97370.2265625,0,92406.671875,92441.6328125,92359.8203125,92441.6328125,92441.6328125,0.0
2024-12-11 03:30:00+00:00,76216.7421875,76216.7421875,76097.0859375,76097.0859375,76097.0859375,0.0,97365.5546875,97365.5546875,97212.5234375,97250.0625,97250.0625,0,92460.53125,92460.53125,92322.828125,92322.828125,92322.828125,0.0
2024-12-11 03:35:00+00:00,76122.875,76246.1875,76122.875,76246.1875,76246.1875,0.0,97399.2578125,97407.96875,97392.3125,97392.3125,97392.3125,0,92351.7734375,92500.75,92351.7734375,92500.75,92500.75,0.0
2024-12-11 03:40:00+00:00,76233.34375,76318.15625,76197.8046875,76318.15625,76318.15625,0.0,97415.1640625,97415.1640625,97350.390625,97350.390625,97350.390625,0,92482.375,92582.046875,92436.046875,92582.046875,92582.046875,0.0
2024-12-11 03:45:00+00:00,76316.40625,76338.2890625,76226.546875,76229.46875,76229.46875,0.0,97504.15625,97529.75,97386.9921875,97444.265625,97444.265625,0,92582.5390625,92615.6171875,92474.3984375,92474.3984375,92474.3984375,0.0
2024-12-11 03:50:00+00:00,76274.5,76291.59375,76274.5,76291.59375,76291.59375,0.0,97462.875,97462.875,97439.09375,97448.859375,97448.859375,0,92517.6796875,92555.859375,92517.6796875,92555.859375,92555.859375,0.0
2024-12-11 03:55:00+00:00,76285.40625,76325.9375,76279.015625,76279.015625,76279.015625,0.0,97494.5390625,97494.5390625,97435.21875,97435.21875,97435.21875,0,92549.1328125,92606.6484375,92545.53125,92545.53125,92545.53125,0.0
2024-12-11 04:00:00+00:00,76258.7578125,76343.5859375,76252.8203125,76343.5859375,76343.5859375,0.0,97408.84375,97510.1015625,97390.0703125,97494.390625,97494.390625,0,92505.3828125,92617.7265625,92483.84375,92617.7265625,92617.7265625,0.0
2024-12-11 04:05:00+00:00,76329.71875,76343.171875,76202.359375,76202.359375,76202.359375,0.0,97460.71875,97524.3984375,97341.6640625,97341.6640625,97341.6640625,0,92603.7734375,92612.1875,92443.9140625,92443.9140625,92443.9140625,0.0
2024-12-11 04:10:00+00:00,76207.71875,76207.71875,76142.9609375,76142.9609375,76142.9609375,0.0,97285.6484375,97285.6484375,97258.203125,97258.203125,97258.203125,0,92437.8828125,92437.8828125,92374.3828125,92376.1328125,92376.1328125,0.0
2024-12-11 04:15:00+00:00,76156.296875,76156.296875,76129.078125,76153.328125,76153.328125,0.0,97273.6171875,97322.3046875,97234.0078125,97322.3046875,97322.3046875,0,92394.2734375,92394.2734375,92355.78125,92385.7734375,92385.7734375,0.0
2024-12-11 04:20:00+00:00,76191.78125,76269.1015625,76191.78125,76261.5078125,76261.5078125,0.0,97359.875,97420.6875,97349.4140625,97410.0,97410.0,0,92431.7578125,92530.65625,92431.7578125,92522.0625,92522.0625,0.0
2024-12-11 04:25:00+00:00,76250.296875,76255.6484375,76186.6015625,76186.6015625,76186.6015625,0.0,97396.046875,97396.046875,97291.6484375,97291.6484375,97291.6484375,0,92515.828125,92515.828125,92428.59375,92428.59375,92428.59375,0.0
2024-12-11 04:30:00+00:00,76179.6484375,76210.484375,76179.6484375,76206.3984375,76206.3984375,0.0,97324.2265625,97359.6953125,97309.765625,97359.6953125,97359.6953125,0,92419.671875,92460.1328125,92419.671875,92454.1953125,92454.1953125,0.0
2024-12-11 04:35:00+00:00,76239.75,76256.890625,76236.328125,76240.125,76240.125,0.0,97367.90625,97405.578125,97341.65625,97405.578125,97405.578125,0,92495.5078125,92514.9921875,92490.046875,92496.671875,92496.671875,0.0
2024-12-11 04:40:00+00:00,76294.28125,76310.9765625,76267.109375,76288.3984375,76288.3984375,0.0,97429.875,97429.875,97365.2890625,97390.9921875,97390.9921875,0,92558.671875,92583.90625,92533.6328125,92564.625,92564.625,0.0
2024-12-11 04:45:00+00:00,76283.734375,76283.734375,76183.640625,76183.640625,76183.640625,0.0,97291.2109375,97357.9296875,97258.859375,97357.9296875,97357.9296875,0,92559.234375,92559.234375,92431.703125,92431.703125,92431.703125,0.0
2024-12-11 04:50:00+00:00,76258.5234375,76428.953125,76258.5234375,76428.953125,76428.953125,0.0,97512.8359375,97580.625,97512.8359375,97519.7890625,97519.7890625,0,92523.3359375,92721.59375,92523.3359375,92721.59375,92721.59375,0.0
2024-12-11 04:55:00+00:00,76381.296875,76443.4609375,76381.296875,76439.40625,76439.40625,0.0,97565.1640625,97605.625,97565.1640625,97580.1328125,97580.1328125,0,92660.1796875,92730.9140625,92660.1796875,92725.109375,92725.109375,0.0
2024-12-11 05:00:00+00:00,76429.15625,76440.0703125,76422.0078125,76433.203125,76433.203125,0.0,97591.828125,97664.5703125,97571.7578125,97664.5703125,97664.5703125,0,92706.0078125,92725.125,92706.0078125,92721.015625,92721.015625,0.0
2024-12-11 05:05:00+00:00,76502.421875,76502.421875,76347.8515625,76347.8515625,76347.8515625,0.0,97554.78125,97554.78125,97472.109375,97477.78125,97477.78125,0,92802.5390625,92802.5390625,92615.3671875,92615.3671875,92615.3671875,0.0
2024-12-11 05:10:00+00:00,76357.5625,76357.5625,76281.9296875,76281.9296875,76281.9296875,0.0,97449.359375,97449.359375,97381.4765625,97381.4765625,97381.4765625,0,92628.2578125,92628.2578125,92530.21875,92530.21875,92530.21875,0.0
2024-12-11 05:15:00+00:00,76329.6171875,76338.71875,76306.6328125,76306.6328125,76306.6328125,0.0,97443.96875,97451.234375,97400.8671875,97400.8671875,97400.8671875,0,92589.5078125,92594.1640625,92559.8984375,92559.8984375,92559.8984375,0.0
2024-12-11 05:20:00+00:00,76301.3046875,76420.1640625,76301.3046875,76420.1640625,76420.1640625,0.0,97437.5078125,97553.5859375,97437.5078125,97553.5859375,97553.5859375,0,92555.5625,92704.6875,92555.5625,92704.6875,92704.6875,0.0
2024-12-11 05:25:00+00:00,76421.40625,76421.40625,76315.640625,76315.640625,76315.640625,3301376.0,97550.9453125,97550.9453125,97412.078125,97433.515625,97433.515625,0,92705.1953125,92708.8046875,92581.609375,92581.609375,92581.609375,7782400.0
2024-12-11 05:30:00+00:00,76330.4921875,76334.0859375,76297.2578125,76297.2578125,76297.2578125,0.0,97434.25,97434.25,97376.046875,97376.046875,97376.046875,0,92601.59375,92601.59375,92563.046875,92563.046875,92563.046875,0.0
2024-12-11 05:35:00+00:00,76284.7890625,76319.875,76284.7890625,76306.203125,76306.203125,0.0,97412.875,97417.75,97407.3671875,97407.3671875,97407.3671875,0,92543.859375,92585.484375,92541.8671875,92541.8671875,92541.8671875,0.0
2024-12-11 05:40:00+00:00,76288.234375,76394.96875,76288.234375,76394.96875,76394.96875,0.0,97391.265625,97543.8359375,97391.265625,97543.8359375,97543.8359375,0,92539.234375,92682.7890625,92539.234375,92682.7890625,92682.7890625,0.0
2024-12-11 05:45:00+00:00,76413.015625,76468.1015625,76359.2578125,76359.2578125,76359.2578125,0.0,97612.6640625,97612.6640625,97489.4609375,97489.4609375,97489.4609375,0,92695.90625,92760.828125,92629.890625,92629.890625,92629.890625,0.0
2024-12-11 05:50:00+00:00,76360.6640625,76398.5234375,76346.6484375,76346.6484375,76346.6484375,198270976.0,97508.609375,97547.1328125,97483.640625,97483.640625,97483.640625,261193728,92629.4140625,92671.8203125,92608.671875,92608.671875,92608.671875,234496000.0
2024-12-11 05:55:00+00:00,76337.53125,76405.7421875,76337.53125,76400.0390625,76400.0390625,0.0,97478.0859375,97547.5078125,97478.0859375,97538.7109375,97538.7109375,0,92597.75,92680.8671875,92597.75,92671.7890625,92671.7890625,0.0
2024-12-11 06:00:00+00:00,76406.8515625,76407.09375,76370.2578125,76379.078125,76379.078125,0.0,97540.140625,97540.140625,97488.890625,97524.3515625,97524.3515625,0,92682.2578125,92691.6171875,92637.5078125,92637.5078125,92637.5078125,0.0
2024-12-11 06:05:00+00:00,76393.1640625,76476.1796875,76393.1640625,76476.1796875,76476.1796875,0.0,97561.7265625,97638.4375,97561.7265625,97619.2578125,97619.2578125,0,92665.1015625,92761.296875,92665.1015625,92761.296875,92761.296875,0.0
2024-12-11 06:10:00+00:00,76458.921875,76558.7734375,76458.921875,76558.7734375,76558.7734375,0.0,97652.9296875,97666.6484375,97647.4140625,97666.6484375,97666.6484375,0,92739.953125,92849.0234375,92739.953125,92849.0234375,92849.0234375,0.0
2024-12-11 06:15:00+00:00,76521.1875,76521.1875,76468.6953125,76468.6953125,76468.6953125,0.0,97744.25,97744.25,97623.4921875,97623.4921875,97623.4921875,0,92803.609375,92803.609375,92752.1875,92752.1875,92752.1875,7208960.0
2024-12-11 06:20:00+00:00,76448.5625,76513.171875,76448.5625,76513.171875,76513.171875,0.0,97622.8828125,97694.765625,97622.8828125,97689.3203125,97689.3203125,0,92733.234375,92811.6875,92730.5078125,92811.6875,92811.6875,0.0
2024-12-11 06:25:00+00:00,76509.8828125,76509.8828125,76448.8359375,76487.9375,76487.9375,0.0,97664.28125,97688.2578125,97611.3671875,97688.2578125,97688.2578125,0,92805.6328125,92805.6328125,92741.046875,92783.59375,92783.59375,0.0
2024-12-11 06:30:00+00:00,76517.84375,76532.9140625,76517.84375,76532.9140625,76532.9140625,0.0,97704.6640625,97712.234375,97693.71875,97693.71875,97693.71875,0,92817.1328125,92826.9140625,92813.359375,92826.9140625,92826.9140625,0.0
2024-12-11 06:35:00+00:00,76518.796875,76518.796875,76480.421875,76517.6171875,76517.6171875,0.0,97679.40625,97693.0859375,97647.59375,97693.0859375,97693.0859375,0,92800.3359375,92802.375,92760.8203125,92802.375,92802.375,0.0
2024-12-11 06:40:00+00:00,76521.90625,76521.90625,76487.9140625,76511.5078125,76511.5078125,0.0,97698.5546875,97698.5546875,97669.75,97691.671875,97691.671875,0,92809.5234375,92813.4375,92783.625,92812.3203125,92812.3203125,0.0
2024-12-11 06:45:00+00:00,76508.6953125,76516.4609375,76496.4765625,76516.4609375,76516.4609375,0.0,97676.8984375,97683.25,97656.4921875,97683.25,97683.25,0,92811.6796875,92813.7421875,92792.8125,92813.7421875,92813.7421875,0.0
2024-12-11 06:50:00+00:00,76515.09375,76544.515625,76515.09375,76544.515625,76544.515625,0.0,97676.90625,97725.53125,97676.90625,97725.53125,97725.53125,0,92816.3828125,92847.8984375,92816.3828125,92845.7734375,92845.7734375,0.0
2024-12-11 06:55:00+00:00,76550.8515625,76550.8515625,76526.015625,76526.015625,76526.015625,0.0,97720.3671875,97720.3671875,97707.640625,97709.546875,97709.546875,0,92855.1875,92855.1875,92823.2890625,92823.2890625,92823.2890625,0.0
2024-12-11 07:00:00+00:00,76522.3515625,76567.3671875,76510.8203125,76567.3671875,76567.3671875,0.0,97704.1171875,97801.6484375,97704.1171875,97801.6484375,97801.6484375,0,92821.0625,92887.6640625,92809.828125,92887.6640625,92887.6640625,0.0
2024-12-11 07:05:00+00:00,76595.1171875,76604.515625,76551.0546875,76602.03125,76602.03125,0.0,97807.3203125,97807.3203125,97736.890625,97761.5390625,97761.5390625,0,92919.1953125,92925.6484375,92860.796875,92921.265625,92921.265625,0.0
2024-12-11 07:10:00+00:00,76615.6015625,76615.6015625,76495.640625,76504.375,76504.375,55779328.0,97709.1484375,97709.1484375,97571.71875,97586.59375,97586.59375,20914176,92937.71875,92937.71875,92774.5078125,92792.265625,92792.265625,57122816.0
2024-12-11 07:15:00+00:00,76497.0,76510.328125,76497.0,76510.328125,76510.328125,0.0,97608.1796875,97616.109375,97553.4140625,97553.4140625,97553.4140625,0,92798.0546875,92826.609375,92798.0546875,92826.609375,92826.609375,0.0
2024-12-11 07:20:00+00:00,76457.296875,76564.6953125,76457.296875,76564.6953125,76564.6953125,0.0,97557.6484375,97638.8046875,97557.6484375,97599.6015625,97599.6015625,0,92764.2265625,92900.0546875,92764.2265625,92900.0546875,92900.0546875,0.0
2024-12-11 07:25:00+00:00,76523.5546875,76546.078125,76523.5546875,76546.078125,76546.078125,0.0,97609.296875,97615.3515625,97603.1796875,97615.3515625,97615.3515625,0,92849.9140625,92883.2890625,92849.9140625,92883.2890625,92883.2890625,0.0
2024-12-11 07:30:00+00:00,76560.6953125,76583.2421875,76536.3828125,76583.2421875,76583.2421875,0.0,97612.1015625,97654.6875,97612.1015625,97622.65625,97622.65625,0,92906.5859375,92951.359375,92875.765625,92950.953125,92950.953125,0.0
2024-12-11 07:35:00+00:00,76559.6953125,76610.109375,76498.5,76518.9765625,76518.9765625,20996096.0,97641.6328125,97641.6328125,97493.7890625,97526.2890625,97526.2890625,0,92916.171875,92986.2109375,92856.4921875,92892.078125,92892.078125,44556288.0
2024-12-11 07:40:00+00:00,76542.53125,76542.53125,76500.5703125,76500.5703125,76500.5703125,0.0,97544.0078125,97544.0078125,97434.09375,97462.1640625,97462.1640625,0,92916.7109375,92916.7109375,92876.4140625,92876.4140625,92876.4140625,0.0
2024-12-11 07:45:00+00:00,76517.4453125,76517.4453125,76423.8046875,76423.8046875,76423.8046875,0.0,97447.3515625,97447.3515625,97358.390625,97378.015625,97378.015625,0,92907.078125,92907.078125,92777.2890625,92777.2890625,92777.2890625,0.0
2024-12-11 07:50:00+00:00,76449.53125,76452.0234375,76397.8046875,76452.0234375,76452.0234375,5652480.0,97325.21875,97362.125,97307.671875,97362.125,97362.125,0,92801.34375,92801.34375,92729.1484375,92791.1796875,92791.1796875,0.0
2024-12-11 07:55:00+00:00,76450.7890625,76518.7734375,76450.7890625,76503.4296875,76503.4296875,16113664.0,97411.03125,97426.375,97404.828125,97404.828125,97404.828125,0,92803.5390625,92886.6953125,92803.5390625,92866.046875,92866.046875,31973376.0
2024-12-11 08:00:00+00:00,76495.6171875,76524.546875,76450.8203125,76524.546875,76524.546875,0.0,97417.40625,97587.546875,97381.1484375,97587.546875,97587.546875,0,92854.6640625,92875.5625,92792.2578125,92875.5625,92875.5625,0.0
2024-12-11 08:05:00+00:00,76593.2421875,76628.4609375,76593.2421875,76605.6328125,76605.6328125,23175168.0,97618.15625,97727.1640625,97618.15625,97727.1640625,97727.1640625,30375936,92959.5546875,93010.1875,92959.5546875,92980.7578125,92980.7578125,34865152.0
2024-12-11 08:10:00+00:00,76688.5546875,76802.3203125,76688.5546875,76768.75,76768.75,62783488.0,97784.8359375,97857.296875,97784.8359375,97825.2421875,97825.2421875,68673536,93074.2734375,93227.9609375,93074.2734375,93180.203125,93180.203125,77651968.0
2024-12-11 08:15:00+00:00,76781.890625,76795.21875,76781.890625,76790.9609375,76790.9609375,32473088.0,97848.59375,97877.3671875,97848.59375,97877.3671875,97877.3671875,65036288,93185.625,93201.5546875,93185.625,93193.4453125,93193.4453125,25804800.0
2024-12-11 08:20:00+00:00,76772.4453125,76822.7734375,76772.4453125,76799.953125,76799.953125,18538496.0,97842.046875,97927.90625,97842.046875,97913.046875,97913.046875,43352064,93204.4296875,93258.125,93204.4296875,93228.515625,93228.515625,46481408.0
2024-12-11 08:25:00+00:00,76808.3828125,76872.9921875,76808.3828125,76872.9921875,76872.9921875,18890752.0,97944.75,97976.03125,97944.75,97976.03125,97976.03125,0,93221.3515625,93285.8515625,93221.3515625,93285.8515625,93285.8515625,0.0
2024-12-11 08:30:00+00:00,76868.2734375,76937.8046875,76868.2734375,76881.2421875,76881.2421875,0.0,97995.0234375,98093.421875,97995.0234375,98081.125,98081.125,0,93286.1171875,93360.0234375,93286.1171875,93300.3515625,93300.3515625,0.0
2024-12-11 08:35:00+00:00,76918.359375,76937.9140625,76909.375,76936.4609375,76936.4609375,46751744.0,98077.5546875,98170.0,98077.5546875,98170.0,98170.0,131751936,93342.140625,93362.6796875,93328.046875,93352.078125,93352.078125,41590784.0
2024-12-11 08:40:00+00:00,76977.15625,77045.234375,76949.796875,77045.234375,77045.234375,92454912.0,98155.1015625,98381.2734375,98138.1015625,98381.2734375,98381.2734375,65740800,93405.4140625,93494.9765625,93363.09375,93494.9765625,93494.9765625,122994688.0
2024-12-11 08:45:00+00:00,77152.7578125,77233.609375,77026.6015625,77026.6015625,77026.6015625,193478656.0,98486.7578125,98486.7578125,98201.3828125,98201.3828125,98201.3828125,229048320,93613.0234375,93713.6953125,93460.9765625,93460.9765625,93460.9765625,223469568.0
2024-12-11 08:50:00+00:00,77001.375,77001.375,76807.40625,76939.4375,76939.4375,0.0,97956.6328125,98143.859375,97956.6328125,98143.859375,98143.859375,5021696,93431.4453125,93438.21875,93205.34375,93363.5625,93363.5625,0.0
2024-12-11 08:55:00+00:00,76960.0,77010.359375,76943.9765625,76982.65625,76982.65625,82575360.0,98120.296875,98196.0546875,98120.296875,98134.6953125,98134.6953125,122511360,93396.8359375,93446.21875,93365.2890625,93412.609375,93412.609375,96813056.0
