Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2019-12-30,1.170699954032898,1.1746000051498413,1.1686099767684937,1.1706600189208984,1.1706600189208984,0,1.3091404438018799,1.3152703046798706,1.3087635040283203,1.3091918230056763,1.3091918230056763,0
2019-12-31,1.1705199480056763,1.1824599504470825,1.169600009918213,1.170390009880066,1.170390009880066,0,1.3116475343704224,1.3281975984573364,1.3109596967697144,1.3113033771514893,1.3113033771514893,0
2020-01-01,1.181399941444397,1.187399983406067,1.180899977684021,1.181399941444397,1.181399941444397,0,1.3254003524780273,1.3270995616912842,1.3218770027160645,1.326259970664978,1.326259970664978,0
2020-01-02,1.18094003200531,1.181879997253418,1.1744999885559082,1.180899977684021,1.180899977684021,0,1.3250473737716675,1.3267878293991089,1.312508225440979,1.3250298500061035,1.3250298500061035,0
2020-01-03,1.1764999628067017,1.1772700548171997,1.1704800128936768,1.1768900156021118,1.1768900156021118,0,1.314388632774353,1.316118597984314,1.305483102798462,1.3152703046798706,1.3152703046798706,0
2020-01-06,1.1717499494552612,1.1773300170898438,1.1699999570846558,1.1716899871826172,1.1716899871826172,0,1.3081300258636475,1.3173998594284058,1.3065404891967773,1.308010220527649,1.308010220527649,0
2020-01-07,1.1763499975204468,1.1807299852371216,1.172700047492981,1.1763499975204468,1.1763499975204468,0,1.3171932697296143,1.3212134838104248,1.3096375465393066,1.317002534866333,1.317002534866333,0
2020-01-08,1.1751999855041504,1.1825200319290161,1.1742000579833984,1.175510048866272,1.175510048866272,0,1.311131477355957,1.3169505596160889,1.3082668781280518,1.31137216091156,1.31137216091156,0
2020-01-09,1.1787999868392944,1.180209994316101,1.1720000505447388,1.1791199445724487,1.1791199445724487,0,1.3105816841125488,1.312456488609314,1.3015071153640747,1.3105130195617676,1.3105130195617676,0
2020-01-10,1.176360011100769,1.1791199445724487,1.1740000247955322,1.176200032234192,1.176200032234192,0,1.3069332838058472,1.309569001197815,1.3049379587173462,1.3070186376571655,1.3070186376571655,0
2020-01-13,1.1730999946594238,1.1732800006866455,1.165120005607605,1.17330002784729,1.17330002784729,0,1.3043761253356934,1.3046314716339111,1.2961931228637695,1.3045634031295776,1.3045634031295776,0
2020-01-14,1.1663399934768677,1.1700400114059448,1.163349986076355,1.1662499904632568,1.1662499904632568,0,1.298770546913147,1.3018969297409058,1.2956725358963013,1.2988194227218628,1.2988194227218628,0
2020-01-15,1.169800043106079,1.1709799766540527,1.1658899784088135,1.1701200008392334,1.1701200008392334,0,1.3022528886795044,1.3041210174560547,1.2989206314086914,1.3022528886795044,1.3022528886795044,0
2020-01-16,1.1689000129699707,1.1747699975967407,1.1681599617004395,1.1691900491714478,1.1691900491714478,0,1.3041210174560547,1.3081642389297485,1.302897572517395,1.3041210174560547,1.3041210174560547,0
2020-01-17,1.1740200519561768,1.177970051765442,1.1724400520324707,1.1741399765014648,1.1741399765014648,0,1.3077878952026367,1.3115785121917725,1.3017781972885132,1.3078734874725342,1.3078734874725342,0
2020-01-20,1.1721500158309937,1.1734199523925781,1.169100046157837,1.1722999811172485,1.1722999811172485,0,1.3007115125656128,1.3009653091430664,1.2964787483215332,1.3007283210754395,1.3007283210754395,0
2020-01-21,1.1717000007629395,1.1769599914550781,1.1713000535964966,1.1718000173568726,1.1718000173568726,0,1.3007283210754395,1.3084039688110352,1.2995991706848145,1.3005592823028564,1.3005592823028564,0
2020-01-22,1.1769100427627563,1.1868900060653687,1.1759999990463257,1.1763999462127686,1.1763999462127686,0,1.3046314716339111,1.3149763345718384,1.3037809133529663,1.3048017024993896,1.3048017024993896,0
2020-01-23,1.1842999458312988,1.1879099607467651,1.1825000047683716,1.1844199895858765,1.1844199895858765,0,1.3147515058517456,1.3151837587356567,1.3098434209823608,1.3144749402999878,1.3144749402999878,0
2020-01-24,1.186650037765503,1.1907999515533447,1.1843199729919434,1.1866099834442139,1.1866099834442139,0,1.311991572380066,1.3160665035247803,1.3059945106506348,1.311991572380066,1.311991572380066,0
2020-01-27,1.184499979019165,1.1890100240707397,1.1833000183105469,1.1845300197601318,1.1845300197601318,0,1.306165099143982,1.3103067874908447,1.3051422834396362,1.3061821460723877,1.3061821460723877,0
2020-01-28,1.18503999710083,1.1853699684143066,1.1793999671936035,1.18503999710083,1.18503999710083,0,1.3059945106506348,1.3068478107452393,1.2977573871612549,1.3060115575790405,1.3060115575790405,0
2020-01-29,1.1814700365066528,1.1835700273513794,1.180799961090088,1.1815099716186523,1.1815099716186523,0,1.3024003505706787,1.3031013011932373,1.2991230487823486,1.3024563789367676,1.3024563789367676,0
2020-01-30,1.1819000244140625,1.1884700059890747,1.1780999898910522,1.1820000410079956,1.1820000410079956,0,1.3022528886795044,1.3109596967697144,1.2980438470840454,1.3022021055221558,1.3022021055221558,0
2020-01-31,1.18641996383667,1.1921800374984741,1.186400055885315,1.1862900257110596,1.1862900257110596,0,1.3086265325546265,1.3196094036102295,1.3086265325546265,1.3089004755020142,1.3089004755020142,0
2020-02-03,1.1884900331497192,1.189210057258606,1.1751999855041504,1.188480019569397,1.188480019569397,0,1.3180787563323975,1.3183393478393555,1.3001364469528198,1.31816565990448,1.31816565990448,0
2020-02-04,1.1746000051498413,1.1808600425720215,1.1710000038146973,1.1746000051498413,1.1746000051498413,0,1.2997310161590576,1.3042571544647217,1.2943978309631348,1.2997479438781738,1.2997479438781738,0
2020-02-05,1.1797800064086914,1.1854499578475952,1.1776599884033203,1.179710030555725,1.179710030555725,0,1.3031353950500488,1.3070015907287598,1.2958570718765259,1.3032711744308472,1.3032711744308472,0
2020-02-06,1.1814600229263306,1.1814600229263306,1.1771899461746216,1.1812000274658203,1.1812000274658203,0,1.2997140884399414,1.3000519275665283,1.2924071550369263,1.2997140884399414,1.2997140884399414,0
2020-02-07,1.177340030670166,1.1816799640655518,1.1770999431610107,1.1773699522018433,1.1773699522018433,0,1.2930086851119995,1.2955045700073242,1.2900062799453735,1.2930254936218262,1.2930254936218262,0
2020-02-10,1.1770999431610107,1.1842600107192993,1.1758999824523926,1.1772099733352661,1.1772099733352661,0,1.2888922691345215,1.2948336601257324,1.2874155044555664,1.2891582250595093,1.2891582250595093,0
2020-02-11,1.1836299896240234,1.187440037727356,1.1821999549865723,1.1836999654769897,1.1836999654769897,0,1.2916558980941772,1.2968486547470093,1.289607048034668,1.2918227910995483,1.2918227910995483,0
2020-02-12,1.1863000392913818,1.1914900541305542,1.1863000392913818,1.1861000061035156,1.1861000061035156,0,1.2956557273864746,1.2992074489593506,1.2953367233276367,1.2956557273864746,1.2956557273864746,0
2020-02-13,1.190999984741211,1.2052199840545654,1.1904000043869019,1.191290020942688,1.191290020942688,0,1.2958570718765259,1.3068649768829346,1.2945318222045898,1.295756459236145,1.295756459236145,0
2020-02-14,1.2030800580978394,1.2047899961471558,1.1986000537872314,1.2030999660491943,1.2030999660491943,0,1.3044782876968384,1.306335687637329,1.3003901243209839,1.3046824932098389,1.3046824932098389,0
2020-02-17,1.203719973564148,1.2041699886322021,1.1994999647140503,1.2036900520324707,1.2036900520324707,0,1.305091142654419,1.3053126335144043,1.300440788269043,1.3052955865859985,1.3052955865859985,0
2020-02-18,1.1999800205230713,1.207129955291748,1.1979000568389893,1.1998000144958496,1.1998000144958496,0,1.3005423545837402,1.3049037456512451,1.2972524166107178,1.3008975982666016,1.3008975982666016,0
2020-02-19,1.2041699886322021,1.2054100036621094,1.1976799964904785,1.2038999795913696,1.2038999795913696,0,1.299984335899353,1.3021681308746338,1.292808175086975,1.3002209663391113,1.3002209663391113,0
2020-02-20,1.1956000328063965,1.1962300539016724,1.1881999969482422,1.1956700086593628,1.1956700086593628,0,1.2928247451782227,1.2930420637130737,1.2851488590240479,1.2928247451782227,1.2928247451782227,0
2020-02-21,1.1939500570297241,1.1984000205993652,1.1926699876785278,1.1937999725341797,1.1937999725341797,0,1.2881451845169067,1.2976900339126587,1.2879626750946045,1.2883278131484985,1.2883278131484985,0
2020-02-24,1.1947400569915771,1.1981899738311768,1.1899399757385254,1.1948699951171875,1.1948699951171875,0,1.295202612876892,1.295499563217163,1.2888922691345215,1.29537034034729,1.29537034034729,0
2020-02-25,1.1912200450897217,1.199049949645996,1.1900999546051025,1.1912000179290771,1.1912000179290771,0,1.2925240993499756,1.3017951250076294,1.2916558980941772,1.292657732963562,1.292657732963562,0
2020-02-26,1.1949900388717651,1.1964199542999268,1.1861399412155151,1.195039987564087,1.195039987564087,0,1.3002378940582275,1.3010668754577637,1.2913223505020142,1.3003394603729248,1.3003394603729248,0
2020-02-27,1.1854000091552734,1.1854900121688843,1.170609951019287,1.1855100393295288,1.1855100393295288,0,1.2907222509384155,1.2945318222045898,1.2862563133239746,1.2906889915466309,1.2906889915466309,0
2020-02-28,1.1720600128173828,1.1732499599456787,1.1596800088882446,1.171910047531128,1.171910047531128,0,1.2889255285263062,1.2918895483016968,1.2754452228546143,1.2888922691345215,1.2888922691345215,0
2020-03-02,1.158460021018982,1.1633199453353882,1.1444000005722046,1.158750057220459,1.158750057220459,0,1.2805572748184204,1.2851818799972534,1.2741937637329102,1.2807048559188843,1.2807048559188843,0
2020-03-03,1.1454399824142456,1.1515899896621704,1.143589973449707,1.1455299854278564,1.1455299854278564,0,1.2766337394714355,1.2837464809417725,1.275982141494751,1.2767152786254883,1.2767152786254883,0
2020-03-04,1.1469000577926636,1.1542999744415283,1.143589973449707,1.1469199657440186,1.1469199657440186,0,1.2821171283721924,1.2846039533615112,1.2771555185317993,1.2820841073989868,1.2820841073989868,0
2020-03-05,1.1554499864578247,1.1596200466156006,1.1523499488830566,1.1552000045776367,1.1552000045776367,0,1.2872166633605957,1.2945822477340698,1.286173701286316,1.2874983549118042,1.2874983549118042,0
2020-03-06,1.1538000106811523,1.1554499864578247,1.1469999551773071,1.1537200212478638,1.1537200212478638,0,1.294999599456787,1.3049719333648682,1.294999599456787,1.295068383216858,1.295068383216858,0
2020-03-09,1.1497000455856323,1.1547199487686157,1.1409300565719604,1.149999976158142,1.149999976158142,0,1.3096548318862915,1.3199751377105713,1.3036450147628784,1.3099292516708374,1.3099292516708374,0
2020-03-10,1.1469299793243408,1.1516200304031372,1.1401000022888184,1.1468900442123413,1.1468900442123413,0,1.3075313568115234,1.308832049369812,1.2934435606002808,1.3075313568115234,1.3075313568115234,0
2020-03-11,1.1404600143432617,1.1471600532531738,1.132699966430664,1.1404600143432617,1.1404600143432617,0,1.2906889915466309,1.2977406978607178,1.2855453491210938,1.2909722328186035,1.2909722328186035,0
2020-03-12,1.1381299495697021,1.1381299495697021,1.1221599578857422,1.1381200551986694,1.1381200551986694,0,1.2817555665969849,1.2851818799972534,1.2542959451675415,1.2818212509155273,1.2818212509155273,0
2020-03-13,1.123829960823059,1.1303600072860718,1.118499994277954,1.1233899593353271,1.1233899593353271,0,1.2572765350341797,1.2624987363815308,1.2400639057159424,1.257023572921753,1.257023572921753,0
2020-03-16,1.110949993133545,1.1119799613952637,1.094789981842041,1.1112300157546997,1.1112300157546997,0,1.2400332689285278,1.2400332689285278,1.2222847938537598,1.2399870157241821,1.2399870157241821,0
2020-03-17,1.098770022392273,1.1029000282287598,1.094059944152832,1.0986000299453735,1.0986000299453735,0,1.2269337177276611,1.2270541191101074,1.2009271383285522,1.2266627550125122,1.2266627550125122,0
2020-03-18,1.0996099710464478,1.1025199890136719,1.078969955444336,1.1002399921417236,1.1002399921417236,0,1.2116072177886963,1.213032841682434,1.1746463775634766,1.2121652364730835,1.2121652364730835,0
2020-03-19,1.0607500076293945,1.0951600074768066,1.0526299476623535,1.0603300333023071,1.0603300333023071,0,1.1611031293869019,1.1788560152053833,1.1476839780807495,1.1625338792800903,1.1625338792800903,0
2020-03-20,1.0782599449157715,1.1103399991989136,1.077280044555664,1.078089952468872,1.078089952468872,0,1.1496366262435913,1.1924351453781128,1.148211121559143,1.149438500404358,1.149438500404358,0
2020-03-23,1.0853500366210938,1.0905699729919434,1.0669399499893188,1.0864900350570679,1.0864900350570679,0,1.1608604192733765,1.171165943145752,1.148026466369629,1.162304162979126,1.162304162979126,0
2020-03-24,1.0770900249481201,1.092419981956482,1.0721499919891357,1.0768400430679321,1.0768400430679321,0,1.1597833633422852,1.1789672374725342,1.1583727598190308,1.1595547199249268,1.1595547199249268,0
2020-03-25,1.0914599895477295,1.1040199995040894,1.078510046005249,1.0913699865341187,1.0913699865341187,0,1.1791479587554932,1.1973179578781128,1.1647138595581055,1.1792036294937134,1.1792036294937134,0
2020-03-26,1.0876799821853638,1.100849986076355,1.0839799642562866,1.088070034980774,1.088070034980774,0,1.184413194656372,1.213916301727295,1.1822566986083984,1.1851149797439575,1.1851149797439575,0
2020-03-27,1.1036399602890015,1.1205999851226807,1.1020300388336182,1.1038800477981567,1.1038800477981567,0,1.2193337678909302,1.237991452217102,1.215347409248352,1.2200626134872437,1.2200626134872437,0
2020-03-30,1.1181199550628662,1.1266299486160278,1.1124800443649292,1.1176799535751343,1.1176799535751343,0,1.2448649406433105,1.2467273473739624,1.2319822311401367,1.245319128036499,1.245319128036499,0
2020-03-31,1.120959997177124,1.1340700387954712,1.1150799989700317,1.1214100122451782,1.1214100122451782,0,1.2365524768829346,1.2469450235366821,1.2267379760742188,1.2371643781661987,1.2371643781661987,0
2020-04-01,1.1251200437545776,1.1376399993896484,1.1222800016403198,1.125,1.125,0,1.2411566972732544,1.2438429594039917,1.23350191116333,1.2408487796783447,1.2408487796783447,0
2020-04-02,1.1303000450134277,1.1415599584579468,1.1303000450134277,1.1302599906921387,1.1302599906921387,0,1.238175392150879,1.2465564012527466,1.235498309135437,1.238236665725708,1.238236665725708,0
2020-04-03,1.1425600051879883,1.143779993057251,1.1317700147628784,1.1424000263214111,1.1424000263214111,0,1.2391880750656128,1.2394031286239624,1.2207329273223877,1.2394952774047852,1.2394952774047852,0
2020-04-06,1.1303600072860718,1.1406400203704834,1.1291600465774536,1.1304199695587158,1.1304199695587158,0,1.2219561338424683,1.2327415943145752,1.2212845087051392,1.2220158576965332,1.2220158576965332,0
2020-04-07,1.1323599815368652,1.1360299587249756,1.1290700435638428,1.1329699754714966,1.1329699754714966,0,1.2234810590744019,1.238236665725708,1.222045660018921,1.2240501642227173,1.2240501642227173,0
2020-04-08,1.132159948348999,1.1418999433517456,1.1319999694824219,1.1322599649429321,1.1322599649429321,0,1.2337453365325928,1.2418040037155151,1.2289540767669678,1.2338672876358032,1.2338672876358032,0
2020-04-09,1.1407300233840942,1.1453700065612793,1.1382999420166016,1.1405999660491943,1.1405999660491943,0,1.2391726970672607,1.2475205659866333,1.2362467050552368,1.23931086063385,1.23931086063385,0
2020-04-10,1.1397500038146973,1.1412099599838257,1.1378999948501587,1.1394599676132202,1.1394599676132202,0,1.2459816932678223,1.2488136291503906,1.2449579238891602,1.2454850673675537,1.2454850673675537,0
2020-04-13,1.1396000385284424,1.1484400033950806,1.1389000415802002,1.1395599842071533,1.1395599842071533,0,1.2459040880203247,1.253337025642395,1.2455781698226929,1.2461059093475342,1.2461059093475342,0
2020-04-14,1.1464099884033203,1.151479959487915,1.1441999673843384,1.1465500593185425,1.1465500593185425,0,1.2520345449447632,1.2620844841003418,1.2511730194091797,1.2523951530456543,1.2523951530456543,0
2020-04-15,1.1492700576782227,1.1495000123977661,1.1434600353240967,1.1491999626159668,1.1491999626159668,0,1.262403130531311,1.262785792350769,1.244075059890747,1.26262629032135,1.26262629032135,0
2020-04-16,1.1481200456619263,1.1496399641036987,1.1455999612808228,1.1480000019073486,1.1480000019073486,0,1.2521913051605225,1.2526618242263794,1.241434097290039,1.252097249031067,1.252097249031067,0
2020-04-17,1.1496599912643433,1.151479959487915,1.1465599536895752,1.1497999429702759,1.1497999429702759,0,1.2487823963165283,1.2523167133331299,1.2408641576766968,1.2487823963165283,1.2487823963165283,0
2020-04-20,1.149090051651001,1.149340033531189,1.1435999870300293,1.1488800048828125,1.1488800048828125,0,1.248751163482666,1.2491568326950073,1.2418195009231567,1.248751163482666,1.248751163482666,0
2020-04-21,1.1451799869537354,1.1456700563430786,1.1296600103378296,1.1450400352478027,1.1450400352478027,0,1.2442454099655151,1.244400143623352,1.2263468503952026,1.2442762851715088,1.2442762851715088,0
2020-04-22,1.1328999996185303,1.139240026473999,1.1313999891281128,1.132599949836731,1.132599949836731,0,1.2302392721176147,1.2383134365081787,1.227596402168274,1.2298610210418701,1.2298610210418701,0
2020-04-23,1.1401100158691406,1.1480300426483154,1.13919997215271,1.1401100158691406,1.1401100158691406,0,1.2322555780410767,1.2415728569030762,1.23093581199646,1.2323921918869019,1.2323921918869019,0
2020-04-24,1.1461000442504883,1.1475600004196167,1.1402000188827515,1.1461000442504883,1.1461000442504883,0,1.235315203666687,1.237424612045288,1.2299668788909912,1.235223650932312,1.235223650932312,0
2020-04-27,1.1426700353622437,1.1475499868392944,1.1426700353622437,1.1426399946212769,1.1426399946212769,0,1.2368583679199219,1.2453765869140625,1.2361245155334473,1.2366595268249512,1.2366595268249512,0
2020-04-28,1.1475000381469727,1.1505800485610962,1.1461000442504883,1.1474599838256836,1.1474599838256836,0,1.2422360181808472,1.251846432685852,1.2405717372894287,1.2422668933868408,1.2422668933868408,0
2020-04-29,1.1476000547409058,1.1500600576400757,1.1419999599456787,1.147779941558838,1.147779941558838,0,1.2433944940567017,1.248626470565796,1.2390499114990234,1.2435646057128906,1.2435646057128906,0
2020-04-30,1.1461000442504883,1.1530499458312988,1.1439000368118286,1.1464799642562866,1.1464799642562866,0,1.2469139099121094,1.2637752294540405,1.242992639541626,1.2471472024917603,1.2471472024917603,0
2020-05-01,1.149340033531189,1.149459958076477,1.1370500326156616,1.149340033531189,1.149340033531189,0,1.25809907913208,1.25809907913208,1.2504063844680786,1.2581465244293213,1.2581465244293213,0
2020-05-04,1.1366599798202515,1.1395299434661865,1.1341999769210815,1.1362199783325195,1.1362199783325195,0,1.2456557750701904,1.2468827962875366,1.240648627281189,1.2454230785369873,1.2454230785369873,0
2020-05-05,1.1414400339126587,1.15038001537323,1.1412999629974365,1.1410000324249268,1.1410000324249268,0,1.2448184490203857,1.2480343580245972,1.2422205209732056,1.244555115699768,1.244555115699768,0
2020-05-06,1.147979974746704,1.149549961090088,1.1419999599456787,1.1477999687194824,1.1477999687194824,0,1.2445240020751953,1.2450199127197266,1.2337758541107178,1.2444202899932861,1.2444202899932861,0
2020-05-07,1.141260027885437,1.1480599641799927,1.1375900506973267,1.1411399841308594,1.1411399841308594,0,1.2327415943145752,1.2414649724960327,1.2269939184188843,1.232559323310852,1.232559323310852,0
2020-05-08,1.1417299509048462,1.1473900079727173,1.1407899856567383,1.1418800354003906,1.1418800354003906,0,1.2374093532562256,1.2463544607162476,1.2357732057571411,1.237593173980713,1.237593173980713,0
2020-05-11,1.1455999612808228,1.146399974822998,1.1357899904251099,1.1450999975204468,1.1450999975204468,0,1.241634488105774,1.2437810897827148,1.22857666015625,1.2417423725128174,1.2417423725128174,0
2020-05-12,1.1408100128173828,1.1414799690246582,1.1316800117492676,1.1406999826431274,1.1406999826431274,0,1.233228087425232,1.237623691558838,1.2288635969161987,1.2333498001098633,1.2333498001098633,0
2020-05-13,1.1295000314712524,1.1350599527359009,1.126520037651062,1.1296299695968628,1.1296299695968628,0,1.2253700494766235,1.2337453365325928,1.222195029258728,1.2254902124404907,1.2254902124404907,0
2020-05-14,1.1308599710464478,1.1319199800491333,1.1272000074386597,1.131019949913025,1.131019949913025,0,1.2239452600479126,1.2241400480270386,1.2168854475021362,1.224155068397522,1.224155068397522,0
2020-05-15,1.1319899559020996,1.1323800086975098,1.1194700002670288,1.1318000555038452,1.1318000555038452,0,1.2233912944793701,1.2238104343414307,1.2116365432739258,1.2233912944793701,1.2233912944793701,0
2020-05-18,1.1167999505996704,1.1239500045776367,1.1166000366210938,1.1168999671936035,1.1168999671936035,0,1.208605170249939,1.2224340438842773,1.208605170249939,1.2085760831832886,1.2085760831832886,0
2020-05-19,1.1174999475479126,1.1213200092315674,1.1163500547409058,1.117609977722168,1.117609977722168,0,1.2202562093734741,1.2269337177276611,1.2184869050979614,1.2200031280517578,1.2200031280517578,0
2020-05-20,1.1216299533843994,1.1218600273132324,1.114799976348877,1.121500015258789,1.121500015258789,0,1.2259409427642822,1.228697419166565,1.2223145961761475,1.2255953550338745,1.2255953550338745,0
2020-05-21,1.1141999959945679,1.1174999475479126,1.1110299825668335,1.1143300533294678,1.1143300533294678,0,1.2235409021377563,1.224949836730957,1.218650221824646,1.2236906290054321,1.2236906290054321,0
2020-05-22,1.1161999702453613,1.1195800304412842,1.1146199703216553,1.1160000562667847,1.1160000562667847,0,1.2226134538650513,1.2235409021377563,1.2163379192352295,1.2223445177078247,1.2223445177078247,0
2020-05-25,1.1170200109481812,1.1198400259017944,1.1167000532150269,1.1169999837875366,1.1169999837875366,0,1.2186651229858398,1.2203902006149292,1.2165006399154663,1.218605637550354,1.218605637550354,0
2020-05-26,1.1190999746322632,1.12568998336792,1.1181000471115112,1.1191999912261963,1.1191999912261963,0,1.2200478315353394,1.2362773418426514,1.2198543548583984,1.220137119293213,1.220137119293213,0
2020-05-27,1.1232600212097168,1.1248300075531006,1.1118199825286865,1.1230000257492065,1.1230000257492065,0,1.23350191116333,1.234933853149414,1.2209415435791016,1.23350191116333,1.23350191116333,0
2020-05-28,1.1131800413131714,1.115470051765442,1.1117600202560425,1.1131399869918823,1.1131399869918823,0,1.2263166904449463,1.23350191116333,1.2235409021377563,1.2264822721481323,1.2264822721481323,0
2020-05-29,1.111930012702942,1.113319993019104,1.1045600175857544,1.1119799613952637,1.1119799613952637,0,1.2319670915603638,1.239218831062317,1.2293318510055542,1.2321492433547974,1.2321492433547974,0
2020-06-01,1.110610008239746,1.1212199926376343,1.110610008239746,1.1104300022125244,1.1104300022125244,0,1.2345373630523682,1.2485017776489258,1.2345373630523682,1.2347996234893799,1.2347996234893799,0
2020-06-02,1.1224000453948975,1.1275800466537476,1.12090003490448,1.122189998626709,1.122189998626709,0,1.248844861984253,1.2575452327728271,1.2479565143585205,1.248704433441162,1.248704433441162,0
2020-06-03,1.124400019645691,1.126189947128296,1.1196000576019287,1.1245299577713013,1.1245299577713013,0,1.2578933238983154,1.261304497718811,1.2554926872253418,1.2581465244293213,1.2581465244293213,0
2020-06-04,1.1190299987792969,1.1196099519729614,1.1104400157928467,1.11899995803833,1.11899995803833,0,1.2574503421783447,1.2622278928756714,1.250156283378601,1.2575136423110962,1.2575136423110962,0
2020-06-05,1.1115100383758545,1.1251200437545776,1.110200047492981,1.1120799779891968,1.1120799779891968,0,1.2602870464324951,1.2729772329330444,1.2584314346313477,1.2609069347381592,1.2609069347381592,0
2020-06-08,1.123579978942871,1.1258599758148193,1.1200000047683716,1.124079942703247,1.124079942703247,0,1.2713911533355713,1.271876335144043,1.2628655433654785,1.2725722789764404,1.2725722789764404,0
2020-06-09,1.126479983329773,1.1276299953460693,1.1187599897384644,1.1263600587844849,1.1263600587844849,0,1.273236632347107,1.2754939794540405,1.2626900672912598,1.2735283374786377,1.2735283374786377,0
2020-06-10,1.121440052986145,1.1255500316619873,1.1208000183105469,1.121559977531433,1.121559977531433,0,1.2711325883865356,1.280032753944397,1.2707449197769165,1.2711325883865356,1.2711325883865356,0
2020-06-11,1.118209958076477,1.1192100048065186,1.1098899841308594,1.118190050125122,1.118190050125122,0,1.2714234590530396,1.2750385999679565,1.2624987363815308,1.2710679769515991,1.2710679769515991,0
2020-06-12,1.1137900352478027,1.1173499822616577,1.111899971961975,1.1136000156402588,1.1136000156402588,0,1.2575610876083374,1.2650861740112305,1.2523324489593506,1.257703423500061,1.257703423500061,0
2020-06-15,1.1116299629211426,1.1156200170516968,1.1080600023269653,1.1115700006484985,1.1115700006484985,0,1.2512356042861938,1.2578458786010742,1.2456247806549072,1.2508755922317505,1.2508755922317505,0
2020-06-16,1.1145299673080444,1.1218500137329102,1.1134699583053589,1.1145199537277222,1.1145199537277222,0,1.2638230323791504,1.2687134742736816,1.2560290098190308,1.2637752294540405,1.2637752294540405,0
2020-06-17,1.1169300079345703,1.1185200214385986,1.1124099493026733,1.1169300079345703,1.1169300079345703,0,1.2583839893341064,1.2587324380874634,1.2514234781265259,1.258510708808899,1.258510708808899,0
2020-06-18,1.1164300441741943,1.1167999505996704,1.105970025062561,1.1163400411605835,1.1163400411605835,0,1.2551618814468384,1.2563287019729614,1.2404638528823853,1.2552721500396729,1.2552721500396729,0
2020-06-19,1.108299970626831,1.1100499629974365,1.1022299528121948,1.1085100173950195,1.1085100173950195,0,1.2424829006195068,1.2454850673675537,1.2350863218307495,1.2426837682724,1.2426837682724,0
2020-06-22,1.1043200492858887,1.1085000038146973,1.1035000085830688,1.104580044746399,1.104580044746399,0,1.2345526218414307,1.2455006837844849,1.2337301969528198,1.234811782836914,1.234811782836914,0
2020-06-23,1.1082500219345093,1.1085100173950195,1.101449966430664,1.108180046081543,1.108180046081543,0,1.2499375343322754,1.2531641721725464,1.24337899684906,1.250156283378601,1.250156283378601,0
2020-06-24,1.1072100400924683,1.1089199781417847,1.1019999980926514,1.1070400476455688,1.1070400476455688,0,1.252803087234497,1.2543007135391235,1.2416961193084717,1.2524893283843994,1.2524893283843994,0
2020-06-25,1.1033200025558472,1.1107800006866455,1.1030999422073364,1.1031800508499146,1.1031800508499146,0,1.2415112257003784,1.2464165687561035,1.2393569946289062,1.2412954568862915,1.2412954568862915,0
