Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-09 04:05:00+00:00,1.272248387336731,1.2723132371902466,1.2721028327941895,1.2722645998001099,1.2722645998001099,0.0,1.0539628267288208,1.0539628267288208,1.053851842880249,1.0539628267288208,1.0539628267288208,0
2024-12-09 04:10:00+00:00,1.2723779678344727,1.2724913358688354,1.2723779678344727,1.2724913358688354,1.2724913358688354,0.0,1.054185152053833,1.054185152053833,1.054185152053833,1.054185152053833,1.054185152053833,0
2024-12-09 04:15:00+00:00,1.2725237607955933,1.2725237607955933,1.272410273551941,1.272410273551941,1.272410273551941,0.0,1.054185152053833,1.054185152053833,1.054185152053833,1.054185152053833,1.054185152053833,0
2024-12-09 04:20:00+00:00,1.2726045846939087,1.2726045846939087,1.272410273551941,1.272410273551941,1.272410273551941,0.0,1.054185152053833,1.054185152053833,1.0539628267288208,1.0539628267288208,1.0539628267288208,0
2024-12-09 04:25:00+00:00,1.2724264860153198,1.2724264860153198,1.2721836566925049,1.2721836566925049,1.2721836566925049,0.0,1.0539628267288208,1.0539628267288208,1.0537407398223877,1.0537407398223877,1.0537407398223877,0
2024-12-09 04:30:00+00:00,1.2721836566925049,1.2721998691558838,1.2721351385116577,1.2721836566925049,1.2721836566925049,0.0,1.0537407398223877,1.0537407398223877,1.053629755973816,1.0537407398223877,1.0537407398223877,0
2024-12-09 04:35:00+00:00,1.2721351385116577,1.2721513509750366,1.2720541954040527,1.2720866203308105,1.2720866203308105,0.0,1.0537407398223877,1.0537407398223877,1.053629755973816,1.0537407398223877,1.0537407398223877,0
2024-12-09 04:40:00+00:00,1.2720541954040527,1.2720541954040527,1.271860122680664,1.2718924283981323,1.2718924283981323,0.0,1.053629755973816,1.0537407398223877,1.0535187721252441,1.0537407398223877,1.0537407398223877,0
2024-12-09 04:45:00+00:00,1.2718276977539062,1.2720704078674316,1.2718276977539062,1.2720704078674316,1.2720704078674316,0.0,1.053629755973816,1.0537407398223877,1.053629755973816,1.0537407398223877,1.0537407398223877,0
2024-12-09 04:50:00+00:00,1.2720866203308105,1.2722970247268677,1.2720866203308105,1.2722970247268677,1.2722970247268677,0.0,1.0537407398223877,1.0539628267288208,1.0537407398223877,1.0539628267288208,1.0539628267288208,0
2024-12-09 04:55:00+00:00,1.2721189260482788,1.2721189260482788,1.2719732522964478,1.2719732522964478,1.2719732522964478,0.0,1.0537407398223877,1.0537407398223877,1.0537407398223877,1.0537407398223877,1.0537407398223877,0
2024-12-09 05:00:00+00:00,1.271876335144043,1.2721513509750366,1.271876335144043,1.2721513509750366,1.2721513509750366,0.0,1.0537407398223877,1.053851842880249,1.0537407398223877,1.053851842880249,1.053851842880249,0
2024-12-09 05:05:00+00:00,1.2721513509750366,1.2722645998001099,1.2721513509750366,1.2722322940826416,1.2722322940826416,0.0,1.053851842880249,1.0539628267288208,1.053851842880249,1.0539628267288208,1.0539628267288208,0
2024-12-09 05:10:00+00:00,1.2721675634384155,1.2723455429077148,1.2721675634384155,1.2721998691558838,1.2721998691558838,0.0,1.053851842880249,1.0540739297866821,1.053851842880249,1.053851842880249,1.053851842880249,0
2024-12-09 05:15:00+00:00,1.2721028327941895,1.2721028327941895,1.2720056772232056,1.2720704078674316,1.2720704078674316,0.0,1.0537407398223877,1.0537407398223877,1.053629755973816,1.0537407398223877,1.0537407398223877,0
2024-12-09 05:20:00+00:00,1.2722160816192627,1.2722322940826416,1.2720704078674316,1.2720704078674316,1.2720704078674316,0.0,1.0539628267288208,1.0539628267288208,1.053851842880249,1.053851842880249,1.053851842880249,0
2024-12-09 05:25:00+00:00,1.2721028327941895,1.2721028327941895,1.271876335144043,1.271876335144043,1.271876335144043,0.0,1.053851842880249,1.053851842880249,1.0537407398223877,1.0537407398223877,1.0537407398223877,0
2024-12-09 05:30:00+00:00,1.2718276977539062,1.2720866203308105,1.2718276977539062,1.2720541954040527,1.2720541954040527,0.0,1.053629755973816,1.053851842880249,1.053629755973816,1.053851842880249,1.053851842880249,0
2024-12-09 05:35:00+00:00,1.2720704078674316,1.2721836566925049,1.2720704078674316,1.2721513509750366,1.2721513509750366,0.0,1.053851842880249,1.0539628267288208,1.053851842880249,1.053851842880249,1.053851842880249,0
2024-12-09 05:40:00+00:00,1.2720704078674316,1.2722160816192627,1.2720704078674316,1.2721675634384155,1.2721675634384155,0.0,1.0537407398223877,1.0539628267288208,1.0537407398223877,1.0539628267288208,1.0539628267288208,0
2024-12-09 05:45:00+00:00,1.2721351385116577,1.2721836566925049,1.2721189260482788,1.2721189260482788,1.2721189260482788,0.0,1.0539628267288208,1.0540739297866821,1.0539628267288208,1.0539628267288208,1.0539628267288208,0
2024-12-09 05:50:00+00:00,1.2721189260482788,1.2721189260482788,1.271876335144043,1.271876335144043,1.271876335144043,0.0,1.0539628267288208,1.0540739297866821,1.053851842880249,1.053851842880249,1.053851842880249,0
2024-12-09 05:55:00+00:00,1.2717629671096802,1.2720056772232056,1.2717629671096802,1.2720056772232056,1.2720056772232056,0.0,1.053851842880249,1.0539628267288208,1.0537407398223877,1.0539628267288208,1.0539628267288208,0
2024-12-09 06:00:00+00:00,1.2722160816192627,1.2722970247268677,1.2721675634384155,1.2722970247268677,1.2722970247268677,0.0,1.0540739297866821,1.054185152053833,1.0540739297866821,1.054185152053833,1.054185152053833,0
2024-12-09 06:05:00+00:00,1.2722808122634888,1.2725237607955933,1.2722808122634888,1.2725237607955933,1.2725237607955933,0.0,1.054185152053833,1.0544073581695557,1.054185152053833,1.0544073581695557,1.0544073581695557,0
2024-12-09 06:10:00+00:00,1.2725398540496826,1.2725398540496826,1.272410273551941,1.2724264860153198,1.2724264860153198,0.0,1.0544073581695557,1.0544073581695557,1.054185152053833,1.0542962551116943,1.0542962551116943,0
2024-12-09 06:15:00+00:00,1.2723617553710938,1.2723617553710938,1.2722160816192627,1.2722160816192627,1.2722160816192627,0.0,1.054185152053833,1.054185152053833,1.0539628267288208,1.0539628267288208,1.0539628267288208,0
2024-12-09 06:20:00+00:00,1.272329330444336,1.2725075483322144,1.2722970247268677,1.2725075483322144,1.2725075483322144,0.0,1.0540739297866821,1.054185152053833,1.0540739297866821,1.054185152053833,1.054185152053833,0
2024-12-09 06:25:00+00:00,1.2725237607955933,1.2726856470108032,1.2725237607955933,1.2725884914398193,1.2725884914398193,0.0,1.054185152053833,1.0544073581695557,1.054185152053833,1.0542962551116943,1.0542962551116943,0
2024-12-09 06:30:00+00:00,1.2727503776550293,1.272782802581787,1.2727018594741821,1.272782802581787,1.272782802581787,0.0,1.0544073581695557,1.0545185804367065,1.0544073581695557,1.0545185804367065,1.0545185804367065,0
2024-12-09 06:35:00+00:00,1.272799015045166,1.2729772329330444,1.272782802581787,1.2729772329330444,1.2729772329330444,0.0,1.0545185804367065,1.0546298027038574,1.0544073581695557,1.0546298027038574,1.0546298027038574,0
2024-12-09 06:40:00+00:00,1.2728476524353027,1.2728476524353027,1.272718071937561,1.272718071937561,1.272718071937561,0.0,1.0546298027038574,1.0546298027038574,1.0544073581695557,1.0544073581695557,1.0544073581695557,0
2024-12-09 06:45:00+00:00,1.2727503776550293,1.27289617061615,1.272718071937561,1.27289617061615,1.27289617061615,0.0,1.0545185804367065,1.0545185804367065,1.0544073581695557,1.0545185804367065,1.0545185804367065,0
2024-12-09 06:50:00+00:00,1.2729123830795288,1.273058295249939,1.2729123830795288,1.273058295249939,1.273058295249939,0.0,1.0545185804367065,1.0546298027038574,1.0545185804367065,1.0546298027038574,1.0546298027038574,0
2024-12-09 06:55:00+00:00,1.273058295249939,1.273236632347107,1.2729934453964233,1.2731878757476807,1.2731878757476807,0.0,1.0546298027038574,1.0547411441802979,1.0546298027038574,1.0547411441802979,1.0547411441802979,0
2024-12-09 07:00:00+00:00,1.2732852697372437,1.2735446691513062,1.2732852697372437,1.273382544517517,1.273382544517517,0.0,1.0547411441802979,1.0551862716674805,1.0547411441802979,1.05507493019104,1.05507493019104,0
2024-12-09 07:05:00+00:00,1.2732689380645752,1.2732852697372437,1.2730096578598022,1.2730096578598022,1.2730096578598022,0.0,1.0549635887145996,1.0549635887145996,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
2024-12-09 07:10:00+00:00,1.2728151082992554,1.273220419883728,1.2728151082992554,1.2732040882110596,1.2732040882110596,0.0,1.0544073581695557,1.0549635887145996,1.0544073581695557,1.0549635887145996,1.0549635887145996,0
2024-12-09 07:15:00+00:00,1.2731555700302124,1.2734798192977905,1.2731555700302124,1.273317575454712,1.273317575454712,0.0,1.0549635887145996,1.055297613143921,1.0549635887145996,1.05507493019104,1.05507493019104,0
2024-12-09 07:20:00+00:00,1.2733663320541382,1.273820400238037,1.2733663320541382,1.2736095190048218,1.2736095190048218,0.0,1.05507493019104,1.0554089546203613,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
2024-12-09 07:25:00+00:00,1.2737717628479004,1.274518609046936,1.2737717628479004,1.274518609046936,1.274518609046936,0.0,1.05507493019104,1.0558546781539917,1.05507493019104,1.0556317567825317,1.0556317567825317,0
2024-12-09 07:30:00+00:00,1.274632215499878,1.274827241897583,1.274632215499878,1.274827241897583,1.274827241897583,0.0,1.0557432174682617,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 07:35:00+00:00,1.2750548124313354,1.27538001537323,1.2750548124313354,1.2753475904464722,1.2753475904464722,0.0,1.0559661388397217,1.0560777187347412,1.0559661388397217,1.0560777187347412,1.0560777187347412,0
2024-12-09 07:40:00+00:00,1.2751524448394775,1.2751524448394775,1.2747459411621094,1.2747459411621094,1.2747459411621094,0.0,1.0558546781539917,1.0558546781539917,1.05507493019104,1.05507493019104,1.05507493019104,0
2024-12-09 07:45:00+00:00,1.2749735116958618,1.2755752801895142,1.2749735116958618,1.2755752801895142,1.2755752801895142,0.0,1.055297613143921,1.0558546781539917,1.055297613143921,1.0558546781539917,1.0558546781539917,0
2024-12-09 07:50:00+00:00,1.2756078243255615,1.2756078243255615,1.2752337455749512,1.2754288911819458,1.2754288911819458,0.0,1.0558546781539917,1.0558546781539917,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
2024-12-09 07:55:00+00:00,1.2758032083511353,1.2761775255203247,1.2758032083511353,1.2760635614395142,1.2760635614395142,0.0,1.0563008785247803,1.056859016418457,1.0563008785247803,1.0566357374191284,1.0566357374191284,0
2024-12-09 08:00:00+00:00,1.2764055728912354,1.2764544486999512,1.2763731479644775,1.2763893604278564,1.2763893604278564,0.0,1.0566357374191284,1.056747317314148,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
2024-12-09 08:05:00+00:00,1.2765848636627197,1.2765848636627197,1.2758845090866089,1.2758845090866089,1.2758845090866089,0.0,1.056859016418457,1.056859016418457,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
2024-12-09 08:10:00+00:00,1.2758194208145142,1.2760635614395142,1.2756729125976562,1.2760310173034668,1.2760310173034668,0.0,1.0560777187347412,1.0564124584197998,1.0559661388397217,1.0561892986297607,1.0561892986297607,0
2024-12-09 08:15:00+00:00,1.2760798931121826,1.2763241529464722,1.2760798931121826,1.2763241529464722,1.2763241529464722,0.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
2024-12-09 08:20:00+00:00,1.2762752771377563,1.2762752771377563,1.2760635614395142,1.2760798931121826,1.2760798931121826,0.0,1.0561892986297607,1.0561892986297607,1.0559661388397217,1.0561892986297607,1.0561892986297607,0
2024-12-09 08:25:00+00:00,1.2763078212738037,1.276356816291809,1.2761613130569458,1.276242733001709,1.276242733001709,0.0,1.056747317314148,1.056859016418457,1.0566357374191284,1.056747317314148,1.056747317314148,0
2024-12-09 08:30:00+00:00,1.2764055728912354,1.2764055728912354,1.2756729125976562,1.2756729125976562,1.2756729125976562,0.0,1.056747317314148,1.056859016418457,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
2024-12-09 08:35:00+00:00,1.2758194208145142,1.276014804840088,1.2757054567337036,1.276014804840088,1.276014804840088,0.0,1.0561892986297607,1.0563008785247803,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-09 08:40:00+00:00,1.275965929031372,1.2761287689208984,1.275965929031372,1.2761287689208984,1.2761287689208984,0.0,1.0563008785247803,1.0566357374191284,1.0563008785247803,1.0565240383148193,1.0565240383148193,0
2024-12-09 08:45:00+00:00,1.2762101888656616,1.2764707803726196,1.2762101888656616,1.2763241529464722,1.2763241529464722,0.0,1.0566357374191284,1.056747317314148,1.0565240383148193,1.0566357374191284,1.0566357374191284,0
2024-12-09 08:50:00+00:00,1.2763893604278564,1.2768783569335938,1.2763893604278564,1.2767804861068726,1.2767804861068726,0.0,1.056747317314148,1.0569707155227661,1.056747317314148,1.0569707155227661,1.0569707155227661,0
2024-12-09 08:55:00+00:00,1.276959776878357,1.277269721031189,1.2768456935882568,1.2769109010696411,1.2769109010696411,0.0,1.0571942329406738,1.0571942329406738,1.0569707155227661,1.0569707155227661,1.0569707155227661,0
2024-12-09 09:00:00+00:00,1.2770413160324097,1.2773023843765259,1.2770413160324097,1.2772371768951416,1.2772371768951416,0.0,1.0570825338363647,1.0574177503585815,1.0570825338363647,1.0574177503585815,1.0574177503585815,0
2024-12-09 09:05:00+00:00,1.277400255203247,1.277400255203247,1.2769924402236938,1.2770739793777466,1.2770739793777466,0.0,1.0575296878814697,1.0575296878814697,1.0570825338363647,1.0570825338363647,1.0570825338363647,0
2024-12-09 09:10:00+00:00,1.277106523513794,1.2773023843765259,1.2768945693969727,1.2773023843765259,1.2773023843765259,0.0,1.0570825338363647,1.057305932044983,1.056859016418457,1.057305932044983,1.057305932044983,0
2024-12-09 09:15:00+00:00,1.277269721031189,1.277269721031189,1.2770739793777466,1.2771555185317993,1.2771555185317993,0.0,1.057305932044983,1.057305932044983,1.0571942329406738,1.0571942329406738,1.0571942329406738,0
2024-12-09 09:20:00+00:00,1.2773675918579102,1.2776451110839844,1.277269721031189,1.2776451110839844,1.2776451110839844,0.0,1.0574177503585815,1.0576413869857788,1.057305932044983,1.0576413869857788,1.0576413869857788,0
2024-12-09 09:25:00+00:00,1.277726650238037,1.2777756452560425,1.2775797843933105,1.2776776552200317,1.2776776552200317,0.0,1.0576413869857788,1.057753324508667,1.0576413869857788,1.0576413869857788,1.0576413869857788,0
2024-12-09 09:30:00+00:00,1.277726650238037,1.2778736352920532,1.2775797843933105,1.2775797843933105,1.2775797843933105,0.0,1.0576413869857788,1.0576413869857788,1.0574177503585815,1.0574177503585815,1.0574177503585815,0
2024-12-09 09:35:00+00:00,1.277612328529358,1.277726650238037,1.2775144577026367,1.2776286602020264,1.2776286602020264,0.0,1.0574177503585815,1.0575296878814697,1.0574177503585815,1.0575296878814697,1.0575296878814697,0
2024-12-09 09:40:00+00:00,1.2774981260299683,1.2774981260299683,1.2767478227615356,1.2768945693969727,1.2768945693969727,0.0,1.057305932044983,1.057305932044983,1.056747317314148,1.056859016418457,1.056859016418457,0
2024-12-09 09:45:00+00:00,1.276796817779541,1.277106523513794,1.2766826152801514,1.277106523513794,1.277106523513794,0.0,1.056747317314148,1.056859016418457,1.0565240383148193,1.056859016418457,1.056859016418457,0
2024-12-09 09:50:00+00:00,1.2772208452224731,1.2772371768951416,1.2769272327423096,1.2770087718963623,1.2770087718963623,0.0,1.0569707155227661,1.0570825338363647,1.0566357374191284,1.056747317314148,1.056747317314148,0
2024-12-09 09:55:00+00:00,1.2769109010696411,1.277106523513794,1.276764154434204,1.2768783569335938,1.2768783569335938,0.0,1.0566357374191284,1.0569707155227661,1.0566357374191284,1.056859016418457,1.056859016418457,0
2024-12-09 10:00:00+00:00,1.276959776878357,1.2772371768951416,1.276959776878357,1.2771391868591309,1.2771391868591309,0.0,1.0569707155227661,1.0571942329406738,1.0569707155227661,1.0571942329406738,1.0571942329406738,0
2024-12-09 10:05:00+00:00,1.2772045135498047,1.2778573036193848,1.2772045135498047,1.2778573036193848,1.2778573036193848,0.0,1.0571942329406738,1.0580891370773315,1.0571942329406738,1.0580891370773315,1.0580891370773315,0
2024-12-09 10:10:00+00:00,1.2782983779907227,1.2782983779907227,1.2776776552200317,1.2776776552200317,1.2776776552200317,0.0,1.0584250688552856,1.0584250688552856,1.0580891370773315,1.0580891370773315,1.0580891370773315,0
