Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-14 05:05:00+00:00,96843.484375,96860.40625,96843.484375,96858.6484375,96858.6484375,0
2024-12-14 05:10:00+00:00,96858.6484375,96876.09375,96852.28125,96876.09375,96876.09375,10641408
2024-12-14 05:15:00+00:00,96875.2109375,96875.2109375,96854.828125,96854.828125,96854.828125,1916928
2024-12-14 05:20:00+00:00,96857.09375,96907.078125,96857.09375,96907.078125,96907.078125,44478464
2024-12-14 05:25:00+00:00,96907.078125,96923.734375,96876.546875,96876.546875,96876.546875,0
2024-12-14 05:30:00+00:00,96919.21875,96919.21875,96912.015625,96912.015625,96912.015625,13705216
2024-12-14 05:35:00+00:00,96906.0703125,96919.734375,96876.0625,96876.0625,96876.0625,41242624
2024-12-14 05:40:00+00:00,96876.0625,96876.0625,96847.890625,96847.890625,96847.890625,42033152
2024-12-14 05:45:00+00:00,96853.1875,96867.4375,96847.40625,96867.4375,96867.4375,0
2024-12-14 05:50:00+00:00,96885.828125,96898.453125,96884.296875,96884.296875,96884.296875,0
2024-12-14 05:55:00+00:00,96884.296875,96884.296875,96833.3125,96833.3125,96833.3125,0
2024-12-14 06:00:00+00:00,96840.25,96859.6171875,96833.2734375,96854.53125,96854.53125,0
2024-12-14 06:05:00+00:00,96873.1484375,96905.2265625,96873.1484375,96905.2265625,96905.2265625,0
2024-12-14 06:10:00+00:00,96905.2265625,96990.0625,96905.2265625,96978.6171875,96978.6171875,10903552
2024-12-14 06:15:00+00:00,96978.6171875,97030.515625,96978.6171875,97030.515625,97030.515625,0
2024-12-14 06:20:00+00:00,97039.25,97051.9765625,97019.265625,97043.0546875,97043.0546875,0
2024-12-14 06:25:00+00:00,97043.0546875,97105.0859375,97029.203125,97105.0859375,97105.0859375,40026112
2024-12-14 06:30:00+00:00,97105.0859375,97111.71875,97105.0859375,97107.484375,97107.484375,54190080
2024-12-14 06:35:00+00:00,97080.2890625,97094.2265625,97080.2890625,97094.2265625,97094.2265625,0
2024-12-14 06:40:00+00:00,97082.7109375,97082.7109375,96943.3046875,96943.3046875,96943.3046875,0
2024-12-14 06:45:00+00:00,96912.7578125,97083.3984375,96912.7578125,97083.3984375,97083.3984375,41324544
2024-12-14 06:50:00+00:00,97026.125,97052.171875,97026.125,97029.578125,97029.578125,150106112
2024-12-14 06:55:00+00:00,97029.578125,97030.078125,97015.59375,97030.078125,97030.078125,0
2024-12-14 07:00:00+00:00,97028.2109375,97039.109375,97028.2109375,97029.7265625,97029.7265625,0
2024-12-14 07:05:00+00:00,97008.921875,97008.921875,96907.03125,96907.03125,96907.03125,0
2024-12-14 07:10:00+00:00,96907.03125,96907.03125,96864.71875,96864.71875,96864.71875,0
2024-12-14 07:15:00+00:00,96874.0546875,96887.28125,96873.6640625,96887.28125,96887.28125,0
2024-12-14 07:20:00+00:00,96899.46875,96907.6484375,96899.3515625,96906.5859375,96906.5859375,0
2024-12-14 07:25:00+00:00,96906.5859375,96906.5859375,96806.4765625,96806.4765625,96806.4765625,0
2024-12-14 07:30:00+00:00,96797.2578125,96862.8359375,96797.2578125,96854.234375,96854.234375,107675648
2024-12-14 07:35:00+00:00,96859.359375,96867.3125,96859.359375,96867.3125,96867.3125,2342912
2024-12-14 07:40:00+00:00,96889.734375,96902.84375,96889.734375,96902.84375,96902.84375,35319808
2024-12-14 07:45:00+00:00,96886.3984375,96906.7109375,96883.4375,96883.4375,96883.4375,0
2024-12-14 07:50:00+00:00,96915.6015625,96990.8984375,96915.6015625,96990.8984375,96990.8984375,0
2024-12-14 07:55:00+00:00,96990.8984375,97006.3515625,96946.5234375,96946.5234375,96946.5234375,0
2024-12-14 08:00:00+00:00,96946.5234375,96972.8984375,96946.5234375,96965.25,96965.25,0
2024-12-14 08:05:00+00:00,96936.890625,96936.890625,96874.390625,96874.390625,96874.390625,0
2024-12-14 08:10:00+00:00,96874.390625,96880.2421875,96833.59375,96833.59375,96833.59375,0
2024-12-14 08:15:00+00:00,96839.484375,96839.484375,96821.7890625,96821.7890625,96821.7890625,0
2024-12-14 08:20:00+00:00,96836.3671875,96841.8671875,96827.6171875,96841.8671875,96841.8671875,0
2024-12-14 08:25:00+00:00,96841.8671875,96872.125,96826.7734375,96872.125,96872.125,0
2024-12-14 08:30:00+00:00,96876.65625,96876.65625,96770.78125,96770.78125,96770.78125,0
2024-12-14 08:35:00+00:00,96796.5703125,96831.734375,96796.5703125,96826.7265625,96826.7265625,0
2024-12-14 08:40:00+00:00,96896.9140625,96914.3984375,96882.3125,96914.3984375,96914.3984375,12075008
2024-12-14 08:45:00+00:00,96922.640625,96922.8125,96911.03125,96922.8125,96922.8125,557056
2024-12-14 08:50:00+00:00,96907.140625,96954.203125,96907.140625,96937.0703125,96937.0703125,0
2024-12-14 08:55:00+00:00,96937.0703125,96958.53125,96929.796875,96952.359375,96952.359375,0
2024-12-14 09:00:00+00:00,96925.421875,96925.421875,96829.828125,96829.828125,96829.828125,0
2024-12-14 09:05:00+00:00,96826.6953125,96826.6953125,96805.8203125,96815.28125,96815.28125,0
2024-12-14 09:10:00+00:00,96815.28125,96815.28125,96731.71875,96731.71875,96731.71875,0
2024-12-14 09:15:00+00:00,96752.6875,96781.6015625,96752.6875,96781.6015625,96781.6015625,0
2024-12-14 09:20:00+00:00,96793.046875,96793.046875,96752.8671875,96761.28125,96761.28125,0
2024-12-14 09:25:00+00:00,96761.28125,96772.875,96755.6484375,96755.6484375,96755.6484375,0
2024-12-14 09:30:00+00:00,96760.0546875,96775.90625,96760.0546875,96775.90625,96775.90625,0
2024-12-14 09:35:00+00:00,96770.390625,96770.390625,96713.796875,96713.796875,96713.796875,0
2024-12-14 09:40:00+00:00,96712.5390625,96747.5625,96639.4921875,96747.5625,96747.5625,0
2024-12-14 09:45:00+00:00,96765.5625,96775.671875,96765.5625,96775.671875,96775.671875,37203968
2024-12-14 09:50:00+00:00,96758.40625,96758.40625,96679.5234375,96693.34375,96693.34375,0
2024-12-14 09:55:00+00:00,96707.453125,96707.453125,96695.7890625,96696.0078125,96696.0078125,10756096
2024-12-14 10:00:00+00:00,96683.84375,96683.84375,96610.390625,96610.390625,96610.390625,0
2024-12-14 10:05:00+00:00,96622.296875,96622.296875,96542.765625,96561.3125,96561.3125,29507584
2024-12-14 10:10:00+00:00,96561.3125,96561.3125,96536.84375,96547.421875,96547.421875,35446784
2024-12-14 10:15:00+00:00,96522.5234375,96530.3203125,96513.7109375,96513.7109375,96513.7109375,34131968
2024-12-14 10:20:00+00:00,96510.0859375,96524.359375,96510.0859375,96518.7578125,96518.7578125,51695616
2024-12-14 10:25:00+00:00,96518.7578125,96572.2265625,96498.3828125,96572.2265625,96572.2265625,0
2024-12-14 10:30:00+00:00,96577.7421875,96611.4921875,96577.7421875,96611.4921875,96611.4921875,0
2024-12-14 10:35:00+00:00,96606.921875,96626.2265625,96606.921875,96626.2265625,96626.2265625,700416
2024-12-14 10:40:00+00:00,96646.234375,96663.234375,96631.203125,96631.203125,96631.203125,0
2024-12-14 10:45:00+00:00,96682.9765625,96725.109375,96682.9765625,96700.46875,96700.46875,0
2024-12-14 10:50:00+00:00,96706.9765625,96716.046875,96706.9765625,96711.4453125,96711.4453125,0
2024-12-14 10:55:00+00:00,96691.28125,96702.34375,96688.875,96688.875,96688.875,0
2024-12-14 11:00:00+00:00,96683.9453125,96698.78125,96683.9453125,96698.78125,96698.78125,0
2024-12-14 11:05:00+00:00,96707.515625,96707.515625,96632.8671875,96632.8671875,96632.8671875,0
2024-12-14 11:10:00+00:00,96632.8671875,96649.7109375,96626.96875,96649.7109375,96649.7109375,0
2024-12-14 11:15:00+00:00,96649.3203125,96649.3203125,96626.671875,96626.671875,96626.671875,0
2024-12-14 11:20:00+00:00,96672.9609375,96740.4921875,96672.9609375,96740.4921875,96740.4921875,0
2024-12-14 11:25:00+00:00,96740.4921875,96752.359375,96732.1796875,96752.109375,96752.109375,0
2024-12-14 11:30:00+00:00,96746.734375,96777.0390625,96746.734375,96777.0390625,96777.0390625,0
2024-12-14 11:35:00+00:00,96772.28125,96772.28125,96718.921875,96718.921875,96718.921875,0
2024-12-14 11:40:00+00:00,96738.0703125,96763.109375,96738.0703125,96763.109375,96763.109375,0
2024-12-14 11:45:00+00:00,96784.859375,96784.859375,96780.65625,96782.3046875,96782.3046875,0
2024-12-14 11:50:00+00:00,96779.2265625,96819.671875,96772.890625,96772.890625,96772.890625,0
2024-12-14 11:55:00+00:00,96772.890625,96772.890625,96717.9140625,96717.9140625,96717.9140625,0
2024-12-14 12:00:00+00:00,96702.28125,96753.703125,96702.28125,96753.703125,96753.703125,0
2024-12-14 12:05:00+00:00,96752.0703125,96752.0703125,96632.0234375,96632.0234375,96632.0234375,0
2024-12-14 12:10:00+00:00,96602.9921875,96602.9921875,96594.3203125,96595.9765625,96595.9765625,0
2024-12-14 12:15:00+00:00,96622.6875,96679.8046875,96622.6875,96679.8046875,96679.8046875,12210176
2024-12-14 12:20:00+00:00,96684.3671875,96704.8046875,96657.09375,96657.09375,96657.09375,8503296
2024-12-14 12:25:00+00:00,96657.09375,96657.09375,96604.1796875,96604.1796875,96604.1796875,0
2024-12-14 12:30:00+00:00,96582.9453125,96582.9453125,96504.859375,96507.2265625,96507.2265625,0
2024-12-14 12:35:00+00:00,96504.921875,96504.921875,96486.0390625,96486.0390625,96486.0390625,57139200
2024-12-14 12:40:00+00:00,96486.0390625,96513.6953125,96486.0390625,96513.6953125,96513.6953125,24178688
2024-12-14 12:45:00+00:00,96557.6171875,96557.6171875,96525.328125,96525.828125,96525.828125,39059456
2024-12-14 12:50:00+00:00,96524.7109375,96524.7109375,96480.140625,96487.171875,96487.171875,11739136
2024-12-14 12:55:00+00:00,96487.171875,96487.171875,96427.609375,96436.375,96436.375,35573760
2024-12-14 13:00:00+00:00,96449.65625,96449.65625,96423.0,96423.0,96423.0,5931008
2024-12-14 13:05:00+00:00,96445.34375,96503.9609375,96445.34375,96503.9609375,96503.9609375,21426176
2024-12-14 13:10:00+00:00,96537.359375,96537.359375,96436.9453125,96436.9453125,96436.9453125,27648000
2024-12-14 13:15:00+00:00,96380.640625,96413.234375,96248.6875,96248.6875,96248.6875,0
2024-12-14 13:20:00+00:00,96154.2890625,96171.2890625,96038.46875,96038.46875,96038.46875,217935872
2024-12-14 13:25:00+00:00,96038.46875,96186.390625,96038.46875,96155.5,96155.5,90148864
2024-12-14 13:30:00+00:00,96229.7421875,96307.828125,96229.7421875,96307.828125,96307.828125,241762304
2024-12-14 13:35:00+00:00,96301.8671875,96301.8671875,96198.2734375,96198.2734375,96198.2734375,60854272
2024-12-14 13:40:00+00:00,96228.5703125,96392.1484375,96228.5703125,96391.8984375,96391.8984375,91197440
2024-12-14 13:45:00+00:00,96416.2890625,96416.2890625,96383.28125,96411.4375,96411.4375,80093184
2024-12-14 13:50:00+00:00,96330.1875,96330.1875,96277.421875,96277.421875,96277.421875,0
2024-12-14 13:55:00+00:00,96278.53125,96309.4921875,96278.53125,96309.4921875,96309.4921875,0
2024-12-14 14:00:00+00:00,96326.5703125,96505.9609375,96326.5703125,96505.9609375,96505.9609375,0
2024-12-14 14:05:00+00:00,96510.40625,96510.40625,96389.421875,96430.9609375,96430.9609375,35184640
2024-12-14 14:10:00+00:00,96409.015625,96447.125,96409.015625,96447.125,96447.125,0
2024-12-14 14:15:00+00:00,96552.8359375,96552.8359375,96539.140625,96544.71875,96544.71875,0
2024-12-14 14:20:00+00:00,96583.703125,96583.703125,96513.6796875,96513.6796875,96513.6796875,0
2024-12-14 14:25:00+00:00,96513.6796875,96513.6796875,96463.21875,96476.1953125,96476.1953125,0
2024-12-14 14:30:00+00:00,96467.9609375,96472.1328125,96467.6171875,96472.1328125,96472.1328125,0
2024-12-14 14:35:00+00:00,96514.359375,96585.0,96514.359375,96585.0,96585.0,0
2024-12-14 14:40:00+00:00,96573.3046875,96588.375,96573.3046875,96581.2734375,96581.2734375,0
2024-12-14 14:45:00+00:00,96581.2734375,96610.578125,96581.2734375,96610.578125,96610.578125,0
2024-12-14 14:50:00+00:00,96634.421875,96634.421875,96618.28125,96621.4375,96621.4375,0
2024-12-14 14:55:00+00:00,96585.7578125,96588.5078125,96568.484375,96568.484375,96568.484375,0
2024-12-14 15:00:00+00:00,96568.484375,96582.0703125,96503.6328125,96542.5078125,96542.5078125,0
2024-12-14 15:05:00+00:00,96542.5078125,96574.8671875,96542.5078125,96574.8671875,96574.8671875,0
2024-12-14 15:10:00+00:00,96613.6875,96713.453125,96613.6875,96704.2265625,96704.2265625,0
2024-12-14 15:15:00+00:00,96725.5,96744.5703125,96675.828125,96729.0390625,96729.0390625,0
2024-12-14 15:20:00+00:00,96727.3828125,96803.28125,96727.3828125,96790.234375,96790.234375,0
2024-12-14 15:25:00+00:00,96765.484375,96770.328125,96723.046875,96723.046875,96723.046875,0
2024-12-14 15:30:00+00:00,96723.046875,96818.6796875,96719.4140625,96818.6796875,96818.6796875,0
2024-12-14 15:35:00+00:00,96844.9140625,96844.9140625,96744.921875,96744.921875,96744.921875,0
2024-12-14 15:40:00+00:00,96741.515625,96783.8203125,96741.515625,96764.3671875,96764.3671875,0
2024-12-14 15:45:00+00:00,96764.3671875,96764.3671875,96696.7890625,96723.3046875,96723.3046875,0
2024-12-14 15:50:00+00:00,96701.4296875,96729.9296875,96684.9140625,96723.9609375,96723.9609375,0
2024-12-14 15:55:00+00:00,96762.7890625,96762.7890625,96728.9375,96748.2109375,96748.2109375,0
2024-12-14 16:00:00+00:00,96753.8828125,96753.8828125,96719.3203125,96729.765625,96729.765625,0
2024-12-14 16:05:00+00:00,96700.8125,96700.8125,96645.046875,96652.203125,96652.203125,0
2024-12-14 16:10:00+00:00,96630.3828125,96630.3828125,96607.203125,96607.203125,96607.203125,0
2024-12-14 16:15:00+00:00,96600.7265625,96637.6171875,96568.3359375,96610.890625,96610.890625,0
2024-12-14 16:20:00+00:00,96687.5234375,96719.1875,96687.5234375,96719.1875,96719.1875,0
2024-12-14 16:25:00+00:00,96719.1875,96719.1875,96635.484375,96635.484375,96635.484375,0
2024-12-14 16:30:00+00:00,96597.5234375,96638.7109375,96597.5234375,96638.7109375,96638.7109375,0
2024-12-14 16:35:00+00:00,96631.9765625,96633.0234375,96611.2265625,96611.2265625,96611.2265625,0
2024-12-14 16:40:00+00:00,96627.828125,96635.3984375,96622.6171875,96635.3984375,96635.3984375,0
2024-12-14 16:45:00+00:00,96627.4140625,96750.1640625,96627.4140625,96750.1640625,96750.1640625,0
2024-12-14 16:50:00+00:00,96732.0078125,96740.96875,96732.0078125,96740.96875,96740.96875,0
2024-12-14 16:55:00+00:00,96738.4375,96766.890625,96738.4375,96766.890625,96766.890625,0
2024-12-14 17:00:00+00:00,96766.890625,96777.6484375,96750.9609375,96764.859375,96764.859375,0
2024-12-14 17:05:00+00:00,96754.6953125,96777.5703125,96754.6953125,96777.5703125,96777.5703125,0
2024-12-14 17:10:00+00:00,96774.9453125,96823.40625,96743.75,96743.75,96743.75,0
2024-12-14 17:15:00+00:00,96657.7265625,96657.7265625,96535.2421875,96535.2421875,96535.2421875,0
2024-12-14 17:20:00+00:00,96555.8984375,96577.7890625,96506.984375,96513.0,96513.0,0
2024-12-14 17:25:00+00:00,96526.9140625,96526.9140625,96399.484375,96399.484375,96399.484375,0
2024-12-14 17:30:00+00:00,96399.484375,96412.0625,96303.8046875,96303.8046875,96303.8046875,0
2024-12-14 17:35:00+00:00,96314.140625,96314.140625,96242.0234375,96242.0234375,96242.0234375,0
2024-12-14 17:40:00+00:00,96248.125,96248.125,96210.5390625,96216.2890625,96216.2890625,0
2024-12-14 17:45:00+00:00,96210.578125,96227.8046875,96189.15625,96189.15625,96189.15625,0
2024-12-14 17:50:00+00:00,96189.15625,96234.6796875,96091.90625,96234.6796875,96234.6796875,0
2024-12-14 17:55:00+00:00,96297.9140625,96297.9140625,96145.265625,96161.6015625,96161.6015625,0
2024-12-14 18:00:00+00:00,96161.6015625,96270.765625,96153.671875,96257.0703125,96257.0703125,0
2024-12-14 18:05:00+00:00,96268.1953125,96268.1953125,96214.015625,96214.015625,96214.015625,0
2024-12-14 18:10:00+00:00,96202.015625,96202.015625,96093.625,96117.890625,96117.890625,0
2024-12-14 18:15:00+00:00,96117.890625,96220.15625,96107.2890625,96176.7421875,96176.7421875,0
2024-12-14 18:20:00+00:00,96176.7421875,96246.171875,96176.7421875,96246.171875,96246.171875,0
2024-12-14 18:25:00+00:00,96287.140625,96287.140625,96128.578125,96128.578125,96128.578125,0
2024-12-14 18:30:00+00:00,96128.578125,96128.578125,96068.3125,96122.203125,96122.203125,0
2024-12-14 18:35:00+00:00,96074.3671875,96181.9453125,96074.3671875,96181.9453125,96181.9453125,0
2024-12-14 18:40:00+00:00,96095.90625,96095.90625,96077.6640625,96088.984375,96088.984375,0
2024-12-14 18:45:00+00:00,96088.984375,96132.8984375,96074.7578125,96089.21875,96089.21875,0
2024-12-14 18:50:00+00:00,96099.6640625,96099.6640625,96032.6015625,96032.6015625,96032.6015625,0
2024-12-14 18:55:00+00:00,96017.2265625,96059.578125,96017.2265625,96052.96875,96052.96875,0
2024-12-14 19:00:00+00:00,96052.96875,96142.71875,96052.96875,96118.4609375,96118.4609375,0
2024-12-14 19:05:00+00:00,96172.8046875,96284.6640625,96150.984375,96284.6640625,96284.6640625,0
2024-12-14 19:10:00+00:00,96267.6796875,96309.3359375,96140.953125,96140.953125,96140.953125,0
2024-12-14 19:15:00+00:00,96140.953125,96140.953125,96116.140625,96120.734375,96120.734375,0
2024-12-14 19:20:00+00:00,96154.25,96185.2890625,96141.3828125,96185.2890625,96185.2890625,0
2024-12-14 19:25:00+00:00,96216.1015625,96330.3828125,96209.9140625,96330.3828125,96330.3828125,0
2024-12-14 19:30:00+00:00,96335.7421875,96458.4921875,96335.7421875,96453.171875,96453.171875,15605760
2024-12-14 19:35:00+00:00,96453.171875,96453.171875,96420.828125,96420.828125,96420.828125,0
2024-12-14 19:40:00+00:00,96439.6640625,96439.6640625,96420.9765625,96433.515625,96433.515625,0
2024-12-14 19:45:00+00:00,96439.8359375,96452.6875,96439.8359375,96446.390625,96446.390625,0
2024-12-14 19:50:00+00:00,96438.3125,96469.6484375,96438.3125,96469.6484375,96469.6484375,0
2024-12-14 19:55:00+00:00,96458.5703125,96472.96875,96439.9140625,96472.96875,96472.96875,0
2024-12-14 20:00:00+00:00,96472.96875,96476.6875,96458.78125,96476.6875,96476.6875,0
2024-12-14 20:05:00+00:00,96505.7421875,96540.1015625,96505.7421875,96514.21875,96514.21875,0
2024-12-14 20:10:00+00:00,96496.234375,96496.234375,96422.578125,96422.578125,96422.578125,0
2024-12-14 20:15:00+00:00,96425.2109375,96425.2109375,96387.703125,96388.0859375,96388.0859375,0
2024-12-14 20:20:00+00:00,96298.3125,96298.3125,96236.4296875,96270.3359375,96270.3359375,0
2024-12-14 20:25:00+00:00,96316.4375,96335.1328125,96316.4375,96330.5859375,96330.5859375,0
2024-12-14 20:30:00+00:00,96330.5859375,96330.5859375,96235.7890625,96235.7890625,96235.7890625,0
2024-12-14 20:35:00+00:00,96213.2734375,96213.2734375,96077.0078125,96077.0078125,96077.0078125,0
2024-12-14 20:40:00+00:00,96063.1328125,96063.1328125,96045.3046875,96057.78125,96057.78125,0
2024-12-14 20:45:00+00:00,96057.78125,96108.4296875,95988.203125,95988.203125,95988.203125,0
2024-12-14 20:50:00+00:00,95988.203125,95988.203125,95853.046875,95853.046875,95853.046875,0
2024-12-14 20:55:00+00:00,95868.015625,95921.6484375,95852.7734375,95921.6484375,95921.6484375,0
2024-12-14 21:00:00+00:00,95921.6484375,96049.515625,95921.6484375,96049.515625,96049.515625,246259712
2024-12-14 21:05:00+00:00,96076.9765625,96139.453125,96065.6953125,96139.453125,96139.453125,0
2024-12-14 21:10:00+00:00,96154.3046875,96267.0234375,96154.3046875,96267.0234375,96267.0234375,1540096
2024-12-14 21:15:00+00:00,96306.484375,96310.0078125,96266.3984375,96266.3984375,96266.3984375,63381504
2024-12-14 21:20:00+00:00,96240.4921875,96282.6328125,96240.4921875,96281.78125,96281.78125,0
2024-12-14 21:25:00+00:00,96272.046875,96316.6015625,96272.046875,96316.6015625,96316.6015625,0
2024-12-14 21:30:00+00:00,96287.3828125,96287.3828125,96237.25,96254.5546875,96254.5546875,0
2024-12-14 21:35:00+00:00,96256.9375,96270.921875,96256.9375,96270.921875,96270.921875,0
2024-12-14 21:40:00+00:00,96257.6640625,96271.0859375,96252.640625,96271.0859375,96271.0859375,0
2024-12-14 21:45:00+00:00,96271.0859375,96290.8671875,96271.0859375,96274.46875,96274.46875,0
2024-12-14 21:50:00+00:00,96286.734375,96286.734375,96223.0390625,96223.0390625,96223.0390625,0
2024-12-14 21:55:00+00:00,96232.46875,96246.4375,96232.46875,96240.46875,96240.46875,0
2024-12-14 22:00:00+00:00,96236.8125,96281.21875,96223.3671875,96281.21875,96281.21875,0
2024-12-14 22:05:00+00:00,96265.3828125,96275.265625,96265.3828125,96269.296875,96269.296875,0
2024-12-14 22:10:00+00:00,96213.765625,96213.765625,96156.578125,96156.578125,96156.578125,0
