Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-08 03:50:00+00:00,93032.1484375,93199.3203125,92999.8671875,92999.8671875,92999.8671875,198930432
2025-01-08 03:55:00+00:00,93009.875,93231.875,93009.875,93231.875,93231.875,115785728
2025-01-08 04:00:00+00:00,93265.5546875,93265.5546875,93227.5390625,93227.5390625,93227.5390625,119406592
2025-01-08 04:05:00+00:00,93209.84375,93238.0,93178.515625,93206.265625,93206.265625,130220032
2025-01-08 04:10:00+00:00,93202.40625,93309.5390625,93202.40625,93273.9140625,93273.9140625,41238528
2025-01-08 04:15:00+00:00,93226.59375,93228.625,93077.2578125,93077.2578125,93077.2578125,126799872
2025-01-08 04:20:00+00:00,93064.0390625,93064.0390625,92997.1640625,93001.0703125,93001.0703125,83132416
2025-01-08 04:25:00+00:00,93000.3984375,93067.8203125,93000.3984375,93067.8203125,93067.8203125,167940096
2025-01-08 04:30:00+00:00,93224.890625,93224.890625,93130.3515625,93130.3515625,93130.3515625,75345920
2025-01-08 04:35:00+00:00,93108.0859375,93149.921875,92968.6015625,93149.921875,93149.921875,99233792
2025-01-08 04:40:00+00:00,93149.5390625,93149.5390625,93075.1953125,93075.1953125,93075.1953125,58114048
2025-01-08 04:45:00+00:00,93034.296875,93034.296875,92875.3203125,92875.3203125,92875.3203125,79409152
2025-01-08 04:50:00+00:00,93016.5078125,93057.84375,92912.921875,92912.921875,92912.921875,193601536
2025-01-08 04:55:00+00:00,92954.3671875,92988.796875,92950.859375,92988.796875,92988.796875,152936448
2025-01-08 05:00:00+00:00,92984.6640625,93067.609375,92984.6640625,93067.609375,93067.609375,31092736
2025-01-08 05:05:00+00:00,92929.9453125,92929.9453125,92857.5234375,92877.984375,92877.984375,72675328
2025-01-08 05:10:00+00:00,92866.796875,92952.484375,92866.796875,92952.484375,92952.484375,70172672
2025-01-08 05:15:00+00:00,93029.6328125,93152.53125,93020.390625,93152.53125,93152.53125,82960384
2025-01-08 05:20:00+00:00,93125.5703125,93179.6796875,93123.34375,93179.6796875,93179.6796875,150138880
2025-01-08 05:25:00+00:00,93173.890625,93239.515625,93173.890625,93229.0234375,93229.0234375,94420992
2025-01-08 05:30:00+00:00,93278.140625,93278.140625,93247.3359375,93249.59375,93249.59375,34861056
2025-01-08 05:35:00+00:00,93279.78125,93279.78125,93228.8828125,93250.4921875,93250.4921875,31346688
2025-01-08 05:40:00+00:00,93238.265625,93299.5390625,93238.265625,93299.5390625,93299.5390625,12034048
2025-01-08 05:45:00+00:00,93295.1796875,93295.1796875,93279.7265625,93280.2109375,93280.2109375,17051648
2025-01-08 05:50:00+00:00,93292.75,93292.75,93115.2890625,93115.2890625,93115.2890625,72085504
2025-01-08 05:55:00+00:00,93109.375,93185.4296875,93100.984375,93181.5,93181.5,10342400
2025-01-08 06:00:00+00:00,93175.8125,93212.9453125,93160.2265625,93212.9453125,93212.9453125,22503424
2025-01-08 06:05:00+00:00,93250.140625,93260.3203125,93229.890625,93229.890625,93229.890625,60067840
2025-01-08 06:10:00+00:00,93185.890625,93195.328125,93160.1796875,93179.390625,93179.390625,4853760
2025-01-08 06:15:00+00:00,93186.34375,93186.34375,93088.0078125,93088.0078125,93088.0078125,8126464
2025-01-08 06:20:00+00:00,93000.9921875,93080.1796875,92987.65625,92987.65625,92987.65625,66813952
2025-01-08 06:25:00+00:00,92995.4609375,93014.53125,92897.8671875,92897.8671875,92897.8671875,65462272
2025-01-08 06:30:00+00:00,92851.40625,92851.40625,92811.65625,92811.65625,92811.65625,39161856
2025-01-08 06:35:00+00:00,92578.0859375,92578.0859375,92395.578125,92396.1328125,92396.1328125,388829184
2025-01-08 06:40:00+00:00,92387.4296875,92507.71875,92334.296875,92507.71875,92507.71875,188792832
2025-01-08 06:45:00+00:00,92440.78125,92453.65625,92367.2890625,92367.2890625,92367.2890625,233525248
2025-01-08 06:50:00+00:00,92349.90625,92349.90625,92181.9296875,92233.4609375,92233.4609375,206442496
2025-01-08 06:55:00+00:00,92190.703125,92190.703125,92051.5625,92068.9375,92068.9375,306855936
2025-01-08 07:00:00+00:00,92028.9375,92187.1640625,92028.9375,92111.890625,92111.890625,312672256
2025-01-08 07:05:00+00:00,92211.3125,92368.25,92211.3125,92368.25,92368.25,199077888
2025-01-08 07:10:00+00:00,92384.484375,92415.0,92380.734375,92415.0,92415.0,158646272
2025-01-08 07:15:00+00:00,92470.4375,92470.4375,92205.40625,92205.40625,92205.40625,152350720
2025-01-08 07:20:00+00:00,92267.3125,92288.1171875,92253.46875,92253.46875,92253.46875,88928256
2025-01-08 07:25:00+00:00,92251.828125,92293.9140625,92190.1796875,92293.9140625,92293.9140625,180834304
2025-01-08 07:30:00+00:00,92306.328125,92351.765625,92306.328125,92350.4296875,92350.4296875,88510464
2025-01-08 07:35:00+00:00,92341.1640625,92341.1640625,92244.828125,92247.2890625,92247.2890625,75788288
2025-01-08 07:40:00+00:00,92244.7109375,92352.9140625,92244.7109375,92352.9140625,92352.9140625,50409472
2025-01-08 07:45:00+00:00,92439.84375,92559.7734375,92439.84375,92559.7734375,92559.7734375,145264640
2025-01-08 07:50:00+00:00,92537.3359375,92629.9375,92537.3359375,92629.9375,92629.9375,159707136
2025-01-08 07:55:00+00:00,92638.5546875,92638.5546875,92632.5234375,92633.671875,92633.671875,123133952
2025-01-08 08:00:00+00:00,92568.1328125,92568.1328125,92527.9609375,92557.2265625,92557.2265625,0
2025-01-08 08:05:00+00:00,92532.0625,92539.4609375,92529.15625,92529.15625,92529.15625,134680576
2025-01-08 08:10:00+00:00,92551.890625,92604.9375,92489.6640625,92545.859375,92545.859375,0
2025-01-08 08:15:00+00:00,92585.875,92697.3359375,92517.6875,92697.3359375,92697.3359375,0
2025-01-08 08:20:00+00:00,92698.03125,92698.03125,92619.7734375,92661.15625,92661.15625,191627264
2025-01-08 08:25:00+00:00,92683.015625,92761.6640625,92683.015625,92761.6640625,92761.6640625,109879296
2025-01-08 08:30:00+00:00,92783.375,92868.2890625,92762.78125,92868.2890625,92868.2890625,81485824
2025-01-08 08:35:00+00:00,92891.7578125,92926.828125,92860.0859375,92926.828125,92926.828125,105902080
2025-01-08 08:40:00+00:00,92918.484375,92939.203125,92918.484375,92939.203125,92939.203125,21479424
2025-01-08 08:45:00+00:00,93028.5078125,93043.0390625,92986.625,92986.625,92986.625,132812800
2025-01-08 08:50:00+00:00,93070.3203125,93070.3203125,93026.3828125,93035.34375,93035.34375,64892928
2025-01-08 08:55:00+00:00,93008.65625,93032.609375,93008.65625,93032.609375,93032.609375,13836288
2025-01-08 09:00:00+00:00,92978.1640625,92985.5078125,92926.5625,92973.4140625,92973.4140625,0
2025-01-08 09:05:00+00:00,92996.5625,92996.5625,92975.359375,92975.359375,92975.359375,0
2025-01-08 09:10:00+00:00,92981.3984375,92981.3984375,92907.390625,92907.390625,92907.390625,37498880
2025-01-08 09:15:00+00:00,92937.8046875,93056.3515625,92937.8046875,93047.328125,93047.328125,42029056
2025-01-08 09:20:00+00:00,93033.7109375,93033.7109375,92948.4609375,92948.4609375,92948.4609375,48844800
2025-01-08 09:25:00+00:00,92968.9921875,92968.9921875,92954.7421875,92955.984375,92955.984375,40837120
2025-01-08 09:30:00+00:00,92962.421875,92962.421875,92832.640625,92832.640625,92832.640625,27869184
2025-01-08 09:35:00+00:00,92781.5234375,92781.5234375,92694.1953125,92694.1953125,92694.1953125,0
2025-01-08 09:40:00+00:00,92750.984375,92786.0,92750.984375,92786.0,92786.0,4644864
2025-01-08 09:45:00+00:00,92780.5859375,92803.3359375,92755.6796875,92761.1328125,92761.1328125,7163904
2025-01-08 09:50:00+00:00,92788.328125,92788.328125,92626.203125,92626.203125,92626.203125,0
2025-01-08 09:55:00+00:00,92649.9140625,92649.9140625,92594.6484375,92594.6484375,92594.6484375,27721728
2025-01-08 10:00:00+00:00,92468.1640625,92575.46875,92468.1640625,92575.46875,92575.46875,0
2025-01-08 10:05:00+00:00,92606.8671875,92714.9765625,92606.8671875,92714.9765625,92714.9765625,119844864
2025-01-08 10:10:00+00:00,92716.609375,92718.7265625,92596.578125,92596.578125,92596.578125,0
2025-01-08 10:15:00+00:00,92585.2109375,92695.6484375,92552.796875,92695.6484375,92695.6484375,0
2025-01-08 10:20:00+00:00,92728.8125,92776.0546875,92717.71875,92776.0546875,92776.0546875,73195520
2025-01-08 10:25:00+00:00,92781.40625,92781.40625,92771.9140625,92777.421875,92777.421875,0
2025-01-08 10:30:00+00:00,92879.515625,92879.515625,92862.2578125,92868.578125,92868.578125,85200896
2025-01-08 10:35:00+00:00,92803.0078125,92803.0078125,92763.4296875,92791.0546875,92791.0546875,22618112
2025-01-08 10:40:00+00:00,92797.0859375,92888.421875,92797.0859375,92888.421875,92888.421875,49602560
2025-01-08 10:45:00+00:00,92836.5703125,92836.5703125,92739.8046875,92760.2890625,92760.2890625,0
2025-01-08 10:50:00+00:00,92771.1328125,92899.15625,92771.1328125,92891.1640625,92891.1640625,26284032
2025-01-08 10:55:00+00:00,92883.6875,92951.6875,92883.6875,92951.6875,92951.6875,21450752
2025-01-08 11:00:00+00:00,92966.6171875,93037.5546875,92966.6171875,93037.5546875,93037.5546875,0
2025-01-08 11:05:00+00:00,93037.1328125,93039.5,92984.6484375,92984.6484375,92984.6484375,13078528
2025-01-08 11:10:00+00:00,92952.4765625,92973.765625,92909.5703125,92909.5703125,92909.5703125,39800832
2025-01-08 11:15:00+00:00,92809.8515625,92857.84375,92802.15625,92857.84375,92857.84375,0
2025-01-08 11:20:00+00:00,92846.1953125,92865.9296875,92820.2109375,92820.2109375,92820.2109375,31645696
2025-01-08 11:25:00+00:00,92816.0078125,92816.0078125,92761.9609375,92766.4140625,92766.4140625,48930816
2025-01-08 11:30:00+00:00,92733.40625,92764.1640625,92592.3359375,92685.5546875,92685.5546875,119353344
2025-01-08 11:35:00+00:00,92541.65625,92541.65625,92070.8984375,92070.8984375,92070.8984375,375713792
2025-01-08 11:40:00+00:00,92122.7734375,92122.7734375,92082.015625,92098.9765625,92098.9765625,24461312
2025-01-08 11:45:00+00:00,92108.0234375,92299.1484375,92045.1171875,92234.390625,92234.390625,0
2025-01-08 11:50:00+00:00,92267.1796875,92374.640625,92267.1796875,92374.640625,92374.640625,87969792
2025-01-08 11:55:00+00:00,92386.34375,92433.2421875,92377.3828125,92433.2421875,92433.2421875,0
2025-01-08 12:00:00+00:00,92350.8046875,92392.3359375,92339.109375,92392.3359375,92392.3359375,0
2025-01-08 12:05:00+00:00,92375.0546875,92587.2421875,92375.0546875,92587.2421875,92587.2421875,37249024
2025-01-08 12:10:00+00:00,92594.6796875,92594.6796875,92434.2421875,92434.2421875,92434.2421875,73887744
2025-01-08 12:15:00+00:00,92429.1796875,92471.28125,92394.4765625,92471.28125,92471.28125,50130944
2025-01-08 12:20:00+00:00,92382.8828125,92445.9375,92353.5625,92403.859375,92403.859375,37318656
2025-01-08 12:25:00+00:00,92391.8984375,92509.4765625,92391.8984375,92509.4765625,92509.4765625,38756352
2025-01-08 12:30:00+00:00,92467.8515625,92467.8515625,92269.4140625,92269.4140625,92269.4140625,66981888
2025-01-08 12:35:00+00:00,92206.1875,92521.65625,92206.1875,92521.65625,92521.65625,42700800
2025-01-08 12:40:00+00:00,92440.5234375,92545.984375,92422.78125,92422.78125,92422.78125,63819776
2025-01-08 12:45:00+00:00,92408.140625,92437.859375,92281.6796875,92307.8828125,92307.8828125,81539072
2025-01-08 12:50:00+00:00,92267.5625,92391.9140625,92267.5625,92391.9140625,92391.9140625,182173696
2025-01-08 12:55:00+00:00,92277.7734375,92300.3203125,92248.8671875,92248.8671875,92248.8671875,88965120
2025-01-08 13:00:00+00:00,92186.6875,92577.359375,92186.6875,92577.359375,92577.359375,0
2025-01-08 13:05:00+00:00,92811.8671875,92858.8515625,92638.4453125,92638.4453125,92638.4453125,389435392
2025-01-08 13:10:00+00:00,92592.75,92592.75,92530.1640625,92534.3203125,92534.3203125,73015296
2025-01-08 13:15:00+00:00,92554.03125,92722.625,92554.03125,92671.1171875,92671.1171875,106909696
2025-01-08 13:20:00+00:00,92604.6328125,92679.0859375,92598.90625,92679.0859375,92679.0859375,68128768
2025-01-08 13:25:00+00:00,92665.2421875,92797.640625,92665.2421875,92797.640625,92797.640625,44994560
2025-01-08 13:30:00+00:00,92865.5703125,92865.5703125,92598.640625,92598.640625,92598.640625,267329536
2025-01-08 13:35:00+00:00,92550.7578125,92608.71875,92485.671875,92571.7734375,92571.7734375,100347904
2025-01-08 13:40:00+00:00,92612.96875,92627.0859375,92517.5546875,92521.8359375,92521.8359375,78438400
2025-01-08 13:45:00+00:00,92628.328125,92641.296875,92547.2421875,92547.2421875,92547.2421875,25305088
2025-01-08 13:50:00+00:00,92428.71875,92583.25,92428.71875,92496.65625,92496.65625,110112768
2025-01-08 13:55:00+00:00,92450.765625,92572.296875,92450.765625,92556.4921875,92556.4921875,0
2025-01-08 14:00:00+00:00,92575.59375,92602.78125,92563.5234375,92570.4296875,92570.4296875,0
2025-01-08 14:05:00+00:00,92610.0859375,92814.8359375,92600.8515625,92600.8515625,92600.8515625,173428736
2025-01-08 14:10:00+00:00,92606.390625,92606.390625,92484.1953125,92484.1953125,92484.1953125,109211648
2025-01-08 14:15:00+00:00,92510.9296875,92697.5703125,92510.9296875,92697.5703125,92697.5703125,81702912
2025-01-08 14:20:00+00:00,92566.96875,92583.4921875,92530.1015625,92539.3046875,92539.3046875,102793216
2025-01-08 14:25:00+00:00,92567.0859375,92738.5078125,92531.71875,92738.5078125,92738.5078125,50094080
2025-01-08 14:30:00+00:00,92761.546875,92761.546875,92528.0078125,92598.390625,92598.390625,87097344
2025-01-08 14:35:00+00:00,92639.4921875,93036.8203125,92639.4921875,92671.421875,92671.421875,170819584
2025-01-08 14:40:00+00:00,92584.59375,92584.59375,92434.96875,92461.40625,92461.40625,26353664
2025-01-08 14:45:00+00:00,92552.3671875,92652.3828125,92331.5546875,92442.46875,92442.46875,0
2025-01-08 14:50:00+00:00,92311.5625,92569.96875,92311.5625,92389.765625,92389.765625,101670912
2025-01-08 14:55:00+00:00,92359.7109375,92576.1796875,92359.7109375,92474.953125,92474.953125,0
2025-01-08 15:00:00+00:00,92548.359375,92733.6484375,92548.359375,92733.6484375,92733.6484375,0
2025-01-08 15:05:00+00:00,92985.359375,93049.421875,92920.71875,93049.421875,93049.421875,0
2025-01-08 15:10:00+00:00,93008.5,93016.7109375,92592.421875,92592.421875,92592.421875,0
2025-01-08 15:15:00+00:00,92423.0859375,92423.0859375,92245.1640625,92405.2734375,92405.2734375,0
2025-01-08 15:20:00+00:00,92222.921875,92261.8046875,92020.4921875,92020.4921875,92020.4921875,0
2025-01-08 15:25:00+00:00,92061.5546875,92253.1796875,92061.5546875,92130.1328125,92130.1328125,0
2025-01-08 15:30:00+00:00,92046.21875,92135.9453125,91941.9296875,91941.9296875,91941.9296875,0
2025-01-08 15:35:00+00:00,92029.7421875,92373.609375,92029.7421875,92373.609375,92373.609375,0
2025-01-08 15:40:00+00:00,92337.53125,92337.53125,92099.8828125,92176.6640625,92176.6640625,0
2025-01-08 15:45:00+00:00,92202.1953125,92320.1015625,92202.1953125,92202.96875,92202.96875,0
2025-01-08 15:50:00+00:00,92244.9609375,92495.28125,92244.9609375,92495.28125,92495.28125,0
2025-01-08 15:55:00+00:00,92464.203125,92559.5078125,92464.203125,92559.5078125,92559.5078125,0
2025-01-08 16:00:00+00:00,92567.6640625,92676.3671875,92430.609375,92437.6796875,92437.6796875,0
2025-01-08 16:05:00+00:00,92384.4609375,92384.4609375,92159.671875,92159.671875,92159.671875,0
2025-01-08 16:10:00+00:00,92365.984375,92435.015625,92230.1640625,92299.3984375,92299.3984375,0
2025-01-08 16:15:00+00:00,92264.0625,92264.0625,92158.2109375,92159.796875,92159.796875,0
2025-01-08 16:20:00+00:00,92205.6953125,92423.0625,92205.6953125,92315.515625,92315.515625,0
2025-01-08 16:25:00+00:00,92353.953125,92353.953125,92089.1953125,92089.1953125,92089.1953125,0
2025-01-08 16:30:00+00:00,92081.2890625,92098.5234375,92059.765625,92063.5234375,92063.5234375,0
2025-01-08 16:35:00+00:00,92120.59375,92267.1796875,92120.59375,92267.1796875,92267.1796875,0
2025-01-08 16:40:00+00:00,92266.4453125,92266.4453125,92032.765625,92040.84375,92040.84375,16035840
2025-01-08 16:45:00+00:00,91922.6484375,91956.609375,91903.5234375,91914.96875,91914.96875,0
2025-01-08 16:50:00+00:00,91975.1640625,91975.1640625,91810.2421875,91813.1328125,91813.1328125,0
2025-01-08 16:55:00+00:00,91810.390625,91862.2890625,91684.6640625,91859.90625,91859.90625,38760448
2025-01-08 17:00:00+00:00,91880.4375,91921.140625,91719.4453125,91719.4453125,91719.4453125,0
2025-01-08 17:05:00+00:00,91604.9453125,91618.9921875,91467.28125,91467.28125,91467.28125,161067008
2025-01-08 17:10:00+00:00,91384.4375,91432.796875,91200.7109375,91200.7109375,91200.7109375,225124352
2025-01-08 17:15:00+00:00,91081.078125,91137.1875,91081.078125,91137.1875,91137.1875,378830848
2025-01-08 17:20:00+00:00,91124.46875,91124.46875,90891.7578125,90891.7578125,90891.7578125,108060672
2025-01-08 17:25:00+00:00,90738.1875,90738.1875,90446.921875,90446.921875,90446.921875,289099776
2025-01-08 17:30:00+00:00,90386.3125,90466.4140625,90093.4296875,90466.4140625,90466.4140625,602370048
2025-01-08 17:35:00+00:00,90501.3125,90747.3359375,90322.2421875,90610.9765625,90610.9765625,488828928
2025-01-08 17:40:00+00:00,90605.015625,90821.53125,90605.015625,90821.53125,90821.53125,312152064
2025-01-08 17:45:00+00:00,90827.515625,90934.7421875,90711.2734375,90711.2734375,90711.2734375,321478656
2025-01-08 17:50:00+00:00,90837.5703125,91034.7578125,90737.5390625,91034.7578125,91034.7578125,0
2025-01-08 17:55:00+00:00,91033.71875,91144.0234375,91033.71875,91144.0234375,91144.0234375,24379392
2025-01-08 18:00:00+00:00,91238.4140625,91400.171875,91224.3125,91400.171875,91400.171875,47149056
2025-01-08 18:05:00+00:00,91574.859375,91588.9765625,91552.46875,91588.9765625,91588.9765625,172138496
2025-01-08 18:10:00+00:00,91509.8203125,91705.2578125,91509.8203125,91664.7890625,91664.7890625,289865728
2025-01-08 18:15:00+00:00,91531.25,91633.9921875,91519.7421875,91577.4296875,91577.4296875,136114176
2025-01-08 18:20:00+00:00,91715.875,91829.8828125,91691.484375,91691.484375,91691.484375,190812160
2025-01-08 18:25:00+00:00,91727.8984375,92111.9140625,91727.8984375,92093.8984375,92093.8984375,222302208
2025-01-08 18:30:00+00:00,92027.3359375,92028.09375,91742.3359375,91742.3359375,91742.3359375,91037696
2025-01-08 18:35:00+00:00,91770.4765625,91771.46875,91654.3046875,91771.46875,91771.46875,0
2025-01-08 18:40:00+00:00,91783.3984375,91783.3984375,91559.0078125,91559.0078125,91559.0078125,0
2025-01-08 18:45:00+00:00,91463.53125,91463.53125,91350.8515625,91350.8515625,91350.8515625,0
2025-01-08 18:50:00+00:00,91360.7265625,91360.7265625,91129.1796875,91129.1796875,91129.1796875,0
2025-01-08 18:55:00+00:00,91025.9140625,91286.1328125,90999.5,91286.1328125,91286.1328125,0
2025-01-08 19:00:00+00:00,91351.0625,91395.0234375,91271.1015625,91310.140625,91310.140625,68399104
2025-01-08 19:05:00+00:00,91420.2265625,91631.90625,91420.2265625,91631.90625,91631.90625,131837952
2025-01-08 19:10:00+00:00,91757.4453125,91826.125,91521.7734375,91521.7734375,91521.7734375,154521600
2025-01-08 19:15:00+00:00,91564.28125,91564.28125,91411.1640625,91534.875,91534.875,19320832
2025-01-08 19:20:00+00:00,91605.2421875,91665.75,91600.875,91612.9921875,91612.9921875,84664320
2025-01-08 19:25:00+00:00,91676.9296875,91851.1484375,91674.3359375,91851.1484375,91851.1484375,0
2025-01-08 19:30:00+00:00,91816.171875,91816.171875,91594.2734375,91643.9453125,91643.9453125,137375744
2025-01-08 19:35:00+00:00,91570.375,91570.375,91495.890625,91517.7421875,91517.7421875,16855040
2025-01-08 19:40:00+00:00,91386.0078125,91391.5703125,91275.328125,91275.328125,91275.328125,0
2025-01-08 19:45:00+00:00,91268.9375,91437.2109375,91268.9375,91437.2109375,91437.2109375,0
2025-01-08 19:50:00+00:00,91498.8359375,91574.640625,91459.2265625,91459.2265625,91459.2265625,0
2025-01-08 19:55:00+00:00,91391.390625,91454.671875,91391.390625,91424.953125,91424.953125,0
2025-01-08 20:00:00+00:00,91395.2421875,91531.6484375,91367.59375,91531.6484375,91531.6484375,0
2025-01-08 20:05:00+00:00,91522.6328125,91522.6328125,91174.03125,91174.03125,91174.03125,0
2025-01-08 20:10:00+00:00,91141.9765625,91141.9765625,90965.5234375,90965.5234375,90965.5234375,0
2025-01-08 20:15:00+00:00,90962.796875,90988.078125,90960.2265625,90960.2265625,90960.2265625,0
2025-01-08 20:20:00+00:00,91060.4609375,91142.234375,91060.4609375,91118.484375,91118.484375,37560320
2025-01-08 20:25:00+00:00,91154.796875,91208.3203125,91102.9609375,91208.3203125,91208.3203125,0
2025-01-08 20:30:00+00:00,91157.5859375,91331.609375,91156.1796875,91205.03125,91205.03125,0
2025-01-08 20:35:00+00:00,91230.2109375,91230.2109375,91128.3984375,91128.3984375,91128.3984375,0
2025-01-08 20:40:00+00:00,91136.359375,91341.7265625,91136.359375,91341.7265625,91341.7265625,0
2025-01-08 20:45:00+00:00,91299.5703125,91322.5859375,91183.765625,91183.765625,91183.765625,0
2025-01-08 20:50:00+00:00,91171.046875,91328.9375,91142.90625,91328.9375,91328.9375,0
2025-01-08 20:55:00+00:00,91291.609375,91291.609375,91054.2734375,91054.2734375,91054.2734375,0
2025-01-08 21:00:00+00:00,91094.84375,91195.75,91094.84375,91124.3125,91124.3125,0
2025-01-08 21:05:00+00:00,91175.578125,91175.578125,90906.7109375,90906.7109375,90906.7109375,0
2025-01-08 21:10:00+00:00,90987.390625,90987.390625,90909.40625,90936.203125,90936.203125,0
2025-01-08 21:15:00+00:00,90936.296875,90999.8671875,90830.1875,90999.8671875,90999.8671875,1363968
2025-01-08 21:20:00+00:00,91006.734375,91175.390625,91006.734375,91175.3046875,91175.3046875,64540672
2025-01-08 21:25:00+00:00,91259.5234375,91362.203125,91259.5234375,91362.203125,91362.203125,47161344
2025-01-08 21:30:00+00:00,91323.5546875,91373.140625,91285.65625,91373.140625,91373.140625,0
2025-01-08 21:35:00+00:00,91401.0625,91500.84375,91401.0625,91472.78125,91472.78125,81510400
2025-01-08 21:40:00+00:00,91409.9140625,91558.4921875,91409.9140625,91544.0390625,91544.0390625,23437312
2025-01-08 21:45:00+00:00,91579.953125,91581.4453125,91474.0234375,91515.9765625,91515.9765625,16625664
