Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-24 01:30:00+00:00,90622.8203125,90622.8203125,90576.8515625,90585.015625,90585.015625,0
2024-12-24 01:35:00+00:00,90560.9375,90560.9375,90434.6796875,90434.6796875,90434.6796875,0
2024-12-24 01:40:00+00:00,90439.765625,90496.0859375,90438.21875,90496.0859375,90496.0859375,0
2024-12-24 01:45:00+00:00,90490.0625,90493.625,90431.5703125,90431.5703125,90431.5703125,0
2024-12-24 01:50:00+00:00,90411.0234375,90411.0234375,90310.1796875,90375.828125,90375.828125,0
2024-12-24 01:55:00+00:00,90333.4609375,90371.59375,90300.8203125,90371.59375,90371.59375,0
2024-12-24 02:00:00+00:00,90391.265625,90496.859375,90391.265625,90496.859375,90496.859375,0
2024-12-24 02:05:00+00:00,90502.8203125,90503.0703125,90471.296875,90471.296875,90471.296875,0
2024-12-24 02:10:00+00:00,90237.390625,90237.390625,90112.6015625,90151.1171875,90151.1171875,0
2024-12-24 02:15:00+00:00,90142.8671875,90142.8671875,89947.953125,89947.953125,89947.953125,0
2024-12-24 02:20:00+00:00,89936.4921875,89936.4921875,89828.6484375,89917.9296875,89917.9296875,0
2024-12-24 02:25:00+00:00,89992.3671875,90159.3046875,89992.3671875,90159.3046875,90159.3046875,0
2024-12-24 02:30:00+00:00,90287.6953125,90293.6015625,90287.6953125,90293.6015625,90293.6015625,2666496
2024-12-24 02:35:00+00:00,90314.375,90314.375,90244.90625,90271.140625,90271.140625,0
2024-12-24 02:40:00+00:00,90272.8828125,90389.7578125,90272.5625,90389.7578125,90389.7578125,0
2024-12-24 02:45:00+00:00,90430.515625,90473.5859375,90430.515625,90464.671875,90464.671875,0
2024-12-24 02:50:00+00:00,90440.1015625,90455.6796875,90439.515625,90442.2734375,90442.2734375,0
2024-12-24 02:55:00+00:00,90401.40625,90401.40625,90100.5,90100.5,90100.5,0
2024-12-24 03:00:00+00:00,90194.6484375,90258.3984375,90142.34375,90142.34375,90142.34375,0
2024-12-24 03:05:00+00:00,90153.65625,90198.5,90153.65625,90184.7421875,90184.7421875,0
2024-12-24 03:10:00+00:00,90200.6953125,90200.6953125,90133.7109375,90168.3203125,90168.3203125,0
2024-12-24 03:15:00+00:00,90153.953125,90336.96875,90129.4765625,90336.96875,90336.96875,0
2024-12-24 03:20:00+00:00,90286.078125,90353.8203125,90286.078125,90353.8203125,90353.8203125,0
2024-12-24 03:25:00+00:00,90360.3515625,90413.0390625,90340.109375,90413.0390625,90413.0390625,0
2024-12-24 03:30:00+00:00,90434.359375,90583.5234375,90434.359375,90583.5234375,90583.5234375,0
2024-12-24 03:35:00+00:00,90566.8671875,90572.8359375,90468.6171875,90468.6171875,90468.6171875,0
2024-12-24 03:40:00+00:00,90443.1484375,90594.4609375,90443.1484375,90594.4609375,90594.4609375,0
2024-12-24 03:45:00+00:00,90596.2578125,90705.2578125,90596.2578125,90705.2578125,90705.2578125,47337472
2024-12-24 03:50:00+00:00,90691.1171875,90691.5234375,90636.4609375,90653.625,90653.625,0
2024-12-24 03:55:00+00:00,90646.40625,90661.8984375,90646.40625,90650.890625,90650.890625,0
2024-12-24 04:00:00+00:00,90667.9296875,90667.9296875,90618.515625,90635.3359375,90635.3359375,0
2024-12-24 04:05:00+00:00,90624.6875,90627.015625,90620.515625,90627.015625,90627.015625,0
2024-12-24 04:10:00+00:00,90519.4296875,90530.125,90469.34375,90530.125,90530.125,0
2024-12-24 04:15:00+00:00,90534.1328125,90566.9140625,90534.1328125,90559.15625,90559.15625,0
2024-12-24 04:20:00+00:00,90598.390625,90674.3828125,90566.8046875,90628.5859375,90628.5859375,0
2024-12-24 04:25:00+00:00,90588.6953125,90646.25,90587.40625,90646.25,90646.25,0
2024-12-24 04:30:00+00:00,90601.765625,90601.765625,90584.53125,90584.53125,90584.53125,0
2024-12-24 04:35:00+00:00,90494.984375,90494.984375,90482.1875,90482.1875,90482.1875,0
2024-12-24 04:40:00+00:00,90517.8515625,90517.8515625,90385.5078125,90512.390625,90512.390625,126971904
2024-12-24 04:45:00+00:00,90515.6640625,90549.6015625,90515.6640625,90531.84375,90531.84375,0
2024-12-24 04:50:00+00:00,90542.2265625,90542.2265625,90452.25,90469.0234375,90469.0234375,0
2024-12-24 04:55:00+00:00,90568.0703125,90676.28125,90568.0703125,90654.6796875,90654.6796875,0
2024-12-24 05:00:00+00:00,90714.859375,90714.859375,90642.1875,90642.1875,90642.1875,0
2024-12-24 05:05:00+00:00,90632.3515625,90751.9609375,90623.921875,90751.9609375,90751.9609375,0
2024-12-24 05:10:00+00:00,90748.0,90748.0,90725.9609375,90734.6328125,90734.6328125,0
2024-12-24 05:15:00+00:00,90730.890625,90785.3046875,90730.890625,90785.3046875,90785.3046875,0
2024-12-24 05:20:00+00:00,90786.59375,90855.390625,90786.59375,90835.7734375,90835.7734375,0
2024-12-24 05:25:00+00:00,90907.1953125,90907.1953125,90855.328125,90855.328125,90855.328125,0
2024-12-24 05:30:00+00:00,90848.40625,90902.75,90848.40625,90894.6484375,90894.6484375,0
2024-12-24 05:35:00+00:00,90785.578125,90785.578125,90753.7734375,90769.484375,90769.484375,0
2024-12-24 05:40:00+00:00,90753.5078125,90830.8125,90743.3359375,90830.8125,90830.8125,0
2024-12-24 05:45:00+00:00,90835.609375,90840.7578125,90825.4375,90825.4375,90825.4375,26976256
2024-12-24 05:50:00+00:00,90823.5546875,90832.8828125,90808.8671875,90818.40625,90818.40625,0
2024-12-24 05:55:00+00:00,90875.4296875,90880.15625,90864.53125,90880.15625,90880.15625,5513216
2024-12-24 06:00:00+00:00,90868.7890625,90868.7890625,90839.6796875,90846.3046875,90846.3046875,0
2024-12-24 06:05:00+00:00,90815.2578125,90816.4609375,90799.6171875,90806.6015625,90806.6015625,0
2024-12-24 06:10:00+00:00,90773.6484375,90837.3828125,90773.6484375,90789.4609375,90789.4609375,0
2024-12-24 06:15:00+00:00,90731.40625,90731.40625,90669.1328125,90669.1328125,90669.1328125,0
2024-12-24 06:20:00+00:00,90633.6796875,90633.6796875,90540.8671875,90540.8671875,90540.8671875,0
2024-12-24 06:25:00+00:00,90561.859375,90578.8984375,90561.859375,90578.8984375,90578.8984375,0
2024-12-24 06:30:00+00:00,90625.109375,90679.6640625,90625.109375,90646.8828125,90646.8828125,0
2024-12-24 06:35:00+00:00,90653.953125,90664.1328125,90642.484375,90642.484375,90642.484375,0
2024-12-24 06:40:00+00:00,90561.6640625,90561.6640625,90531.40625,90535.25,90535.25,0
2024-12-24 06:45:00+00:00,90554.4453125,90595.46875,90544.1171875,90595.46875,90595.46875,0
2024-12-24 06:50:00+00:00,90594.2421875,90594.2421875,90463.265625,90463.265625,90463.265625,0
2024-12-24 06:55:00+00:00,90373.4609375,90373.4609375,90253.5078125,90253.5078125,90253.5078125,1253376
2024-12-24 07:00:00+00:00,90161.015625,90260.5859375,90161.015625,90187.484375,90187.484375,0
2024-12-24 07:05:00+00:00,90133.546875,90179.53125,90133.546875,90157.8515625,90157.8515625,0
2024-12-24 07:10:00+00:00,90181.5078125,90188.109375,90181.5078125,90182.4140625,90182.4140625,0
2024-12-24 07:15:00+00:00,90204.3515625,90360.640625,90201.1640625,90360.640625,90360.640625,0
2024-12-24 07:20:00+00:00,90371.9140625,90414.6328125,90371.9140625,90399.296875,90399.296875,0
2024-12-24 07:25:00+00:00,90452.59375,90458.7265625,90409.5234375,90409.890625,90409.890625,0
2024-12-24 07:30:00+00:00,90409.7421875,90540.15625,90409.7421875,90528.0078125,90528.0078125,0
2024-12-24 07:35:00+00:00,90474.2578125,90476.5625,90463.609375,90467.6328125,90467.6328125,22786048
2024-12-24 07:40:00+00:00,90453.0625,90517.15625,90453.0625,90472.1171875,90472.1171875,0
2024-12-24 07:45:00+00:00,90462.2421875,90490.1328125,90461.2578125,90486.3671875,90486.3671875,0
2024-12-24 07:50:00+00:00,90519.6875,90542.1640625,90519.6875,90527.0078125,90527.0078125,0
2024-12-24 07:55:00+00:00,90537.5859375,90562.0390625,90537.5859375,90562.0390625,90562.0390625,0
2024-12-24 08:00:00+00:00,90550.9453125,90559.515625,90467.1171875,90467.1171875,90467.1171875,0
2024-12-24 08:05:00+00:00,90739.90625,90903.3046875,90739.90625,90887.3125,90887.3125,70127616
2024-12-24 08:10:00+00:00,90805.0546875,90805.0546875,90748.03125,90748.03125,90748.03125,38903808
2024-12-24 08:15:00+00:00,90681.28125,90727.171875,90667.046875,90727.171875,90727.171875,0
2024-12-24 08:20:00+00:00,90812.109375,90812.109375,90727.8671875,90727.8671875,90727.8671875,46612480
2024-12-24 08:25:00+00:00,90725.3203125,90727.609375,90671.3828125,90671.3828125,90671.3828125,0
2024-12-24 08:30:00+00:00,90680.2421875,90743.828125,90663.1953125,90712.3359375,90712.3359375,0
2024-12-24 08:35:00+00:00,90708.03125,90708.03125,90666.4765625,90672.21875,90672.21875,0
2024-12-24 08:40:00+00:00,90656.9375,90656.9375,90531.6328125,90546.9765625,90546.9765625,0
2024-12-24 08:45:00+00:00,90546.8203125,90580.8125,90512.890625,90580.8125,90580.8125,0
2024-12-24 08:50:00+00:00,90573.2265625,90742.515625,90573.2265625,90742.515625,90742.515625,0
2024-12-24 08:55:00+00:00,90738.6796875,90819.515625,90738.6796875,90819.515625,90819.515625,0
2024-12-24 09:00:00+00:00,90780.125,90790.8828125,90759.8125,90759.8125,90759.8125,0
2024-12-24 09:05:00+00:00,90720.0859375,90720.0859375,90640.2890625,90640.2890625,90640.2890625,0
2024-12-24 09:10:00+00:00,90642.5546875,90642.5546875,90397.796875,90397.796875,90397.796875,0
2024-12-24 09:15:00+00:00,90360.1484375,90360.1484375,90224.8984375,90224.8984375,90224.8984375,0
2024-12-24 09:20:00+00:00,90287.90625,90409.5234375,90287.90625,90404.3203125,90404.3203125,0
2024-12-24 09:25:00+00:00,90414.2890625,90446.1328125,90414.2890625,90446.1328125,90446.1328125,0
2024-12-24 09:30:00+00:00,90441.7265625,90509.9296875,90432.640625,90500.1484375,90500.1484375,0
2024-12-24 09:35:00+00:00,90497.890625,90500.125,90472.328125,90472.328125,90472.328125,0
2024-12-24 09:40:00+00:00,90507.296875,90507.296875,90492.5390625,90492.5390625,90492.5390625,0
2024-12-24 09:45:00+00:00,90473.015625,90543.4921875,90473.015625,90479.5859375,90479.5859375,0
2024-12-24 09:50:00+00:00,90425.953125,90456.2578125,90394.3203125,90456.2578125,90456.2578125,0
2024-12-24 09:55:00+00:00,90440.5078125,90460.2109375,90428.5,90460.2109375,90460.2109375,0
2024-12-24 10:00:00+00:00,90455.7109375,90462.1015625,90405.453125,90410.90625,90410.90625,0
2024-12-24 10:05:00+00:00,90241.390625,90354.9453125,90241.390625,90329.5,90329.5,0
2024-12-24 10:10:00+00:00,90347.328125,90357.21875,90286.28125,90286.28125,90286.28125,1167360
2024-12-24 10:15:00+00:00,90308.828125,90373.046875,90296.7265625,90373.046875,90373.046875,0
2024-12-24 10:20:00+00:00,90420.90625,90420.90625,90218.328125,90218.328125,90218.328125,0
2024-12-24 10:25:00+00:00,90213.734375,90248.59375,90195.9453125,90195.9453125,90195.9453125,0
2024-12-24 10:30:00+00:00,90203.4765625,90270.21875,90203.4765625,90259.1171875,90259.1171875,0
2024-12-24 10:35:00+00:00,90272.8203125,90303.4765625,90240.1875,90303.4765625,90303.4765625,0
2024-12-24 10:40:00+00:00,90282.9609375,90282.9609375,90216.2109375,90224.765625,90224.765625,0
2024-12-24 10:45:00+00:00,90215.125,90226.1875,90204.3828125,90204.3828125,90204.3828125,0
2024-12-24 10:50:00+00:00,90242.6875,90341.6328125,90242.6875,90304.1875,90304.1875,0
2024-12-24 10:55:00+00:00,90292.6015625,90292.8046875,90292.6015625,90292.8046875,90292.8046875,0
2024-12-24 11:00:00+00:00,90258.9140625,90309.2578125,90240.2421875,90240.2421875,90240.2421875,0
2024-12-24 11:05:00+00:00,90289.140625,90289.140625,90261.7890625,90261.7890625,90261.7890625,0
2024-12-24 11:10:00+00:00,90282.8203125,90366.6796875,90282.8203125,90338.0234375,90338.0234375,0
2024-12-24 11:15:00+00:00,90344.0390625,90350.1484375,90336.265625,90337.296875,90337.296875,0
2024-12-24 11:20:00+00:00,90421.15625,90475.515625,90409.3984375,90409.3984375,90409.3984375,0
2024-12-24 11:25:00+00:00,90402.8203125,90564.84375,90402.8203125,90564.84375,90564.84375,0
2024-12-24 11:30:00+00:00,90576.6015625,90576.6015625,90555.9453125,90559.4296875,90559.4296875,14499840
2024-12-24 11:35:00+00:00,90595.53125,90595.53125,90567.3203125,90588.0390625,90588.0390625,0
2024-12-24 11:40:00+00:00,90586.0625,90599.921875,90570.203125,90599.921875,90599.921875,0
2024-12-24 11:45:00+00:00,90598.953125,90606.8671875,90542.1328125,90551.921875,90551.921875,0
2024-12-24 11:50:00+00:00,90565.8984375,90701.390625,90554.8046875,90667.5234375,90667.5234375,0
2024-12-24 11:55:00+00:00,90677.3671875,90685.734375,90669.2578125,90669.2578125,90669.2578125,12472320
2024-12-24 12:00:00+00:00,90680.671875,90680.671875,90615.5,90625.6328125,90625.6328125,0
2024-12-24 12:05:00+00:00,90615.6875,90615.6875,90596.921875,90607.0390625,90607.0390625,0
2024-12-24 12:10:00+00:00,90604.2109375,90604.2109375,90479.1875,90479.1875,90479.1875,0
2024-12-24 12:15:00+00:00,90461.5,90461.5,90382.3671875,90382.3671875,90382.3671875,0
2024-12-24 12:20:00+00:00,90325.5234375,90394.3671875,90325.5234375,90361.96875,90361.96875,0
2024-12-24 12:25:00+00:00,90370.5234375,90528.2890625,90370.5234375,90528.2890625,90528.2890625,0
2024-12-24 12:30:00+00:00,90503.3359375,90525.8828125,90480.2890625,90480.2890625,90480.2890625,0
2024-12-24 12:35:00+00:00,90457.7890625,90543.6328125,90457.7890625,90495.9296875,90495.9296875,0
2024-12-24 12:40:00+00:00,90471.34375,90471.34375,90342.0703125,90344.5703125,90344.5703125,0
2024-12-24 12:45:00+00:00,90364.171875,90417.6875,90346.6953125,90415.4296875,90415.4296875,0
2024-12-24 12:50:00+00:00,90445.96875,90479.75,90445.96875,90449.71875,90449.71875,0
2024-12-24 12:55:00+00:00,90468.859375,90592.9296875,90468.859375,90592.9296875,90592.9296875,0
2024-12-24 13:00:00+00:00,90599.359375,90614.6328125,90578.453125,90580.859375,90580.859375,0
2024-12-24 13:05:00+00:00,90585.0859375,90736.59375,90585.0859375,90736.59375,90736.59375,0
2024-12-24 13:10:00+00:00,90737.6328125,90793.71875,90735.9453125,90786.0234375,90786.0234375,0
2024-12-24 13:15:00+00:00,90821.96875,90832.8515625,90791.65625,90832.8515625,90832.8515625,0
2024-12-24 13:20:00+00:00,90815.9453125,90862.8125,90775.953125,90862.8125,90862.8125,0
2024-12-24 13:25:00+00:00,90848.453125,91057.78125,90848.453125,91057.78125,91057.78125,19120128
2024-12-24 13:30:00+00:00,90983.765625,91288.0390625,90983.765625,91288.0390625,91288.0390625,56328192
2024-12-24 13:35:00+00:00,91219.0078125,91408.640625,91206.296875,91408.640625,91408.640625,48164864
2024-12-24 13:40:00+00:00,91411.0234375,91431.046875,91397.8359375,91397.8359375,91397.8359375,36139008
2024-12-24 13:45:00+00:00,91460.21875,91460.21875,91432.0703125,91438.0234375,91438.0234375,0
2024-12-24 13:50:00+00:00,91681.0234375,91873.71875,91681.0234375,91873.71875,91873.71875,43425792
2024-12-24 13:55:00+00:00,91984.140625,92200.1640625,91984.140625,92154.3125,92154.3125,180559872
2024-12-24 14:00:00+00:00,92247.7421875,92312.9140625,92247.7421875,92298.46875,92298.46875,0
2024-12-24 14:05:00+00:00,92192.8359375,92556.9296875,92192.8359375,92556.9296875,92556.9296875,162238464
2024-12-24 14:10:00+00:00,92554.6171875,92579.3046875,92432.8125,92432.8125,92432.8125,125669376
2024-12-24 14:15:00+00:00,92440.796875,92454.6875,92403.640625,92403.640625,92403.640625,57511936
2024-12-24 14:20:00+00:00,92400.2421875,92845.3984375,92400.2421875,92825.4453125,92825.4453125,73113600
2024-12-24 14:25:00+00:00,92811.0546875,92947.640625,92811.0546875,92947.640625,92947.640625,192643072
2024-12-24 14:30:00+00:00,92921.640625,93054.421875,92725.9765625,93054.421875,93054.421875,175730688
2024-12-24 14:35:00+00:00,92934.296875,93241.0859375,92901.6015625,93241.0859375,93241.0859375,87801856
2024-12-24 14:40:00+00:00,93230.8984375,93279.5390625,93122.9296875,93279.5390625,93279.5390625,69582848
2024-12-24 14:45:00+00:00,93303.6640625,93303.6640625,93008.2578125,93038.5703125,93038.5703125,0
2024-12-24 14:50:00+00:00,93159.2734375,93473.296875,93159.2734375,93473.296875,93473.296875,0
2024-12-24 14:55:00+00:00,93448.5,93607.25,93424.8125,93607.25,93607.25,0
2024-12-24 15:00:00+00:00,93599.1328125,93619.3046875,93517.84375,93619.3046875,93619.3046875,0
2024-12-24 15:05:00+00:00,93514.25,93531.9140625,93438.5546875,93522.5078125,93522.5078125,0
2024-12-24 15:10:00+00:00,93529.515625,93772.4296875,93529.515625,93770.375,93770.375,0
2024-12-24 15:15:00+00:00,93745.7734375,93761.1796875,93564.78125,93564.78125,93564.78125,0
2024-12-24 15:20:00+00:00,93635.8984375,93635.8984375,93533.1796875,93533.1796875,93533.1796875,0
2024-12-24 15:25:00+00:00,93541.4453125,93792.921875,93541.4453125,93792.921875,93792.921875,0
2024-12-24 15:30:00+00:00,93769.90625,93819.7265625,93692.828125,93815.6328125,93815.6328125,0
2024-12-24 15:35:00+00:00,93952.4375,94267.3671875,93952.4375,94267.3671875,94267.3671875,16007168
2024-12-24 15:40:00+00:00,94262.171875,94288.3046875,94262.171875,94286.8125,94286.8125,87871488
2024-12-24 15:45:00+00:00,94352.7421875,94360.8828125,94164.96875,94176.390625,94176.390625,18206720
2024-12-24 15:50:00+00:00,94147.234375,94226.515625,94147.234375,94180.0546875,94180.0546875,0
2024-12-24 15:55:00+00:00,94190.4453125,94409.984375,94190.4453125,94402.4921875,94402.4921875,0
2024-12-24 16:00:00+00:00,94485.890625,94512.1796875,94475.1328125,94512.1796875,94512.1796875,0
2024-12-24 16:05:00+00:00,94450.265625,94450.265625,94276.9765625,94297.0078125,94297.0078125,41730048
2024-12-24 16:10:00+00:00,94306.125,94524.9140625,94306.125,94524.9140625,94524.9140625,0
2024-12-24 16:15:00+00:00,94687.109375,94701.1484375,94620.2109375,94701.1484375,94701.1484375,35823616
2024-12-24 16:20:00+00:00,94628.0546875,94745.890625,94626.1796875,94745.890625,94745.890625,0
2024-12-24 16:25:00+00:00,94745.984375,94760.984375,94734.078125,94752.796875,94752.796875,0
2024-12-24 16:30:00+00:00,94737.6484375,94737.6484375,94370.4140625,94370.4140625,94370.4140625,0
2024-12-24 16:35:00+00:00,94328.4140625,94340.9609375,94251.359375,94261.515625,94261.515625,23969792
2024-12-24 16:40:00+00:00,94239.328125,94375.21875,94229.6328125,94341.7578125,94341.7578125,0
2024-12-24 16:45:00+00:00,94356.015625,94473.5625,94356.015625,94449.4140625,94449.4140625,70660096
2024-12-24 16:50:00+00:00,94446.53125,94593.703125,94446.53125,94587.21875,94587.21875,0
2024-12-24 16:55:00+00:00,94629.6328125,94843.6484375,94620.8671875,94843.6484375,94843.6484375,0
2024-12-24 17:00:00+00:00,94788.0078125,94892.7578125,94788.0078125,94892.7578125,94892.7578125,0
2024-12-24 17:05:00+00:00,94881.3203125,94939.6015625,94847.1875,94847.1875,94847.1875,0
2024-12-24 17:10:00+00:00,94845.515625,95113.0703125,94845.515625,95113.0703125,95113.0703125,0
2024-12-24 17:15:00+00:00,95102.90625,95169.265625,95102.90625,95113.3046875,95113.3046875,84566016
2024-12-24 17:20:00+00:00,94983.7578125,95089.671875,94977.34375,95089.671875,95089.671875,71757824
2024-12-24 17:25:00+00:00,95095.0078125,95206.15625,95095.0078125,95206.15625,95206.15625,31903744
2024-12-24 17:30:00+00:00,94949.953125,94949.953125,94802.59375,94809.484375,94809.484375,27148288
2024-12-24 17:35:00+00:00,94632.890625,94850.328125,94632.890625,94798.734375,94798.734375,0
2024-12-24 17:40:00+00:00,94797.5546875,94920.015625,94784.3359375,94920.015625,94920.015625,33628160
2024-12-24 17:45:00+00:00,94981.25,95043.921875,94981.25,95043.921875,95043.921875,18190336
2024-12-24 17:50:00+00:00,95013.515625,95038.0546875,94940.1171875,94940.1171875,94940.1171875,0
2024-12-24 17:55:00+00:00,94975.59375,94975.59375,94755.03125,94755.03125,94755.03125,0
2024-12-24 18:00:00+00:00,95132.5,95198.53125,95110.5625,95193.0703125,95193.0703125,36646912
2024-12-24 18:05:00+00:00,95195.9375,95196.6796875,95156.1015625,95190.0078125,95190.0078125,22917120
2024-12-24 18:10:00+00:00,95184.6640625,95449.46875,95184.6640625,95449.46875,95449.46875,64475136
2024-12-24 18:15:00+00:00,95529.234375,95584.984375,95527.25,95575.3828125,95575.3828125,133959680
2024-12-24 18:20:00+00:00,95412.25,95428.875,95159.6796875,95159.6796875,95159.6796875,117665792
2024-12-24 18:25:00+00:00,95156.9140625,95156.9140625,94900.3515625,94927.984375,94927.984375,34615296
2024-12-24 18:30:00+00:00,94733.0078125,94887.125,94733.0078125,94887.125,94887.125,56537088
2024-12-24 18:35:00+00:00,94939.8515625,95004.2734375,94770.515625,94787.2890625,94787.2890625,6868992
2024-12-24 18:40:00+00:00,94784.53125,94852.0390625,94771.796875,94852.0390625,94852.0390625,43937792
2024-12-24 18:45:00+00:00,94818.0234375,94970.4921875,94814.7734375,94963.390625,94963.390625,0
2024-12-24 18:50:00+00:00,94962.625,95034.1796875,94896.21875,94896.21875,94896.21875,0
2024-12-24 18:55:00+00:00,94890.8125,94890.8125,94843.078125,94843.078125,94843.078125,0
2024-12-24 19:00:00+00:00,94842.859375,94851.53125,94750.7265625,94750.7265625,94750.7265625,0
2024-12-24 19:05:00+00:00,94757.390625,94905.875,94757.390625,94905.875,94905.875,0
2024-12-24 19:10:00+00:00,94909.6171875,94937.015625,94830.5859375,94830.5859375,94830.5859375,0
2024-12-24 19:15:00+00:00,94840.6171875,94840.6171875,94775.8359375,94775.8359375,94775.8359375,0
2024-12-24 19:20:00+00:00,94756.9609375,94801.1484375,94756.9609375,94793.0,94793.0,0
2024-12-24 19:25:00+00:00,94786.890625,94786.890625,94531.796875,94531.796875,94531.796875,0
2024-12-24 19:30:00+00:00,94454.578125,94530.6015625,94424.640625,94521.0703125,94521.0703125,0
2024-12-24 19:35:00+00:00,94563.0234375,94563.0234375,94251.4609375,94251.4609375,94251.4609375,0
2024-12-24 19:40:00+00:00,94259.5,94266.1875,94235.5546875,94266.1875,94266.1875,0
2024-12-24 19:45:00+00:00,94277.5390625,94277.640625,94237.9140625,94243.984375,94243.984375,0
2024-12-24 19:50:00+00:00,94170.9609375,94251.8046875,94093.3359375,94093.3359375,94093.3359375,0
2024-12-24 19:55:00+00:00,94124.53125,94124.53125,93914.875,93927.359375,93927.359375,0
2024-12-24 20:00:00+00:00,93869.1171875,93943.8046875,93822.1640625,93822.1640625,93822.1640625,0
2024-12-24 20:05:00+00:00,93878.703125,93878.703125,93619.0546875,93619.0546875,93619.0546875,0
2024-12-24 20:10:00+00:00,93621.2890625,93794.875,93621.2890625,93646.3984375,93646.3984375,0
2024-12-24 20:15:00+00:00,93830.6015625,94100.2578125,93769.890625,94100.2578125,94100.2578125,0
2024-12-24 20:20:00+00:00,94050.3359375,94241.0234375,94050.3359375,94113.5390625,94113.5390625,35569664
2024-12-24 20:25:00+00:00,94128.9921875,94128.9921875,94056.4609375,94056.4609375,94056.4609375,0
2024-12-24 20:30:00+00:00,94054.96875,94124.3359375,94029.0703125,94105.140625,94105.140625,0
2024-12-24 20:35:00+00:00,94204.171875,94204.171875,94035.5625,94035.5625,94035.5625,0
2024-12-24 20:40:00+00:00,94035.2734375,94074.8046875,93900.2265625,93900.2265625,93900.2265625,0
2024-12-24 20:45:00+00:00,93937.5234375,93990.0,93937.5234375,93979.6484375,93979.6484375,0
2024-12-24 20:50:00+00:00,93914.7578125,93914.7578125,93799.671875,93799.671875,93799.671875,0
2024-12-24 20:55:00+00:00,93797.2109375,93797.2109375,93495.9453125,93495.9453125,93495.9453125,0
2024-12-24 21:00:00+00:00,93492.546875,93685.3515625,93487.59375,93685.3515625,93685.3515625,0
2024-12-24 21:05:00+00:00,93699.0390625,93950.6328125,93699.0390625,93950.6328125,93950.6328125,0
2024-12-24 21:10:00+00:00,93963.53125,93963.53125,93896.8828125,93900.46875,93900.46875,0
2024-12-24 21:15:00+00:00,94142.8203125,94191.6640625,94127.9375,94148.2734375,94148.2734375,0
2024-12-24 21:20:00+00:00,94174.09375,94380.921875,94174.09375,94380.921875,94380.921875,0
2024-12-24 21:25:00+00:00,94398.296875,94398.296875,94301.4453125,94321.84375,94321.84375,0
2024-12-24 21:30:00+00:00,94299.96875,94450.53125,94299.96875,94450.53125,94450.53125,0
2024-12-24 21:35:00+00:00,94359.734375,94367.7265625,94284.734375,94367.7265625,94367.7265625,0
2024-12-24 21:40:00+00:00,94364.875,94381.7578125,94333.921875,94381.7578125,94381.7578125,0
2024-12-24 21:45:00+00:00,94411.5859375,94473.984375,94408.5390625,94472.8046875,94472.8046875,0
2024-12-24 21:50:00+00:00,94447.859375,94565.671875,94447.859375,94558.5859375,94558.5859375,0
2024-12-24 21:55:00+00:00,94579.0625,94579.0625,94530.9921875,94530.9921875,94530.9921875,24158208
2024-12-24 22:00:00+00:00,94548.859375,94587.3984375,94532.5,94580.8046875,94580.8046875,0
2024-12-24 22:05:00+00:00,94696.1015625,94792.265625,94696.1015625,94725.0703125,94725.0703125,0
2024-12-24 22:10:00+00:00,94717.1875,94763.9140625,94717.1875,94762.328125,94762.328125,0
