Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-12 05:25:00+00:00,1.214859962463379,1.214900016784668,1.214400053024292,1.2148900032043457,1.2148900032043457,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 05:30:00+00:00,1.214400053024292,1.2148799896240234,1.214400053024292,1.2147899866104126,1.2147899866104126,0,0.9516000151634216,0.9517999887466431,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 05:35:00+00:00,1.2148100137710571,1.214840054512024,1.214400053024292,1.214840054512024,1.214840054512024,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-12 05:40:00+00:00,1.214400053024292,1.2148900032043457,1.214400053024292,1.2148900032043457,1.2148900032043457,0,0.9516000151634216,0.95169997215271,0.9514999985694885,0.95169997215271,0.95169997215271,0
2024-12-12 05:45:00+00:00,1.214859962463379,1.214959979057312,1.2144999504089355,1.2149399518966675,1.2149399518966675,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 05:50:00+00:00,1.2145999670028687,1.215000033378601,1.2144999504089355,1.215000033378601,1.215000033378601,0,0.9516000151634216,0.95169997215271,0.9514999985694885,0.95169997215271,0.95169997215271,0
2024-12-12 05:55:00+00:00,1.215000033378601,1.215000033378601,1.214400053024292,1.2148100137710571,1.2148100137710571,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 06:00:00+00:00,1.214400053024292,1.2149399518966675,1.214400053024292,1.2149300575256348,1.2149300575256348,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 06:05:00+00:00,1.2149699926376343,1.215019941329956,1.2145999670028687,1.215000033378601,1.215000033378601,0,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 06:10:00+00:00,1.2150599956512451,1.2150599956512451,1.214400053024292,1.2148200273513794,1.2148200273513794,0,0.9513999819755554,0.9516000151634216,0.9513999819755554,0.9516000151634216,0.9516000151634216,0
2024-12-12 06:15:00+00:00,1.2148799896240234,1.215000033378601,1.2144999504089355,1.2149399518966675,1.2149399518966675,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 06:20:00+00:00,1.2149100303649902,1.2149100303649902,1.214400053024292,1.2148699760437012,1.2148699760437012,0,0.95169997215271,0.95169997215271,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 06:25:00+00:00,1.214859962463379,1.2149300575256348,1.2144999504089355,1.214859962463379,1.214859962463379,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 06:30:00+00:00,1.214840054512024,1.214900016784668,1.214400053024292,1.2148499488830566,1.2148499488830566,0,0.9514999985694885,0.9516000151634216,0.9513999819755554,0.9516000151634216,0.9516000151634216,0
2024-12-12 06:35:00+00:00,1.214840054512024,1.214900016784668,1.214400053024292,1.214840054512024,1.214840054512024,0,0.9513999819755554,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
2024-12-12 06:40:00+00:00,1.2145999670028687,1.214900016784668,1.2144999504089355,1.2148699760437012,1.2148699760437012,0,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-12 06:45:00+00:00,1.214840054512024,1.214840054512024,1.214400053024292,1.2147200107574463,1.2147200107574463,0,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-12 06:50:00+00:00,1.2147400379180908,1.214840054512024,1.214400053024292,1.2147200107574463,1.2147200107574463,0,0.9513000249862671,0.9513000249862671,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-12 06:55:00+00:00,1.2146300077438354,1.2146300077438354,1.2141000032424927,1.2144700288772583,1.2144700288772583,0,0.9510999917984009,0.9510999917984009,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-12 07:00:00+00:00,1.2144999504089355,1.2146600484848022,1.2142000198364258,1.2145299911499023,1.2145299911499023,0,0.9509000182151794,0.9509000182151794,0.9506000280380249,0.9506000280380249,0.9506000280380249,0
2024-12-12 07:05:00+00:00,1.21451997756958,1.21451997756958,1.2138999700546265,1.2142200469970703,1.2142200469970703,0,0.9503999948501587,0.9503999948501587,0.949999988079071,0.949999988079071,0.949999988079071,0
2024-12-12 07:10:00+00:00,1.2141599655151367,1.2142800092697144,1.2137999534606934,1.2142399549484253,1.2142399549484253,0,0.9498999714851379,0.949999988079071,0.9498999714851379,0.9498999714851379,0.9498999714851379,0
2024-12-12 07:15:00+00:00,1.2143700122833252,1.2144700288772583,1.2136000394821167,1.2140300273895264,1.2140300273895264,0,0.949999988079071,0.949999988079071,0.949400007724762,0.9495000243186951,0.9495000243186951,0
2024-12-12 07:20:00+00:00,1.2140699625015259,1.2144099473953247,1.2137000560760498,1.214400053024292,1.214400053024292,0,0.9495999813079834,0.9498000144958496,0.9495999813079834,0.9496999979019165,0.9496999979019165,0
2024-12-12 07:25:00+00:00,1.2143199443817139,1.214400053024292,1.2137999534606934,1.214400053024292,1.214400053024292,0,0.9498999714851379,0.9501000046730042,0.9498000144958496,0.9501000046730042,0.9501000046730042,0
2024-12-12 07:30:00+00:00,1.2144399881362915,1.2144399881362915,1.2139999866485596,1.2144099473953247,1.2144099473953247,0,0.9501000046730042,0.9501000046730042,0.9498999714851379,0.949999988079071,0.949999988079071,0
2024-12-12 07:35:00+00:00,1.214400053024292,1.2144099473953247,1.2137999534606934,1.214020013809204,1.214020013809204,0,0.949999988079071,0.9501000046730042,0.9498000144958496,0.9498999714851379,0.9498999714851379,0
2024-12-12 07:40:00+00:00,1.2140599489212036,1.2140599489212036,1.2134000062942505,1.2137800455093384,1.2137800455093384,0,0.9498000144958496,0.9498999714851379,0.9498000144958496,0.9498999714851379,0.9498999714851379,0
2024-12-12 07:45:00+00:00,1.2137000560760498,1.2137500047683716,1.2132999897003174,1.2136600017547607,1.2136600017547607,0,0.949999988079071,0.949999988079071,0.9498000144958496,0.9498000144958496,0.9498000144958496,0
2024-12-12 07:50:00+00:00,1.213629961013794,1.2137399911880493,1.2131999731063843,1.213610053062439,1.213610053062439,0,0.9498000144958496,0.9498999714851379,0.9498000144958496,0.9498999714851379,0.9498999714851379,0
2024-12-12 07:55:00+00:00,1.2136800289154053,1.2139099836349487,1.2132999897003174,1.2134499549865723,1.2134499549865723,0,0.9502999782562256,0.9506000280380249,0.9502000212669373,0.9506000280380249,0.9506000280380249,0
2024-12-12 08:00:00+00:00,1.2135100364685059,1.213670015335083,1.2130999565124512,1.213629961013794,1.213629961013794,0,0.9506999850273132,0.9510999917984009,0.9502999782562256,0.9510999917984009,0.9510999917984009,0
2024-12-12 08:05:00+00:00,1.2137000560760498,1.2137000560760498,1.2131999731063843,1.2137000560760498,1.2137000560760498,0,0.9509000182151794,0.9509000182151794,0.9505000114440918,0.9506000280380249,0.9506000280380249,0
2024-12-12 08:10:00+00:00,1.2136600017547607,1.2137500047683716,1.2132999897003174,1.213729977607727,1.213729977607727,0,0.9506999850273132,0.9509999752044678,0.9506000280380249,0.9509999752044678,0.9509999752044678,0
2024-12-12 08:15:00+00:00,1.2137099504470825,1.2138400077819824,1.2132999897003174,1.2137199640274048,1.2137199640274048,0,0.9509000182151794,0.9509000182151794,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-12 08:20:00+00:00,1.2136900424957275,1.2138999700546265,1.2132999897003174,1.213729977607727,1.213729977607727,0,0.9508000016212463,0.9508000016212463,0.9505000114440918,0.9505000114440918,0.9505000114440918,0
2024-12-12 08:25:00+00:00,1.213819980621338,1.213879942893982,1.2134000062942505,1.213879942893982,1.213879942893982,0,0.9506000280380249,0.9508000016212463,0.9506000280380249,0.9506999850273132,0.9506999850273132,0
2024-12-12 08:30:00+00:00,1.2140400409698486,1.2144399881362915,1.2137000560760498,1.2142200469970703,1.2142200469970703,0,0.9509000182151794,0.9516000151634216,0.9509000182151794,0.9510999917984009,0.9510999917984009,0
2024-12-12 08:35:00+00:00,1.2143100500106812,1.2143800258636475,1.2138999700546265,1.214169979095459,1.214169979095459,0,0.9510999917984009,0.9513000249862671,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-12 08:40:00+00:00,1.2141000032424927,1.2142599821090698,1.2137000560760498,1.2142000198364258,1.2142000198364258,0,0.9513000249862671,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
2024-12-12 08:45:00+00:00,1.2140699625015259,1.2142800092697144,1.2137999534606934,1.2142200469970703,1.2142200469970703,0,0.9513000249862671,0.95169997215271,0.9513000249862671,0.95169997215271,0.95169997215271,0
2024-12-12 08:50:00+00:00,1.2142399549484253,1.2142399549484253,1.2137999534606934,1.2142000198364258,1.2142000198364258,0,0.9516000151634216,0.9516000151634216,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-12 08:55:00+00:00,1.2141000032424927,1.2141599655151367,1.2137000560760498,1.2141599655151367,1.2141599655151367,0,0.9513000249862671,0.9514999985694885,0.951200008392334,0.9513000249862671,0.9513000249862671,0
2024-12-12 09:00:00+00:00,1.214169979095459,1.214400053024292,1.2137999534606934,1.214229941368103,1.214229941368103,0,0.9513999819755554,0.9513999819755554,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-12 09:05:00+00:00,1.2141799926757812,1.2141799926757812,1.2137000560760498,1.2139899730682373,1.2139899730682373,0,0.9513999819755554,0.9516000151634216,0.9513999819755554,0.9513999819755554,0.9513999819755554,0
2024-12-12 09:10:00+00:00,1.2139400243759155,1.2139400243759155,1.2132999897003174,1.2137500047683716,1.2137500047683716,0,0.9510999917984009,0.951200008392334,0.9509000182151794,0.9509999752044678,0.9509999752044678,0
2024-12-12 09:15:00+00:00,1.2137199640274048,1.2138400077819824,1.2132999897003174,1.213819980621338,1.213819980621338,0,0.9509000182151794,0.9510999917984009,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-12 09:20:00+00:00,1.2137500047683716,1.2138400077819824,1.2130999565124512,1.213479995727539,1.213479995727539,0,0.9509999752044678,0.9509999752044678,0.9506000280380249,0.9506000280380249,0.9506000280380249,0
2024-12-12 09:25:00+00:00,1.2135900259017944,1.2135900259017944,1.2130999565124512,1.2135000228881836,1.2135000228881836,0,0.9508000016212463,0.9509000182151794,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-12 09:30:00+00:00,1.2135299444198608,1.2138099670410156,1.2131999731063843,1.2137199640274048,1.2137199640274048,0,0.9509999752044678,0.951200008392334,0.9509999752044678,0.951200008392334,0.951200008392334,0
2024-12-12 09:35:00+00:00,1.213729977607727,1.213729977607727,1.2131999731063843,1.2136000394821167,1.2136000394821167,0,0.9509999752044678,0.9509999752044678,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-12 09:40:00+00:00,1.2135299444198608,1.2136399745941162,1.2131999731063843,1.2136000394821167,1.2136000394821167,0,0.9506999850273132,0.9509999752044678,0.9506999850273132,0.9509999752044678,0.9509999752044678,0
2024-12-12 09:45:00+00:00,1.21343994140625,1.2138099670410156,1.2130999565124512,1.2137800455093384,1.2137800455093384,0,0.9510999917984009,0.9513000249862671,0.9509999752044678,0.9513000249862671,0.9513000249862671,0
2024-12-12 09:50:00+00:00,1.2137199640274048,1.2139400243759155,1.2134000062942505,1.2138700485229492,1.2138700485229492,0,0.951200008392334,0.9514999985694885,0.951200008392334,0.9514999985694885,0.9514999985694885,0
2024-12-12 09:55:00+00:00,1.2138700485229492,1.2139400243759155,1.2135000228881836,1.2138400077819824,1.2138400077819824,0,0.9514999985694885,0.9514999985694885,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-12 10:00:00+00:00,1.2138700485229492,1.2139099836349487,1.2134000062942505,1.2138700485229492,1.2138700485229492,0,0.9510999917984009,0.9510999917984009,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-12 10:05:00+00:00,1.2138400077819824,1.2141200304031372,1.2135000228881836,1.2140400409698486,1.2140400409698486,0,0.9509999752044678,0.9509999752044678,0.9509000182151794,0.9509999752044678,0.9509999752044678,0
2024-12-12 10:10:00+00:00,1.21396005153656,1.2140899896621704,1.2136000394821167,1.214050054550171,1.214050054550171,0,0.9509999752044678,0.9510999917984009,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-12 10:15:00+00:00,1.214020013809204,1.2142000198364258,1.2137000560760498,1.2141799926757812,1.2141799926757812,0,0.9509999752044678,0.9513999819755554,0.9509999752044678,0.9513999819755554,0.9513999819755554,0
2024-12-12 10:20:00+00:00,1.2142200469970703,1.2142200469970703,1.2137999534606934,1.2142000198364258,1.2142000198364258,0,0.9513999819755554,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
