Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2024-12-23 02:00:00+00:00,0.9580000042915344,0.9580000042915344,0.9578999876976013,0.9578999876976013,0.9578999876976013,0.0,1.2054400444030762,1.2054500579833984,1.2050000429153442,1.2053899765014648,1.2053899765014648,0.0
2024-12-23 02:05:00+00:00,0.9578999876976013,0.9578999876976013,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2054100036621094,1.2054400444030762,1.2050000429153442,1.2054100036621094,1.2054100036621094,0.0
2024-12-23 02:10:00+00:00,0.9575999975204468,0.9577999711036682,0.9575999975204468,0.9577000141143799,0.9577000141143799,0.0,1.2054200172424316,1.205489993095398,1.2050000429153442,1.2054100036621094,1.2054100036621094,0.0
2024-12-23 02:15:00+00:00,0.9577000141143799,0.9577000141143799,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.205430030822754,1.2054400444030762,1.2049000263214111,1.205340027809143,1.205340027809143,0.0
2024-12-23 02:20:00+00:00,0.9577999711036682,0.9577999711036682,0.9577000141143799,0.9577999711036682,0.9577999711036682,0.0,1.2053200006484985,1.2053500413894653,1.2049000263214111,1.2052799463272095,1.2052799463272095,0.0
2024-12-23 02:25:00+00:00,0.9577000141143799,0.9577000141143799,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2052799463272095,1.2053200006484985,1.204800009727478,1.2053099870681763,1.2053099870681763,0.0
2024-12-23 02:30:00+00:00,0.9577000141143799,0.9577000141143799,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2054699659347534,1.2054699659347534,1.2049000263214111,1.2053200006484985,1.2053200006484985,0.0
2024-12-23 02:35:00+00:00,0.9575999975204468,0.9577000141143799,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2053300142288208,1.2054400444030762,1.2049000263214111,1.205340027809143,1.205340027809143,0.0
2024-12-23 02:40:00+00:00,0.9575999975204468,0.9575999975204468,0.9574999809265137,0.9575999975204468,0.9575999975204468,0.0,1.2053699493408203,1.2053899765014648,1.2049000263214111,1.2053300142288208,1.2053300142288208,0.0
2024-12-23 02:45:00+00:00,0.9575999975204468,0.9577000141143799,0.9574999809265137,0.9577000141143799,0.9577000141143799,0.0,1.2053600549697876,1.2054699659347534,1.2049000263214111,1.2053799629211426,1.2053799629211426,0.0
2024-12-23 02:50:00+00:00,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.205340027809143,1.205340027809143,1.2049000263214111,1.2053099870681763,1.2053099870681763,0.0
2024-12-23 02:55:00+00:00,0.9574000239372253,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2053799629211426,1.2053899765014648,1.2049000263214111,1.2053899765014648,1.2053899765014648,0.0
2024-12-23 03:00:00+00:00,0.9574999809265137,0.9577000141143799,0.9574999809265137,0.9575999975204468,0.9575999975204468,0.0,1.2050000429153442,1.2056399583816528,1.2050000429153442,1.2055399417877197,1.2055399417877197,0.0
2024-12-23 03:05:00+00:00,0.9575999975204468,0.9577000141143799,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2055399417877197,1.2055699825286865,1.2051000595092773,1.2055399417877197,1.2055399417877197,0.0
2024-12-23 03:10:00+00:00,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2055200338363647,1.2055200338363647,1.2050000429153442,1.2054799795150757,1.2054799795150757,0.0
2024-12-23 03:15:00+00:00,0.9577000141143799,0.9577000141143799,0.9575999975204468,0.9577000141143799,0.9577000141143799,0.0,1.2054500579833984,1.205530047416687,1.2051000595092773,1.2055100202560425,1.2055100202560425,0.0
2024-12-23 03:20:00+00:00,0.9575999975204468,0.9575999975204468,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.205530047416687,1.205530047416687,1.2050000429153442,1.2054200172424316,1.2054200172424316,0.0
2024-12-23 03:25:00+00:00,0.9575999975204468,0.9575999975204468,0.9574999809265137,0.9575999975204468,0.9575999975204468,0.0,1.2054200172424316,1.2054400444030762,1.2049000263214111,1.2053500413894653,1.2053500413894653,0.0
2024-12-23 03:30:00+00:00,0.9577000141143799,0.9577000141143799,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.2053699493408203,1.2053699493408203,1.2049000263214111,1.2053099870681763,1.2053099870681763,0.0
2024-12-23 03:35:00+00:00,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.2052799463272095,1.2052799463272095,1.204800009727478,1.2051899433135986,1.2051899433135986,0.0
2024-12-23 03:40:00+00:00,0.9574999809265137,0.9575999975204468,0.9574000239372253,0.9575999975204468,0.9575999975204468,0.0,1.2051899433135986,1.2051899433135986,1.204699993133545,1.2050600051879883,1.2050600051879883,0.0
2024-12-23 03:45:00+00:00,0.9574999809265137,0.9575999975204468,0.9574999809265137,0.9575999975204468,0.9575999975204468,0.0,1.205049991607666,1.2050800323486328,1.2045999765396118,1.2049200534820557,1.2049200534820557,0.0
2024-12-23 03:50:00+00:00,0.9574000239372253,0.9577000141143799,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2048900127410889,1.204990029335022,1.2044999599456787,1.2049200534820557,1.2049200534820557,0.0
2024-12-23 03:55:00+00:00,0.9575999975204468,0.9577999711036682,0.9575999975204468,0.9577999711036682,0.9577999711036682,0.0,1.2049299478530884,1.2049299478530884,1.2044999599456787,1.204800009727478,1.204800009727478,0.0
2024-12-23 04:00:00+00:00,0.9577000141143799,0.9577000141143799,0.9575999975204468,0.9577000141143799,0.9577000141143799,0.0,1.2048100233078003,1.2048100233078003,1.204300045967102,1.2046699523925781,1.2046699523925781,0.0
2024-12-23 04:05:00+00:00,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.0,1.2046500444412231,1.204699993133545,1.2041000127792358,1.204609990119934,1.204609990119934,0.0
2024-12-23 04:10:00+00:00,0.9575999975204468,0.9575999975204468,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.204609990119934,1.204609990119934,1.2041000127792358,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 04:15:00+00:00,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.204509973526001,1.2045400142669678,1.2041000127792358,1.2045400142669678,1.2045400142669678,0.0
2024-12-23 04:20:00+00:00,0.9574999809265137,0.9575999975204468,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.0,1.204509973526001,1.2045700550079346,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-23 04:25:00+00:00,0.9574999809265137,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2045799493789673,1.2046500444412231,1.204200029373169,1.2046500444412231,1.2046500444412231,0.0
2024-12-23 04:30:00+00:00,0.9574000239372253,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2046500444412231,1.2047100067138672,1.204200029373169,1.204200029373169,1.204200029373169,0.0
2024-12-23 04:35:00+00:00,0.9574999809265137,0.9574999809265137,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.0,1.2046500444412231,1.204699993133545,1.204200029373169,1.204609990119934,1.204609990119934,0.0
2024-12-23 04:40:00+00:00,0.9574000239372253,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2045400142669678,1.2046300172805786,1.2041000127792358,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 04:45:00+00:00,0.9574999809265137,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2045999765396118,1.2046500444412231,1.204200029373169,1.2046200037002563,1.2046200037002563,0.0
2024-12-23 04:50:00+00:00,0.9574000239372253,0.9574000239372253,0.9571999907493591,0.9571999907493591,0.9571999907493591,0.0,1.2046200037002563,1.2046699523925781,1.204200029373169,1.204200029373169,1.204200029373169,0.0
2024-12-23 04:55:00+00:00,0.957099974155426,0.9573000073432922,0.957099974155426,0.9573000073432922,0.9573000073432922,0.0,1.2045899629592896,1.204609990119934,1.2041000127792358,1.204609990119934,1.204609990119934,0.0
2024-12-23 05:00:00+00:00,0.9574000239372253,0.9574000239372253,0.9573000073432922,0.9574000239372253,0.9574000239372253,0.0,1.2046699523925781,1.204759955406189,1.204300045967102,1.204300045967102,1.204300045967102,0.0
2024-12-23 05:05:00+00:00,0.9573000073432922,0.9573000073432922,0.9571999907493591,0.9573000073432922,0.9573000073432922,0.0,1.204800009727478,1.2048900127410889,1.2043999433517456,1.2048900127410889,1.2048900127410889,0.0
2024-12-23 05:10:00+00:00,0.9574000239372253,0.9575999975204468,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2048699855804443,1.204990029335022,1.2044999599456787,1.2044999599456787,1.2044999599456787,0.0
2024-12-23 05:15:00+00:00,0.9574999809265137,0.9574999809265137,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.0,1.2049200534820557,1.2049299478530884,1.2044999599456787,1.2049200534820557,1.2049200534820557,0.0
2024-12-23 05:20:00+00:00,0.9574000239372253,0.9574999809265137,0.9574000239372253,0.9574999809265137,0.9574999809265137,0.0,1.2049299478530884,1.2049299478530884,1.2043999433517456,1.2044999599456787,1.2044999599456787,0.0
2024-12-23 05:25:00+00:00,0.9574999809265137,0.9575999975204468,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.2048799991607666,1.204949975013733,1.2043999433517456,1.2047699689865112,1.2047699689865112,0.0
2024-12-23 05:30:00+00:00,0.9574999809265137,0.9574999809265137,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.0,1.204759955406189,1.2047699689865112,1.204300045967102,1.2043999433517456,1.2043999433517456,0.0
2024-12-23 05:35:00+00:00,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.204759955406189,1.2048100233078003,1.2043999433517456,1.2047899961471558,1.2047899961471558,0.0
2024-12-23 05:40:00+00:00,0.9574999809265137,0.9575999975204468,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.2048100233078003,1.2048699855804443,1.2043999433517456,1.2043999433517456,1.2043999433517456,0.0
2024-12-23 05:45:00+00:00,0.9574999809265137,0.9575999975204468,0.9574999809265137,0.9574999809265137,0.9574999809265137,0.0,1.204800009727478,1.2048399448394775,1.2043999433517456,1.2047799825668335,1.2047799825668335,0.0
2024-12-23 05:50:00+00:00,0.9574000239372253,0.9574000239372253,0.9573000073432922,0.9574000239372253,0.9574000239372253,0.0,1.204800009727478,1.204800009727478,1.204300045967102,1.204300045967102,1.204300045967102,0.0
2024-12-23 05:55:00+00:00,0.9574000239372253,0.9575999975204468,0.9574000239372253,0.9575999975204468,0.9575999975204468,0.0,1.2046500444412231,1.2047300338745117,1.204200029373169,1.2046699523925781,1.2046699523925781,0.0
2024-12-23 06:00:00+00:00,0.9574999809265137,0.9577000141143799,0.9574999809265137,0.9577000141143799,0.9577000141143799,0.0,1.2046400308609009,1.2046400308609009,1.2039999961853027,1.2039999961853027,1.2039999961853027,0.0
2024-12-23 06:05:00+00:00,0.9577999711036682,0.9577999711036682,0.9577999711036682,0.9577999711036682,0.9577999711036682,0.0,1.2044399976730347,1.204450011253357,1.2039999961853027,1.2044199705123901,1.2044199705123901,0.0
2024-12-23 06:10:00+00:00,0.9578999876976013,0.9578999876976013,0.9575999975204468,0.9575999975204468,0.9575999975204468,0.0,1.2044700384140015,1.2045700550079346,1.2039999961853027,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 06:15:00+00:00,0.9575999975204468,0.9577000141143799,0.9574999809265137,0.9577000141143799,0.9577000141143799,0.0,1.204509973526001,1.20455002784729,1.2041000127792358,1.20455002784729,1.20455002784729,0.0
2024-12-23 06:20:00+00:00,0.9577999711036682,0.9577999711036682,0.9577000141143799,0.9577999711036682,0.9577999711036682,0.0,1.2045799493789673,1.2045799493789673,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-23 06:25:00+00:00,0.9577999711036682,0.9580000042915344,0.9577999711036682,0.9580000042915344,0.9580000042915344,0.0,1.2045199871063232,1.20455002784729,1.2041000127792358,1.2044399976730347,1.2044399976730347,0.0
2024-12-23 06:30:00+00:00,0.9580000042915344,0.9581000208854675,0.9578999876976013,0.9581000208854675,0.9581000208854675,0.0,1.204360008239746,1.2044199705123901,1.2038999795913696,1.2038999795913696,1.2038999795913696,0.0
2024-12-23 06:35:00+00:00,0.9581000208854675,0.9581000208854675,0.9578999876976013,0.9578999876976013,0.9578999876976013,0.0,1.2043100595474243,1.2044199705123901,1.2037999629974365,1.2041900157928467,1.2041900157928467,0.0
2024-12-23 06:40:00+00:00,0.9580000042915344,0.9580000042915344,0.9577999711036682,0.9577999711036682,0.9577999711036682,0.0,1.2041800022125244,1.2041800022125244,1.2036000490188599,1.2036000490188599,1.2036000490188599,0.0
2024-12-23 06:45:00+00:00,0.9577999711036682,0.9581999778747559,0.9577999711036682,0.9581999778747559,0.9581999778747559,0.0,1.2042299509048462,1.2045999765396118,1.2037999629974365,1.2044800519943237,1.2044800519943237,0.0
2024-12-23 06:50:00+00:00,0.9581999778747559,0.9581999778747559,0.9580000042915344,0.9581000208854675,0.9581000208854675,0.0,1.2044700384140015,1.2045199871063232,1.2039999961853027,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 06:55:00+00:00,0.9581000208854675,0.9581999778747559,0.9580000042915344,0.9581999778747559,0.9581999778747559,0.0,1.20455002784729,1.20455002784729,1.2041000127792358,1.2044099569320679,1.2044099569320679,0.0
2024-12-23 07:00:00+00:00,0.9581000208854675,0.9581999778747559,0.9580000042915344,0.9581999778747559,0.9581999778747559,0.0,1.2044399976730347,1.2046799659729004,1.2039999961853027,1.204300045967102,1.204300045967102,0.0
2024-12-23 07:05:00+00:00,0.958299994468689,0.958299994468689,0.9581000208854675,0.9581000208854675,0.9581000208854675,0.0,1.2046699523925781,1.2046699523925781,1.2037999629974365,1.2041900157928467,1.2041900157928467,0.0
2024-12-23 07:10:00+00:00,0.9578999876976013,0.9580000042915344,0.9578999876976013,0.9578999876976013,0.9578999876976013,0.0,1.2042200565338135,1.2042200565338135,1.2036000490188599,1.2036999464035034,1.2036999464035034,0.0
2024-12-23 07:15:00+00:00,0.9580000042915344,0.9581999778747559,0.9580000042915344,0.9581999778747559,0.9581999778747559,0.0,1.2041699886322021,1.2043499946594238,1.2037999629974365,1.2042200565338135,1.2042200565338135,0.0
2024-12-23 07:20:00+00:00,0.9581000208854675,0.9581999778747559,0.9581000208854675,0.9581999778747559,0.9581999778747559,0.0,1.2041399478912354,1.204390048980713,1.2036999464035034,1.2038999795913696,1.2038999795913696,0.0
2024-12-23 07:25:00+00:00,0.9584000110626221,0.9584000110626221,0.958299994468689,0.958299994468689,0.958299994468689,0.0,1.2044800519943237,1.2044800519943237,1.2038999795913696,1.2043499946594238,1.2043499946594238,0.0
2024-12-23 07:30:00+00:00,0.958299994468689,0.9585000276565552,0.958299994468689,0.9584000110626221,0.9584000110626221,0.0,1.2043499946594238,1.2046699523925781,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-23 07:35:00+00:00,0.9585000276565552,0.9585999846458435,0.9584000110626221,0.9585000276565552,0.9585000276565552,0.0,1.2046200037002563,1.204740047454834,1.204300045967102,1.2046699523925781,1.2046699523925781,0.0
2024-12-23 07:40:00+00:00,0.9585999846458435,0.9591000080108643,0.9585999846458435,0.9591000080108643,0.9591000080108643,0.0,1.204699993133545,1.2051700353622437,1.204200029373169,1.204800009727478,1.204800009727478,0.0
2024-12-23 07:45:00+00:00,0.9592000246047974,0.9595999717712402,0.9592000246047974,0.9595999717712402,0.9595999717712402,0.0,1.2052299976348877,1.2057600021362305,1.205199956893921,1.2057600021362305,1.2057600021362305,0.0
2024-12-23 07:50:00+00:00,0.9598000049591064,0.9602000117301941,0.9598000049591064,0.9602000117301941,0.9602000117301941,0.0,1.2058600187301636,1.205970048904419,1.205399990081787,1.205399990081787,1.205399990081787,0.0
2024-12-23 07:55:00+00:00,0.9599999785423279,0.9602000117301941,0.9599999785423279,0.960099995136261,0.960099995136261,0.0,1.2058500051498413,1.2060600519180298,1.2055000066757202,1.205970048904419,1.205970048904419,0.0
2024-12-23 08:00:00+00:00,0.9599999785423279,0.9599999785423279,0.9598000049591064,0.9598000049591064,0.9598000049591064,0.0,1.206030011177063,1.206030011177063,1.2055000066757202,1.2056000232696533,1.2056000232696533,0.0
2024-12-23 08:05:00+00:00,0.9599000215530396,0.9599000215530396,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.2060099840164185,1.2060099840164185,1.205299973487854,1.2057700157165527,1.2057700157165527,0.0
2024-12-23 08:10:00+00:00,0.9596999883651733,0.9599999785423279,0.9596999883651733,0.9599000215530396,0.9599000215530396,0.0,1.2057299613952637,1.2059799432754517,1.205299973487854,1.2056000232696533,1.2056000232696533,0.0
2024-12-23 08:15:00+00:00,0.9598000049591064,0.9598000049591064,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.2059500217437744,1.2064599990844727,1.2058000564575195,1.2064599990844727,1.2064599990844727,0.0
2024-12-23 08:20:00+00:00,0.9598000049591064,0.960099995136261,0.9598000049591064,0.960099995136261,0.960099995136261,0.0,1.206380009651184,1.2064299583435059,1.2058000564575195,1.205899953842163,1.205899953842163,0.0
2024-12-23 08:25:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.206470012664795,1.2067300081253052,1.2062000036239624,1.206629991531372,1.206629991531372,0.0
2024-12-23 08:30:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2067300081253052,1.2070300579071045,1.2063000202178955,1.2064000368118286,1.2064000368118286,0.0
2024-12-23 08:35:00+00:00,0.960099995136261,0.9602000117301941,0.960099995136261,0.9602000117301941,0.9602000117301941,0.0,1.206779956817627,1.206969976425171,1.2065000534057617,1.2068599462509155,1.2068599462509155,0.0
2024-12-23 08:40:00+00:00,0.9602000117301941,0.9603999853134155,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2066700458526611,1.2069400548934937,1.2063000202178955,1.2065000534057617,1.2065000534057617,0.0
2024-12-23 08:45:00+00:00,0.960099995136261,0.9602000117301941,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.0,1.2068899869918823,1.2071000337600708,1.2064000368118286,1.2071000337600708,1.2071000337600708,0.0
2024-12-23 08:50:00+00:00,0.9599000215530396,0.9599999785423279,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.0,1.20701003074646,1.2071399688720703,1.2065000534057617,1.2065000534057617,1.2065000534057617,0.0
2024-12-23 08:55:00+00:00,0.9599000215530396,0.9599000215530396,0.9595000147819519,0.9595000147819519,0.9595000147819519,0.0,1.2070000171661377,1.207110047340393,1.2065999507904053,1.2069799900054932,1.2069799900054932,0.0
2024-12-23 09:00:00+00:00,0.9596999883651733,0.9599000215530396,0.9595000147819519,0.9598000049591064,0.9598000049591064,0.0,1.2069400548934937,1.207200050354004,1.2065999507904053,1.2066999673843384,1.2066999673843384,0.0
2024-12-23 09:05:00+00:00,0.9598000049591064,0.9602000117301941,0.9598000049591064,0.960099995136261,0.960099995136261,0.0,1.2072399854660034,1.2075899839401245,1.2070000171661377,1.2075899839401245,1.2075899839401245,0.0
2024-12-23 09:10:00+00:00,0.9599999785423279,0.9599999785423279,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.2077499628067017,1.2078100442886353,1.2071000337600708,1.2071000337600708,1.2071000337600708,0.0
2024-12-23 09:15:00+00:00,0.9595999717712402,0.9596999883651733,0.9595000147819519,0.9596999883651733,0.9596999883651733,0.0,1.2075899839401245,1.2076499462127686,1.2071000337600708,1.2076499462127686,1.2076499462127686,0.0
2024-12-23 09:20:00+00:00,0.9596999883651733,0.9596999883651733,0.9595999717712402,0.9596999883651733,0.9596999883651733,0.0,1.2078100442886353,1.2078100442886353,1.2070000171661377,1.2070000171661377,1.2070000171661377,0.0
2024-12-23 09:25:00+00:00,0.9595999717712402,0.9595999717712402,0.9595000147819519,0.9595999717712402,0.9595999717712402,0.0,1.2073899507522583,1.2074600458145142,1.2069000005722046,1.2073999643325806,1.2073999643325806,0.0
2024-12-23 09:30:00+00:00,0.9595000147819519,0.9599000215530396,0.9595000147819519,0.9599000215530396,0.9599000215530396,0.0,1.207360029220581,1.207509994506836,1.2070000171661377,1.207200050354004,1.207200050354004,0.0
2024-12-23 09:35:00+00:00,0.960099995136261,0.9602000117301941,0.9599999785423279,0.9602000117301941,0.9602000117301941,0.0,1.2077100276947021,1.2078399658203125,1.2071000337600708,1.2075599431991577,1.2075599431991577,0.0
2024-12-23 09:40:00+00:00,0.960099995136261,0.9602000117301941,0.960099995136261,0.960099995136261,0.960099995136261,0.0,1.207610011100769,1.2077399492263794,1.2066999673843384,1.2066999673843384,1.2066999673843384,0.0
2024-12-23 09:45:00+00:00,0.9599999785423279,0.9602000117301941,0.9599999785423279,0.9602000117301941,0.9602000117301941,0.0,1.2070499658584595,1.207450032234192,1.2067999839782715,1.2073299884796143,1.2073299884796143,0.0
2024-12-23 09:50:00+00:00,0.960099995136261,0.9603999853134155,0.960099995136261,0.9603999853134155,0.9603999853134155,0.0,1.2071800231933594,1.2074600458145142,1.2067999839782715,1.2069000005722046,1.2069000005722046,0.0
2024-12-23 09:55:00+00:00,0.9603000283241272,0.9606000185012817,0.9603000283241272,0.9606000185012817,0.9606000185012817,0.0,1.207419991493225,1.2076200246810913,1.2070000171661377,1.2076200246810913,1.2076200246810913,0.0
