Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-03 01:35:00+00:00,0.9733999967575073,0.9736999869346619,0.9733999967575073,0.9735999703407288,0.9735999703407288,0,1.2059600353240967,1.2059600353240967,1.2055000066757202,1.2059500217437744,1.2059500217437744,0
2025-01-03 01:40:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.206030011177063,1.2060600519180298,1.2055000066757202,1.205899953842163,1.205899953842163,0
2025-01-03 01:45:00+00:00,0.9735999703407288,0.9736999869346619,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2058900594711304,1.2060199975967407,1.2056000232696533,1.2059600353240967,1.2059600353240967,0
2025-01-03 01:50:00+00:00,0.9735999703407288,0.9736999869346619,0.9735999703407288,0.9736999869346619,0.9736999869346619,0,1.2059999704360962,1.2061100006103516,1.2056000232696533,1.2061100006103516,1.2061100006103516,0
2025-01-03 01:55:00+00:00,0.9736999869346619,0.973800003528595,0.9736999869346619,0.9736999869346619,0.9736999869346619,0,1.2061100006103516,1.2062699794769287,1.2058000564575195,1.2061699628829956,1.2061699628829956,0
2025-01-03 02:00:00+00:00,0.9736999869346619,0.9736999869346619,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2061799764633179,1.2061799764633179,1.2055000066757202,1.205899953842163,1.205899953842163,0
2025-01-03 02:05:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9735000133514404,0.9735000133514404,0,1.2059500217437744,1.2060799598693848,1.2056000232696533,1.2060799598693848,1.2060799598693848,0
2025-01-03 02:10:00+00:00,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2060799598693848,1.2062100172042847,1.2056000232696533,1.2062100172042847,1.2062100172042847,0
2025-01-03 02:15:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9735000133514404,0.9735000133514404,0,1.206220030784607,1.206380009651184,1.205899953842163,1.20632004737854,1.20632004737854,0
2025-01-03 02:20:00+00:00,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.206339955329895,1.2063699960708618,1.205899953842163,1.206279993057251,1.206279993057251,0
2025-01-03 02:25:00+00:00,0.9735000133514404,0.9735000133514404,0.9732999801635742,0.9733999967575073,0.9733999967575073,0,1.2062699794769287,1.20632004737854,1.2058000564575195,1.2061899900436401,1.2061899900436401,0
2025-01-03 02:30:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2062100172042847,1.206220030784607,1.2057000398635864,1.2060799598693848,1.2060799598693848,0
2025-01-03 02:35:00+00:00,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2060099840164185,1.2061899900436401,1.2056000232696533,1.2061799764633179,1.2061799764633179,0
2025-01-03 02:40:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2058000564575195,1.2062400579452515,1.2057000398635864,1.2062400579452515,1.2062400579452515,0
2025-01-03 02:45:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.206220030784607,1.2062400579452515,1.2057000398635864,1.2059299945831299,1.2059299945831299,0
2025-01-03 02:50:00+00:00,0.9729999899864197,0.9731000065803528,0.9729999899864197,0.9731000065803528,0.9731000065803528,0,1.2055000066757202,1.2059600353240967,1.2055000066757202,1.2059600353240967,1.2059600353240967,0
2025-01-03 02:55:00+00:00,0.9731000065803528,0.9732999801635742,0.9731000065803528,0.9732000231742859,0.9732000231742859,0,1.205989956855774,1.2061799764633179,1.2056000232696533,1.2061699628829956,1.2061699628829956,0
2025-01-03 03:00:00+00:00,0.9732000231742859,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2058000564575195,1.2062499523162842,1.2058000564575195,1.2062100172042847,1.2062100172042847,0
2025-01-03 03:05:00+00:00,0.9732000231742859,0.9732000231742859,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2061799764633179,1.2062400579452515,1.2058000564575195,1.2062400579452515,1.2062400579452515,0
2025-01-03 03:10:00+00:00,0.9732000231742859,0.9732999801635742,0.9732000231742859,0.9732999801635742,0.9732999801635742,0,1.2059999704360962,1.2065099477767944,1.2059999704360962,1.2064399719238281,1.2064399719238281,0
2025-01-03 03:15:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2064100503921509,1.206529974937439,1.2060999870300293,1.2064800262451172,1.2064800262451172,0
2025-01-03 03:20:00+00:00,0.9732999801635742,0.9733999967575073,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2060999870300293,1.2065999507904053,1.2060999870300293,1.206529974937439,1.206529974937439,0
2025-01-03 03:25:00+00:00,0.9732999801635742,0.9732999801635742,0.9731000065803528,0.9731000065803528,0.9731000065803528,0,1.2065399885177612,1.2065999507904053,1.2059999704360962,1.206339955329895,1.206339955329895,0
2025-01-03 03:30:00+00:00,0.9731000065803528,0.9732999801635742,0.9731000065803528,0.9732999801635742,0.9732999801635742,0,1.205899953842163,1.2065199613571167,1.205899953842163,1.2065199613571167,1.2065199613571167,0
2025-01-03 03:35:00+00:00,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2065399885177612,1.2065600156784058,1.2060999870300293,1.2064900398254395,1.2064900398254395,0
2025-01-03 03:40:00+00:00,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2060999870300293,1.206570029258728,1.2060999870300293,1.206570029258728,1.206570029258728,0
2025-01-03 03:45:00+00:00,0.9732999801635742,0.9733999967575073,0.9732999801635742,0.9733999967575073,0.9733999967575073,0,1.2065900564193726,1.2066600322723389,1.2062000036239624,1.206629991531372,1.206629991531372,0
2025-01-03 03:50:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9733999967575073,0.9733999967575073,0,1.2062000036239624,1.2066700458526611,1.2062000036239624,1.2065999507904053,1.2065999507904053,0
2025-01-03 03:55:00+00:00,0.9733999967575073,0.9735999703407288,0.9733999967575073,0.9733999967575073,0.9733999967575073,0,1.2066199779510498,1.206779956817627,1.2062000036239624,1.2066199779510498,1.2066199779510498,0
2025-01-03 04:00:00+00:00,0.9733999967575073,0.9735000133514404,0.9733999967575073,0.9733999967575073,0.9733999967575073,0,1.2063000202178955,1.2067300081253052,1.2063000202178955,1.206719994544983,1.206719994544983,0
2025-01-03 04:05:00+00:00,0.9735000133514404,0.9735999703407288,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.2067500352859497,1.2067899703979492,1.2063000202178955,1.206719994544983,1.206719994544983,0
2025-01-03 04:10:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2063000202178955,1.206820011138916,1.2063000202178955,1.2067899703979492,1.2067899703979492,0
2025-01-03 04:15:00+00:00,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.206779956817627,1.2067899703979492,1.2064000368118286,1.2067300081253052,1.2067300081253052,0
2025-01-03 04:20:00+00:00,0.9735000133514404,0.9736999869346619,0.9735000133514404,0.9736999869346619,0.9736999869346619,0,1.2063000202178955,1.2068400382995605,1.2063000202178955,1.2067300081253052,1.2067300081253052,0
2025-01-03 04:25:00+00:00,0.9736999869346619,0.9736999869346619,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.206820011138916,1.20687997341156,1.2065000534057617,1.2068599462509155,1.2068599462509155,0
2025-01-03 04:30:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.2064000368118286,1.2068599462509155,1.2064000368118286,1.2068099975585938,1.2068099975585938,0
2025-01-03 04:35:00+00:00,0.9735000133514404,0.9735999703407288,0.9735000133514404,0.9735999703407288,0.9735999703407288,0,1.206779956817627,1.2067899703979492,1.2063000202178955,1.2067500352859497,1.2067500352859497,0
2025-01-03 04:40:00+00:00,0.9735000133514404,0.9736999869346619,0.9735000133514404,0.9736999869346619,0.9736999869346619,0,1.2063000202178955,1.2068300247192383,1.2063000202178955,1.206820011138916,1.206820011138916,0
2025-01-03 04:45:00+00:00,0.9736999869346619,0.9736999869346619,0.9735999703407288,0.9735999703407288,0.9735999703407288,0,1.206820011138916,1.2068400382995605,1.2064000368118286,1.2067300081253052,1.2067300081253052,0
2025-01-03 04:50:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2063000202178955,1.2067500352859497,1.2063000202178955,1.2067400217056274,1.2067400217056274,0
2025-01-03 04:55:00+00:00,0.9735999703407288,0.9735999703407288,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2067500352859497,1.2067699432373047,1.2064000368118286,1.2067500352859497,1.2067500352859497,0
2025-01-03 05:00:00+00:00,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2063000202178955,1.206820011138916,1.2063000202178955,1.2067500352859497,1.2067500352859497,0
2025-01-03 05:05:00+00:00,0.9735000133514404,0.9736999869346619,0.9735000133514404,0.9736999869346619,0.9736999869346619,0,1.2066600322723389,1.2067300081253052,1.2063000202178955,1.2066999673843384,1.2066999673843384,0
2025-01-03 05:10:00+00:00,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.9736999869346619,0,1.2063000202178955,1.2067500352859497,1.2063000202178955,1.2066700458526611,1.2066700458526611,0
2025-01-03 05:15:00+00:00,0.973800003528595,0.9739000201225281,0.973800003528595,0.9739000201225281,0.9739000201225281,0,1.206629991531372,1.206629991531372,1.2062000036239624,1.206529974937439,1.206529974937439,0
2025-01-03 05:20:00+00:00,0.9739000201225281,0.9739000201225281,0.9735000133514404,0.9735000133514404,0.9735000133514404,0,1.2062000036239624,1.2066099643707275,1.2060999870300293,1.2066099643707275,1.2066099643707275,0
2025-01-03 05:25:00+00:00,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2066199779510498,1.2066199779510498,1.2060999870300293,1.206529974937439,1.206529974937439,0
2025-01-03 05:30:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2060999870300293,1.2065999507904053,1.2060999870300293,1.2065399885177612,1.2065399885177612,0
2025-01-03 05:35:00+00:00,0.9732000231742859,0.9732000231742859,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2065399885177612,1.2065999507904053,1.2062000036239624,1.2065099477767944,1.2065099477767944,0
2025-01-03 05:40:00+00:00,0.9731000065803528,0.9732999801635742,0.9731000065803528,0.9732999801635742,0.9732999801635742,0,1.2060999870300293,1.206629991531372,1.2060999870300293,1.2066099643707275,1.2066099643707275,0
2025-01-03 05:45:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2066700458526611,1.206779956817627,1.2063000202178955,1.206779956817627,1.206779956817627,0
2025-01-03 05:50:00+00:00,0.9732000231742859,0.9733999967575073,0.9732000231742859,0.9733999967575073,0.9733999967575073,0,1.2064000368118286,1.206779956817627,1.2063000202178955,1.206719994544983,1.206719994544983,0
2025-01-03 05:55:00+00:00,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,0.9732999801635742,0,1.2066700458526611,1.2066700458526611,1.2062000036239624,1.2066600322723389,1.2066600322723389,0
2025-01-03 06:00:00+00:00,0.9732999801635742,0.9732999801635742,0.9732000231742859,0.9732000231742859,0.9732000231742859,0,1.2062000036239624,1.2066600322723389,1.2060999870300293,1.2066199779510498,1.2066199779510498,0
2025-01-03 06:05:00+00:00,0.9732999801635742,0.9732999801635742,0.9731000065803528,0.9732000231742859,0.9732000231742859,0,1.206629991531372,1.206719994544983,1.2062000036239624,1.206719994544983,1.206719994544983,0
2025-01-03 06:10:00+00:00,0.9731000065803528,0.9731000065803528,0.9729999899864197,0.9729999899864197,0.9729999899864197,0,1.2063000202178955,1.206719994544983,1.2062000036239624,1.2066999673843384,1.2066999673843384,0
2025-01-03 06:15:00+00:00,0.9729999899864197,0.9731000065803528,0.9729999899864197,0.9729999899864197,0.9729999899864197,0,1.2066899538040161,1.2068500518798828,1.2063000202178955,1.2067899703979492,1.2067899703979492,0
2025-01-03 06:20:00+00:00,0.9729999899864197,0.9731000065803528,0.9729999899864197,0.9729999899864197,0.9729999899864197,0,1.2064000368118286,1.20687997341156,1.2064000368118286,1.2068300247192383,1.2068300247192383,0
2025-01-03 06:25:00+00:00,0.9729999899864197,0.9731000065803528,0.9729999899864197,0.9731000065803528,0.9731000065803528,0,1.2068899869918823,1.2068899869918823,1.2064000368118286,1.2068400382995605,1.2068400382995605,0
2025-01-03 06:30:00+00:00,0.9731000065803528,0.9732000231742859,0.9731000065803528,0.9731000065803528,0.9731000065803528,0,1.2064000368118286,1.206820011138916,1.2064000368118286,1.206760048866272,1.206760048866272,0
2025-01-03 06:35:00+00:00,0.9731000065803528,0.9732000231742859,0.9729999899864197,0.9729999899864197,0.9729999899864197,0,1.2067500352859497,1.206820011138916,1.2064000368118286,1.2067999839782715,1.2067999839782715,0
2025-01-03 06:40:00+00:00,0.9731000065803528,0.9732000231742859,0.9731000065803528,0.9731000065803528,0.9731000065803528,0,1.2064000368118286,1.2068500518798828,1.2064000368118286,1.2067099809646606,1.2067099809646606,0
2025-01-03 06:45:00+00:00,0.9729999899864197,0.9732000231742859,0.9729999899864197,0.9732000231742859,0.9732000231742859,0,1.2067300081253052,1.2067899703979492,1.2063000202178955,1.2066400051116943,1.2066400051116943,0
2025-01-03 06:50:00+00:00,0.9728999733924866,0.9728999733924866,0.9726999998092651,0.9726999998092651,0.9726999998092651,0,1.2062000036239624,1.2067300081253052,1.2062000036239624,1.2066600322723389,1.2066600322723389,0
2025-01-03 06:55:00+00:00,0.9726999998092651,0.9726999998092651,0.972599983215332,0.972599983215332,0.972599983215332,0,1.2066600322723389,1.2066999673843384,1.2062000036239624,1.2065999507904053,1.2065999507904053,0
2025-01-03 07:00:00+00:00,0.9726999998092651,0.9726999998092651,0.9722999930381775,0.9722999930381775,0.9722999930381775,0,1.2062000036239624,1.2065600156784058,1.2059999704360962,1.206470012664795,1.206470012664795,0
2025-01-03 07:05:00+00:00,0.9725000262260437,0.9728999733924866,0.9725000262260437,0.9726999998092651,0.9726999998092651,0,1.2065399885177612,1.2065600156784058,1.205899953842163,1.2064100503921509,1.2064100503921509,0
2025-01-03 07:10:00+00:00,0.9728000164031982,0.9728000164031982,0.9725000262260437,0.9725000262260437,0.9725000262260437,0,1.2059999704360962,1.2064299583435059,1.2058000564575195,1.2061500549316406,1.2061500549316406,0
2025-01-03 07:15:00+00:00,0.9724000096321106,0.9731000065803528,0.9724000096321106,0.9731000065803528,0.9731000065803528,0,1.2061699628829956,1.2064599990844727,1.2058000564575195,1.206220030784607,1.206220030784607,0
2025-01-03 07:20:00+00:00,0.9728999733924866,0.9735000133514404,0.9728999733924866,0.9729999899864197,0.9729999899864197,0,1.2058000564575195,1.206220030784607,1.2055000066757202,1.2057100534439087,1.2057100534439087,0
2025-01-03 07:25:00+00:00,0.9726999998092651,0.9726999998092651,0.972599983215332,0.972599983215332,0.972599983215332,0,1.2056000232696533,1.2057100534439087,1.205199956893921,1.2056699991226196,1.2056699991226196,0
2025-01-03 07:30:00+00:00,0.9726999998092651,0.9726999998092651,0.9724000096321106,0.9724000096321106,0.9724000096321106,0,1.205299973487854,1.2056100368499756,1.2050000429153442,1.2054100036621094,1.2054100036621094,0
2025-01-03 07:35:00+00:00,0.9721999764442444,0.9722999930381775,0.972100019454956,0.9722999930381775,0.9722999930381775,0,1.2054699659347534,1.2055200338363647,1.2050000429153442,1.2053600549697876,1.2053600549697876,0
2025-01-03 07:40:00+00:00,0.9724000096321106,0.9724000096321106,0.9722999930381775,0.9722999930381775,0.9722999930381775,0,1.2049000263214111,1.2053899765014648,1.204699993133545,1.2052199840545654,1.2052199840545654,0
2025-01-03 07:45:00+00:00,0.9722999930381775,0.9722999930381775,0.9721999764442444,0.9721999764442444,0.9721999764442444,0,1.2052199840545654,1.2052600383758545,1.204800009727478,1.2050600051879883,1.2050600051879883,0
2025-01-03 07:50:00+00:00,0.9721999764442444,0.9724000096321106,0.9721999764442444,0.9721999764442444,0.9721999764442444,0,1.204699993133545,1.2051299810409546,1.2045999765396118,1.2050299644470215,1.2050299644470215,0
2025-01-03 07:55:00+00:00,0.9724000096321106,0.9724000096321106,0.9722999930381775,0.9724000096321106,0.9724000096321106,0,1.204990029335022,1.2059600353240967,1.2045999765396118,1.2059600353240967,1.2059600353240967,0
2025-01-03 08:00:00+00:00,0.972100019454956,0.972100019454956,0.9718000292778015,0.9718000292778015,0.9718000292778015,0,1.2056000232696533,1.205970048904419,1.205299973487854,1.2057100534439087,1.2057100534439087,0
2025-01-03 08:05:00+00:00,0.972100019454956,0.9722999930381775,0.972100019454956,0.9722999930381775,0.9722999930381775,0,1.2057000398635864,1.205899953842163,1.205199956893921,1.2057900428771973,1.2057900428771973,0
2025-01-03 08:10:00+00:00,0.9725000262260437,0.9725000262260437,0.972100019454956,0.972100019454956,0.972100019454956,0,1.205399990081787,1.2057299613952637,1.2049000263214111,1.2053200006484985,1.2053200006484985,0
2025-01-03 08:15:00+00:00,0.972100019454956,0.9722999930381775,0.972000002861023,0.972100019454956,0.972100019454956,0,1.2052799463272095,1.2053899765014648,1.204800009727478,1.2052799463272095,1.2052799463272095,0
2025-01-03 08:20:00+00:00,0.972100019454956,0.972100019454956,0.972000002861023,0.972000002861023,0.972000002861023,0,1.204800009727478,1.2054799795150757,1.204800009727478,1.2053799629211426,1.2053799629211426,0
2025-01-03 08:25:00+00:00,0.9718000292778015,0.9722999930381775,0.9718000292778015,0.9722999930381775,0.9722999930381775,0,1.2053699493408203,1.2056000232696533,1.2049000263214111,1.2054799795150757,1.2054799795150757,0
2025-01-03 08:30:00+00:00,0.9724000096321106,0.9726999998092651,0.9724000096321106,0.9726999998092651,0.9726999998092651,0,1.205199956893921,1.2058900594711304,1.205199956893921,1.2058099508285522,1.2058099508285522,0
2025-01-03 08:35:00+00:00,0.9728000164031982,0.9728999733924866,0.972599983215332,0.9728999733924866,0.9728999733924866,0,1.2060199975967407,1.20632004737854,1.2056000232696533,1.20632004737854,1.20632004737854,0
2025-01-03 08:40:00+00:00,0.9729999899864197,0.9732000231742859,0.9728999733924866,0.9728999733924866,0.9728999733924866,0,1.205899953842163,1.2064399719238281,1.2056000232696533,1.2061699628829956,1.2061699628829956,0
2025-01-03 08:45:00+00:00,0.9726999998092651,0.9726999998092651,0.9725000262260437,0.9725000262260437,0.9725000262260437,0,1.2058600187301636,1.2058600187301636,1.205299973487854,1.2055100202560425,1.2055100202560425,0
2025-01-03 08:50:00+00:00,0.9725000262260437,0.9725000262260437,0.9721999764442444,0.9721999764442444,0.9721999764442444,0,1.2051000595092773,1.2055799961090088,1.2050000429153442,1.2052600383758545,1.2052600383758545,0
2025-01-03 08:55:00+00:00,0.972000002861023,0.9724000096321106,0.972000002861023,0.9724000096321106,0.9724000096321106,0,1.205340027809143,1.2055000066757202,1.2049000263214111,1.205489993095398,1.205489993095398,0
2025-01-03 09:00:00+00:00,0.9724000096321106,0.9725000262260437,0.9721999764442444,0.9721999764442444,0.9721999764442444,0,1.2049000263214111,1.2058299779891968,1.2049000263214111,1.205739974975586,1.205739974975586,0
2025-01-03 09:05:00+00:00,0.972100019454956,0.972100019454956,0.9718000292778015,0.9718000292778015,0.9718000292778015,0,1.2058199644088745,1.2058199644088745,1.205299973487854,1.2056399583816528,1.2056399583816528,0
2025-01-03 09:10:00+00:00,0.9714000225067139,0.9714000225067139,0.9713000059127808,0.9713000059127808,0.9713000059127808,0,1.2056599855422974,1.2056599855422974,1.204800009727478,1.2052500247955322,1.2052500247955322,0
2025-01-03 09:15:00+00:00,0.9711999893188477,0.9713000059127808,0.9711999893188477,0.9713000059127808,0.9713000059127808,0,1.2051600217819214,1.2052199840545654,1.204699993133545,1.204990029335022,1.204990029335022,0
2025-01-03 09:20:00+00:00,0.9708999991416931,0.9708999991416931,0.97079998254776,0.97079998254776,0.97079998254776,0,1.2050299644470215,1.2052500247955322,1.2043999433517456,1.20524001121521,1.20524001121521,0
2025-01-03 09:25:00+00:00,0.97079998254776,0.9710999727249146,0.97079998254776,0.9710999727249146,0.9710999727249146,0,1.2052099704742432,1.2053200006484985,1.204800009727478,1.205299973487854,1.205299973487854,0
2025-01-03 09:30:00+00:00,0.9708999991416931,0.9708999991416931,0.9706000089645386,0.9708999991416931,0.9708999991416931,0,1.2053099870681763,1.2054500579833984,1.2050000429153442,1.2053500413894653,1.2053500413894653,0
2025-01-03 09:35:00+00:00,0.9710999727249146,0.9714000225067139,0.9710999727249146,0.9713000059127808,0.9713000059127808,0,1.2053699493408203,1.2056399583816528,1.2050000429153442,1.2055100202560425,1.2055100202560425,0
2025-01-03 09:40:00+00:00,0.9714000225067139,0.9714999794960022,0.9713000059127808,0.9714999794960022,0.9714999794960022,0,1.2055000066757202,1.205530047416687,1.2050000429153442,1.2050000429153442,1.2050000429153442,0
2025-01-03 09:45:00+00:00,0.9714999794960022,0.9717000126838684,0.9714999794960022,0.9714999794960022,0.9714999794960022,0,1.2054500579833984,1.2055799961090088,1.2049000263214111,1.205340027809143,1.205340027809143,0
2025-01-03 09:50:00+00:00,0.9717000126838684,0.9717000126838684,0.9714999794960022,0.9715999960899353,0.9715999960899353,0,1.2055000066757202,1.2055799961090088,1.2049000263214111,1.2055799961090088,1.2055799961090088,0
2025-01-03 09:55:00+00:00,0.9717000126838684,0.9717000126838684,0.9714999794960022,0.9714999794960022,0.9714999794960022,0,1.2055399417877197,1.2056599855422974,1.2051000595092773,1.205530047416687,1.205530047416687,0
2025-01-03 10:00:00+00:00,0.9714000225067139,0.9714000225067139,0.9713000059127808,0.9714000225067139,0.9714000225067139,0,1.2055399417877197,1.2055699825286865,1.204800009727478,1.2052500247955322,1.2052500247955322,0
2025-01-03 10:05:00+00:00,0.9714999794960022,0.9717000126838684,0.9714000225067139,0.9717000126838684,0.9717000126838684,0,1.2052799463272095,1.2056000232696533,1.2049000263214111,1.2053500413894653,1.2053500413894653,0
2025-01-03 10:10:00+00:00,0.9718999862670898,0.972100019454956,0.9718999862670898,0.972100019454956,0.972100019454956,0,1.2053200006484985,1.2055599689483643,1.2049000263214111,1.205399990081787,1.205399990081787,0
2025-01-03 10:15:00+00:00,0.972000002861023,0.9721999764442444,0.972000002861023,0.9721999764442444,0.9721999764442444,0,1.2053500413894653,1.2053500413894653,1.204699993133545,1.2048399448394775,1.2048399448394775,0
2025-01-03 10:20:00+00:00,0.9721999764442444,0.9722999930381775,0.972100019454956,0.9722999930381775,0.9722999930381775,0,1.2048499584197998,1.2050000429153442,1.2043999433517456,1.2048300504684448,1.2048300504684448,0
