Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 00:55:00+00:00,1.2044600248336792,1.2044999599456787,1.2041000127792358,1.2044399976730347,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,90692.34375,90855.28125,90692.34375,90840.90625
2024-12-24 01:00:00+00:00,1.204509973526001,1.20455002784729,1.2039999961853027,1.2041000127792358,0.9613000154495239,0.9613000154495239,0.9610000252723694,0.9610000252723694,90866.1328125,90866.1328125,90782.2421875,90782.2421875
2024-12-24 01:05:00+00:00,1.2044399976730347,1.2044899463653564,1.2039999961853027,1.2044700384140015,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,90772.3828125,90772.3828125,90626.5,90626.5
2024-12-24 01:10:00+00:00,1.2044800519943237,1.2045400142669678,1.2041000127792358,1.2041000127792358,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,90634.265625,90705.40625,90634.265625,90705.40625
2024-12-24 01:15:00+00:00,1.2045700550079346,1.2045700550079346,1.2041000127792358,1.204450011253357,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9611999988555908,90788.0234375,90818.5703125,90788.0234375,90813.0859375
2024-12-24 01:20:00+00:00,1.2044800519943237,1.2044800519943237,1.2039999961853027,1.2039999961853027,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,90749.2578125,90768.0234375,90622.3125,90622.3125
2024-12-24 01:25:00+00:00,1.204450011253357,1.2045999765396118,1.2041000127792358,1.2045999765396118,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,90640.2421875,90696.40625,90640.2421875,90696.40625
2024-12-24 01:30:00+00:00,1.2045999765396118,1.204699993133545,1.204200029373169,1.204300045967102,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610999822616577,90622.8203125,90622.8203125,90576.8515625,90585.015625
2024-12-24 01:35:00+00:00,1.2047100067138672,1.2047100067138672,1.204300045967102,1.2046699523925781,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,90560.9375,90560.9375,90434.6796875,90434.6796875
2024-12-24 01:40:00+00:00,1.2046600580215454,1.2046799659729004,1.204300045967102,1.204300045967102,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,90439.765625,90496.0859375,90438.21875,90496.0859375
2024-12-24 01:45:00+00:00,1.2046799659729004,1.2047100067138672,1.204300045967102,1.204699993133545,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9610999822616577,90490.0625,90493.625,90431.5703125,90431.5703125
2024-12-24 01:50:00+00:00,1.2046400308609009,1.2047100067138672,1.204200029373169,1.204200029373169,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,90411.0234375,90411.0234375,90310.1796875,90375.828125
2024-12-24 01:55:00+00:00,1.2045799493789673,1.2046799659729004,1.204200029373169,1.20455002784729,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,90333.4609375,90371.59375,90300.8203125,90371.59375
2024-12-24 02:00:00+00:00,1.2045799493789673,1.2046500444412231,1.204200029373169,1.204300045967102,0.9610000252723694,0.9610000252723694,0.9607999920845032,0.9609000086784363,90391.265625,90496.859375,90391.265625,90496.859375
2024-12-24 02:05:00+00:00,1.2046699523925781,1.2047799825668335,1.204300045967102,1.2047799825668335,0.9610000252723694,0.9610000252723694,0.9607999920845032,0.9609000086784363,90502.8203125,90503.0703125,90471.296875,90471.296875
2024-12-24 02:10:00+00:00,1.2047699689865112,1.2048699855804443,1.2043999433517456,1.2044999599456787,0.9607999920845032,0.9607999920845032,0.9605000019073486,0.9606000185012817,90237.390625,90237.390625,90112.6015625,90151.1171875
2024-12-24 02:15:00+00:00,1.2048900127410889,1.2051500082015991,1.2044999599456787,1.2051500082015991,0.9606999754905701,0.9610000252723694,0.9606999754905701,0.9610000252723694,90142.8671875,90142.8671875,89947.953125,89947.953125
2024-12-24 02:20:00+00:00,1.2050700187683105,1.205090045928955,1.2045999765396118,1.204699993133545,0.9607999920845032,0.9609000086784363,0.9607999920845032,0.9609000086784363,89936.4921875,89936.4921875,89828.6484375,89917.9296875
2024-12-24 02:25:00+00:00,1.205090045928955,1.2052600383758545,1.204800009727478,1.2052600383758545,0.9609000086784363,0.9610000252723694,0.9609000086784363,0.9610000252723694,89992.3671875,90159.3046875,89992.3671875,90159.3046875
2024-12-24 02:30:00+00:00,1.2052299976348877,1.2055599689483643,1.2049000263214111,1.205199956893921,0.9610999822616577,0.9614999890327454,0.9610999822616577,0.9614999890327454,90287.6953125,90293.6015625,90287.6953125,90293.6015625
2024-12-24 02:35:00+00:00,1.2055100202560425,1.2055699825286865,1.2051000595092773,1.2054200172424316,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,90314.375,90314.375,90244.90625,90271.140625
2024-12-24 02:40:00+00:00,1.2053899765014648,1.2055100202560425,1.2050000429153442,1.2050000429153442,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,90272.8828125,90389.7578125,90272.5625,90389.7578125
2024-12-24 02:45:00+00:00,1.205340027809143,1.2053799629211426,1.2049000263214111,1.2053600549697876,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,90430.515625,90473.5859375,90430.515625,90464.671875
2024-12-24 02:50:00+00:00,1.2053099870681763,1.205340027809143,1.2049000263214111,1.2049000263214111,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9613000154495239,90440.1015625,90455.6796875,90439.515625,90442.2734375
2024-12-24 02:55:00+00:00,1.2052500247955322,1.2052500247955322,1.204800009727478,1.2051700353622437,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,90401.40625,90401.40625,90100.5,90100.5
2024-12-24 03:00:00+00:00,1.2051500082015991,1.2052799463272095,1.204699993133545,1.204800009727478,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613000154495239,90194.6484375,90258.3984375,90142.34375,90142.34375
2024-12-24 03:05:00+00:00,1.2052199840545654,1.205340027809143,1.204800009727478,1.2052299976348877,0.9614999890327454,0.9617000222206116,0.9614999890327454,0.9617000222206116,90153.65625,90198.5,90153.65625,90184.7421875
2024-12-24 03:10:00+00:00,1.2052199840545654,1.2052199840545654,1.204699993133545,1.204800009727478,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,90200.6953125,90200.6953125,90133.7109375,90168.3203125
2024-12-24 03:15:00+00:00,1.2051500082015991,1.2052299976348877,1.204699993133545,1.2052299976348877,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9617000222206116,90153.953125,90336.96875,90129.4765625,90336.96875
2024-12-24 03:20:00+00:00,1.2052500247955322,1.2053500413894653,1.2049000263214111,1.2049000263214111,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9616000056266785,90286.078125,90353.8203125,90286.078125,90353.8203125
2024-12-24 03:25:00+00:00,1.2053500413894653,1.2053500413894653,1.2049000263214111,1.2053099870681763,0.9617999792098999,0.9617999792098999,0.9617000222206116,0.9617000222206116,90360.3515625,90413.0390625,90340.109375,90413.0390625
2024-12-24 03:30:00+00:00,1.2052899599075317,1.2054200172424316,1.2049000263214111,1.2050000429153442,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9617000222206116,90434.359375,90583.5234375,90434.359375,90583.5234375
2024-12-24 03:35:00+00:00,1.2054400444030762,1.2055200338363647,1.2050000429153442,1.2055100202560425,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617000222206116,90566.8671875,90572.8359375,90468.6171875,90468.6171875
2024-12-24 03:40:00+00:00,1.2055100202560425,1.2056000232696533,1.2051000595092773,1.205199956893921,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,90443.1484375,90594.4609375,90443.1484375,90594.4609375
2024-12-24 03:45:00+00:00,1.2055799961090088,1.205989956855774,1.205299973487854,1.205899953842163,0.9617999792098999,0.9621999859809875,0.9617999792098999,0.9621000289916992,90596.2578125,90705.2578125,90596.2578125,90705.2578125
2024-12-24 03:50:00+00:00,1.2058000564575195,1.2058299779891968,1.205299973487854,1.205299973487854,0.9623000025749207,0.9623000025749207,0.9621999859809875,0.9621999859809875,90691.1171875,90691.5234375,90636.4609375,90653.625
2024-12-24 03:55:00+00:00,1.2058099508285522,1.2058900594711304,1.205399990081787,1.2058900594711304,0.9621999859809875,0.9621999859809875,0.9621000289916992,0.9621000289916992,90646.40625,90661.8984375,90646.40625,90650.890625
2024-12-24 04:00:00+00:00,1.2059299945831299,1.205989956855774,1.205399990081787,1.205399990081787,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.9620000123977661,90667.9296875,90667.9296875,90618.515625,90635.3359375
2024-12-24 04:05:00+00:00,1.2058199644088745,1.205839991569519,1.205399990081787,1.2058299779891968,0.9620000123977661,0.9620000123977661,0.961899995803833,0.9620000123977661,90624.6875,90627.015625,90620.515625,90627.015625
2024-12-24 04:10:00+00:00,1.2057900428771973,1.2059299945831299,1.205399990081787,1.2055000066757202,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,90519.4296875,90530.125,90469.34375,90530.125
2024-12-24 04:15:00+00:00,1.2058600187301636,1.2060500383377075,1.2056000232696533,1.2060500383377075,0.961899995803833,0.9620000123977661,0.961899995803833,0.9620000123977661,90534.1328125,90566.9140625,90534.1328125,90559.15625
2024-12-24 04:20:00+00:00,1.2060799598693848,1.206089973449707,1.2056000232696533,1.2056000232696533,0.9620000123977661,0.9620000123977661,0.9617000222206116,0.9617999792098999,90598.390625,90674.3828125,90566.8046875,90628.5859375
2024-12-24 04:25:00+00:00,1.2060400247573853,1.2060500383377075,1.2057000398635864,1.2060500383377075,0.9617999792098999,0.9617999792098999,0.9616000056266785,0.9617000222206116,90588.6953125,90646.25,90587.40625,90646.25
2024-12-24 04:30:00+00:00,1.2060799598693848,1.2061400413513184,1.2057000398635864,1.2057000398635864,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,90601.765625,90601.765625,90584.53125,90584.53125
2024-12-24 04:35:00+00:00,1.2060799598693848,1.206089973449707,1.2056000232696533,1.2059799432754517,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9616000056266785,90494.984375,90494.984375,90482.1875,90482.1875
2024-12-24 04:40:00+00:00,1.2059600353240967,1.2059600353240967,1.2055000066757202,1.2055000066757202,0.9616000056266785,0.9616000056266785,0.9616000056266785,0.9616000056266785,90517.8515625,90517.8515625,90385.5078125,90512.390625
2024-12-24 04:45:00+00:00,1.205880045890808,1.205989956855774,1.2055000066757202,1.205970048904419,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617000222206116,90515.6640625,90549.6015625,90515.6640625,90531.84375
2024-12-24 04:50:00+00:00,1.205970048904419,1.205989956855774,1.2055000066757202,1.2055000066757202,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617999792098999,90542.2265625,90542.2265625,90452.25,90469.0234375
2024-12-24 04:55:00+00:00,1.205970048904419,1.2060199975967407,1.2056000232696533,1.2060199975967407,0.9617000222206116,0.9617999792098999,0.9616000056266785,0.9616000056266785,90568.0703125,90676.28125,90568.0703125,90654.6796875
2024-12-24 05:00:00+00:00,1.2059799432754517,1.2060199975967407,1.2056000232696533,1.2056000232696533,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9616000056266785,90714.859375,90714.859375,90642.1875,90642.1875
2024-12-24 05:05:00+00:00,1.2060600519180298,1.2060600519180298,1.2056000232696533,1.205970048904419,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,90632.3515625,90751.9609375,90623.921875,90751.9609375
2024-12-24 05:10:00+00:00,1.205970048904419,1.2059999704360962,1.2055000066757202,1.2055000066757202,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617999792098999,90748.0,90748.0,90725.9609375,90734.6328125
2024-12-24 05:15:00+00:00,1.2059400081634521,1.2059500217437744,1.2055000066757202,1.205899953842163,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,90730.890625,90785.3046875,90730.890625,90785.3046875
2024-12-24 05:20:00+00:00,1.2058700323104858,1.2058700323104858,1.205399990081787,1.205399990081787,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,90786.59375,90855.390625,90786.59375,90835.7734375
2024-12-24 05:25:00+00:00,1.2057900428771973,1.2058500051498413,1.205399990081787,1.2058000564575195,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,90907.1953125,90907.1953125,90855.328125,90855.328125
2024-12-24 05:30:00+00:00,1.2058199644088745,1.2058199644088745,1.205299973487854,1.205299973487854,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.9617999792098999,90848.40625,90902.75,90848.40625,90894.6484375
2024-12-24 05:35:00+00:00,1.2057100534439087,1.2057600021362305,1.205299973487854,1.205739974975586,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,90785.578125,90785.578125,90753.7734375,90769.484375
2024-12-24 05:40:00+00:00,1.205739974975586,1.2058000564575195,1.205299973487854,1.205299973487854,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,90753.5078125,90830.8125,90743.3359375,90830.8125
2024-12-24 05:45:00+00:00,1.2057299613952637,1.205839991569519,1.205399990081787,1.2058099508285522,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9616000056266785,90835.609375,90840.7578125,90825.4375,90825.4375
2024-12-24 05:50:00+00:00,1.2058099508285522,1.2059500217437744,1.205399990081787,1.2055000066757202,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,90823.5546875,90832.8828125,90808.8671875,90818.40625
2024-12-24 05:55:00+00:00,1.2059199810028076,1.2060500383377075,1.205399990081787,1.2058500051498413,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,90875.4296875,90880.15625,90864.53125,90880.15625
2024-12-24 06:00:00+00:00,1.2058900594711304,1.2059299945831299,1.2055000066757202,1.2055000066757202,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9617000222206116,90868.7890625,90868.7890625,90839.6796875,90846.3046875
2024-12-24 06:05:00+00:00,1.2059500217437744,1.2059500217437744,1.205399990081787,1.205839991569519,0.9616000056266785,0.9617000222206116,0.9614999890327454,0.9614999890327454,90815.2578125,90816.4609375,90799.6171875,90806.6015625
2024-12-24 06:10:00+00:00,1.2058299779891968,1.2058299779891968,1.205299973487854,1.205299973487854,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,90773.6484375,90837.3828125,90773.6484375,90789.4609375
2024-12-24 06:15:00+00:00,1.2057700157165527,1.2058500051498413,1.205399990081787,1.2058299779891968,0.9617000222206116,0.9620000123977661,0.9617000222206116,0.9620000123977661,90731.40625,90731.40625,90669.1328125,90669.1328125
2024-12-24 06:20:00+00:00,1.2058500051498413,1.2058600187301636,1.205299973487854,1.205299973487854,0.961899995803833,0.961899995803833,0.9617000222206116,0.9617000222206116,90633.6796875,90633.6796875,90540.8671875,90540.8671875
2024-12-24 06:25:00+00:00,1.2056699991226196,1.2056699991226196,1.205199956893921,1.2056399583816528,0.9617999792098999,0.9617999792098999,0.9616000056266785,0.9616000056266785,90561.859375,90578.8984375,90561.859375,90578.8984375
2024-12-24 06:30:00+00:00,1.2056299448013306,1.2056599855422974,1.205199956893921,1.2056299448013306,0.9617999792098999,0.9617999792098999,0.9617000222206116,0.9617000222206116,90625.109375,90679.6640625,90625.109375,90646.8828125
2024-12-24 06:35:00+00:00,1.2057000398635864,1.2057000398635864,1.205199956893921,1.2056399583816528,0.9617999792098999,0.961899995803833,0.9617000222206116,0.9617000222206116,90653.953125,90664.1328125,90642.484375,90642.484375
2024-12-24 06:40:00+00:00,1.2055699825286865,1.2056100368499756,1.2051000595092773,1.2055799961090088,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9617000222206116,90561.6640625,90561.6640625,90531.40625,90535.25
2024-12-24 06:45:00+00:00,1.2054799795150757,1.2055200338363647,1.2050000429153442,1.2055200338363647,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,90554.4453125,90595.46875,90544.1171875,90595.46875
2024-12-24 06:50:00+00:00,1.2055399417877197,1.2056699991226196,1.2051000595092773,1.205199956893921,0.9617000222206116,0.9617999792098999,0.9616000056266785,0.9617999792098999,90594.2421875,90594.2421875,90463.265625,90463.265625
2024-12-24 06:55:00+00:00,1.2056399583816528,1.2056599855422974,1.205199956893921,1.2056599855422974,0.9617999792098999,0.9617999792098999,0.9616000056266785,0.9617000222206116,90373.4609375,90373.4609375,90253.5078125,90253.5078125
2024-12-24 07:00:00+00:00,1.2056100368499756,1.2056399583816528,1.205199956893921,1.2056399583816528,0.9616000056266785,0.9617000222206116,0.9614999890327454,0.9616000056266785,90161.015625,90260.5859375,90161.015625,90187.484375
2024-12-24 07:05:00+00:00,1.2056100368499756,1.2057000398635864,1.205199956893921,1.2055699825286865,0.9616000056266785,0.9617999792098999,0.9614999890327454,0.9616000056266785,90133.546875,90179.53125,90133.546875,90157.8515625
2024-12-24 07:10:00+00:00,1.2055699825286865,1.2056299448013306,1.2051000595092773,1.2055200338363647,0.9614999890327454,0.9617000222206116,0.9614999890327454,0.9617000222206116,90181.5078125,90188.109375,90181.5078125,90182.4140625
2024-12-24 07:15:00+00:00,1.2055399417877197,1.2055799961090088,1.2051000595092773,1.2055799961090088,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,90204.3515625,90360.640625,90201.1640625,90360.640625
2024-12-24 07:20:00+00:00,1.2056299448013306,1.2056299448013306,1.2049000263214111,1.2053099870681763,0.961899995803833,0.961899995803833,0.9614999890327454,0.9614999890327454,90371.9140625,90414.6328125,90371.9140625,90399.296875
2024-12-24 07:25:00+00:00,1.2053600549697876,1.2055100202560425,1.2050000429153442,1.2054500579833984,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,90452.59375,90458.7265625,90409.5234375,90409.890625
2024-12-24 07:30:00+00:00,1.2054699659347534,1.2055599689483643,1.2051000595092773,1.2055599689483643,0.9616000056266785,0.9616000056266785,0.9616000056266785,0.9616000056266785,90409.7421875,90540.15625,90409.7421875,90528.0078125
2024-12-24 07:35:00+00:00,1.2055799961090088,1.2057299613952637,1.205299973487854,1.2057199478149414,0.9617000222206116,0.961899995803833,0.9617000222206116,0.9617999792098999,90474.2578125,90476.5625,90463.609375,90467.6328125
2024-12-24 07:40:00+00:00,1.2057600021362305,1.2058500051498413,1.205299973487854,1.2058500051498413,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,90453.0625,90517.15625,90453.0625,90472.1171875
2024-12-24 07:45:00+00:00,1.205839991569519,1.206130027770996,1.2057000398635864,1.2060500383377075,0.9617999792098999,0.961899995803833,0.9617999792098999,0.9617999792098999,90462.2421875,90490.1328125,90461.2578125,90486.3671875
2024-12-24 07:50:00+00:00,1.2060799598693848,1.2061200141906738,1.2056000232696533,1.206089973449707,0.961899995803833,0.9621000289916992,0.961899995803833,0.9621000289916992,90519.6875,90542.1640625,90519.6875,90527.0078125
2024-12-24 07:55:00+00:00,1.2060199975967407,1.2060799598693848,1.2056000232696533,1.2060400247573853,0.961899995803833,0.9621999859809875,0.961899995803833,0.9621999859809875,90537.5859375,90562.0390625,90537.5859375,90562.0390625
2024-12-24 08:00:00+00:00,1.2060500383377075,1.206220030784607,1.2056000232696533,1.206030011177063,0.9621000289916992,0.9621999859809875,0.9617999792098999,0.9617999792098999,90550.9453125,90559.515625,90467.1171875,90467.1171875
2024-12-24 08:05:00+00:00,1.2060199975967407,1.2060199975967407,1.2056000232696533,1.2059099674224854,0.961899995803833,0.961899995803833,0.9617999792098999,0.961899995803833,90739.90625,90903.3046875,90739.90625,90887.3125
2024-12-24 08:10:00+00:00,1.205880045890808,1.205880045890808,1.205399990081787,1.2058700323104858,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617999792098999,90805.0546875,90805.0546875,90748.03125,90748.03125
2024-12-24 08:15:00+00:00,1.205839991569519,1.205839991569519,1.205299973487854,1.2057600021362305,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617999792098999,90681.28125,90727.171875,90667.046875,90727.171875
2024-12-24 08:20:00+00:00,1.2056900262832642,1.205899953842163,1.205299973487854,1.2058600187301636,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,90812.109375,90812.109375,90727.8671875,90727.8671875
2024-12-24 08:25:00+00:00,1.205880045890808,1.205880045890808,1.205299973487854,1.205649971961975,0.9617000222206116,0.961899995803833,0.9616000056266785,0.9616000056266785,90725.3203125,90727.609375,90671.3828125,90671.3828125
2024-12-24 08:30:00+00:00,1.2055699825286865,1.2057000398635864,1.205199956893921,1.2057000398635864,0.9613999724388123,0.9614999890327454,0.9611999988555908,0.9613000154495239,90680.2421875,90743.828125,90663.1953125,90712.3359375
2024-12-24 08:35:00+00:00,1.2057199478149414,1.2057700157165527,1.205299973487854,1.2056399583816528,0.9613000154495239,0.9613000154495239,0.9609000086784363,0.9609000086784363,90708.03125,90708.03125,90666.4765625,90672.21875
2024-12-24 08:40:00+00:00,1.2055599689483643,1.2057100534439087,1.2051000595092773,1.2056599855422974,0.9609000086784363,0.9610999822616577,0.9607999920845032,0.9610000252723694,90656.9375,90656.9375,90531.6328125,90546.9765625
2024-12-24 08:45:00+00:00,1.2058299779891968,1.2059199810028076,1.205299973487854,1.2059199810028076,0.9610999822616577,0.9613999724388123,0.9610999822616577,0.9613999724388123,90546.8203125,90580.8125,90512.890625,90580.8125
2024-12-24 08:50:00+00:00,1.205989956855774,1.2060600519180298,1.2056000232696533,1.206030011177063,0.9614999890327454,0.9620000123977661,0.9614999890327454,0.9620000123977661,90573.2265625,90742.515625,90573.2265625,90742.515625
2024-12-24 08:55:00+00:00,1.2060500383377075,1.2060500383377075,1.205399990081787,1.2057900428771973,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,90738.6796875,90819.515625,90738.6796875,90819.515625
2024-12-24 09:00:00+00:00,1.2057700157165527,1.2057700157165527,1.2050000429153442,1.2054500579833984,0.9617000222206116,0.9617999792098999,0.9616000056266785,0.9616000056266785,90780.125,90790.8828125,90759.8125,90759.8125
2024-12-24 09:05:00+00:00,1.205430030822754,1.205430030822754,1.204800009727478,1.2051899433135986,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,90720.0859375,90720.0859375,90640.2890625,90640.2890625
2024-12-24 09:10:00+00:00,1.2052099704742432,1.2052199840545654,1.204699993133545,1.2051500082015991,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,90642.5546875,90642.5546875,90397.796875,90397.796875
2024-12-24 09:15:00+00:00,1.2052299976348877,1.2052500247955322,1.2045999765396118,1.2051199674606323,0.9614999890327454,0.9616000056266785,0.9613999724388123,0.9614999890327454,90360.1484375,90360.1484375,90224.8984375,90224.8984375
2024-12-24 09:20:00+00:00,1.20510995388031,1.2053200006484985,1.204699993133545,1.2052199840545654,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,90287.90625,90409.5234375,90287.90625,90404.3203125
2024-12-24 09:25:00+00:00,1.2051899433135986,1.2054100036621094,1.2049000263214111,1.2054100036621094,0.9613999724388123,0.9616000056266785,0.9613999724388123,0.9616000056266785,90414.2890625,90446.1328125,90414.2890625,90446.1328125
2024-12-24 09:30:00+00:00,1.2053699493408203,1.2058600187301636,1.2051000595092773,1.2058199644088745,0.9617000222206116,0.9617999792098999,0.9616000056266785,0.9616000056266785,90441.7265625,90509.9296875,90432.640625,90500.1484375
2024-12-24 09:35:00+00:00,1.2058900594711304,1.2060799598693848,1.2056000232696533,1.2060799598693848,0.9614999890327454,0.9617000222206116,0.9613999724388123,0.9617000222206116,90497.890625,90500.125,90472.328125,90472.328125
2024-12-24 09:40:00+00:00,1.2060799598693848,1.2062100172042847,1.2056000232696533,1.2060600519180298,0.9617999792098999,0.9617999792098999,0.9616000056266785,0.9617999792098999,90507.296875,90507.296875,90492.5390625,90492.5390625
2024-12-24 09:45:00+00:00,1.2061100006103516,1.2062699794769287,1.2057000398635864,1.2062699794769287,0.9621999859809875,0.9621999859809875,0.9617999792098999,0.9617999792098999,90473.015625,90543.4921875,90473.015625,90479.5859375
2024-12-24 09:50:00+00:00,1.2062499523162842,1.2062499523162842,1.2057000398635864,1.2061899900436401,0.961899995803833,0.9620000123977661,0.961899995803833,0.9620000123977661,90425.953125,90456.2578125,90394.3203125,90456.2578125
2024-12-24 09:55:00+00:00,1.2060799598693848,1.206130027770996,1.2057000398635864,1.2061100006103516,0.9620000123977661,0.9621000289916992,0.9617999792098999,0.9621000289916992,90440.5078125,90460.2109375,90428.5,90460.2109375
