Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 00:55:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9616000056266785,1.2064100503921509,1.2064599990844727,1.2060999870300293,1.2064599990844727,95193.1484375,95193.1484375,95164.0546875,95178.0546875
2024-12-26 01:00:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9616000056266785,1.2064000368118286,1.2065399885177612,1.2060999870300293,1.2064800262451172,95186.9140625,95277.1953125,95175.890625,95277.1953125
2024-12-26 01:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9614999890327454,1.2065399885177612,1.2065399885177612,1.2060999870300293,1.2064900398254395,95252.4453125,95252.4453125,95047.296875,95055.9765625
2024-12-26 01:10:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.206470012664795,1.2065000534057617,1.2059999704360962,1.2064399719238281,95069.3359375,95071.09375,95008.640625,95008.640625
2024-12-26 01:15:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.2064000368118286,1.2064100503921509,1.2059999704360962,1.2063299417495728,95008.8359375,95008.8359375,94815.8125,94886.078125
2024-12-26 01:20:00+00:00,0.9616000056266785,0.9616000056266785,0.9613000154495239,0.9614999890327454,1.2063900232315063,1.2063900232315063,1.2058000564575195,1.2061599493026733,94950.6328125,94994.3984375,94950.6328125,94978.390625
2024-12-26 01:25:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,1.2060799598693848,1.2060799598693848,1.2055000066757202,1.2060199975967407,94980.765625,95035.5390625,94980.765625,94983.8046875
2024-12-26 01:30:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.2060199975967407,1.2060199975967407,1.205399990081787,1.205839991569519,94945.7265625,94956.53125,94919.625,94932.734375
2024-12-26 01:35:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2058299779891968,1.2059299945831299,1.2055000066757202,1.2059299945831299,94972.4453125,95055.5703125,94972.4453125,95043.046875
2024-12-26 01:40:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,1.2056000232696533,1.2060099840164185,1.2056000232696533,1.2060099840164185,95027.203125,95027.203125,94893.1328125,94893.1328125
2024-12-26 01:45:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9614999890327454,1.2060799598693848,1.2061500549316406,1.2057000398635864,1.206130027770996,94897.6484375,95207.53125,94894.171875,95163.4375
2024-12-26 01:50:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2061599493026733,1.2061799764633179,1.2058000564575195,1.2061500549316406,95175.046875,95359.2109375,95175.046875,95325.0859375
2024-12-26 01:55:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,1.2061500549316406,1.2062100172042847,1.2057000398635864,1.2061500549316406,95259.9140625,95259.9140625,95236.3359375,95236.3359375
2024-12-26 02:00:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.2060600519180298,1.2061200141906738,1.2057000398635864,1.2060500383377075,95233.453125,95233.453125,94871.9140625,95071.9140625
2024-12-26 02:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2060199975967407,1.206089973449707,1.2057000398635864,1.2060199975967407,95123.7421875,95225.0078125,95110.3828125,95110.3828125
2024-12-26 02:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2060199975967407,1.2060600519180298,1.2057000398635864,1.2060500383377075,95108.1015625,95139.15625,95104.9296875,95139.15625
2024-12-26 02:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2060099840164185,1.2060199975967407,1.2056000232696533,1.2059600353240967,95150.3125,95258.0390625,95150.3125,95258.0390625
2024-12-26 02:20:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,1.205989956855774,1.2059999704360962,1.2056000232696533,1.205989956855774,95224.7421875,95252.2890625,95224.7421875,95246.5390625
2024-12-26 02:25:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2059199810028076,1.2060199975967407,1.2056000232696533,1.2060199975967407,95250.484375,95261.34375,95249.5,95249.5
2024-12-26 02:30:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2060400247573853,1.2061699628829956,1.2057000398635864,1.2061699628829956,95242.4375,95246.421875,95188.5390625,95188.5390625
2024-12-26 02:35:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2061799764633179,1.2062599658966064,1.2058000564575195,1.2061799764633179,95183.0703125,95183.0703125,95047.453125,95047.453125
2024-12-26 02:40:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,1.2061500549316406,1.2062699794769287,1.2058000564575195,1.2062499523162842,95058.78125,95107.65625,95058.78125,95089.4375
2024-12-26 02:45:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,1.2062100172042847,1.2062699794769287,1.2058000564575195,1.2062400579452515,95066.3203125,95082.3828125,94824.3828125,94824.3828125
2024-12-26 02:50:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2062100172042847,1.2062100172042847,1.2057000398635864,1.2061500549316406,94827.6796875,94836.6171875,94729.65625,94794.5859375
2024-12-26 02:55:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2061200141906738,1.2061500549316406,1.2057000398635864,1.2061500549316406,94774.2109375,94865.0703125,94774.2109375,94843.1484375
2024-12-26 03:00:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,1.2061500549316406,1.2061799764633179,1.2057000398635864,1.2061400413513184,94860.609375,94978.1328125,94860.609375,94899.359375
2024-12-26 03:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2061599493026733,1.2061599493026733,1.2057000398635864,1.2061100006103516,94815.3203125,94890.5078125,94815.3203125,94874.6640625
2024-12-26 03:10:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,1.2061400413513184,1.2062100172042847,1.2057000398635864,1.2061899900436401,94916.234375,94916.234375,94819.8359375,94819.8359375
2024-12-26 03:15:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,1.2062000036239624,1.2062000036239624,1.2057000398635864,1.2061200141906738,94854.109375,94870.71875,94757.984375,94796.90625
2024-12-26 03:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9610000252723694,0.9610999822616577,1.2061200141906738,1.2061500549316406,1.2056000232696533,1.2060199975967407,94807.9296875,94870.90625,94807.9296875,94870.90625
2024-12-26 03:25:00+00:00,0.9610000252723694,0.9610999822616577,0.9609000086784363,0.9610000252723694,1.206030011177063,1.2060500383377075,1.2055000066757202,1.2060500383377075,94885.2890625,94916.421875,94864.765625,94916.421875
2024-12-26 03:30:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,1.206030011177063,1.206089973449707,1.2056000232696533,1.2060699462890625,94921.0625,95013.8203125,94921.0625,95013.8203125
2024-12-26 03:35:00+00:00,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.9610000252723694,1.2060699462890625,1.2060799598693848,1.2057000398635864,1.2060600519180298,95008.0,95044.609375,94997.265625,95037.125
2024-12-26 03:40:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610999822616577,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.2060600519180298,95064.09375,95090.0390625,95028.2265625,95028.2265625
2024-12-26 03:45:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,1.2060799598693848,1.2061200141906738,1.2057000398635864,1.2061200141906738,95014.5625,95014.5625,94825.7734375,95004.2578125
2024-12-26 03:50:00+00:00,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,1.2061100006103516,1.2062100172042847,1.2057000398635864,1.2061799764633179,94999.9140625,95144.09375,94999.9140625,95077.3203125
2024-12-26 03:55:00+00:00,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,1.2061500549316406,1.2061599493026733,1.2058000564575195,1.2061599493026733,95057.8515625,95141.59375,95057.8515625,95111.125
2024-12-26 04:00:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.2061799764633179,95099.4765625,95099.4765625,95012.3828125,95012.3828125
2024-12-26 04:05:00+00:00,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9613999724388123,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.2060799598693848,94977.46875,94977.46875,94796.1640625,94796.1640625
2024-12-26 04:10:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2060500383377075,1.2060799598693848,1.2057000398635864,1.2060500383377075,94875.671875,94901.859375,94822.078125,94822.078125
2024-12-26 04:15:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2060600519180298,1.2060999870300293,1.2056000232696533,1.2060600519180298,94802.0,94802.0,94772.015625,94772.015625
2024-12-26 04:20:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2060199975967407,1.2060500383377075,1.2056000232696533,1.2060500383377075,94822.5,94822.5,94700.5,94702.015625
2024-12-26 04:25:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,1.2060600519180298,1.2060600519180298,1.2056000232696533,1.2059600353240967,94673.359375,94732.203125,94671.4375,94714.140625
2024-12-26 04:30:00+00:00,0.9613999724388123,0.9613999724388123,0.9611999988555908,0.9611999988555908,1.2059600353240967,1.2062599658966064,1.2056000232696533,1.2062400579452515,94698.5859375,94698.5859375,94664.859375,94664.859375
2024-12-26 04:35:00+00:00,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,1.2061799764633179,1.206220030784607,1.2057000398635864,1.206030011177063,94631.7265625,94631.7265625,94434.953125,94571.4453125
2024-12-26 04:40:00+00:00,0.9611999988555908,0.9613000154495239,0.9611999988555908,0.9613000154495239,1.2060600519180298,1.2061400413513184,1.2056000232696533,1.2059199810028076,94634.0703125,94634.0703125,94604.2109375,94604.2109375
2024-12-26 04:45:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2059600353240967,1.2059600353240967,1.205399990081787,1.205739974975586,94588.328125,94592.4375,94558.59375,94558.59375
2024-12-26 04:50:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,1.2057600021362305,1.2058700323104858,1.205299973487854,1.2058500051498413,94554.828125,94564.8828125,94513.2109375,94547.1640625
2024-12-26 04:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2058500051498413,1.2058500051498413,1.205299973487854,1.2057100534439087,94509.4375,94509.4375,94470.5703125,94470.5703125
2024-12-26 05:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,1.205739974975586,1.2057900428771973,1.205299973487854,1.2057700157165527,94467.6484375,94477.7265625,94466.015625,94466.0703125
2024-12-26 05:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,1.2057700157165527,1.205880045890808,1.205399990081787,1.2058700323104858,94468.328125,94505.6328125,94468.328125,94478.7734375
2024-12-26 05:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.205880045890808,1.206089973449707,1.2055000066757202,1.2060400247573853,94371.015625,94384.0,94267.5546875,94267.5546875
2024-12-26 05:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.206089973449707,1.206089973449707,1.2057000398635864,1.2060400247573853,94270.5859375,94306.328125,94270.5859375,94306.328125
2024-12-26 05:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,1.2060400247573853,1.2060500383377075,1.2056000232696533,1.206030011177063,94311.171875,94431.2421875,94311.171875,94388.3359375
2024-12-26 05:25:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9611999988555908,1.2060500383377075,1.2060600519180298,1.2056000232696533,1.2060199975967407,94399.21875,94436.4296875,94399.21875,94433.4375
2024-12-26 05:30:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9611999988555908,1.2060500383377075,1.2060699462890625,1.2056000232696533,1.2060500383377075,94416.25,94425.3984375,94408.3984375,94408.3984375
2024-12-26 05:35:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,1.206030011177063,1.206089973449707,1.2057000398635864,1.206089973449707,94372.71875,94386.8203125,94366.8203125,94386.8203125
2024-12-26 05:40:00+00:00,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.9610999822616577,1.2060500383377075,1.2061699628829956,1.2057000398635864,1.206130027770996,94435.75,94449.625,94373.0390625,94449.625
2024-12-26 05:45:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,1.206130027770996,1.2061699628829956,1.2057000398635864,1.2061699628829956,94445.5,94488.9140625,94445.5,94465.8125
2024-12-26 05:50:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9611999988555908,1.2061500549316406,1.2061500549316406,1.2057000398635864,1.2061200141906738,94510.6953125,94540.515625,94510.6953125,94540.515625
2024-12-26 05:55:00+00:00,0.9613000154495239,0.9614999890327454,0.9613000154495239,0.9614999890327454,1.2061899900436401,1.2065000534057617,1.2058000564575195,1.2064100503921509,94550.046875,94555.4375,94541.359375,94549.390625
2024-12-26 06:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,1.2063100337982178,1.2063100337982178,1.2058000564575195,1.2062499523162842,94544.9140625,94544.9140625,94363.359375,94374.7734375
2024-12-26 06:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.206279993057251,1.206279993057251,1.2058000564575195,1.2061100006103516,94427.796875,94543.4140625,94427.796875,94484.4453125
2024-12-26 06:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2061100006103516,1.206220030784607,1.2057000398635864,1.206220030784607,94475.65625,94542.4140625,94475.65625,94506.796875
2024-12-26 06:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.206089973449707,94489.4140625,94489.4140625,94470.609375,94470.609375
2024-12-26 06:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,1.2060600519180298,1.2061799764633179,1.2057000398635864,1.2061799764633179,94418.96875,94420.5,94313.25,94313.25
2024-12-26 06:25:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2061799764633179,1.2062100172042847,1.2057000398635864,1.2061500549316406,94285.3359375,94302.8828125,94282.984375,94284.6953125
2024-12-26 06:30:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2061500549316406,1.2061799764633179,1.2057000398635864,1.2061599493026733,94311.453125,94311.453125,94230.0859375,94230.0859375
2024-12-26 06:35:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2061599493026733,1.2061599493026733,1.2057000398635864,1.2061100006103516,94208.421875,94225.609375,94206.4765625,94225.609375
2024-12-26 06:40:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,1.2060799598693848,1.2060799598693848,1.2056000232696533,1.2060099840164185,94224.9609375,94228.3359375,94195.5546875,94195.5546875
2024-12-26 06:45:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.205970048904419,1.205970048904419,1.2055000066757202,1.2059299945831299,94215.5625,94253.5546875,94212.21875,94253.5546875
2024-12-26 06:50:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613000154495239,1.2059400081634521,1.2059500217437744,1.2055000066757202,1.2058700323104858,94250.0,94363.015625,94250.0,94363.015625
2024-12-26 06:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,1.2058900594711304,1.2059299945831299,1.205399990081787,1.205899953842163,94297.375,94314.46875,94278.3984375,94314.46875
2024-12-26 07:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2059199810028076,1.2059199810028076,1.205399990081787,1.2058199644088745,94282.7421875,94282.7421875,94211.640625,94211.640625
2024-12-26 07:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613999724388123,1.2057900428771973,1.2057900428771973,1.205199956893921,1.2056599855422974,94206.28125,94259.3828125,94204.9140625,94259.3828125
2024-12-26 07:10:00+00:00,0.9614999890327454,0.9617000222206116,0.9613999724388123,0.9617000222206116,1.2056399583816528,1.2056900262832642,1.205199956893921,1.2056299448013306,94337.7265625,94419.9921875,94336.6171875,94419.9921875
2024-12-26 07:15:00+00:00,0.9616000056266785,0.9620000123977661,0.9616000056266785,0.9620000123977661,1.2056699991226196,1.2056699991226196,1.2050000429153442,1.2053799629211426,94414.4375,94414.4375,94383.1171875,94383.1171875
2024-12-26 07:20:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,1.2052600383758545,1.2052600383758545,1.2044999599456787,1.2050600051879883,94413.9296875,94413.9296875,94312.1796875,94312.1796875
2024-12-26 07:25:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,1.2051899433135986,1.2051899433135986,1.204699993133545,1.2050600051879883,94339.4921875,94364.46875,94324.4921875,94333.296875
2024-12-26 07:30:00+00:00,0.961899995803833,0.9620000123977661,0.961899995803833,0.9620000123977661,1.2050000429153442,1.2050600051879883,1.2045999765396118,1.205049991607666,94311.65625,94311.65625,94100.5390625,94100.5390625
2024-12-26 07:35:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,1.2050299644470215,1.205180048942566,1.2045999765396118,1.2051000595092773,94073.3046875,94109.6953125,94018.59375,94109.6953125
2024-12-26 07:40:00+00:00,0.961899995803833,0.961899995803833,0.961899995803833,0.961899995803833,1.2051500082015991,1.2051500082015991,1.204699993133545,1.2050000429153442,94155.75,94176.09375,94155.75,94175.390625
2024-12-26 07:45:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9617000222206116,1.204990029335022,1.2050299644470215,1.2045999765396118,1.2049399614334106,94166.8984375,94175.109375,94128.46875,94175.109375
2024-12-26 07:50:00+00:00,0.9616000056266785,0.9616000056266785,0.9613999724388123,0.9616000056266785,1.2050600051879883,1.2051500082015991,1.2045999765396118,1.2050299644470215,94262.5,94262.5,94135.9765625,94135.9765625
2024-12-26 07:55:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9616000056266785,1.2050600051879883,1.2051000595092773,1.2045999765396118,1.2050700187683105,94177.234375,94177.234375,94081.640625,94081.640625
2024-12-26 08:00:00+00:00,0.9613999724388123,0.9616000056266785,0.9613999724388123,0.9616000056266785,1.2050600051879883,1.2052099704742432,1.204699993133545,1.2051899433135986,94030.21875,94030.21875,93608.578125,93624.578125
2024-12-26 08:05:00+00:00,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,1.2051899433135986,1.2052099704742432,1.2045999765396118,1.2052099704742432,93550.0625,93550.0625,93203.6796875,93203.6796875
2024-12-26 08:10:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9616000056266785,1.2051299810409546,1.2052500247955322,1.204699993133545,1.2052299976348877,93038.421875,93103.515625,93035.09375,93035.09375
2024-12-26 08:15:00+00:00,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,1.2052899599075317,1.2053500413894653,1.204800009727478,1.2053500413894653,93003.8125,93003.8125,92883.46875,92883.46875
2024-12-26 08:20:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,1.2052600383758545,1.2053799629211426,1.2049000263214111,1.2052600383758545,92791.765625,92791.765625,92497.9375,92497.9375
2024-12-26 08:25:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.9617999792098999,1.2052099704742432,1.2053899765014648,1.204800009727478,1.2053500413894653,92490.8359375,92490.8359375,92380.859375,92482.6328125
2024-12-26 08:30:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.961899995803833,1.2052500247955322,1.2052799463272095,1.204699993133545,1.2052600383758545,92476.1953125,92487.75,92241.3828125,92241.3828125
2024-12-26 08:35:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.961899995803833,1.2052299976348877,1.2052500247955322,1.204800009727478,1.2052500247955322,92266.5703125,92266.5703125,92025.578125,92041.7734375
2024-12-26 08:40:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,1.2052500247955322,1.2052500247955322,1.204699993133545,1.2051600217819214,92014.1484375,92219.765625,92004.8359375,92219.765625
2024-12-26 08:45:00+00:00,0.961899995803833,0.961899995803833,0.9617000222206116,0.9617000222206116,1.2051199674606323,1.2051600217819214,1.204699993133545,1.205090045928955,92264.1796875,92287.140625,92162.3828125,92221.3515625
2024-12-26 08:50:00+00:00,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,1.2051199674606323,1.2051199674606323,1.204699993133545,1.2050399780273438,92254.5,92507.8203125,92244.84375,92507.8203125
2024-12-26 08:55:00+00:00,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,1.2050199508666992,1.2050800323486328,1.204699993133545,1.2050800323486328,92538.171875,92538.171875,92184.875,92184.875
2024-12-26 09:00:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.961899995803833,1.2050299644470215,1.2050800323486328,1.2045999765396118,1.2050800323486328,92167.8828125,92169.1484375,92119.3828125,92124.7109375
2024-12-26 09:05:00+00:00,0.961899995803833,0.9621000289916992,0.9617999792098999,0.9617999792098999,1.205090045928955,1.205199956893921,1.204699993133545,1.2050299644470215,92072.8359375,92201.8359375,92072.8359375,92201.8359375
2024-12-26 09:10:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9614999890327454,1.205049991607666,1.205049991607666,1.2045999765396118,1.204990029335022,92181.546875,92181.546875,92062.40625,92080.5859375
2024-12-26 09:15:00+00:00,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,1.204990029335022,1.2050199508666992,1.2043999433517456,1.2048900127410889,92099.03125,92163.1484375,92095.5703125,92103.421875
2024-12-26 09:20:00+00:00,0.9617999792098999,0.9617999792098999,0.9617000222206116,0.9617000222206116,1.2049000263214111,1.2049200534820557,1.2044999599456787,1.2049000263214111,92007.2578125,92022.3984375,91953.1875,92022.3984375
2024-12-26 09:25:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9614999890327454,1.2048900127410889,1.2048900127410889,1.2044999599456787,1.2047899961471558,92020.359375,92020.359375,91849.4609375,91849.4609375
2024-12-26 09:30:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.2047699689865112,1.204859972000122,1.2043999433517456,1.2048300504684448,91842.875,91909.421875,91745.1875,91745.1875
2024-12-26 09:35:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9616000056266785,1.204859972000122,1.2050000429153442,1.2044999599456787,1.2049599885940552,91746.234375,91936.8984375,91746.234375,91936.8984375
2024-12-26 09:40:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9614999890327454,1.2049399614334106,1.204990029335022,1.2044999599456787,1.2049599885940552,91978.0859375,92034.4765625,91976.953125,91985.2421875
2024-12-26 09:45:00+00:00,0.9614999890327454,0.9616000056266785,0.9613000154495239,0.9613000154495239,1.204990029335022,1.204990029335022,1.2045999765396118,1.2049599885940552,91999.640625,91999.640625,91836.625,91836.625
2024-12-26 09:50:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,1.2049700021743774,1.2050000429153442,1.2044999599456787,1.2049599885940552,91830.0078125,91872.265625,91747.25,91747.25
2024-12-26 09:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,1.2049599885940552,1.2049599885940552,1.2044999599456787,1.2048399448394775,91722.328125,91722.328125,91685.546875,91685.546875
