Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 01:15:00+00:00,1.2058000564575195,1.2063000202178955,1.2058000564575195,1.2062000036239624,0.9700000286102295,0.9700000286102295,0.9696000218391418,0.9696000218391418,95096.2109375,95096.2109375,95068.4921875,95068.4921875
2025-01-06 01:20:00+00:00,1.2062400579452515,1.2064599990844727,1.2058000564575195,1.2064599990844727,0.9696999788284302,0.9697999954223633,0.9696000218391418,0.9697999954223633,95060.8828125,95060.8828125,95008.46875,95044.03125
2025-01-06 01:25:00+00:00,1.2059999704360962,1.2063299417495728,1.2058000564575195,1.2061100006103516,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,95102.640625,95201.0390625,95102.640625,95176.671875
2025-01-06 01:30:00+00:00,1.2061100006103516,1.2061100006103516,1.2056000232696533,1.205989956855774,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9699000120162964,95157.3203125,95241.3125,95157.3203125,95195.0859375
2025-01-06 01:35:00+00:00,1.2056000232696533,1.2061400413513184,1.2056000232696533,1.2060699462890625,0.9699000120162964,0.9700999855995178,0.9697999954223633,0.9697999954223633,95227.2578125,95260.46875,95227.2578125,95246.984375
2025-01-06 01:40:00+00:00,1.206089973449707,1.2061599493026733,1.2057000398635864,1.206089973449707,0.9697999954223633,0.9699000120162964,0.9696999788284302,0.9696999788284302,95225.1953125,95295.71875,95225.1953125,95295.71875
2025-01-06 01:45:00+00:00,1.2058000564575195,1.2061200141906738,1.2056000232696533,1.205989956855774,0.9696999788284302,0.9697999954223633,0.9696999788284302,0.9697999954223633,95286.28125,95286.28125,95271.34375,95277.4296875
2025-01-06 01:50:00+00:00,1.2058900594711304,1.2059500217437744,1.2055000066757202,1.2059099674224854,0.9697999954223633,0.9699000120162964,0.9696999788284302,0.9696999788284302,95302.671875,95433.6484375,95302.671875,95433.6484375
2025-01-06 01:55:00+00:00,1.2055000066757202,1.2059199810028076,1.205399990081787,1.2057700157165527,0.9696999788284302,0.9696999788284302,0.9693999886512756,0.9693999886512756,95683.5703125,95708.8984375,95653.1875,95665.453125
2025-01-06 02:00:00+00:00,1.2056399583816528,1.2057900428771973,1.205299973487854,1.2057299613952637,0.9695000052452087,0.9696000218391418,0.9693999886512756,0.9696000218391418,95728.9765625,95896.0,95710.0078125,95896.0
2025-01-06 02:05:00+00:00,1.205299973487854,1.2058199644088745,1.205299973487854,1.2057700157165527,0.9695000052452087,0.9695000052452087,0.9692999720573425,0.9692999720573425,95844.8515625,96124.515625,95844.8515625,96124.515625
2025-01-06 02:10:00+00:00,1.2058199644088745,1.2058600187301636,1.2055000066757202,1.2057000398635864,0.9692000150680542,0.9692000150680542,0.968999981880188,0.968999981880188,96152.0859375,96191.59375,95895.5078125,95895.5078125
2025-01-06 02:15:00+00:00,1.205199956893921,1.2057700157165527,1.205199956893921,1.2057199478149414,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9690999984741211,95963.1015625,95963.1015625,95706.0078125,95706.0078125
2025-01-06 02:20:00+00:00,1.2056900262832642,1.2059199810028076,1.205299973487854,1.205839991569519,0.9690999984741211,0.9693999886512756,0.9690999984741211,0.9693999886512756,95857.1953125,95857.1953125,95720.1640625,95720.1640625
2025-01-06 02:25:00+00:00,1.205399990081787,1.2058900594711304,1.205399990081787,1.2057700157165527,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9692999720573425,95763.0390625,95817.046875,95758.921875,95758.921875
2025-01-06 02:30:00+00:00,1.2057900428771973,1.2058199644088745,1.205399990081787,1.2058099508285522,0.9693999886512756,0.9693999886512756,0.9692999720573425,0.9693999886512756,95751.0859375,95823.234375,95709.3203125,95823.234375
2025-01-06 02:35:00+00:00,1.205399990081787,1.2059600353240967,1.205399990081787,1.2058299779891968,0.9695000052452087,0.9695000052452087,0.9692999720573425,0.9692999720573425,95830.0703125,96065.234375,95830.0703125,96017.6015625
2025-01-06 02:40:00+00:00,1.2057700157165527,1.2058900594711304,1.205299973487854,1.2057700157165527,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,95997.4765625,95997.4765625,95873.2109375,95873.2109375
2025-01-06 02:45:00+00:00,1.205299973487854,1.2057299613952637,1.205299973487854,1.2057299613952637,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,95866.2421875,95874.2890625,95862.6875,95871.5234375
2025-01-06 02:50:00+00:00,1.2057199478149414,1.2057199478149414,1.205199956893921,1.2055699825286865,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,95846.8984375,95864.609375,95846.8984375,95864.609375
2025-01-06 02:55:00+00:00,1.205199956893921,1.205739974975586,1.205199956893921,1.205739974975586,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,95865.875,95865.875,95741.0625,95751.6640625
2025-01-06 03:00:00+00:00,1.2057000398635864,1.2057199478149414,1.205299973487854,1.2056000232696533,0.9690999984741211,0.9690999984741211,0.9689000248908997,0.9689000248908997,95760.9453125,95770.2421875,95732.046875,95770.2421875
2025-01-06 03:05:00+00:00,1.205199956893921,1.2056100368499756,1.2051000595092773,1.2055000066757202,0.968999981880188,0.9692000150680542,0.968999981880188,0.9692000150680542,95788.5234375,95872.9765625,95788.5234375,95872.9765625
2025-01-06 03:10:00+00:00,1.2054500579833984,1.2055000066757202,1.2050000429153442,1.2054799795150757,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,95906.4375,95910.34375,95876.375,95876.375
2025-01-06 03:15:00+00:00,1.2051000595092773,1.2054799795150757,1.2050000429153442,1.2054100036621094,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9690999984741211,95871.8203125,95920.2109375,95871.8203125,95912.9453125
2025-01-06 03:20:00+00:00,1.2054400444030762,1.2055000066757202,1.2050000429153442,1.2054599523544312,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9692000150680542,95933.4375,95933.4375,95875.484375,95921.5
2025-01-06 03:25:00+00:00,1.2050000429153442,1.2054799795150757,1.2050000429153442,1.2054699659347534,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9692000150680542,96013.5625,96019.7421875,96001.1328125,96019.7421875
2025-01-06 03:30:00+00:00,1.205399990081787,1.2054699659347534,1.2050000429153442,1.2053500413894653,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,96023.234375,96081.046875,96023.234375,96081.046875
2025-01-06 03:35:00+00:00,1.2049000263214111,1.2053600549697876,1.2049000263214111,1.2053500413894653,0.9693999886512756,0.9693999886512756,0.9690999984741211,0.9690999984741211,96087.7734375,96099.3046875,96083.2421875,96093.4375
2025-01-06 03:40:00+00:00,1.2053500413894653,1.205430030822754,1.2049000263214111,1.205430030822754,0.9690999984741211,0.9692999720573425,0.9690999984741211,0.9692999720573425,96101.1484375,96134.1328125,96077.2421875,96077.2421875
2025-01-06 03:45:00+00:00,1.2050000429153442,1.2053799629211426,1.2049000263214111,1.2052799463272095,0.9692000150680542,0.9692000150680542,0.9692000150680542,0.9692000150680542,96065.5703125,96065.5703125,96039.578125,96039.578125
2025-01-06 03:50:00+00:00,1.2052700519561768,1.2053500413894653,1.2049000263214111,1.2053099870681763,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,96038.171875,96038.171875,95941.875,95941.875
2025-01-06 03:55:00+00:00,1.2049000263214111,1.2053699493408203,1.2049000263214111,1.2053200006484985,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,95929.546875,95999.5703125,95929.546875,95973.5234375
2025-01-06 04:00:00+00:00,1.205340027809143,1.2053899765014648,1.2049000263214111,1.205340027809143,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9692000150680542,96094.3203125,96110.796875,96094.3203125,96110.796875
2025-01-06 04:05:00+00:00,1.2049000263214111,1.2054699659347534,1.2049000263214111,1.205399990081787,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,96135.140625,96155.421875,96135.140625,96154.578125
2025-01-06 04:10:00+00:00,1.205399990081787,1.2055599689483643,1.2051000595092773,1.2055000066757202,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,96173.8203125,96207.40625,96173.8203125,96199.0859375
2025-01-06 04:15:00+00:00,1.2051000595092773,1.205530047416687,1.2051000595092773,1.205399990081787,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,96207.71875,96342.75,96207.71875,96342.75
2025-01-06 04:20:00+00:00,1.205340027809143,1.2055399417877197,1.2050000429153442,1.205530047416687,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,96298.6171875,96298.6171875,96297.4921875,96297.4921875
2025-01-06 04:25:00+00:00,1.2051000595092773,1.2055699825286865,1.2051000595092773,1.2055100202560425,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,96239.078125,96306.3828125,96239.078125,96244.234375
2025-01-06 04:30:00+00:00,1.2055399417877197,1.205549955368042,1.2051000595092773,1.2054799795150757,0.9692000150680542,0.9692000150680542,0.968999981880188,0.968999981880188,96197.234375,96197.234375,96141.1796875,96141.1796875
2025-01-06 04:35:00+00:00,1.2051000595092773,1.2055599689483643,1.2051000595092773,1.2055100202560425,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,96132.8515625,96162.390625,96122.484375,96162.390625
2025-01-06 04:40:00+00:00,1.2055000066757202,1.2055599689483643,1.2051000595092773,1.205549955368042,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,96141.3515625,96141.3515625,96124.0859375,96132.3359375
2025-01-06 04:45:00+00:00,1.2051000595092773,1.2055699825286865,1.2051000595092773,1.2055000066757202,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,96154.6640625,96192.8671875,96154.6640625,96192.8671875
2025-01-06 04:50:00+00:00,1.2054799795150757,1.2055799961090088,1.205199956893921,1.2055100202560425,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,96202.484375,96325.15625,96202.484375,96325.15625
2025-01-06 04:55:00+00:00,1.205199956893921,1.2056399583816528,1.205199956893921,1.2056100368499756,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9692000150680542,96324.359375,96397.65625,96324.359375,96397.65625
2025-01-06 05:00:00+00:00,1.2056599855422974,1.2058600187301636,1.205399990081787,1.2058299779891968,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,96382.2265625,96382.2265625,96363.9921875,96369.4375
2025-01-06 05:05:00+00:00,1.205399990081787,1.2058199644088745,1.205299973487854,1.2057299613952637,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,96360.0234375,96505.515625,96360.0234375,96498.3671875
2025-01-06 05:10:00+00:00,1.2057600021362305,1.2058600187301636,1.205299973487854,1.2058600187301636,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,96489.0078125,96489.0078125,96395.3203125,96395.3203125
2025-01-06 05:15:00+00:00,1.2055000066757202,1.205899953842163,1.2055000066757202,1.2058700323104858,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9692999720573425,96375.421875,96504.3046875,96375.421875,96489.1328125
2025-01-06 05:20:00+00:00,1.2058700323104858,1.2058700323104858,1.205299973487854,1.205739974975586,0.9693999886512756,0.9693999886512756,0.9690999984741211,0.9690999984741211,96482.1484375,96543.7578125,96473.3671875,96543.7578125
2025-01-06 05:25:00+00:00,1.205399990081787,1.2058500051498413,1.205299973487854,1.2057900428771973,0.968999981880188,0.968999981880188,0.968999981880188,0.968999981880188,96535.9921875,96547.5390625,96523.7890625,96537.3125
2025-01-06 05:30:00+00:00,1.2058099508285522,1.2058900594711304,1.205299973487854,1.2058900594711304,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,96549.1484375,96632.3671875,96549.1484375,96617.5234375
2025-01-06 05:35:00+00:00,1.2055000066757202,1.2060099840164185,1.2055000066757202,1.205989956855774,0.9689000248908997,0.9692000150680542,0.9689000248908997,0.9692000150680542,96653.5859375,96682.25,96653.5859375,96682.25
2025-01-06 05:40:00+00:00,1.206130027770996,1.2063100337982178,1.2057000398635864,1.2063100337982178,0.9692000150680542,0.9693999886512756,0.9692000150680542,0.9693999886512756,96667.6015625,96685.2578125,96645.7734375,96685.2578125
2025-01-06 05:45:00+00:00,1.2059999704360962,1.2063699960708618,1.2058000564575195,1.206339955329895,0.9693999886512756,0.9693999886512756,0.9692999720573425,0.9692999720573425,96696.4921875,96807.7109375,96685.8984375,96807.7109375
2025-01-06 05:50:00+00:00,1.2064100503921509,1.2064100503921509,1.2058000564575195,1.206279993057251,0.9695000052452087,0.9695000052452087,0.9695000052452087,0.9695000052452087,96792.296875,96792.296875,96681.453125,96681.453125
2025-01-06 05:55:00+00:00,1.205899953842163,1.206380009651184,1.2058000564575195,1.2063000202178955,0.9695000052452087,0.9696999788284302,0.9695000052452087,0.9696999788284302,96692.6796875,96694.7421875,96608.921875,96608.921875
2025-01-06 06:00:00+00:00,1.2062499523162842,1.2063699960708618,1.205899953842163,1.2063499689102173,0.9696999788284302,0.9697999954223633,0.9696999788284302,0.9696999788284302,96583.7265625,96661.390625,96583.7265625,96645.515625
2025-01-06 06:05:00+00:00,1.205899953842163,1.2063699960708618,1.205899953842163,1.2062499523162842,0.9696000218391418,0.9697999954223633,0.9696000218391418,0.9697999954223633,96636.7421875,96676.390625,96555.046875,96555.046875
2025-01-06 06:10:00+00:00,1.2063299417495728,1.206339955329895,1.2058000564575195,1.2063299417495728,0.9696999788284302,0.9696999788284302,0.9695000052452087,0.9695000052452087,96545.015625,96569.890625,96496.0078125,96496.0078125
2025-01-06 06:15:00+00:00,1.205899953842163,1.2064299583435059,1.205899953842163,1.2064299583435059,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9696000218391418,96496.0078125,96571.9296875,96461.84375,96461.84375
2025-01-06 06:20:00+00:00,1.2065099477767944,1.2066500186920166,1.2060999870300293,1.2066500186920166,0.9696000218391418,0.9699000120162964,0.9696000218391418,0.9699000120162964,96489.3515625,96515.0234375,96489.3515625,96507.6328125
2025-01-06 06:25:00+00:00,1.2063000202178955,1.206760048866272,1.2063000202178955,1.2066700458526611,0.9699000120162964,0.9699000120162964,0.9697999954223633,0.9697999954223633,96520.3125,96593.2421875,96520.3125,96530.1953125
2025-01-06 06:30:00+00:00,1.2066899538040161,1.2066899538040161,1.2060999870300293,1.2065900564193726,0.9697999954223633,0.9697999954223633,0.9695000052452087,0.9695000052452087,96462.4453125,96462.4453125,96436.59375,96436.59375
2025-01-06 06:35:00+00:00,1.2062000036239624,1.2065999507904053,1.2062000036239624,1.2065900564193726,0.9693999886512756,0.9695000052452087,0.9692999720573425,0.9692999720573425,96457.171875,96587.9453125,96457.171875,96587.9453125
2025-01-06 06:40:00+00:00,1.2065900564193726,1.2065999507904053,1.2062000036239624,1.2064000368118286,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,96635.75,96659.6328125,96628.3046875,96657.40625
2025-01-06 06:45:00+00:00,1.2059999704360962,1.2065999507904053,1.2059999704360962,1.2065900564193726,0.9692000150680542,0.9693999886512756,0.9692000150680542,0.9693999886512756,96642.6640625,96652.9765625,96552.7109375,96563.0078125
2025-01-06 06:50:00+00:00,1.2064800262451172,1.2064800262451172,1.2059999704360962,1.2063299417495728,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9696000218391418,96552.59375,96552.59375,96530.3515625,96530.3515625
2025-01-06 06:55:00+00:00,1.205899953842163,1.206529974937439,1.205899953842163,1.2064499855041504,0.9696000218391418,0.9696000218391418,0.9693999886512756,0.9695000052452087,96537.734375,96537.734375,96521.6875,96523.96875
2025-01-06 07:00:00+00:00,1.2064599990844727,1.2064599990844727,1.2059999704360962,1.206339955329895,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692999720573425,96468.40625,96468.40625,96455.40625,96458.59375
2025-01-06 07:05:00+00:00,1.205899953842163,1.2065000534057617,1.205899953842163,1.2065000534057617,0.9695000052452087,0.9696999788284302,0.9693999886512756,0.9693999886512756,96440.03125,96440.03125,96316.8359375,96324.2890625
2025-01-06 07:10:00+00:00,1.2064800262451172,1.2065000534057617,1.2059999704360962,1.2064499855041504,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,96357.03125,96375.1328125,96347.4609375,96347.4609375
2025-01-06 07:15:00+00:00,1.2059999704360962,1.2064299583435059,1.205899953842163,1.206339955329895,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9693999886512756,96347.2421875,96347.2421875,96219.1953125,96219.1953125
2025-01-06 07:20:00+00:00,1.2062900066375732,1.2066600322723389,1.2060999870300293,1.2064399719238281,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,96179.0859375,96197.125,96179.0859375,96190.4765625
2025-01-06 07:25:00+00:00,1.2059999704360962,1.2064900398254395,1.205899953842163,1.2063499689102173,0.968999981880188,0.968999981880188,0.9688000082969666,0.9688000082969666,96205.1953125,96254.59375,96205.1953125,96246.5546875
2025-01-06 07:30:00+00:00,1.2063599824905396,1.206380009651184,1.2056000232696533,1.2059999704360962,0.9688000082969666,0.9688000082969666,0.9682000279426575,0.9682000279426575,96234.4296875,96234.4296875,96131.890625,96131.890625
2025-01-06 07:35:00+00:00,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.206030011177063,0.9682999849319458,0.9684000015258789,0.9682000279426575,0.9684000015258789,96142.1484375,96162.8359375,96138.8671875,96159.953125
2025-01-06 07:40:00+00:00,1.206030011177063,1.2061799764633179,1.2056000232696533,1.2061500549316406,0.968500018119812,0.9685999751091003,0.968500018119812,0.9685999751091003,96206.515625,96206.515625,96150.1796875,96150.1796875
2025-01-06 07:45:00+00:00,1.205899953842163,1.206380009651184,1.205899953842163,1.2063100337982178,0.968500018119812,0.968500018119812,0.9682999849319458,0.9682999849319458,96160.640625,96221.1875,96160.640625,96221.1875
2025-01-06 07:50:00+00:00,1.2064000368118286,1.2064000368118286,1.205899953842163,1.2061500549316406,0.968500018119812,0.968500018119812,0.9682999849319458,0.9682999849319458,96236.4453125,96236.4453125,96194.859375,96218.625
2025-01-06 07:55:00+00:00,1.2057000398635864,1.2061100006103516,1.205399990081787,1.205739974975586,0.9682000279426575,0.9682999849319458,0.9679999947547913,0.9679999947547913,96232.71875,96245.3359375,96139.5859375,96148.21875
2025-01-06 08:00:00+00:00,1.2057100534439087,1.2057700157165527,1.205199956893921,1.2055000066757202,0.9681000113487244,0.9681000113487244,0.9674999713897705,0.9674999713897705,96140.8671875,96179.109375,96136.5,96179.109375
2025-01-06 08:05:00+00:00,1.205199956893921,1.2057299613952637,1.205199956893921,1.2056000232696533,0.9675999879837036,0.9678000211715698,0.9674000144004822,0.9674000144004822,96174.8046875,96313.1875,96174.8046875,96258.5703125
2025-01-06 08:10:00+00:00,1.205590009689331,1.2057100534439087,1.205199956893921,1.205649971961975,0.9675999879837036,0.9675999879837036,0.9672999978065491,0.9672999978065491,96301.65625,96331.1328125,96287.328125,96314.4921875
2025-01-06 08:15:00+00:00,1.205399990081787,1.2058000564575195,1.205199956893921,1.2058000564575195,0.9671000242233276,0.9671000242233276,0.96670001745224,0.9667999744415283,96276.3359375,96276.3359375,96165.5703125,96165.5703125
2025-01-06 08:20:00+00:00,1.205899953842163,1.2061799764633179,1.2055000066757202,1.2061100006103516,0.9668999910354614,0.9674000144004822,0.9667999744415283,0.9674000144004822,96109.3828125,96188.1328125,96109.3828125,96188.1328125
2025-01-06 08:25:00+00:00,1.2057000398635864,1.2065399885177612,1.2057000398635864,1.2064599990844727,0.9672999978065491,0.9674000144004822,0.967199981212616,0.967199981212616,96182.96875,96182.96875,96105.125,96126.359375
2025-01-06 08:30:00+00:00,1.2064000368118286,1.2066199779510498,1.2060999870300293,1.2062400579452515,0.9667999744415283,0.9670000076293945,0.96670001745224,0.9670000076293945,96112.84375,96112.84375,96047.625,96049.875
2025-01-06 08:35:00+00:00,1.205899953842163,1.2063299417495728,1.2056000232696533,1.2063299417495728,0.9670000076293945,0.967199981212616,0.9670000076293945,0.9671000242233276,96047.8984375,96047.8984375,96037.5390625,96037.5390625
2025-01-06 08:40:00+00:00,1.2061500549316406,1.2063000202178955,1.2056000232696533,1.2063000202178955,0.9671000242233276,0.9671000242233276,0.9668999910354614,0.9671000242233276,96023.796875,96023.796875,95839.7109375,95839.7109375
2025-01-06 08:45:00+00:00,1.205899953842163,1.206529974937439,1.205899953842163,1.2063299417495728,0.9672999978065491,0.9674999713897705,0.9672999978065491,0.9672999978065491,95823.1875,95854.0625,95803.8671875,95803.8671875
2025-01-06 08:50:00+00:00,1.2062100172042847,1.206380009651184,1.2058000564575195,1.2058900594711304,0.9670000076293945,0.9670000076293945,0.9666000008583069,0.9667999744415283,95760.0625,95798.734375,95754.921875,95798.734375
2025-01-06 08:55:00+00:00,1.2055000066757202,1.2060500383377075,1.205299973487854,1.205649971961975,0.9666000008583069,0.9666000008583069,0.9657999873161316,0.9659000039100647,95828.96875,95828.96875,95719.21875,95719.21875
2025-01-06 09:00:00+00:00,1.2056900262832642,1.2063100337982178,1.205530047416687,1.2058299779891968,0.9659000039100647,0.9667999744415283,0.965399980545044,0.965399980545044,95714.2265625,95740.0703125,95714.2265625,95732.4921875
2025-01-06 09:05:00+00:00,1.205399990081787,1.2056299448013306,1.2045999765396118,1.204800009727478,0.9659000039100647,0.9659000039100647,0.9649999737739563,0.9649999737739563,95753.7734375,95773.3359375,95697.7109375,95697.7109375
2025-01-06 09:10:00+00:00,1.2045199871063232,1.2051000595092773,1.204300045967102,1.2051000595092773,0.9643999934196472,0.964900016784668,0.9642999768257141,0.964900016784668,95699.3984375,95708.2421875,95649.1875,95692.34375
2025-01-06 09:15:00+00:00,1.204699993133545,1.20510995388031,1.2044999599456787,1.205090045928955,0.9653000235557556,0.9653000235557556,0.9648000001907349,0.9648000001907349,95728.6171875,95728.6171875,95689.109375,95689.109375
2025-01-06 09:20:00+00:00,1.2052199840545654,1.2052199840545654,1.2044999599456787,1.2047699689865112,0.964900016784668,0.9649999737739563,0.9648000001907349,0.9648000001907349,95680.5703125,95680.5703125,95638.6796875,95641.8359375
2025-01-06 09:25:00+00:00,1.204300045967102,1.2050600051879883,1.204300045967102,1.2049200534820557,0.9645000100135803,0.9649999737739563,0.9645000100135803,0.9649999737739563,95628.8515625,95650.2421875,95607.1171875,95627.1640625
2025-01-06 09:30:00+00:00,1.2049200534820557,1.2049200534820557,1.204300045967102,1.2045799493789673,0.9652000069618225,0.965399980545044,0.9652000069618225,0.965399980545044,95684.140625,95689.7734375,95684.140625,95689.7734375
2025-01-06 09:35:00+00:00,1.204200029373169,1.2050000429153442,1.204200029373169,1.2050000429153442,0.965399980545044,0.9656999707221985,0.9653000235557556,0.9656999707221985,95691.5,95691.5,95661.3671875,95686.921875
2025-01-06 09:40:00+00:00,1.2050299644470215,1.2050299644470215,1.2043999433517456,1.2048799991607666,0.9656000137329102,0.9659000039100647,0.9656000137329102,0.9656999707221985,95653.40625,95657.625,95626.8046875,95657.625
2025-01-06 09:45:00+00:00,1.2043999433517456,1.2050600051879883,1.2043999433517456,1.204990029335022,0.9657999873161316,0.9657999873161316,0.965499997138977,0.9656999707221985,95662.484375,95664.1484375,95644.5234375,95657.34375
2025-01-06 09:50:00+00:00,1.2050000429153442,1.20510995388031,1.2044999599456787,1.2048300504684448,0.9656999707221985,0.9656999707221985,0.965499997138977,0.9656000137329102,95671.2890625,95671.2890625,95583.671875,95583.671875
2025-01-06 09:55:00+00:00,1.2043999433517456,1.2048399448394775,1.204200029373169,1.2046799659729004,0.965399980545044,0.9656999707221985,0.965399980545044,0.965499997138977,95578.7265625,95607.296875,95570.75,95607.296875
2025-01-06 10:00:00+00:00,1.2045799493789673,1.2046699523925781,1.204200029373169,1.2043800354003906,0.9653000235557556,0.9656999707221985,0.9653000235557556,0.9656000137329102,95587.890625,95587.890625,95528.390625,95528.390625
