Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-29 10:00:00+00:00,99.95740077032814,100.0958294454185,100.03197507760927,100.0958294454185,100.10265804258931,100.05039283119297,100.05312851812813,100.01414202832726,99.76420380843504,99.79161542532529,99.76792365303785,99.77118047260244
2022-12-29 11:00:00+00:00,100.09584350600737,100.10647222554876,100.10658570972602,100.07453119251622,100.13451779889596,100.02475381858476,100.04427200576782,99.9451917367138,99.99486393204725,99.83783090363583,99.95508119012324,99.74760826676074
2022-12-29 12:00:00+00:00,100.08519845934374,100.06388841238596,100.02131460071114,99.91481968103264,100.03805236456887,99.96817516725162,99.9645845065925,99.86828523691322,99.9762652353073,99.74933702907414,99.90592699942663,99.68135395455114
2022-12-29 13:00:00+00:00,99.93609798165599,100.0,99.92538936788328,99.90417690090239,99.95928913920952,100.0053006261167,99.92030194479089,99.96906036127507,99.90693770174785,99.79982027937933,99.90374361994934,99.71959247856283
2022-12-29 14:00:00+00:00,99.91480154065627,100.02129825290228,99.85077873576654,100.02129825290228,100.0734567825043,100.06364966549677,100.01771302472065,99.98497277764928,99.95692834609666,99.87030091161856,99.85304417214415,99.85644482955492
2022-12-29 15:00:00+00:00,100.06389567067157,100.07453119251622,99.87209333647769,99.76575729600022,100.09911338096052,100.05569345730967,99.97343046291903,99.90188045770853,100.08863939929651,99.9210961335608,99.80967061937595,99.57151259293765
2022-12-29 16:00:00+00:00,99.84025447564862,99.8615867414187,99.81880365815726,99.79770467535364,100.0017723308144,99.99115859778944,100.02656953708097,99.92574908226983,99.81467615465031,99.71966228695925,99.78764288545172,99.7173207594931
2022-12-29 17:00:00+00:00,99.80830664031282,99.8083474554839,99.6482614401275,99.62734403741892,100.04956196527435,99.96551958518121,99.94687148187185,99.86298461079653,99.94428523606926,99.68170781759741,99.59361614875007,99.42064298636694
2022-12-29 18:00:00+00:00,99.65921251029751,99.73381626296768,99.74419302604053,99.71252435638628,99.98318395643948,99.92750893229267,99.95572799423218,99.91955272410557,99.66245210898148,99.52151038197931,99.6584981790052,99.54629276667173
2022-12-29 19:00:00+00:00,99.72310818096909,99.72317348283742,99.76550762675167,99.68058332335374,100.02566714804438,99.94166149864402,100.02656953708097,99.92574908226983,99.80025637799858,99.5714071256069,99.63652674999585,99.41110675906323
2022-12-29 20:00:00+00:00,99.71245678663301,99.78705554890249,99.77616810364982,99.77640642245136,100.03451825252823,99.99381417985983,100.05312851812813,99.97967215153257,99.65405047772626,99.49525484900636,99.52620665342667,99.45502458074925
2022-12-29 21:00:00+00:00,99.77635880497702,99.85093761496758,99.82946413505542,99.84028848851642,100.0743429479115,99.99911480597653,100.07792464153029,99.9266237382692,99.68591787133317,99.53138116457515,99.62662334107735,99.4822789685996
2022-12-29 22:00:00+00:00,99.85090586998469,99.8828786480001,99.82946413505542,99.78705554890249,100.03628003375447,99.96198934711144,100.06198503048847,99.93546514047976,99.72319033523385,99.6794054669161,99.66302134050116,99.70422716990986
2022-12-29 23:00:00+00:00,99.85090586998469,99.89352777445126,99.91472889098513,99.85093761496758,100.00088616540721,99.96640477920468,100.05312851812813,99.93104970838654,99.93891770098588,99.80564790955917,99.87467777166418,99.74412579631867
2022-12-30 00:00:00+00:00,99.86155091664834,99.85093761496758,99.89341429027398,99.78705554890249,100.04778963445993,99.96551958518121,100.05312851812813,99.95933376504105,100.00516734729472,99.74850718451962,99.8873088409039,99.64597380233597
2022-12-30 01:00:00+00:00,99.79765524597674,99.8615867414187,99.88275381337584,99.84028848851642,100.06637800883486,99.99027340376597,100.07969805520911,99.98143200155542,99.8493962242456,99.69043678400169,99.75536765701798,99.58832581044827
2022-12-30 02:00:00+00:00,99.8722023109844,99.89352777445126,99.93604984478142,99.8615867414187,100.0840696682144,99.97701656946218,100.00885651236034,99.90895147187217,99.82556136565857,99.64820830321247,99.76422629696026,99.52318863481418
2022-12-30 03:00:00+00:00,99.88285370532049,99.87223586786985,99.90407476717213,99.8615867414187,100.03274592171383,99.94430654269033,100.01771302472065,99.88772789135719,99.77246781058557,99.58161483757073,99.73947715881646,99.5404324803902
2022-12-30 04:00:00+00:00,99.88285370532049,99.90417690090239,99.92538936788328,99.8828786480001,99.98142217521325,99.91248170994194,99.98228697527935,99.90983666589564,99.77402552181606,99.61201959331628,99.75015006823843,99.63405975919278
2022-12-30 05:00:00+00:00,99.90415014632019,99.96805896696746,99.95736444549256,99.96805896696746,100.00973726989106,100.00618582014016,100.04427200576782,99.99822961195306,99.8694963294005,99.60961117227835,99.54767759430369,99.40736216719004
2022-12-30 06:00:00+00:00,100.01065139433607,100.02129825290228,100.01066047689815,100.0,100.12389436359767,100.05392306926275,100.12397006097693,100.01502722235074,99.69682810581502,99.44937006063105,99.58232388526434,99.35159271222537
2022-12-30 07:00:00+00:00,100.0212964409997,100.04259015948367,100.02131460071114,99.94676706038607,100.10619215462995,100.15735377569499,100.06198503048847,100.10873133254896,99.61047835435129,99.36506284543839,99.1232261214766,98.93493197449584
2022-12-30 08:00:00+00:00,99.94674937599206,99.93611793393494,99.79748270436096,99.73381626296768,100.22478007537259,100.12198816685276,99.97343046291903,99.85944383470266,99.17227979671681,98.92599396347362,98.97751525784993,98.8292159049293
2022-12-30 09:00:00+00:00,99.77635880497702,99.90417690090239,99.86143921266469,99.90417690090239,99.96636791287898,99.87889702717071,99.89374296374372,99.79756455725283,99.07053435313163,99.1120975238312,99.07422833332134,99.10600365422239
2022-12-30 10:00:00+00:00,99.92545293499234,99.90417690090239,99.80814318125911,99.75511451586996,99.91770266260002,99.83469001611792,99.8848864513834,99.79579416920589,99.35957424061108,99.09853299705287,99.03261900121963,98.82688177599502
2022-12-30 11:00:00+00:00,99.77635880497702,99.75511451586996,99.60562588562007,99.691226103484,99.89114934914844,99.78165214087863,99.75205987804614,99.66762018221299,99.03876705341905,98.77856864667577,98.8966676561734,98.77405806663727
2022-12-30 12:00:00+00:00,99.71245678663301,99.72317348283742,99.69089699463495,99.71252435638628,99.77521992462741,99.72861426563935,99.74320336568582,99.63933612555846,99.02927064519461,98.82448463221478,98.88650774708708,98.84909344678947
2022-12-30 13:00:00+00:00,99.74441096964124,99.96805896696746,99.76550762675167,99.75511451586996,99.73362289842973,99.86298461079653,99.74320336568582,99.84264622430501,99.08176363690164,98.98000873271006,98.9336287047461,98.69459782708823
2022-12-30 14:00:00+00:00,99.76570741064096,99.81899658193504,99.58431128490894,99.5741047514841,99.95486886176168,100.13613019518002,99.97609058343727,99.85502840260942,98.92769411005612,98.85280541742492,98.33565174033801,98.11632050411193
2022-12-30 15:00:00+00:00,99.5953104919535,99.85093761496758,99.6802365177368,99.75511451586996,99.97521901736283,99.8868532353578,99.73434685332549,99.62783914127749,98.38519145866269,99.18194797336362,98.3888598849065,99.14545917059287
2022-12-30 16:00:00+00:00,99.75505601630489,99.73381626296768,99.62694683941638,99.52087181187017,99.70619396915912,99.80994673555725,99.74054324516757,99.77281073866807,99.30203901897724,99.11775044989429,99.08709713442391,98.85253223032635
2022-12-30 17:00:00+00:00,99.49946698594613,99.47828165238649,99.47772557518292,99.40375045987028,99.88495674088618,99.81259177960355,99.82290142089492,99.81259177960355,99.08389688802453,98.82357991446736,98.8479764169992,98.62111021157693
2022-12-30 18:00:00+00:00,99.42491992093846,99.46763252593534,99.46706509828476,99.4356914929028,99.94513159187062,99.84088637428216,99.76977290276679,99.65523800390855,98.82798807956789,98.85670506288787,98.8316730160885,98.88132190084471
2022-12-30 19:00:00+00:00,99.46751915061034,99.51022268541902,99.48837969899591,99.46763252593534,99.75751771565969,99.77105088864523,99.76977290276679,99.66054916804934,99.12696854192787,98.90751276369558,98.99079696166167,98.79580166344756
2022-12-30 20:00:00+00:00,99.49946698594613,99.53152093832132,99.48837969899591,99.4356914929028,99.76459648932915,99.81259177960355,99.82290142089492,99.80994673555725,99.04306483500679,98.84212974800553,98.97420578007487,98.85061624748457
2022-12-30 21:00:00+00:00,99.43557131527454,99.48893077883764,99.48837969899591,99.4356914929028,99.90530689648733,99.90629588980178,99.92915845715122,99.84707219442232,99.08410958754997,99.14348187051705,99.08780407391083,99.06691635605277
2022-12-30 22:00:00+00:00,99.47816419727398,99.45698339948422,99.53101525350334,99.42504236645168,99.98318395643948,99.87358586302992,100.02656953708097,99.85591359663289,99.30330896026153,99.04241553898278,99.10851177038606,98.8982474561115
2022-12-30 23:00:00+00:00,99.47816419727398,99.45698339948422,99.53101525350334,99.42504236645168,99.96549229705994,99.85591359663289,100.02656953708097,99.85591359663289,99.12602390580012,98.94266572775683,99.08339352224466,98.92892190453937
2023-01-02 00:00:00+00:00,99.52076342694585,99.52087181187017,99.5097006527922,99.42504236645168,99.97433285195562,99.91779287408274,99.91144543243057,99.7586687103408,99.47522647963956,99.28162915082943,99.31543858869854,99.11641361962985
2023-01-02 01:00:00+00:00,99.43557131527454,99.4995735589679,99.49904017589407,99.44634061935396,99.86814069732567,99.82938939000121,99.92030194479089,99.81170658558008,99.35187952248457,99.10827899099388,99.14001124221468,99.04170277077331
2023-01-02 02:00:00+00:00,99.48881559161006,99.54216371845158,99.57365080801078,99.46763252593534,99.89469401077726,99.90011006966161,99.95572799423218,99.78519291697249,99.29120385491615,99.17857244025087,99.25917121042116,99.19539330322182
2023-01-02 03:00:00+00:00,99.47816419727398,99.4995735589679,99.53101525350334,99.42504236645168,99.88584290629339,99.80286518336953,99.89374296374372,99.77635151476193,99.44781326433028,99.60549938610221,99.39861971629205,99.63030268534668
2023-01-02 04:00:00+00:00,99.45686775627426,99.52087181187017,99.5097006527922,99.4995735589679,99.89469401077726,99.78519291697249,99.87602993902307,99.72331363952264,99.87419448656554,99.61180121317035,99.61568141928424,99.39647164582551
2023-01-02 05:00:00+00:00,99.55271760995407,99.58475387793526,99.61628636251822,99.5741047514841,99.82389572449455,99.78519291697249,99.87602993902307,99.74098590591967,99.6233779549829,99.49510510262057,99.62128688636636,99.48851995505491
2023-01-02 06:00:00+00:00,99.58466544528986,99.63799316387006,99.59497176180709,99.62734403741892,99.83274682897842,99.81170658558008,99.8494604019421,99.78519291697249,99.73075993599245,99.5316182630193,99.69326959199894,99.46039807008728
2023-01-02 07:00:00+00:00,99.66985755696116,99.79770467535364,99.6695823939238,99.68058332335374,99.89469401077726,99.95314794490089,99.95572799423218,99.81170658558008,99.70047527708962,100.2475432545555,99.6961286304549,100.20918538400913
2023-01-02 08:00:00+00:00,99.65921251029751,99.75511451586996,99.6802365177368,99.6699341969026,100.00088616540721,99.95314794490089,99.84061444561559,99.74098590591967,100.3679201320789,100.30595058444143,100.33209264410696,100.16764537816259
2023-01-02 09:00:00+00:00,99.70181173996939,99.691226103484,99.62694683941638,99.68058332335374,99.73539522924413,99.73215504173321,99.77861885909331,99.66407940611911,100.40162675099411,100.13784778754082,100.263788526247,100.07911074430753
2023-01-02 10:00:00+00:00,99.70181173996939,99.71252435638628,99.69089699463495,99.65928507045146,99.8150446200107,99.77281073866807,99.79633188381396,99.68176221054024,100.32036302053595,100.16243115253928,100.28433356407922,100.13620328840074
2023-01-02 11:00:00+00:00,99.63790972162536,99.65928507045146,99.71221794843125,99.61669491096778,99.80442118471242,99.71270184926516,99.83175793325525,99.69060361275079,100.35084161135906,100.10340611881203,100.22541359870047,100.09232291263343
2023-01-02 12:00:00+00:00,99.63790972162536,99.65928507045146,99.70155747153309,99.65928507045146,99.80265940348619,99.71977286342879,99.81935459353728,99.68706283665693,100.33243684653937,100.13419147995477,100.31549520641852,100.10215246630054
2023-01-02 13:00:00+00:00,99.66985755696116,99.6699341969026,99.72287207224424,99.6699341969026,99.79734241104296,99.73215504173321,99.84061444561559,99.73215504173321,100.3354584309744,100.08108766789844,100.14035564061072,99.97705189280381
2023-01-02 14:00:00+00:00,99.6911603456333,99.7444653894188,99.75484714985352,99.7444653894188,99.84335971468849,99.80463557141645,99.86717342666275,99.77546632073846,100.21914932576439,100.0052847995314,100.12833141323148,100.03018765148435
2023-01-02 15:00:00+00:00,99.75505601630489,99.85093761496758,99.81880365815726,99.85093761496758,99.89469401077726,99.89656929356775,99.93801496951153,99.89656929356775,100.26810149595956,100.32780107789945,100.24950584617058,100.35278424135943
2023-01-02 16:00:00+00:00,99.85090586998469,99.93611793393494,99.88275381337584,99.90417690090239,99.95132420013286,99.94077630462056,99.94687148187185,99.88242726524048,100.5872258545532,100.40543833949226,100.48090027805243,100.28231102230603
2023-01-02 17:00:00+00:00,99.92545293499234,99.90417690090239,99.92538936788328,99.81899658193504,100.02036070518933,99.9160224860358,100.00885651236034,99.85591359663289,100.53843008106793,100.27429170271498,100.45119630739856,100.25244790211735
2023-01-02 18:00:00+00:00,99.8722023109844,99.93611793393494,99.9467039685944,99.91481968103264,99.96549229705994,99.93282009643346,100.01771302472065,99.92043791812904,100.48125144393263,100.36332840792512,100.47759705637904,100.35202284101187
2023-01-02 19:00:00+00:00,99.94674937599206,99.93611793393494,99.97868539928886,99.87223586786985,100.0274394788588,99.9266237382692,100.04427200576782,99.87358586302992,100.59211794363851,100.37774773698894,100.57252714287903,100.38744043914576
2023-01-02 20:00:00+00:00,99.90415014632019,99.89352777445126,99.87209333647769,99.8615867414187,99.97433285195562,99.89126866745104,99.94687148187185,99.78519291697249,100.60725714515573,100.34293794172844,100.44933824520727,100.24118292156552
2023-01-02 21:00:00+00:00,99.79765524597674,99.85093761496758,99.86143921266469,99.8083474554839,99.88584290629339,99.84707219442232,99.93801496951153,99.82938939000121,100.50095117351022,100.29173715665804,100.42986300075793,100.31671133964772
2023-01-02 22:00:00+00:00,99.85090586998469,99.82964570838617,99.88275381337584,99.79770467535364,99.89469401077726,99.82938939000121,99.93801496951153,99.80286518336953,100.53342538635148,100.37860877870716,100.34775792264894,100.10531040544693
2023-01-02 23:00:00+00:00,99.74441096964124,99.92546880748378,99.74419302604053,99.691226103484,99.88584290629339,100.029169250678,99.94687148187185,99.85944383470266,100.34320319604811,100.28325776756341,100.13490657606998,99.89297332327786
2023-01-03 00:00:00+00:00,99.74441096964124,99.78705554890249,99.76550762675167,99.7444653894188,99.98053600980606,99.88596804133435,99.94687148187185,99.85237282053903,100.13066006730939,100.02340411221047,100.07788846559409,100.01029138666482
2023-01-03 01:00:00+00:00,99.77635880497702,99.94676706038607,99.84011825886839,99.87223586786985,99.94248364523717,99.92486388824636,99.94687148187185,99.9213231121525,100.25751031076588,100.0629246791902,100.10535900795745,99.9937278086124
2023-01-03 02:00:00+00:00,99.88285370532049,99.8615867414187,99.77616810364982,99.691226103484,100.03540441793544,100.0441964730287,100.06198503048847,99.99292898583637,100.22755095701963,100.02258674652143,100.10674160642301,99.87355761441538
2023-01-03 03:00:00+00:00,99.71245678663301,99.75511451586996,99.77616810364982,99.7444653894188,100.12124641696425,100.03359522079532,100.12397006097693,99.9787869575091,100.10421025573302,99.98389602409618,100.09126401093067,99.98806099291099
2023-01-03 04:00:00+00:00,99.75505601630489,99.77640642245136,99.74419302604053,99.77640642245136,100.11150914707318,100.03978104093547,100.12397006097693,100.01768280442111,100.21430728362624,99.97597818394821,100.13051479270875,99.97551036914936
2023-01-03 05:00:00+00:00,99.80830664031282,99.8615867414187,99.81880365815726,99.82964570838617,100.14778918082766,100.07249106770732,100.16824206674475,100.04155142898242,100.23714745913838,100.17268254053229,100.2104427474421,100.17861703235103
2023-01-03 06:00:00+00:00,99.84025447564862,99.92546880748378,99.87209333647769,99.89352777445126,100.15222000786366,100.12022831682992,100.16824206674475,100.09635969226862,100.44265273593209,100.4796875891069,100.43899690917297,100.37892149263425
2023-01-03 07:00:00+00:00,99.92545293499234,100.22359357754864,99.96802492239071,100.21295079741839,100.16018494694032,100.17856681818589,100.21252462854638,100.06099408342637,100.63176138166108,100.66086823703206,100.50099487656554,100.68593433933042
2023-01-03 08:00:00+00:00,100.20234475402326,100.88373153006434,100.2664674508576,100.84114137058064,100.19027237243255,100.08044727589443,99.8848864513834,99.77900709683232,100.89762953260342,101.22793284224005,100.8758855120885,101.25314015233499
2023-01-03 09:00:00+00:00,100.93716400976373,101.03279391509676,100.91664853919701,100.93697081599915,99.9008866190395,100.03712545886509,99.95572799423218,99.9080662778487,101.52881537437213,101.5481966853887,101.5183683836642,101.5734837460997
2023-01-03 10:00:00+00:00,100.9265189631001,101.10732510761298,100.95928409370445,101.08603320103158,100.02832564426598,99.97790176348565,100.0,99.95933376504105,101.77782395998847,101.61714865660645,101.68543132223647,101.59061525391952
2023-01-03 11:00:00+00:00,101.10756092845119,101.1818563001292,101.12982631173419,101.10732510761298,100.06549184342765,100.2121620389812,100.08855456756945,100.17061060999879,101.85307580091849,101.65507816823731,101.765609521036,101.5801865655527
2023-01-03 12:00:00+00:00,101.11821232278726,101.13926614064552,101.02323424892303,100.97956097548284,100.27256970983251,100.36067441246563,100.26565314667451,100.3173525954363,101.83233134131886,101.58348691697026,101.54676482907234,101.37468960453863
2023-01-03 13:00:00+00:00,101.04366525777961,101.07538407458043,100.84203790708028,100.80920033754812,100.4097354553619,100.43492533019582,100.43389521341925,100.41194189965799,101.62763307154819,101.4772106590975,101.36740239464802,101.2631943815145
2023-01-03 14:00:00+00:00,100.83066910942028,100.84114137058064,100.56490997932453,100.64948882606456,100.50797322050337,100.60553594019461,100.44275172577957,100.54719743883862,101.47649129111176,101.25431316386783,101.11951062270421,100.90547976085537
2023-01-03 15:00:00+00:00,100.66027853840527,100.84114137058064,100.71413124355797,100.84114137058064,100.66195500959327,100.62144835656879,100.58443481147717,100.56309931718872,101.15303787158842,100.88728477232746,100.82670629698526,100.87810055327593
2023-01-03 16:00:00+00:00,100.86261694475608,101.00085288206422,100.92730901609517,100.81984946399926,100.66284117500047,100.61703292447557,100.34535120188362,100.2015502487237,101.14381672157337,101.15475677505685,100.96612977844954,100.72218822964933
2023-01-03 17:00:00+00:00,100.85197189809243,100.9689118490317,100.91664853919701,100.926321689548,100.32477962174029,100.28995373280524,100.30992515244233,100.27227092838412,100.90726982580097,100.7789682199485,100.87072422822384,100.76102588836073
2023-01-03 18:00:00+00:00,100.9478154040998,100.95826272258054,100.90598806229887,100.83049859045039,100.3823065260913,100.38630288704977,100.40733623237207,100.31116677529613,101.0186242832417,100.81248645263166,100.97894853073888,100.78757504474163
2023-01-03 19:00:00+00:00,100.85197189809243,100.84114137058064,100.84203790708028,100.76661017806443,100.42390355228899,100.32000817750671,100.3807666952911,100.25105788589322,101.01717292177392,100.77607936258954,100.87744328140037,100.71832505903349
2023-01-03 20:00:00+00:00,100.75612204441265,100.88373153006434,100.81006282947101,100.88373153006434,100.3690351441596,100.31823778945976,100.38962320765144,100.3040957611325,100.92755135113933,100.8831854650168,100.93131457274423,100.90830692771964
2023-01-03 21:00:00+00:00,100.89456478009187,100.926321689548,100.9486236168063,100.926321689548,100.37256925620024,100.30232537308557,100.38962320765144,100.27404131643105,101.14105788361094,101.00937175276523,101.13766582970453,101.01246899165879
2023-01-03 22:00:00+00:00,100.88391973342823,100.9689118490317,100.96994457060259,100.88373153006434,100.3991225696518,100.28906853878176,100.41618218869861,100.24486152772896,101.2602446882829,101.00357531974909,101.18585658074642,100.99636724660411
2023-01-03 23:00:00+00:00,100.93716400976373,100.97956097548284,100.95928409370445,100.93697081599915,100.38142036068409,100.32796438569378,100.38962320765144,100.3067408051788,101.25196191852719,101.13186429633112,101.2520273679423,101.0752158694805
2023-01-04 00:00:00+00:00,100.95846679843588,100.93697081599915,100.89533393848586,100.80920033754812,100.40797367413568,100.39337390121341,100.43389521341925,100.36420465053541,101.30699479280283,101.04083721207671,101.11356107003111,100.89548794154044
2023-01-04 01:00:00+00:00,100.83066910942028,100.83049859045039,100.79940235257286,100.7346691450319,100.44336754248293,100.36950527665212,100.44275172577957,100.32353841557646,101.13929372872339,101.15272271998337,101.1053780890675,101.06007523633991
2023-01-04 02:00:00+00:00,100.74547065007656,100.77725930451558,100.82072330636916,100.76661017806443,100.40797367413568,100.3748164407929,100.40733623237207,100.27845674852429,101.30874643595358,101.26190031408055,101.28371452282055,101.2719380035384
2023-01-04 03:00:00+00:00,100.76677343874871,100.74531827148303,100.7887418756747,100.72402001858076,100.37876186446249,100.29790994099233,100.38962320765144,100.27845674852429,101.51001648984351,101.74148807226362,101.48439775168218,101.7668232654988
2023-01-04 04:00:00+00:00,100.74547065007656,100.74531827148303,100.7780877518617,100.67078707896681,100.37876186446249,100.28641295671137,100.3807666952911,100.26165913812662,102.05321354262884,102.02340436178775,102.05701873608604,101.88893440648343
2023-01-04 05:00:00+00:00,100.7028714204047,100.7346691450319,100.71413124355797,100.68142985909707,100.35575321263973,100.283757374641,100.35419715821014,100.23160469342515,102.14901591123824,101.91138782579354,102.07145781870382,101.90668377196235
2023-01-04 06:00:00+00:00,100.72417420907685,100.79855121109698,100.76742727496355,100.70272811199936,100.33185839540974,100.26165913812662,100.3364946895233,100.24221648368265,102.15816199083253,102.01290339648511,102.10901319693365,101.9729006382532
2023-01-04 07:00:00+00:00,100.73482560341292,100.72402001858076,100.47964522339481,100.46848540799958,100.34248183070802,100.41282709368144,100.37191018293079,100.34563665209082,102.25348891344386,102.0517064286997,101.9121336778777,101.75690633802131
2023-01-04 08:00:00+00:00,100.50053301405389,100.48977731458098,100.22383189635018,100.24489183045094,100.43451643799908,100.5454270507917,100.43921545445573,100.27580116645389,102.01036709998775,101.77563024822085,101.57800780073316,101.52251360971916
