Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-17 17:00:00+00:00,100.99928038416253,101.06797860547505,100.99627028251923,101.06506435046398,100.61909330894336,100.70552542759523,100.64137681999404,100.65132893062135,112.96212344919086,113.18760352755525,113.38778707760761,113.68422264721829
2023-01-17 18:00:00+00:00,101.1015209435764,101.05110591832009,100.99627028251923,100.94060053367677,100.7059851879838,100.64040219322838,100.67398799263492,100.53191905802919,113.21040803404314,113.85031466985247,113.83380586115368,114.32991263045515
2023-01-17 19:00:00+00:00,100.97705601875452,101.03955029893147,100.99627028251923,101.06506435046398,100.58651047276317,100.5427108720542,100.57614799524227,100.5536270028976,113.82074432993794,113.7948603493521,114.2019592947805,114.3081585812612
2023-01-17 20:00:00+00:00,101.0944095705727,101.11419049126104,101.10300936124837,101.1006208989416,100.60823020560332,100.59698454710919,100.65224289122764,100.54276979530023,113.80763767356625,113.94035352606696,114.22280478044414,114.10833064935555
2023-01-17 21:00:00+00:00,101.1299664355912,101.20125482799284,101.17417228170846,101.21619292909017,100.60823020560332,100.5861285181734,100.67398799263492,100.59704936296079,113.66156477515284,113.81803277454803,114.22223955577864,114.23777119323613
2023-01-17 22:00:00+00:00,101.19931027100584,101.13817025505189,101.17417228170846,101.17174459397388,100.64081304178352,100.59698454710919,100.61963171858676,100.5536270028976,113.7617531355652,113.67767280108791,113.97324678613255,113.84031669921872
2023-01-17 23:00:00+00:00,101.17619565920096,101.15594324252586,101.19996101998277,101.20997185786622,100.60823020560332,100.59698454710919,100.65224289122764,100.59704936296079,113.34023812074379,113.40504017658219,113.518896591017,113.42922500155508
2023-01-18 00:00:00+00:00,101.2028712565934,101.15594324252586,101.16527559116071,101.15130090335889,100.65167614512356,100.6295461642926,100.69572661457215,100.62961451542658,112.87824534469213,113.26414104829445,113.4460956541006,113.72075409672095
2023-01-18 01:00:00+00:00,101.16197291319355,101.13018406163393,101.15637890061294,101.1317368531384,100.6734023518036,100.60784057604496,100.65224289122764,100.52106185043182,113.26127220220941,113.35134934166386,113.77507901840825,113.66994196624769
2023-01-18 02:00:00+00:00,101.15220139917058,101.13994967215298,101.11279678124309,101.12373530497132,100.56478426608311,100.77064866196208,100.60875916788315,100.58619215536339,113.17069464042294,113.80917041706884,113.73000800358126,114.13185708346047
2023-01-18 03:00:00+00:00,101.12730629457194,101.2261348921027,101.14748221006518,101.2339765023675,100.6734023518036,100.77064866196208,100.73921033791666,100.72731644315031,113.60165184336803,113.86784843414274,114.24548159402399,114.24653151610822
2023-01-18 04:00:00+00:00,101.24020861440567,101.2776744374235,101.25422128879431,101.33176495923874,100.74943112750402,100.78150469089786,100.8261777846057,100.71645923555295,113.7588979977278,113.7258036018463,114.24141197643239,114.18192413492659
2023-01-18 05:00:00+00:00,101.33444755441896,101.31232011205245,101.26311797934207,101.25176007564482,100.77115086034418,100.75979910265022,100.81530523390208,100.67303687548976,113.68084257590536,113.79237799066655,114.30761108925576,114.25784317012604
2023-01-18 06:00:00+00:00,101.28288745059928,101.26522910948437,101.2809113604376,101.2339765023675,100.71684181748395,100.65125175254023,100.69572661457215,100.59704936296079,113.76385514649274,113.67977325843724,114.02871793480473,113.91137014271987
2023-01-18 07:00:00+00:00,101.28021671140861,101.32564455677368,101.14748221006518,101.09172911230296,100.58651047276317,100.52100528380655,100.3152521346452,100.23881974518432,113.40805326473209,113.3242343467909,113.70776076074718,113.68930273135804
2023-01-18 08:00:00+00:00,101.08284696558457,101.12395610178011,101.06742259905732,101.10951268558028,100.2823953699615,100.21708823059603,100.16306234267442,100.06513677525794,113.2352387406684,113.15154754845737,113.33332202884003,113.18128302830814
2023-01-18 09:00:00+00:00,101.15397129379298,101.0928586695849,100.99627028251923,101.038388990548,100.1411944480608,100.10854088048606,99.97826137806275,99.83717423767101,112.68135324091304,112.72972629018906,112.93234034664098,112.94271098803009
2023-01-18 10:00:00+00:00,101.06240309297034,101.10974194850833,101.05853651243154,101.12729625885761,99.92397122429958,100.01085602893578,100.01087255070364,99.98914926272896,112.42480674145254,112.56642977177013,113.00458736338518,112.9204715085739
2023-01-18 11:00:00+00:00,101.15042090637681,101.65706099185132,101.19195505888199,101.66070807448413,100.0651656723604,100.33647867039394,100.14131724126716,100.34737241017908,112.4092158903483,112.82608898323599,113.01485184331068,113.34880162508504
2023-01-18 12:00:00+00:00,101.65006109845807,101.58864875937556,101.4855034312701,101.55402783097425,100.3149782061417,100.28221146496288,100.3152521346452,100.27138489765011,112.92245501837124,113.03345017642157,113.42743193564577,113.60386700520347
2023-01-18 13:00:00+00:00,101.58071726304343,101.57176548045214,101.5032968123656,101.44734758746435,100.3149782061417,100.24964984777944,100.01087255070364,99.94572690266578,113.10459932355714,113.46983984742818,113.32059316937296,114.04245889167693
2023-01-18 14:00:00+00:00,101.47936695002645,101.55666161862982,101.46771005017459,101.55402783097425,100.02171973284018,100.02171205787155,99.85868275873285,99.90230454260261,113.51412051132147,114.03052717098834,113.81249689126433,113.99598176633623
2023-01-18 15:00:00+00:00,101.54871078544107,101.7112590710553,101.55666635173017,101.67849164776146,99.94569095713975,100.21708823059603,100.02173862193725,100.17368944025272,113.48673816576277,113.99814418415373,112.37466708267203,112.23128471602499
2023-01-18 16:00:00+00:00,101.69361958287718,101.64639508101325,101.52997628008691,101.50957949585795,100.2498060599414,100.33647867039394,100.29350703323794,100.22796900791326,111.82481188969322,111.74216313185154,109.92067637044372,110.03610133571217
2023-01-18 17:00:00+00:00,101.54425955345665,101.64373654713008,101.53887297063466,101.6251515260065,100.29325199946165,100.5861285181734,100.38047447992695,100.53191905802919,109.60975324077815,112.21497945090002,110.23180993981487,111.88489071214991
2023-01-18 18:00:00+00:00,101.65806271785867,101.6037526211979,101.60113920054698,101.57892271394708,100.56478426608311,100.5752724892376,100.64137681999404,100.52106185043182,111.3557824353494,112.13299421992326,111.96387310027991,112.12653338106355
2023-01-18 19:00:00+00:00,101.57982701664653,101.57531372288587,101.58334581945148,101.62159057212024,100.58651047276317,100.5861285181734,100.64137681999404,100.52106185043182,111.67646836985006,111.78940657362277,112.1142002523163,112.04270070368196
2023-01-18 20:00:00+00:00,101.63494810605378,101.60019378699572,101.62782927219027,101.65004640897936,100.60823020560332,100.5861285181734,100.67398799263492,100.57534141809236,111.55385481264395,111.58112432427332,111.29281576841163,111.14325487312715
2023-01-18 21:00:00+00:00,101.64027898626371,101.62596355965611,101.65450873991155,101.63404331264519,100.61909330894336,100.5752724892376,100.64137681999404,100.54276979530023,110.68490372846156,111.01495559329888,111.27022939077824,111.40100705330171
2023-01-18 22:00:00+00:00,101.67050497107229,101.64462625568062,101.69899219265035,101.66070807448413,100.65167614512356,100.60784057604496,100.64137681999404,100.52106185043182,110.91884517992597,110.84855893462107,111.04836740507618,111.40794983495937
2023-01-18 23:00:00+00:00,101.66428384446549,101.63218092774147,101.65450873991155,101.65626748020333,100.5973671022633,100.56442292992575,100.61963171858676,100.51020464283442,110.95682750572348,110.93053293320555,110.89672893181582,110.75565574234085
2023-01-19 00:00:00+00:00,101.65450173227111,101.61707706591913,101.52997628008691,101.52291187677743,100.56478426608311,100.59698454710919,100.61963171858676,100.60790657055816,110.27039166983185,110.55452860289373,110.89619762063026,110.93839201338523
2023-01-19 01:00:00+00:00,101.53003680744925,101.58686934227448,101.54776966118241,101.61625973936785,100.64081304178352,100.6295461642926,100.65224289122764,100.60790657055816,110.44808465775947,110.65207069712606,111.02694539025373,110.9923989523286
2023-01-19 02:00:00+00:00,101.64471962007676,101.59219700180928,101.56556304227794,101.51846068441958,100.65167614512356,100.6295461642926,100.67398799263492,100.5536270028976,110.49375562245771,110.67873639630935,111.09708977124227,111.1931412993794
2023-01-19 03:00:00+00:00,101.54871078544107,101.5211156436819,101.53887297063466,101.51846068441958,100.5973671022633,100.53185484311842,100.55440937330502,100.47763949036863,110.6981227918347,110.8070552452857,111.22800710826539,111.1249327029965
2023-01-19 04:00:00+00:00,101.51581406144183,101.5069014904101,101.53887297063466,101.54780675975029,100.53220142990291,100.5427108720542,100.59789309664953,100.52106185043182,110.64733730856948,111.0327926321797,111.23927768809547,111.47014135390565
2023-01-19 05:00:00+00:00,101.54248965883426,101.51667769269763,101.55666635173017,101.57714223700395,100.57564736942312,100.55356690098998,100.64137681999404,100.56448421049498,110.98912203724652,111.02862541465781,111.54126592237883,111.44483124581387
2023-01-19 06:00:00+00:00,101.57360589003974,101.55133395909502,101.53887297063466,101.50957949585795,100.60823020560332,100.55356690098998,100.57614799524227,100.56448421049498,110.97739798699293,111.08799984005073,111.53178145249174,111.64859906519678
2023-01-19 07:00:00+00:00,101.53892867324672,101.48202142630025,101.34317759034992,101.42956401418701,100.5973671022633,100.61869013535683,100.50005309925687,100.41250918543703,111.17183961813993,111.19306763708545,111.53620150937596,111.4085029996768
2023-01-19 08:00:00+00:00,101.43490762103906,101.38340147017983,101.34317759034992,101.28731662412245,100.44530955086246,100.42331396263235,100.40221958133422,100.32566446531068,110.94232700253355,110.8778642459813,111.22721579373369,111.07552041793063
2023-01-19 09:00:00+00:00,101.32822642781214,101.34608666989928,101.28980805098536,101.2784248374838,100.38014387850207,100.31477308214632,100.35873585798971,100.24967695278168,110.62276513804761,110.56740092440343,111.03848727792322,111.07344322797125
2023-01-19 10:00:00+00:00,101.3317874133997,101.27056736078761,101.21864513052527,101.2339765023675,100.26066916328145,100.31477308214632,100.32612468534883,100.21711180031589,110.5742727576124,110.57798183789569,110.98640747724406,110.98340155886332
2023-01-19 11:00:00+00:00,101.26866470459186,101.44026867503544,101.25422128879431,101.43845580082566,100.2498060599414,100.31477308214632,100.32612468534883,100.27138489765011,110.4894953971019,110.43719503353037,110.89133668850695,110.84616026355928
2023-01-19 12:00:00+00:00,101.46158321843149,101.46070019639257,101.36986766199321,101.43134449113016,100.32583483564184,100.42331396263235,100.3913470306306,100.40165197783966,110.37160293395762,110.48840350976315,110.89729415648131,110.89818032515022
2023-01-19 13:00:00+00:00,101.40557188262737,101.52289506078299,101.40544382026224,101.5602489021982,100.43445292136232,100.51014925487077,100.42395820327148,100.40165197783966,110.42365861633951,110.73959349747827,110.73804775922333,111.19010453797142
2023-01-19 14:00:00+00:00,101.55848229946405,101.57531372288587,101.45881335962682,101.58869414098028,100.42358981802231,100.49929322593498,100.3913470306306,100.37994403297124,110.68664603698437,110.81701837720463,110.95584012733381,111.1248311013137
2023-01-19 15:00:00+00:00,101.58515789685647,101.77612306109734,101.58334581945148,101.82517963210682,100.4561726542025,100.61869013535683,100.45656937591234,100.57534141809236,110.67855273287836,111.40961692712526,111.29793670388106,111.83673151450517
2023-01-19 16:00:00+00:00,101.8198650004928,101.86585652348079,101.70787827927612,101.68471271898542,100.60823020560332,100.5861285181734,100.54353682260138,100.40165197783966,111.33879773742692,111.42328674848416,111.76102527232526,111.68288398860209
2023-01-19 17:00:00+00:00,101.71229356086901,101.65084362376598,101.60113920054698,101.6802721247046,100.41272671468226,100.37989631651317,100.40221958133422,100.34737241017908,111.18902664866506,111.26216931416025,111.51481340803342,111.3881939521937
2023-01-19 18:00:00+00:00,101.68206757606042,101.65439186619969,101.66340543045933,101.64381473967839,100.39100698184211,100.33647867039394,100.32612468534883,100.20625459271852,110.8959928365266,111.36391232309121,111.52534919579836,111.90340479657029
2023-01-19 19:00:00+00:00,101.6420594790575,101.65350215764914,101.66340543045933,101.70960760195827,100.2823953699615,100.2713554360271,100.28264096200432,100.19539738512113,111.44166138447433,112.09538817069597,112.06655181301464,112.63002616469113
2023-01-19 20:00:00+00:00,101.71051306807524,101.66683719413885,101.66340543045933,101.685602957457,100.2498060599414,100.21708823059603,100.26089586059706,100.22796900791326,112.14993790075202,112.33198728088831,112.61006054686618,112.59138365800152
2023-01-19 21:00:00+00:00,101.68917894906413,101.65973011750296,101.6900955021026,101.6695998611228,100.26066916328145,100.20623220166026,100.30437958394157,100.21711180031589,112.121307837477,112.03843994202738,112.02299560029121,111.87021491352398
2023-01-19 22:00:00+00:00,101.65272123947734,101.61796677446968,101.68119881155484,101.64293509928383,100.21722322376121,100.19537617272447,100.2717684113007,100.1845466478501,111.3868854526568,111.7608313677583,112.00377796166421,112.3248259986514
2023-01-19 23:00:00+00:00,101.62605624025632,101.64373654713008,101.68119881155484,101.6802721247046,100.26066916328145,100.19537617272447,100.26089586059706,100.16283223265535,111.8597367450507,111.91839936613364,112.31889071268048,112.48318915490091
2023-01-20 00:00:00+00:00,101.68383747068282,101.63040151064038,101.65450873991155,101.61625973936785,100.22808632710125,100.19537617272447,100.22828468795618,100.19539738512113,112.02249084248261,112.00113716739062,112.36042342110142,112.3792280552501
2023-01-20 01:00:00+00:00,101.65450173227111,101.59664554456201,101.61003589109474,101.57181140425158,100.23894943044127,100.21708823059603,100.20654606601893,100.15197502505795,111.89536976451744,112.08557105987617,112.41053623994466,112.65120447101592
2023-01-20 02:00:00+00:00,101.59583025544772,101.56998606335105,101.61003589109474,101.61893045478256,100.21722322376121,100.16281455554103,100.20654606601893,100.13026708018953,112.17771367081588,112.34858875662248,112.6359591410394,112.48234247421097
