Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-02 22:00:00+00:00,100.35320680068386,100.29952799601003,100.39640218844966,100.36406764715531,100.13040449821497,100.01682914960746,100.11531777475714,99.99290496346373,101.50476013017918,101.5544778675033,101.38778799157646,101.26928309159054
2023-01-02 23:00:00+00:00,100.24617617673239,100.39580211921668,100.25712885044322,100.2569847976563,100.12153250875646,100.21698411714692,100.12418999970178,100.0495913491233,101.31270004942515,101.45800988225567,101.17273059869176,101.05447706383906
2023-01-03 00:00:00+00:00,100.24617617673239,100.25673737140974,100.27855306176885,100.31052622240581,100.2164490491374,100.07351403307192,100.12418999970178,100.04250687067713,101.09810336959421,101.19511221299717,101.11512153779911,101.17315924088612
2023-01-03 01:00:00+00:00,100.27828472595739,100.41720061961283,100.35354738004246,100.43902181240243,100.17830689660241,100.11248291086432,100.12418999970178,100.111588454095,101.22617921586152,101.23509573731064,101.1428767919553,101.1564030701295
2023-01-03 02:00:00+00:00,100.38531534990886,100.33161937041224,100.28926836030965,100.2569847976563,100.27144692419544,100.23203955462509,100.23950777445896,100.18333067621398,101.19593040056468,101.19428527240906,101.1442737200283,101.03483559917295
2023-01-03 03:00:00+00:00,100.21406124790295,100.22464599700753,100.28926836030965,100.31052622240581,100.35749147511788,100.2214183974701,100.30160277430984,100.16916171932162,101.07139800499306,101.15514131373085,101.12863571074058,101.15067036363101
2023-01-03 04:00:00+00:00,100.25687477340442,100.24603812121167,100.25712885044322,100.34264852432074,100.34773122926543,100.22761583211224,100.30160277430984,100.2081316298207,101.18255876932989,101.14713072131629,101.168293297754,101.13797380771858
2023-01-03 05:00:00+00:00,100.31039327518239,100.33161937041224,100.33212316871685,100.39618994907022,100.38409686901252,100.2603872752625,100.34595332427148,100.23204570386035,101.20561962225301,101.3461393394891,101.24904964644446,101.34344208997305
2023-01-03 06:00:00+00:00,100.34250182440738,100.39580211921668,100.38568688990885,100.46043455290005,100.38853815098223,100.30821415589092,100.34595332427148,100.28695833038586,101.41311045175839,101.65674074939123,101.47997260251114,101.54607558674536
2023-01-03 07:00:00+00:00,100.42812887541035,100.69533011522671,100.48211180526407,100.78167033672317,100.39652188404679,100.36666219367439,100.39031444899464,100.25152538006485,101.60404622908314,101.8400438089136,101.54261313284319,101.85665821976355
2023-01-03 08:00:00+00:00,100.70641360136774,101.35857523224323,100.78208907835852,101.41342596061511,100.4266803035172,100.2683584220339,100.0620949998509,99.96900144751415,101.87248314729165,102.41375120135214,101.92138923169463,102.43045920809983
2023-01-03 09:00:00+00:00,101.444929372356,101.50833923024824,101.43561373149544,101.50979924869684,100.13661171849166,100.22495526391833,100.13306222464642,100.09830637676967,102.5097673860419,102.7377667238476,102.57053096161495,102.75452759120702
2023-01-03 10:00:00+00:00,101.43423077568399,101.58322122925077,101.47846853990264,101.65970757919108,100.26435144752483,100.16562037007026,100.17741277460806,100.14967148502704,102.76118184502614,102.8075264218565,102.73932538361161,102.77185829532417
2023-01-03 11:00:00+00:00,101.61618347436195,101.65810322825325,101.64988777353146,101.6811203196887,100.30160534366588,100.40032049288928,100.26612444929286,100.36135063311586,102.83716075486238,102.84590025265877,102.82033456996234,102.76130834757198
2023-01-03 12:00:00+00:00,101.6268884506384,101.61531260365297,101.54274755963546,101.55263111202903,100.50917182886387,100.54911171335208,100.44353722390092,100.50837203753188,102.81621586625842,102.77347035717837,102.59922171511415,102.55342197436053
2023-01-03 13:00:00+00:00,101.55196637591195,101.55112985484853,101.36061941322183,101.38130365870019,100.6466612292686,100.62350204467833,100.61207777356431,100.60314145412352,102.60953984092369,102.66594914315384,102.41800032211519,102.44063034264728
2023-01-03 14:00:00+00:00,101.33789874840453,101.31578460764294,101.08206635145298,101.22068576678865,100.7451307952253,100.79443299332608,100.62094999850896,100.73865454034828,102.45693775748839,102.44044055102017,102.1675393358511,102.0787564017064
2023-01-03 15:00:00+00:00,101.16665102600308,101.31578460764294,101.23205498800021,101.41342596061511,100.89947591815309,100.81037528686892,100.76288444810002,100.75458669828463,102.13035919283857,102.0691126643426,101.87170031050994,102.05105884288604
2023-01-03 16:00:00+00:00,101.37000729762953,101.47624785584604,101.44632903003622,101.39201322011748,100.90036417454704,100.80595156435604,100.52337667364108,100.39234918560172,102.12104894983428,102.33971792488413,102.0125688129297,101.89333365153644
2023-01-03 17:00:00+00:00,101.35930870095751,101.44415648144383,101.43561373149544,101.49908968727952,100.56150493474011,100.47825824847405,100.48788777386252,100.46320452815367,101.88221658315977,101.95952725510959,101.91617445495153,101.93262289442204
2023-01-03 18:00:00+00:00,101.4556343486325,101.43345723124573,101.42489843295463,101.40272278153478,100.61916757898,100.57478830798526,100.58547167349197,100.50217443865274,101.99464692608811,101.99343813174553,102.0255204220771,101.95948075063856
2023-01-03 19:00:00+00:00,101.35930870095751,101.31578460764294,101.36061941322183,101.338471795368,100.66086275709074,100.50836912343041,100.55885499865806,100.4419510928151,101.9931815418432,101.95660455669515,101.9229631461298,101.88942556197414
2023-01-03 20:00:00+00:00,101.26297667367807,101.35857523224323,101.3284799033554,101.45625782394731,100.60586488203268,100.50659541130113,100.5677272236027,100.49508996020656,101.90269406472008,102.06496533635492,101.97739277344455,102.08161644140223
2023-01-03 21:00:00+00:00,101.40211584685453,101.40136585684351,101.46775324136183,101.49908968727952,100.60940733312755,100.49065311775833,100.5677272236027,100.46497828728774,102.11826345650667,102.19262981310196,102.18588270810372,102.18698964785588
2023-01-03 22:00:00+00:00,101.3914172501825,101.44415648144383,101.48918383844344,101.45625782394731,100.6360233015031,100.47737139240942,100.59433332367504,100.43574293584587,102.2386018213084,102.18676547870234,102.23457292053033,102.17070068005178
2023-01-03 23:00:00+00:00,101.444929372356,101.4548557316419,101.47846853990264,101.50979924869684,100.61827932258606,100.51634027020182,100.5677272236027,100.49774004081758,102.23023902501419,102.31655727589357,102.3014295188474,102.25046611386455
2023-01-04 00:00:00+00:00,101.46633932490899,101.4120651070416,101.41418952016983,101.38130365870019,100.64489529096159,100.58187259869204,100.61207777356431,100.5553133060442,102.2858036164041,102.22446386948225,102.16152812047817,102.06864840269307
2023-01-04 01:00:00+00:00,101.33789874840453,101.30509173363687,101.31776460481461,101.30634949345306,100.68037267431475,100.55795915837781,100.62094999850896,100.51456963641105,102.11648225669174,102.33766004219922,102.1532603289873,102.23514943328598
2023-01-04 02:00:00+00:00,101.25227169740158,101.2516018588385,101.3391952018962,101.338471795368,100.64489529096159,100.56328029476562,100.58547167349197,100.46940212703284,102.28757218359623,102.44811657968536,102.33344508757918,102.4494756309781
2023-01-04 03:00:00+00:00,101.27368164995454,101.2195104844363,101.30704930627381,101.29563993203577,100.61561455340424,100.48622939524546,100.5677272236027,100.46940212703284,102.4907868702835,102.93332239162581,102.5362082492332,102.95011516237102
2023-01-04 04:00:00+00:00,101.25227169740158,101.2195104844363,101.296340393489,101.24210488962322,100.61561455340424,100.47471082421553,100.55885499865806,100.45257253143936,103.03923218918615,103.21854114423958,103.11476402534747,103.07364614843884
2023-01-04 05:00:00+00:00,101.2094581719001,101.20881123423821,101.23205498800021,101.25280806870356,100.59255161060447,100.47205025602162,100.53223832382416,100.42246085852054,103.13596018197293,103.10521240852759,103.12935275834509,103.09160189434381
2023-01-04 06:00:00+00:00,101.23086812445308,101.27299398304264,101.2856250949482,101.27422719153813,100.56860041141076,100.44991052783668,100.51450444869643,100.43309285523485,103.14519462924041,103.20791716706567,103.16729737021022,103.15858869604982
2023-01-04 07:00:00+00:00,101.24157310072954,101.19811198404014,100.99636312039455,101.03865513437947,100.57924891365715,100.60136231649336,100.54998277371342,100.53670995131665,103.24144258236075,103.2471747511682,102.96837734099229,102.94008292599865
2023-01-04 08:00:00+00:00,101.00610190027363,100.96276673683452,100.73923426995133,100.81379263863808,100.67150068485627,100.73421124341337,100.61740745338803,100.46674148833172,102.99597177240436,102.96786452061907,102.63078849699893,102.70296480048762
2023-01-04 09:00:00+00:00,100.79203427276624,100.84510048942374,100.76066486703293,100.87803724246791,100.59166335421052,100.6668946449836,100.59433332367504,100.657167201082,102.78272678321314,102.7890812279752,102.64533930434752,102.63516986394481
2023-01-04 10:00:00+00:00,100.82414282199123,100.80230986482346,100.82494388676572,100.80308307722079,100.76908199441901,100.74571925663302,100.72739554832148,100.62174480885106,102.69772186438564,102.65125358827511,102.6254283386012,102.54208914598519
2023-01-04 11:00:00+00:00,100.74922074726476,100.86649261362788,100.80351967544013,100.92086910580014,100.74246602604346,100.76166155017583,100.66530054847058,100.67133615797437,102.58493149170747,102.73481877533885,102.64500429444765,102.69901882960484
2023-01-04 12:00:00+00:00,100.89907127632216,100.89858398803011,100.94279301344655,100.91015954438282,100.80455937777218,100.71207151522843,100.66530054847058,100.60314145412352,102.75725309933506,102.70527616501568,102.6212122706162,102.50126570962036
2023-01-04 13:00:00+00:00,100.8776613237692,100.91998248842626,100.84636809809133,100.8887468038852,100.71586063214882,100.64918919712183,100.67417277341522,100.62616864859615,102.5746548530589,102.67663624556347,102.6090697419817,102.5580750632255
2023-01-04 14:00:00+00:00,100.8562577508207,100.8557933634298,100.80351967544013,100.76025121388858,100.74246602604346,100.62881262325583,100.6298222234536,100.61908417014995,102.61307697530795,102.64086317447341,102.51043777071011,102.40724427220229
2023-01-04 15:00:00+00:00,100.78133567609422,101.0590472362332,100.86779869517292,100.95299140771505,100.72472204712643,100.76343526230511,100.64756667334287,100.60667841430157,102.45779045952746,102.76680433228493,102.53289607588366,102.73830807249044
2023-01-04 16:00:00+00:00,100.92047484927068,100.9413746126304,100.84636809809133,100.81379263863808,100.72472204712643,100.67044206924214,100.5411105487688,100.57922738008385,102.80048825087124,102.92699724300533,102.73785260424056,102.70476416321014
2023-01-04 17:00:00+00:00,100.74922074726476,100.83440123922567,100.84636809809133,100.91015954438282,100.7069886426903,100.78646184655469,100.70966167319375,100.72979630276802,102.7378936048926,103.03523177219364,102.76161302336449,102.99518762018242
2023-01-04 18:00:00+00:00,100.86695634749272,100.91998248842626,100.91065350358015,101.01724239388183,100.85778074004234,100.81834643364031,100.83385167289556,100.77850077232429,103.05689259586185,103.46899051701146,103.00056357514474,103.44724435806663
2023-01-04 19:00:00+00:00,100.93117982554716,100.99486448742876,100.98564782185375,100.95299140771505,100.92874608122958,100.807714718675,100.81610722300628,100.70144783089319,103.47025096284273,103.4882689640044,102.69350487862907,102.68276774312122
2023-01-04 20:00:00+00:00,100.89907127632216,100.86649261362788,100.94279301344655,100.94228822863471,100.82230335668918,100.7528035473398,100.81610722300628,100.71207982760751,102.71247045150574,102.7109006235195,102.56604309314514,102.44616101543657
2023-01-04 21:00:00+00:00,100.92047484927068,100.87719186382596,100.95350831198735,100.95299140771505,100.84890875058386,100.71649523774131,100.78949054817237,100.65185648176987,102.50240888326034,102.58871541723413,102.57754720668746,102.58610092682332
2023-01-04 22:00:00+00:00,100.89907127632216,100.87719186382596,100.94279301344655,100.93157866721742,100.81343136723069,100.71649523774131,100.798362773117,100.64830896350175,102.6367947246167,102.65327990834217,102.6988460742023,102.62223339300274
2023-01-04 23:00:00+00:00,100.8776613237692,100.86649261362788,100.91065350358015,100.91015954438282,100.81343136723069,100.71738209380594,100.77175667304465,100.66336479996114,102.67389042147165,102.79246474061053,102.74915444765465,102.79364636815049
2023-01-05 00:00:00+00:00,100.9097698729942,100.8557933634298,100.73923426995133,100.70671617147605,100.82230335668918,100.66335777853537,100.66530054847058,100.5951700961103,102.83863245541869,102.80051320816652,102.56536043146241,102.44547915166804
2023-01-05 01:00:00+00:00,100.67429867253827,100.71672861562287,100.73923426995133,100.78167033672317,100.74424253883134,100.61287032971302,100.70966167319375,100.59250945740918,102.4948229932684,102.59082380010763,102.46456037725402,102.52694924490217
2023-01-05 02:00:00+00:00,100.75992572354124,100.81300273882951,100.83565918530653,100.82450220005536,100.73892357494859,100.58895688939882,100.61207777356431,100.49331620107249,102.57210306325312,102.60872611696159,102.64693218160723,102.58785609467198
2023-01-05 03:00:00+00:00,100.78133567609422,100.8237019890276,100.83565918530653,100.92086910580014,100.64311877817372,100.54998801160642,100.59433332367504,100.49331620107249,102.62617068884113,102.58011776012725,102.64968811210417,102.5968529082847
2023-01-05 04:00:00+00:00,100.86695634749272,100.84510048942374,100.89993820503935,100.94228822863471,100.63779981429097,100.53759314232214,100.58547167349197,100.53405987070563,102.63482403545979,102.67594818049399,102.69029384034363,102.69269896263897
2023-01-05 05:00:00+00:00,100.9097698729942,100.87719186382596,100.93207771490576,100.89945636530251,100.67238894125019,100.53139570767999,100.61207777356431,100.47117588616689,102.75148630702643,102.74327755692714,102.78357197415897,102.69033138010933
2023-01-05 06:00:00+00:00,100.8562577508207,100.84510048942374,100.85708339663213,100.94228822863471,100.61827932258606,100.50217168878828,100.53223832382416,100.42954533696673,102.70060841869567,102.66354407167239,102.57826147307772,102.59687184894494
2023-01-05 07:00:00+00:00,100.92047484927068,100.97346598703261,100.93207771490576,100.95299140771505,100.56948866780469,100.4481473735177,100.42668105398225,100.26835497565831,102.66302636586286,102.66043199755075,102.5345268787924,102.58940291525805
2023-01-05 08:00:00+00:00,100.86695634749272,100.84510048942374,100.78208907835852,100.77096077530587,100.39917607874773,100.26392414171073,100.27498609947594,100.2409039414406,102.61397389152683,102.5790446311198,102.43299359536924,102.3132670296581
2023-01-05 09:00:00+00:00,100.75992572354124,100.79161061462538,100.77137377981774,100.7923735158035,100.38409686901252,100.28606386989568,100.3370916740884,100.28872153142984,102.40376073180784,102.41412364024296,102.3588805562024,102.29366975986589
2023-01-05 10:00:00+00:00,100.70641360136774,100.78091136442731,100.80351967544013,100.8352053791357,100.43111101100604,100.38171763115255,100.38144222405,100.30732488615739,102.30659691353443,102.53593640763752,102.3815916990362,102.54600986265432
2023-01-05 11:00:00+00:00,100.77063069981773,100.86649261362788,100.82494388676572,100.87803724246791,100.45063150271092,100.35160675619619,100.39918667393928,100.3400971977773,102.55106974628956,102.59344349739057,102.57582791059761,102.61018081953839
2023-01-05 12:00:00+00:00,100.83484779826773,100.88788473783204,100.87851399371372,100.98511370962997,100.49142784994685,100.40829163966067,100.34595332427148,100.27987385193968,102.64583968254219,102.62650849586767,102.59117515657603,102.61508645053985
2023-01-05 13:00:00+00:00,100.95258339849566,101.32648385784103,100.97493252331296,101.4241355220324,100.4390947440706,100.30555358769702,100.07983944974018,100.04339375024416,102.70390553324668,102.93471745933552,102.67728534272271,102.93195106920344
2023-01-05 14:00:00+00:00,101.40211584685453,101.48694710604411,101.40347422162903,101.58475341394396,100.15700989210963,100.10273805196364,100.05322277490627,100.06553406514975,102.9820569383891,103.17128559276965,102.93283468689975,103.13207177171758
2023-01-05 15:00:00+00:00,101.50915285041047,101.69020097884749,101.42489843295463,101.77749360777042,100.17475387102665,100.12399092408396,100.10644554981252,100.04073311154305,103.3189626721787,103.74258160120317,103.27506942290057,103.73322938698995
2023-01-05 16:00:00+00:00,101.72321409831339,101.66880247845134,101.70345149472348,101.76678404635314,100.13040449821497,100.22672897604761,100.13306222464642,100.17181179993264,103.63772164331473,103.66747519572768,103.50556887588628,103.50190710351153
2023-01-05 17:00:00+00:00,101.71250912203693,101.66880247845134,101.6927361961827,101.64899801777378,100.30781256394256,100.24798184816792,100.2483799994036,100.14170012701382,103.52309322401905,103.52779167409703,103.42202499199135,103.30114241854933
2023-01-05 18:00:00+00:00,101.57336994886046,101.56182910504661,101.57488706950187,101.60616615444158,100.29539812338916,100.28783758202495,100.19515722449732,100.27277881540341,103.34889567190552,103.34631924641093,103.29244569110267,103.36317939437996
2023-01-05 19:00:00+00:00,101.56266497258397,101.56182910504661,101.62845717644986,101.61687571585887,100.4240155343354,100.2940350166671,100.34595332427148,100.23735642317246,103.39093072427563,103.51990101963038,103.44424942232915,103.53678948611527
2023-01-05 20:00:00+00:00,101.61618347436195,101.6474103542472,101.71416679326428,101.73466174443821,100.38587338180041,100.26924527809852,100.32821944914375,100.25329913919892,103.58162648176719,103.6038260205378,103.64672814161537,103.59323265362248
2023-01-05 21:00:00+00:00,101.6911055490884,101.70089385285354,101.76773051445629,101.73466174443821,100.40627155541837,100.28606386989568,100.35482554921612,100.2302719447263,103.64948261514242,103.65924366498807,103.63206355731968,103.54042609288084
2023-01-05 22:00:00+00:00,101.6911055490884,101.65810322825325,101.70345149472348,101.7453713058555,100.33442853231811,100.2293895442415,100.28385832442058,100.2231874662801,103.59502969455899,103.57640441813525,103.6017925684438,103.48069987759914
2023-01-05 23:00:00+00:00,101.68040057281193,101.65810322825325,101.73559100458989,101.7453713058555,100.37877790512977,100.24444498171967,100.32821944914375,100.24001706187357,103.51706114663159,103.49990925747363,103.48886262748391,103.45354528437223
2023-01-06 00:00:00+00:00,101.70181052536489,101.65810322825325,101.70345149472348,101.67041714060838,100.37966616152372,100.28341385951207,100.36369777416074,100.28607145081882,103.50289997647172,103.55637478083707,103.54513796971865,103.52208522021769
2023-01-06 01:00:00+00:00,101.59477352180897,101.63671110404913,101.6927361961827,101.7025394425233,100.43642997488877,100.2993561530549,100.39031444899464,100.28607145081882,103.57078137509257,103.56995933156688,103.54880411579256,103.42777335934265
2023-01-06 02:00:00+00:00,101.63758704731045,101.60461972964691,101.64988777353146,101.69182988110599,100.43642997488877,100.32238273730447,100.39918667393928,100.30732488615739,103.46234294096934,103.40029763548648,103.37419442760967,103.40129431633088
2023-01-06 03:00:00+00:00,101.6589969998634,101.60461972964691,101.63917247499066,101.62758527727615,100.47280618911675,100.34008818516627,100.40804832412236,100.30909864529147,103.44926186005895,103.38722439916612,103.3962734762928,103.35706787467672
2023-01-06 04:00:00+00:00,101.60547849808546,101.61531260365297,101.66059668631628,101.7025394425233,100.45150918462397,100.36046475903224,100.40804832412236,100.33566279994216,103.40620356524197,103.38108231372927,103.32015669866831,103.31410414370505
2023-01-06 05:00:00+00:00,101.6589969998634,101.74368447745385,101.74630630313068,101.82032547110262,100.48344411688228,100.33566446265338,100.37256999910538,100.2453277811857,103.38594715458068,103.40054382390585,103.46173314653686,103.3843613660787
2023-01-06 06:00:00+00:00,101.76602762381488,101.73298522725578,101.76773051445629,101.83102865018296,100.42046250875964,100.3462961776187,100.39031444899464,100.30821176572442,103.43166461649727,103.36963770849081,103.33792486524385,103.30075729179116
2023-01-06 07:00:00+00:00,101.7874311967634,101.77577585185607,101.79987641007868,101.79890634826805,100.45683872298763,100.37905706295864,100.21289109962504,100.16384044191942,103.3177183588328,103.35343346047807,103.29317892031746,103.27350799526307
2023-01-06 08:00:00+00:00,101.76602762381488,101.7222923532497,101.71416679326428,101.76678404635314,100.32644479925352,100.2293895442415,100.12418999970178,100.07261854359595,103.35178854252693,103.33144694087217,103.26427325480701,103.32710375018128
2023-01-06 09:00:00+00:00,101.74462405086638,101.87205635125474,101.8213006214043,101.87386051351517,100.22886348969078,100.10539862015754,100.04435054996162,99.93976609607228,103.35892597440946,103.34895156874101,103.29398167988882,103.30116135920954
2023-01-06 10:00:00+00:00,101.76602762381488,101.81856647645635,101.8320159199451,101.86315733443485,100.06475812091051,99.96811541291439,100.0,99.9132019414216,103.35687317320432,103.3255952315197,103.33456844530376,103.22543659958075
2023-01-06 11:00:00+00:00,101.81954612559285,101.90414772565694,101.9070102382187,101.99164654209451,100.07185359758115,100.0,100.01774444988926,99.97962288613839,103.27467901295002,103.21842751881528,103.13124904079713,103.1495981959905
2023-01-06 12:00:00+00:00,101.95868529876932,102.01112109906167,102.02485936489953,101.99164654209451,100.12153250875646,100.14436749794993,100.12418999970178,100.07439230273,103.22362426790004,103.2529759603321,103.20752384195926,103.14052561973683
2023-01-06 13:00:00+00:00,101.98008887171784,101.94693835025723,101.57488706950187,101.52050242777715,100.23241651526654,100.23292641068974,100.15079609977415,100.18333067621398,103.16063169430316,103.23522514404391,102.93533145879492,102.81501774645162
2023-01-06 14:00:00+00:00,101.49844787413397,101.8399649768525,101.59631766658346,101.86315733443485,100.33974749620084,100.28164014738282,100.22176332456966,100.22938506515926,102.8862195455098,103.12096846736662,102.96163921734609,103.06720001040475
2023-01-06 15:00:00+00:00,101.58407492513695,101.58322122925077,100.93207771490576,100.95299140771505,100.49320436273473,100.65981035427683,100.43466499895628,100.62528176902912,103.10211106917781,103.04028179105231,102.47556513641729,102.58818439944943
2023-01-06 16:00:00+00:00,100.9097698729942,100.90928323822818,100.84636809809133,100.7923735158035,100.77617747108962,100.63589691396263,100.68304499835985,100.61022593256969,102.65896497763237,102.6492462057788,102.47612770021139,102.43443043319627
2023-01-06 17:00:00+00:00,100.75992572354124,100.72742786582094,100.6856705487593,100.6317620062289,100.76198651774837,100.64386806073402,100.67417277341522,100.60580209282462,102.49596624563189,102.43450046633768,102.30706779867145,102.21392326671335
2023-01-06 18:00:00+00:00,100.58867800113977,100.59905599202006,100.6321004418113,100.62105244481161,100.76109826135442,100.61907832216545,100.66530054847058,100.5880856176641,102.25568112733525,102.41850453160286,102.29788347066211,102.39267890447978
2023-01-06 19:00:00+00:00,100.56726804858683,100.51347474281948,100.5785303348633,100.54609827956449,100.74424253883134,100.64210490641503,100.70078944824911,100.63414000660937,102.43178620549172,102.87588473963207,102.40640771539178,102.87864573774219
2023-01-06 20:00:00+00:00,100.5137559264133,100.48138336841728,100.56782142207848,100.54609827956449,100.78770365524908,100.63678377002725,100.70966167319375,100.62439488946207,102.90152396803313,103.17023140133288,102.86306413454807,102.74283489028717
2023-01-06 21:00:00+00:00,100.52445452308534,100.48138336841728,100.5892456334041,100.56751102006211,100.78327294776027,100.6562734878286,100.72739554832148,100.56859538336953,102.7443678240781,102.86550695087753,102.7754685271473,102.7762840962663
