Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-13 10:00:00+00:00,-0.19133988929358448,-0.18253566684168773,-0.2122529106869103,-0.19143949471311608,-1.860471398372342,-1.8150718587379013,-1.8237780423706276,-1.8263499146028213,-1.323569219836661,-1.320570371656802,-1.32271167998398,-1.3191910645460407
2023-01-13 11:00:00+00:00,-0.1848514461796524,-0.020712603331407065,-0.1537015764544316,-0.003309695625349398,-1.8463641721965243,-1.8339024992200998,-1.8988737740277732,-1.916041833920974,-1.3190586710863847,-1.3196294807300097,-1.318856555884977,-1.3200698437610887
2023-01-13 12:00:00+00:00,-0.0030937883602205605,0.01165355263711556,0.0024430704894048798,-0.003309695625349398,-1.93099631969547,-1.870615514915876,-1.894179591427539,-1.9193278878867557,-1.320212943531552,-1.3219061722578764,-1.322036117169653,-1.3235107002235846
2023-01-13 13:00:00+00:00,-0.009586100551739956,0.06343400075411904,-0.01707404092142135,0.0875110533567171,-1.9046650727451357,-1.8885035011665463,-1.9129507268551744,-1.8615672323178691,-1.323463988353613,-1.3223749412179382,-1.322533064558384,-1.3217342493497426
2023-01-13 14:00:00+00:00,0.09427154912463377,0.1087481623765172,-0.010570922336888153,-0.035747334556316526,-1.8651738070976145,-1.849905177007713,-1.8613259081992004,-1.8376187845059195,-1.3218554900580624,-1.318735066201205,-1.3207919165038233,-1.3170597724267865
2023-01-13 15:00:00+00:00,-0.08748223961721074,-0.066022906787639,-0.10165336080648611,-0.10061874573104956,-1.8416617634712518,-1.8414325109981422,-1.8378549951980288,-1.8127298646901346,-1.3160670101776502,-1.3087212186468529,-1.315598820989519,-1.3078566270947378
2023-01-13 16:00:00+00:00,-0.10695530711418161,0.018123697297887098,-0.08863936798019308,-0.009797996748983066,-1.8369593547459793,-1.8211935002057436,-1.8190838597703933,-1.8207126806274512,-1.3076226747432966,-1.3090430141479485,-1.310903518491947,-1.3122556671521857
2023-01-13 17:00:00+00:00,-0.01607841274325935,-0.014238600504469295,-0.07562925298251336,-0.10710704685468324,-1.8416617634712518,-1.8273095306364933,-1.8378549951980288,-1.8376187845059195,-1.3121316333289403,-1.3057685237190004,-1.3104556175272883,-1.307557060276326
2023-01-13 18:00:00+00:00,-0.10046299492266221,-0.07896705427534831,-0.10165336080648611,-0.12007978241474936,-1.860471398372342,-1.8018971436448732,-1.8237780423706276,-1.7737506589597454,-1.3073626360562978,-1.3053338436600677,-1.3056286789375227,-1.3051692237353099
2023-01-13 19:00:00+00:00,-0.113447619305701,-0.11780721307080871,-0.10165336080648611,-0.0941304446074159,-1.7946488857744864,-1.7802441515051817,-1.7580706759139506,-1.7559096811250834,-1.30520047985127,-1.3049638021185763,-1.3051343623914624,-1.303231158293183
2023-01-13 20:00:00+00:00,-0.10046299492266221,-0.11780721307080871,-0.10816035721963263,-0.1330563846620167,-1.7758392508733962,-1.7637701466018043,-1.7392939455130134,-1.7479268651877669,-1.303173487640024,-1.3000541621043218,-1.3018586813906448,-1.2983010722179573
2023-01-13 21:00:00+00:00,-0.12642837461115247,-0.13075136055851802,-0.11466347580416582,-0.1135953479783169,-1.7711368421481237,-1.7656498440277686,-1.7439881281132477,-1.772815785003552,-1.2985242204103162,-1.283293413159562,-1.2992957708362087,-1.2814705235946355
2023-01-13 22:00:00+00:00,-0.08098992742569135,-0.11133321024387094,-0.049605145158540614,-0.08115770904734977,-1.7744324516004004,-1.801425816529109,-1.7768418113415863,-1.8117893926862993,-1.2819763124684929,-1.2792920653961566,-1.281585595688829,-1.2821008952325053
2023-01-16 00:00:00+00:00,-0.06800917212023988,-0.09838906275616163,-0.16671169145211132,-0.19792779583674974,-1.760325225424583,-1.7717714854956108,-1.7439881281132477,-1.7498022111477958,-1.2349185704922203,-1.2359798811738836,-1.236559475051942,-1.2341507506811553
2023-01-16 01:00:00+00:00,-0.1718668217966136,-0.20195381715633481,-0.3033353491565082,-0.32118618374978336,-1.7542160174263146,-1.736938167225799,-1.7580706759139506,-1.762481789056647,-1.2335986403079613,-1.2237812703578246,-1.2322078733575421,-1.226125764328668
2023-01-16 02:00:00+00:00,-0.3211667877360358,-0.3378847275250306,-0.329359456980481,-0.30820958150251604,-1.7617376294755587,-1.7374094943415632,-1.734599762912779,-1.7366523972370267,-1.2259919474786705,-1.2209160330205735,-1.224641475878414,-1.2234996211209912
2023-01-16 03:00:00+00:00,-0.308182163352997,-0.29904842689573646,-0.29032523415882855,-0.2757758092587501,-1.7166023524021143,-1.7383521485730915,-1.734599762912779,-1.7554394451231659,-1.2235080167832557,-1.2256001833363759,-1.2277031190362504,-1.2287088851396948
2023-01-16 04:00:00+00:00,-0.26923602835905525,-0.2602121262664423,-0.2708081227480023,-0.23684986920414933,-1.736347985225875,-1.7501184933559195,-1.7392939455130134,-1.7469863931839316,-1.228720576449333,-1.227754862677141,-1.2276265427228044,-1.2257006843443776
2023-01-16 05:00:00+00:00,-0.23028989336511352,-0.2602121262664423,-0.25128713350856274,-0.2757758092587501,-1.7433987959247936,-1.76329881948604,-1.7439881281132477,-1.761071081050894,-1.2256391180083972,-1.2254809653214982,-1.2240336572628536,-1.2238909378766065
2023-01-16 06:00:00+00:00,-0.26274371616753583,-0.17606166401474996,-0.23827701851088304,-0.16549015690578261,-1.7692592415248027,-1.7788301701578892,-1.7721476287413518,-1.7695241329901281,-1.2243084308280934,-1.2240710260174217,-1.2229566090652695,-1.2245756486719839
2023-01-16 07:00:00+00:00,-0.1718668217966136,-0.13075136055851802,-0.14719458004128508,-0.1135953479783169,-1.7650276341498554,-1.7868315090516957,-1.786230176542055,-1.7582552630870298,-1.224412913998373,-1.2263355163265781,-1.2243142178419328,-1.2250813488865182
2023-01-16 08:00:00+00:00,-0.10046299492266221,0.01165355263711556,-0.07562925298251336,0.042100678865683853,-1.769730042875128,-1.790125187824953,-1.8425491777982632,-1.8615672323178691,-1.2249145641704504,-1.2265120148720416,-1.2365633273572811,-1.237262579336229
2023-01-16 09:00:00+00:00,0.03585234663372117,0.018123697297887098,-0.043098148745394096,-0.05520837124001632,-1.855298188296744,-1.834373826335864,-1.8566317255989662,-1.842785782479372,-1.2373110199517052,-1.2386648944027063,-1.2365451933345877,-1.237421107515189
2023-01-16 10:00:00+00:00,-0.061516859928720476,-0.09191505992922386,-0.0951463643933396,-0.10710704685468324,-1.8416617634712518,-1.8084845011913873,-1.8096954945699246,-1.8183670986655047,-1.2372823969883162,-1.2369696701145905,-1.236104996980607,-1.2372709032347113
2023-01-16 11:00:00+00:00,-0.113447619305701,-0.11133321024387094,-0.12117047221731234,-0.0941304446074159,-1.816272119221568,-1.8296661662153144,-1.8378549951980288,-1.8507685984166886,-1.237242736411594,-1.2389473852145219,-1.2368222774429953,-1.2372929755947317
2023-01-16 12:00:00+00:00,-0.08748223961721074,-0.05307875929992969,-0.06912225656936685,-0.0227745989962504,-1.8609421997226672,-1.870615514915876,-1.880097043626836,-1.867674702295157,-1.2373286988408572,-1.2376911253827485,-1.23603903799651,-1.2374437410369048
2023-01-16 13:00:00+00:00,-0.04204379243174961,-0.007764597677531523,-0.02358103733456787,-0.042235635679950194,-1.866109805020285,-1.8428464923454349,-1.8754028610266016,-1.8681449382970747,-1.237568907239495,-1.2369850380618208,-1.2359719515084113,-1.236998552758528
2023-01-16 14:00:00+00:00,-0.029059168048710823,-0.05307875929992969,-0.049605145158540614,-0.06818497348728365,-1.852949786323098,-1.820250845974215,-1.8331664075710963,-1.8587514143540051,-1.2365843147145492,-1.2361890715343642,-1.2364240806130762,-1.2358780063796977
2023-01-16 15:00:00+00:00,-0.07449761523417195,-0.066022906787639,-0.06912225656936685,-0.08115770904734977,-1.842132564821577,-1.8564925345542271,-1.8566317255989662,-1.8587514143540051,-1.2359152295605556,-1.2313056967390126,-1.240090629667802,-1.231096254045965
2023-01-16 16:00:00+00:00,-0.08748223961721074,-0.066022906787639,-0.06261526015622033,-0.08115770904734977,-1.8393133614976056,-1.8484911956604206,-1.8331664075710963,-1.8446611284394008,-1.2308147297315375,-1.2307475142677924,-1.230293183645393,-1.23095923706533
2023-01-16 17:00:00+00:00,-0.06800917212023988,-0.040130753646054146,-0.07562925298251336,-0.0227745989962504,-1.8303793453973858,-1.8400185296508498,-1.8425491777982632,-1.8728361022209676,-1.2308070595256622,-1.2266460419997047,-1.2287297114297602,-1.2248945755688883
2023-01-16 18:00:00+00:00,-0.029059168048710823,-0.03365675081911638,-0.0040639259237416365,-0.016286297872616734,-1.8491889802984758,-1.8663791819110906,-1.8566317255989662,-1.8775328641925022,-1.2248207444571195,-1.2201182968507087,-1.2237516873037722,-1.2180323162493378
2023-01-16 19:00:00+00:00,-0.009586100551739956,-0.040130753646054146,-0.030088033747714384,-0.042235635679950194,-1.8665806063706103,-1.8682588793370551,-1.8425491777982632,-1.8587514143540051,-1.2179025929137992,-1.2154464408926908,-1.2157673616746962,-1.2149573372122642
2023-01-16 20:00:00+00:00,-0.04853223554568169,-0.066022906787639,-0.0365950301608609,-0.06818497348728365,-1.8665806063706103,-1.8687302064528193,-1.8472433603984975,-1.8775328641925022,-1.2149728548866447,-1.215453333184176,-1.2153354336833944,-1.2158561311944491
2023-01-16 21:00:00+00:00,-0.04853223554568169,-0.07896705427534831,-0.05611214157168713,-0.06818497348728365,-1.8647030057472893,-1.8861468655877254,-1.8566317255989662,-1.882229626164037,-1.2157453942808618,-1.2178920867010168,-1.222051787103939,-1.223220256123615
2023-01-16 22:00:00+00:00,-0.06800917212023988,-0.07249690961457678,-0.06912225656936685,-0.08764601017098345,-1.869876215822887,-1.8640225463322697,-1.851937542998732,-1.8587514143540051,-1.2231286222097064,-1.2225691584471856,-1.2214747869310902,-1.221611873177555
2023-01-16 23:00:00+00:00,-0.08098992742569135,-0.11133321024387094,-0.0951463643933396,-0.10710704685468324,-1.8731662204971837,-1.879088180925447,-1.8707086784263673,-1.8540546523824704,-1.2216534171260165,-1.2235249516258375,-1.2217716963181935,-1.2229342507128427
2023-01-17 00:00:00+00:00,-0.09397068273114281,-0.11780721307080871,-0.10816035721963263,-0.10061874573104956,-1.8562397909973947,-1.8724952123418406,-1.8707086784263673,-1.905707837974069,-1.2228946809305037,-1.2209190134709456,-1.2238085322971892,-1.2259180409744086
2023-01-17 01:00:00+00:00,-0.09397068273114281,-0.05307875929992969,-0.0951463643933396,-0.035747334556316526,-1.8877386432453467,-1.8936768773657677,-1.880097043626836,-1.8817593901621195,-1.2255650350443315,-1.2262277544178177,-1.2285981692962333,-1.2279000640826776
2023-01-17 02:00:00+00:00,-0.061516859928720476,-0.014238600504469295,-0.08213624939565987,-0.009797996748983066,-1.8769270265218059,-1.8927398341713317,-1.8707086784263673,-1.871901228264774,-1.2275268305056357,-1.2271254288142168,-1.227135608688749,-1.225590041963428
2023-01-17 03:00:00+00:00,-0.022570724934778744,-0.05307875929992969,-0.07562925298251336,-0.07466940792371611,-1.8689346131222364,-1.8960335129445887,-1.894179591427539,-1.9132260159571097,-1.2252507436816278,-1.2259434008245196,-1.2236871376996774,-1.2240025155270484
2023-01-17 04:00:00+00:00,-0.08098992742569135,-0.09838906275616163,-0.07562925298251336,-0.08764601017098345,-1.9074842760691073,-1.9162725237369875,-1.894179591427539,-1.9005464380482584,-1.2238614074881051,-1.2232561522579182,-1.2226361160527983,-1.2223888015448818
2023-01-17 05:00:00+00:00,-0.08098992742569135,-0.09838906275616163,-0.0951463643933396,-0.12656808353838303,-1.895731056644916,-1.9101508822691453,-1.8894854088273048,-1.8916231501071066,-1.222615653807008,-1.22426345134456,-1.221489444483112,-1.2234527641194226
2023-01-17 06:00:00+00:00,-0.10046299492266221,-0.05307875929992969,-0.10816035721963263,-0.0227745989962504,-1.886797040544696,-1.8993271917178458,-1.9223390920556431,-1.9456275157082936,-1.2235833157555702,-1.225236568390999,-1.2229432669345832,-1.2250966873061933
2023-01-17 07:00:00+00:00,-0.055024547737201085,-0.05307875929992969,-0.06261526015622033,-0.0941304446074159,-1.9455687424436328,-1.8188368646269224,-1.9087265220122938,-1.8052172847547356,-1.2250550598927066,-1.2243930077966654,-1.2238824777679647,-1.2245953828582732
2023-01-17 08:00:00+00:00,-0.113447619305701,-0.10485920741693316,-0.12117047221731234,-0.08764601017098345,-1.8158069226492228,-1.8051908224181301,-1.8050013119696904,-1.8132001006920522,-1.2245237578271837,-1.223208465051967,-1.222847523053109,-1.2212612406448586
2023-01-17 09:00:00+00:00,-0.09397068273114281,-0.04660475647299192,-0.07562925298251336,-0.02925903343268286,-1.804989701147702,-1.7562401348237617,-1.7768418113415863,-1.7977047048193369,-1.2213195760922402,-1.222099737513605,-1.2200972589170642,-1.2213981640985443
2023-01-17 10:00:00+00:00,-0.04853223554568169,-0.027186606158344836,-0.05611214157168713,-0.061696672363649986,-1.8111045139239503,-1.7637701466018043,-1.8050013119696904,-1.8023958687432298,-1.2217071085671452,-1.2233175309077653,-1.2219610230318054,-1.223379251937321
2023-01-17 11:00:00+00:00,-0.07449761523417195,-0.05307875929992969,-0.08213624939565987,-0.1135953479783169,-1.7852440683239412,-1.6573904943664042,-1.7674534461411175,-1.6756056877023584,-1.223236753404732,-1.2229524257372024,-1.2220638138132898,-1.2211861385046199
2023-01-17 12:00:00+00:00,-0.113447619305701,-0.09838906275616163,-0.2187599071000568,-0.24982647145141665,-1.6620622578781248,-1.652688445282947,-1.7392939455130134,-1.774220894961663,-1.2210248344006094,-1.2200885854860635,-1.2201454597131351,-1.2218746839049162
2023-01-17 13:00:00+00:00,-0.2367783364790456,-0.17606166401474996,-0.2122529106869103,-0.17197845802941628,-1.7485720060003915,-1.7449395061196056,-1.7815359939418205,-1.750742683151631,-1.2214430476990166,-1.222635194050739,-1.220375752405474,-1.2210681074946805
2023-01-17 14:00:00+00:00,-0.19133988929358448,-0.2213719674709819,-0.29032523415882855,-0.28874854481881623,-1.7278847704759803,-1.6776351161958953,-1.7392939455130134,-1.6803024496738932,-1.2209685238647916,-1.2162908397386913,-1.2257500941880446,-1.22235952760977
2023-01-17 15:00:00+00:00,-0.19133988929358448,0.05048985326640972,-0.19273579927608406,0.05507341442574998,-1.653128241777905,-1.4291110612979396,-1.6167976000427744,-1.4267220875921507,-1.222155534993574,-1.2168957780251213,-1.2200554473103362,-1.2212755502680923
2023-01-17 16:00:00+00:00,0.05532541413069204,0.10227415954957943,0.054491286137350374,0.09399548779314956,-1.4030038148616502,-1.4145167538205263,-1.429528248657264,-1.4548970613737173,-1.2209891024659212,-1.2195413002865156,-1.219993904383579,-1.2190347380912794
2023-01-17 17:00:00+00:00,0.10725617350767257,0.16700261332045846,0.10003250537214935,0.15887076565508382,-1.4349734684599273,-1.3928693727179275,-1.429528248657264,-1.398541515762942,-1.2189100089781792,-1.218481191344846,-1.2185697728708178,-1.2170062320892387
2023-01-17 18:00:00+00:00,0.15918693288465308,0.12816631269116427,0.11954961678297558,0.0875110533567171,-1.3809041752862632,-1.40180775480617,-1.429528248657264,-1.464284987269145,-1.2168439174247876,-1.212985985971579,-1.2148626336720323,-1.2116568647005754
2023-01-17 19:00:00+00:00,0.0877831060107017,0.06990800358105681,0.060994404721883576,0.10048378891678322,-1.4467266878841187,-1.4079293962740125,-1.429528248657264,-1.398541515762942,-1.2117650251269554,-1.213445813580525,-1.2118026817701988,-1.2118370911317586
2023-01-17 20:00:00+00:00,0.10076386131615317,0.10227415954957943,0.10653562395668255,0.09399548779314956,-1.3846649813108851,-1.3683884178836507,-1.3732092474010555,-1.3797600659244447,-1.2118740917129411,-1.2122393831534077,-1.2116294219886106,-1.213492611660235
2023-01-17 21:00:00+00:00,0.10076386131615317,0.09580015672264165,0.11954961678297558,0.1264331267241167,-1.365860951187775,-1.3222656929838676,-1.3356613815724827,-1.3187133563897766,-1.2130896322660165,-1.2132536676706092,-1.211634119921951,-1.2124202316602628
2023-01-17 22:00:00+00:00,0.12023692881312403,0.10227415954957943,0.08701851254585632,0.10048378891678322,-1.3291888888642251,-1.355685029906387,-1.3356613815724827,-1.3421915681998084,-1.2122559183029877,-1.2144175335408522,-1.2137036535169945,-1.2157130349621137
2023-01-17 23:00:00+00:00,0.10076386131615317,0.10227415954957943,0.10653562395668255,0.1264331267241167,-1.341412909638742,-1.3462697096652876,-1.322054406502435,-1.3219994103555583,-1.215763540865494,-1.2166782051479696,-1.217480040253215,-1.2191188188186453
2023-01-18 00:00:00+00:00,0.12672924100464342,0.12169230986422651,0.1325597317806553,0.14589416340781647,-1.3273056834629242,-1.3462697096652876,-1.3403555641727172,-1.3529902021009892,-1.2196079977128502,-1.2178465416937705,-1.2180851340674383,-1.216703578881502
2023-01-18 01:00:00+00:00,0.1397138653876822,0.1087481623765172,0.10653562395668255,0.08102275223308343,-1.3489345216879858,-1.3599157518740799,-1.3450497467729514,-1.363324198047894,-1.2164206530151942,-1.2171234099222783,-1.2153507489460835,-1.217124543680026
2023-01-18 02:00:00+00:00,0.07479848162766291,0.20583891394975262,0.0805115161327098,0.11994482560048302,-1.3541021269856037,-1.3547423756748584,-1.3680450870434677,-1.367550724017511,-1.2171743910511066,-1.2133271544000923,-1.2157253621506345,-1.2132977014980213
2023-01-18 03:00:00+00:00,0.1397138653876822,0.20583891394975262,0.15858383960462805,0.20428114014611706,-1.3672677504607706,-1.3090853668537472,-1.3497439293731857,-1.309319832446707,-1.2135881956479242,-1.2128405958768729,-1.211440940903,-1.2123476547476535
2023-01-18 04:00:00+00:00,0.18515231257314335,0.21231291677669037,0.21063205525257353,0.1977928390224834,-1.3075600506391636,-1.2817820603619776,-1.2934249281169774,-1.2576666468551083,-1.2122796772333826,-1.2140184326082344,-1.2114747660230498,-1.212882909478147
2023-01-18 05:00:00+00:00,0.19813306787859483,0.19936876928898106,0.20412505883942703,0.17184350121514994,-1.2577223648404467,-1.2634283580326358,-1.2887307455167432,-1.2999263085036374,-1.2129292127163032,-1.2134663973159063,-1.2109245440702405,-1.212253940744516
2023-01-18 06:00:00+00:00,0.16567537599858517,0.13463645735193583,0.1325597317806553,0.1264331267241167,-1.2849896097134514,-1.2883750289455842,-1.2793423803162745,-1.309319832446707,-1.2122384264920276,-1.214400116533991,-1.2132425983389832,-1.2151243763436046
2023-01-18 07:00:00+00:00,0.0877831060107017,0.0569638560933475,-0.0951463643933396,-0.08764601017098345,-1.2864020137644272,-1.2563696733703575,-1.3497439293731857,-1.3844568278959795,-1.2151992194990682,-1.2173482476472117,-1.2159102728069064,-1.2169641449620814
2023-01-18 08:00:00+00:00,-0.09397068273114281,-0.12427735773158025,-0.18622880286293755,-0.19143949471311608,-1.3907797940871334,-1.3632150416844293,-1.391985977801993,-1.37506330395291,-1.216637289561629,-1.2187801677727812,-1.2190224657274835,-1.2211729512047773
2023-01-18 09:00:00+00:00,-0.178359133988133,-0.1890096696686255,-0.2968283527433617,-0.32767061818621585,-1.353166129062933,-1.3796890465878069,-1.429528248657264,-1.4126318016775463,-1.2212464285191347,-1.2222779125624026,-1.2223552735977186,-1.2231494562230412
2023-01-18 10:00:00+00:00,-0.308182163352997,-0.24726412061256675,-0.2773112413325355,-0.23684986920414933,-1.4015914108106742,-1.3707450534624719,-1.3966745654289254,-1.3656697800098405,-1.2233812713081178,-1.2236319684220052,-1.2217547837581688,-1.2233337043130417
2023-01-18 11:00:00+00:00,-0.22379758117359413,-0.05307875929992969,-0.1992427956892306,-0.0227745989962504,-1.355043729686254,-1.0808003227481902,-1.326278611345316,-1.0839144441465312,-1.2235110100343292,-1.2214788724455,-1.22166946928871,-1.2197851048050226
2023-01-18 12:00:00+00:00,-0.07449761523417195,-0.08544105710228608,-0.0951463643933396,-0.06818497348728365,-1.0908120765941816,-1.1170420113282022,-1.1713929654307902,-1.1402643917096646,-1.2192401084481141,-1.2197594319981122,-1.218240259826333,-1.2176719569139207
2023-01-18 13:00:00+00:00,-0.07449761523417195,-0.10485920741693316,-0.2773112413325355,-0.2627992070114828,-1.1274841389177312,-1.1259860044535372,-1.1620046002303217,-1.1966143392727981,-1.2177244009358377,-1.216140885829353,-1.2191282631863058,-1.2140383414090434
2023-01-18 14:00:00+00:00,-0.24976296086208438,-0.24079011778562898,-0.36839367980213344,-0.28874854481881623,-1.1810826307410702,-1.133987343347344,-1.180781330631259,-1.1402643917096646,-1.214316584588809,-1.211491662666347,-1.2150397457589595,-1.2144233918590597
2023-01-18 15:00:00+00:00,-0.2952014080475455,-0.12427735773158025,-0.2708081227480023,-0.12656808353838303,-1.1444105684175205,-1.0520886459462204,-1.1338450996022174,-1.0745209202034616,-1.2145444458267691,-1.211760182617044,-1.2269904425485354,-1.229043431037122
2023-01-18 16:00:00+00:00,-0.113447619305701,-0.05307875929992969,-0.10816035721963263,-0.0941304446074159,-1.0677764390961242,-1.0864506371002682,-1.1479276474029205,-1.1637426035196965,-1.2283741076375907,-1.2304667930983852,-1.2473870838971997,-1.2472299333705081
2023-01-18 17:00:00+00:00,-0.08748223961721074,0.09580015672264165,-0.05611214157168713,0.0875110533567171,-1.1467645751691469,-1.0878590074104684,-1.143233464802686,-1.1026958939850282,-1.2468066412864829,-1.2265461969122449,-1.2448010595107297,-1.231913211947566
2023-01-18 18:00:00+00:00,0.07479848162766291,0.08932615389570389,0.10003250537214935,0.08102275223308343,-1.0865804692192342,-1.1090406724343955,-1.1103797815743477,-1.1271145777988956,-1.2322771199590696,-1.2272260190142699,-1.230404806541557,-1.229911267599109
2023-01-18 19:00:00+00:00,0.0877831060107017,0.09580015672264165,0.10003250537214935,0.08102275223308343,-1.1279549402680566,-1.124106307027573,-1.1197681467748164,-1.104576837992699,-1.2296085430880666,-1.2300750501526232,-1.2291553441903862,-1.2306057987241565
2023-01-18 20:00:00+00:00,0.10076386131615317,0.09580015672264165,0.11954961678297558,0.11346039116405057,-1.0988044899937508,-1.1109259808974525,-1.0962972337736447,-1.0895460800742593,-1.2306288675477006,-1.2318021280040892,-1.2359823809204267,-1.2380574648778098
2023-01-18 21:00:00+00:00,0.10725617350767257,0.08932615389570389,0.10003250537214935,0.09399548779314956,-1.0959852866697795,-1.0972743276515677,-1.0822202809462436,-1.0979991320134936,-1.237859813828188,-1.2364968030352672,-1.2361701103367029,-1.2359220575727892
2023-01-18 22:00:00+00:00,0.12672924100464342,0.1087481623765172,0.10003250537214935,0.08102275223308343,-1.0800004598706407,-1.0873876802947042,-1.058749367945072,-1.0839144441465312,-1.2359130781613465,-1.2378765652793278,-1.238014143131415,-1.2358645384990075
2023-01-18 23:00:00+00:00,0.09427154912463377,0.08285600923493235,0.08701851254585632,0.07453445110944977,-1.0832904645449375,-1.0939806488783106,-1.0822202809462436,-1.0862600261084776,-1.2355970095558182,-1.237196836316377,-1.239274504687935,-1.2412686191529754
2023-01-19 00:00:00+00:00,0.07479848162766291,0.10227415954957943,0.08701851254585632,0.13292142784775035,-1.0884636746205354,-1.1019819877721173,-1.1479276474029205,-1.1567002595862155,-1.2413091615338596,-1.24031466682265,-1.239278920745275,-1.2397546984256467
2023-01-19 01:00:00+00:00,0.12023692881312403,0.12169230986422651,0.10653562395668255,0.13292142784775035,-1.154286187218391,-1.1179846655597308,-1.1385392822024518,-1.107392655956563,-1.2398304955036161,-1.2395058471029643,-1.23819219480501,-1.2393072655004882
2023-01-19 02:00:00+00:00,0.12672924100464342,0.12169230986422651,0.11954961678297558,0.10048378891678322,-1.093636884696133,-1.115162313902238,-1.1291509170019831,-1.1590514395958036,-1.2394504461563944,-1.239284734940996,-1.2376091812774859,-1.2376441692891236
2023-01-19 03:00:00+00:00,0.09427154912463377,0.06343400075411904,0.047984289724203856,0.05507341442574998,-1.1444105684175205,-1.1528179838295425,-1.143233464802686,-1.1590514395958036,-1.2377498118512416,-1.2382207141582129,-1.236521045957219,-1.2382092591164244
2023-01-19 04:00:00+00:00,0.05532541413069204,0.06990800358105681,0.0740083975481766,0.08102275223308343,-1.1618077992676348,-1.160347995607585,-1.143233464802686,-1.1435504456754464,-1.2381724214871628,-1.2363488981855597,-1.2364273691664145,-1.2353492985356507
2023-01-19 05:00:00+00:00,0.0812907938191823,0.07638200640799457,0.10003250537214935,0.1069720900404169,-1.1477005730918173,-1.1551690083712711,-1.1338450996022174,-1.1280550498027309,-1.2353282717328875,-1.2363834527820594,-1.2339173573413895,-1.2355589859558442
2023-01-19 06:00:00+00:00,0.10076386131615317,0.07638200640799457,0.060994404721883576,0.1069720900404169,-1.1312449449423534,-1.1368096950048368,-1.143233464802686,-1.1637426035196965,-1.23542583301006,-1.2358911196362443,-1.233996188662839,-1.2338708245220835
