Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2022-12-29 09:00:00+00:00,1.1003981751990295,1.0646673313857995,0.9780584894544248,0.9547361554769455,-1.5420631320124534,-1.549267013882969,-1.5878996567350412,-1.5974413628802888,-1.3831544377128573,-1.381834861198012,-1.382428035946602,-1.3821132143583659
2022-12-29 10:00:00+00:00,0.9897150242836954,1.0577719162136159,1.0196812026095647,1.0930427610333415,-1.5989956279554383,-1.5963948929701737,-1.620765466050332,-1.5866329993903896,-1.3822370802737967,-1.381231672807629,-1.381115271208056,-1.3803935519407138
2022-12-29 11:00:00+00:00,1.0796453421119352,1.0646673313857995,1.0682424129507095,1.0792100395835647,-1.5820561069950625,-1.6100646747798029,-1.625461381243712,-1.6232940270287575,-1.3804594019148537,-1.3808761247885644,-1.379666202138676,-1.3805756321423137
2022-12-29 12:00:00+00:00,1.0727304799845643,1.0370774471846353,1.0127427054235598,0.9754811158633362,-1.633345835359856,-1.640230337967595,-1.667713423907392,-1.664185388744302,-1.3806027405213774,-1.3815569318027934,-1.3800467789429989,-1.3810874042948647
2022-12-29 13:00:00+00:00,0.9758770533239717,0.9956843973704596,0.95030863569085,0.9685688769267224,-1.6752234722771295,-1.6204364040114407,-1.6911929998742934,-1.610603024797227,-1.3811370420476123,-1.3811685506738272,-1.3800636837800497,-1.380792036173286
2022-12-29 14:00:00+00:00,0.9620432057167391,1.0094834512272564,0.9017474253497052,1.0446364795356715,-1.6145216524648158,-1.5893268348047345,-1.6395435297854817,-1.6021423566428734,-1.380751768315782,-1.3806263243442263,-1.380456224752715,-1.3797349393608203
2022-12-29 15:00:00+00:00,1.0588925090248407,1.043972862356819,0.9156202847412703,0.8786685528679964,-1.6008802898901027,-1.5935687934016396,-1.663023105752383,-1.6463227330647794,-1.3797366822001578,-1.380235543134127,-1.3807920449110922,-1.3819358585040673
2022-12-29 16:00:00+00:00,0.9136185540626883,0.9060069943261392,0.8809360687721353,0.8994176350426617,-1.6526355746256616,-1.627976415186337,-1.6348476145921014,-1.633631730833249,-1.381848094105807,-1.3817852275201783,-1.3809625948573847,-1.3808095837489762
2022-12-29 17:00:00+00:00,0.8928657209755938,0.8715134714403618,0.769936653717836,0.7887723505975449,-1.6272262931850978,-1.6416461969959661,-1.6771052542941527,-1.6670037437652556,-1.380849207711606,-1.3820772213908372,-1.3824648487722715,-1.3831012296434573
2022-12-29 18:00:00+00:00,0.7960164176674923,0.8232250064540025,0.8323748584309906,0.8440949928201034,-1.6625188315568478,-1.6619120839615773,-1.6724093391007724,-1.6369263486311032,-1.3830212721456798,-1.383309663052709,-1.3819624990156683,-1.382130665518805
2022-12-29 19:00:00+00:00,0.8375220838416813,0.8163295912818189,0.8462477178225556,0.8233500324337126,-1.6399309339053796,-1.6543664542984733,-1.6348476145921014,-1.633631730833249,-1.38195922612331,-1.3829257940762734,-1.3821326130206042,-1.3831748908952561
2022-12-29 20:00:00+00:00,0.8306030983618194,0.8577185293397799,0.8531862150085605,0.8855849135928848,-1.6352248881816196,-1.626560556157966,-1.620765466050332,-1.604960711663827,-1.3830860228179171,-1.3835116538808747,-1.3829867674519938,-1.3828356538344517
2022-12-29 21:00:00+00:00,0.8721128878884994,0.8991074673977408,0.8878745659581402,0.9270748343656663,-1.6140504869811498,-1.6237344565894318,-1.6076180229165413,-1.6331666742393343,-1.3828404234699077,-1.3832337244856563,-1.3822092902614396,-1.3826251311337934
2022-12-29 22:00:00+00:00,0.9205375395425501,0.9198019364267213,0.8878745659581402,0.8925012743177733,-1.6342881663271882,-1.6435283905455862,-1.6160695508569516,-1.6284656804767497,-1.3825531676953808,-1.3820949339895998,-1.3819274783933537,-1.3809107233473232
2022-12-29 23:00:00+00:00,0.9205375395425501,0.9267014633551197,0.9433701385048452,0.9339911950905547,-1.6531067401093276,-1.6411742439865091,-1.620765466050332,-1.6308133758122956,-1.3808905748573836,-1.38112371715826,-1.380288726395919,-1.3806025319973556
2022-12-30 00:00:00+00:00,0.9274524016699209,0.8991074673977408,0.9294972791132801,0.8925012743177733,-1.62816862415243,-1.6416461969959661,-1.620765466050332,-1.6157746782452194,-1.3803799943518047,-1.3815633160186074,-1.380190930218252,-1.3813606933239537
2022-12-30 01:00:00+00:00,0.885946735495732,0.9060069943261392,0.9225587819272753,0.9270748343656663,-1.6182853672212438,-1.628448368195794,-1.606677720470191,-1.6040249953845045,-1.3815805094215798,-1.3820100671207318,-1.3812124861305808,-1.3818059871609085
2022-12-30 02:00:00+00:00,0.9343713871497827,0.9267014633551197,0.9572471328768548,0.9409075558154432,-1.6088788848866244,-1.6355164263612332,-1.644239444978862,-1.6425630586730104,-1.3817642026912924,-1.3823349421029147,-1.381143898023807,-1.3823091301484909
2022-12-30 03:00:00+00:00,0.9412903726296445,0.9129065212545376,0.9364357762992849,0.9409075558154432,-1.6361672191489518,-1.6529562137583103,-1.6395435297854817,-1.6538476849398105,-1.382173390297605,-1.3828472634215967,-1.3813355184690026,-1.3821759324791711
2022-12-30 04:00:00+00:00,0.9412903726296445,0.9336009902835182,0.95030863569085,0.9547361554769455,-1.6634555534112792,-1.6699240481459305,-1.6583271905590027,-1.6420923989876026,-1.3821613851469072,-1.38261335151436,-1.3812528833629603,-1.381452721681077
2022-12-30 05:00:00+00:00,0.9551242202368773,0.9749899283414791,0.9711199922684199,1.010058797699504,-1.6484006943855676,-1.619964451001984,-1.625461381243712,-1.5950936675447431,-1.3814255995854678,-1.3826318801407078,-1.3828205284813389,-1.38320381547057
2022-12-30 06:00:00+00:00,1.0243058283305135,1.0094834512272564,1.0058083432179996,1.0308037580858946,-1.5877044836861547,-1.5945126994205536,-1.5832037415416609,-1.5861623397049818,-1.3827563392015667,-1.3838646578139384,-1.3825522792332365,-1.3836345988122423
2022-12-30 07:00:00+00:00,1.0312206904578842,1.0232783933278384,1.0127427054235598,0.9962301980380016,-1.5971165751336749,-1.5393672376607879,-1.6160695508569516,-1.5363396501496758,-1.3834218295432579,-1.3845132557393605,-1.386106848179198,-1.3868530363074005
2022-12-30 08:00:00+00:00,0.9827960388038336,0.9542954593124986,0.8670590744001256,0.8579235924816055,-1.5340645370159316,-1.558222884086236,-1.663023105752383,-1.6688863825068867,-1.3867989893254855,-1.3878911299261536,-1.3872350159721827,-1.3876696252761325
2022-12-30 09:00:00+00:00,0.8721128878884994,0.9336009902835182,0.9086859225357101,0.9685688769267224,-1.6714597575207017,-1.6878301700642568,-1.705275148416063,-1.7017877357534854,-1.3875831329839121,-1.3864593855269853,-1.386486214035308,-1.385531617084193
2022-12-30 10:00:00+00:00,0.9689621911966009,0.9336009902835182,0.8739975715861305,0.8717563139313825,-1.6973345953320307,-1.7113997280960669,-1.7099710636094432,-1.702729055124301,-1.3853555266478148,-1.3865637410546545,-1.3868083746978446,-1.387687654928078
2022-12-30 11:00:00+00:00,0.8721128878884994,0.8370240603107993,0.7421867999542613,0.8302622713703264,-1.7114527325033109,-1.7396775792460313,-1.780398597433405,-1.7708794569530444,-1.3878279609166155,-1.3890253122664344,-1.3878609793223498,-1.3880956842705037
2022-12-30 12:00:00+00:00,0.8306030983618194,0.8163295912818189,0.7976865074814109,0.8440949928201034,-1.7730912741700557,-1.7679554303959957,-1.785094512626785,-1.7859181545201206,-1.387901148943761,-1.3886720683252576,-1.3879396425182542,-1.387516083988842
2022-12-30 13:00:00+00:00,0.8513600548014049,0.9749899283414791,0.8462477178225556,0.8717563139313825,-1.7952080063378577,-1.6963140872580669,-1.785094512626785,-1.6778177103466478,-1.3874965898292837,-1.3874755798787604,-1.387574808040698,-1.388709463758661
2022-12-30 14:00:00+00:00,0.8651939024086376,0.8784129983687603,0.7283139405626962,0.7541946687613773,-1.6775736905825591,-1.55068287291134,-1.6616126520828576,-1.6712340778424324,-1.3886839908388589,-1.3884541889599904,-1.3922046505617085,-1.3931762859243595
2022-12-30 15:00:00+00:00,0.7545066281408124,0.8991074673977408,0.7907480102954061,0.8717563139313825,-1.6667537117969415,-1.6835882114673517,-1.7897904278201653,-1.7920311273389284,-1.3928650135832696,-1.3859220073612732,-1.3917926859797096,-1.3852268484756374
2022-12-30 16:00:00+00:00,0.8582749169287757,0.8232250064540025,0.756063794326271,0.7196211087134843,-1.809791699879903,-1.7245919384080313,-1.7865049662963104,-1.7149493976704235,-1.3857989458083257,-1.3864158960568527,-1.3863865772163577,-1.387489521587179
2022-12-30 17:00:00+00:00,0.6922481288795289,0.6576651424659439,0.6589413736439814,0.6435535061045351,-1.7147452817760727,-1.7231816978678682,-1.7428368729247339,-1.6937977272845397,-1.3874801490405773,-1.3886790285605437,-1.3882379717199627,-1.3892771085491928
2022-12-30 18:00:00+00:00,0.6438234772254782,0.6507656155375455,0.6520028764579766,0.6642984664909258,-1.6827509017899853,-1.708096057029868,-1.7710067670466443,-1.77746308945726,-1.3894524169104283,-1.388424187945826,-1.3883642009616661,-1.387267139810642
2022-12-30 19:00:00+00:00,0.6714952957924345,0.6783596114949244,0.6658757358495417,0.6850434268773166,-1.7825033656175757,-1.7453297783830994,-1.7710067670466443,-1.7746391313448135,-1.3871481993917658,-1.3880333107324814,-1.3871321822499507,-1.387927728903182
2022-12-30 20:00:00+00:00,0.6922481288795289,0.6921586653517212,0.6658757358495417,0.6642984664909258,-1.778739650861148,-1.7231816978678682,-1.7428368729247339,-1.69520410324927,-1.3877948382719194,-1.3885363197363667,-1.3872606396363658,-1.3875043213282146
2022-12-30 21:00:00+00:00,0.65074246270534,0.6645646693943423,0.6658757358495417,0.6642984664909258,-1.703925302990455,-1.6732221007239216,-1.686497084680913,-1.6754644119196092,-1.3874785097830522,-1.3862179373649905,-1.3863811037304359,-1.3858335414428427
2022-12-30 22:00:00+00:00,0.6784101579198053,0.6438660886091471,0.6936255896131165,0.6573821057660374,-1.6625188315568478,-1.6906618881209987,-1.6348476145921014,-1.6707634181570246,-1.3857891584766324,-1.3869954676488854,-1.3862207741870596,-1.387136400730224
2022-12-30 23:00:00+00:00,0.6784101579198053,0.6438660886091471,0.6936255896131165,0.6573821057660374,-1.671925313891467,-1.700084092845515,-1.6348476145921014,-1.6707634181570246,-1.387155479623715,-1.3877628695903983,-1.3864152524700373,-1.3868994602507791
2023-01-02 00:00:00+00:00,0.7060819764867616,0.6852591384233228,0.6797527302215514,0.6573821057660374,-1.6672248772806078,-1.6670923300891884,-1.6958889150676737,-1.7224687464539616,-1.3844642044753277,-1.3851551334376095,-1.38461864126358,-1.3854512067648208
2023-01-02 01:00:00+00:00,0.65074246270534,0.671460084566526,0.6728142330355465,0.6712148272158144,-1.7236862077399266,-1.714225827664601,-1.6911929998742934,-1.6942683869699473,-1.3854148291994544,-1.386488762520055,-1.385976889216999,-1.3860283002499552
2023-01-02 02:00:00+00:00,0.6853291433996671,0.6990540805239048,0.7213754433766913,0.6850434268773166,-1.7095680705686465,-1.6765201533019125,-1.6724093391007724,-1.708365765166208,-1.3858824515151873,-1.385947976239134,-1.3850542919926214,-1.384841139263829
2023-01-02 03:00:00+00:00,0.6784101579198053,0.671460084566526,0.6936255896131165,0.6573821057660374,-1.7142741162924064,-1.7283675624836872,-1.705275148416063,-1.7130667589287927,-1.3846754758422255,-1.3826635132100429,-1.3839746105660777,-1.3814817426716417
2023-01-02 04:00:00+00:00,0.6645763103125726,0.6852591384233228,0.6797527302215514,0.7057883872637073,-1.7095680705686465,-1.7377897672082034,-1.7146669788028235,-1.7412671184128068,-1.381389391279548,-1.3826150315711532,-1.3822940081984079,-1.3832879377771072
2023-01-02 05:00:00+00:00,0.726838932926347,0.7266480764812837,0.7491252971402661,0.7541946687613773,-1.747210827245826,-1.7377897672082034,-1.7146669788028235,-1.7318707339791308,-1.3833224133957125,-1.3835128059198187,-1.3822506078144607,-1.3825769235082703
2023-01-02 06:00:00+00:00,0.7475917660134415,0.761141599367061,0.735252437748701,0.7887723505975449,-1.742504781522066,-1.723653650877325,-1.7287547243829642,-1.708365765166208,-1.3824948294128736,-1.383231900423995,-1.381693281008996,-1.3827941470688765
2023-01-02 07:00:00+00:00,0.8029312797948631,0.8646180562681782,0.7838136480898458,0.8233500324337126,-1.7095680705686465,-1.6482423021519483,-1.6724093391007724,-1.6942683869699473,-1.3827282307563589,-1.3777240982364003,-1.3816711448756656,-1.3770102443662673
2023-01-02 08:00:00+00:00,0.7960164176674923,0.8370240603107993,0.7907480102954061,0.8164336717088241,-1.6531067401093276,-1.6482423021519483,-1.7334450425379735,-1.7318707339791308,-1.3775842888563838,-1.3772747550466522,-1.3767471872527273,-1.3773311143217477
2023-01-02 09:00:00+00:00,0.8236882362344485,0.7956310104966237,0.756063794326271,0.8233500324337126,-1.7942656753705255,-1.7660676183581678,-1.7663164488916352,-1.7727620956946755,-1.377324514752129,-1.3785680147644381,-1.3772760325562268,-1.378014987697415
2023-01-02 10:00:00+00:00,0.8236882362344485,0.8094300643534205,0.7976865074814109,0.8095173109839356,-1.751916872969586,-1.7443914908523934,-1.7569246185048746,-1.7633601081695063,-1.3779508075535898,-1.3783788883711459,-1.3771169623989916,-1.377573984339132
2023-01-02 11:00:00+00:00,0.7821784467077686,0.7749365414676431,0.8115635018534205,0.7818559898726565,-1.7575652496606782,-1.776439347589806,-1.7381409577313536,-1.7586591144069217,-1.3777159115929496,-1.3788329837215376,-1.3775731508097224,-1.3779129321541832
2023-01-02 12:00:00+00:00,0.7821784467077686,0.7749365414676431,0.8046250046674157,0.8095173109839356,-1.7585019715151096,-1.7726693420023578,-1.7447174778174344,-1.7605417531485528,-1.3778577555823182,-1.3785961437153187,-1.376875693077071,-1.3778370051439848
2023-01-02 13:00:00+00:00,0.8029312797948631,0.7818360683960416,0.8184978640589808,0.8164336717088241,-1.761328964417106,-1.7660676183581678,-1.7334450425379735,-1.7365661246502224,-1.377834468482772,-1.3790046855258031,-1.3782317128857784,-1.3788033269975908
2023-01-02 14:00:00+00:00,0.8167692507545867,0.8301245333824009,0.8393092206365508,0.8648399532064941,-1.7368620139438744,-1.7274236564647731,-1.7193628939962038,-1.7135374186142003,-1.3787308530682039,-1.3795878572395355,-1.3783248105843795,-1.3783928872738889
2023-01-02 15:00:00+00:00,0.8582749169287757,0.8991074673977408,0.8809360687721353,0.9339911950905547,-1.7095680705686465,-1.6784079653397406,-1.6818011694875328,-1.649146691177226,-1.3783535827701723,-1.3771066533640866,-1.3773866163470208,-1.3759010351106116
2023-01-02 16:00:00+00:00,0.9205375395425501,0.9542954593124986,0.9225587819272753,0.9685688769267224,-1.6794583525172235,-1.6548384073079303,-1.6771052542941527,-1.656666039960764,-1.3758941179212016,-1.3765093691732913,-1.3755950426851289,-1.3764453956180158
2023-01-02 17:00:00+00:00,0.9689621911966009,0.9336009902835182,0.95030863569085,0.913246234704164,-1.6427523176944754,-1.6680362361081025,-1.644239444978862,-1.6707634181570246,-1.3762701828828179,-1.3775183152800443,-1.3758250259697062,-1.3766760691061428
2023-01-02 18:00:00+00:00,0.9343713871497827,0.9542954593124986,0.9641814950824151,0.9754811158633362,-1.671925313891467,-1.6590803659048354,-1.6395435297854817,-1.6364556889456956,-1.3767108538763015,-1.3768333321246435,-1.3756206179113835,-1.3759069164409252
2023-01-02 19:00:00+00:00,0.9827960388038336,0.9542954593124986,0.9849969866404297,0.9478239165403317,-1.6389886029380474,-1.6623840369710343,-1.625461381243712,-1.6613670337233486,-1.3758564149981267,-1.3767224003746694,-1.3748856207841347,-1.375633338166083
2023-01-02 20:00:00+00:00,0.9551242202368773,0.9267014633551197,0.9156202847412703,0.9409075558154432,-1.6672248772806078,-1.6812340649082747,-1.6771052542941527,-1.708365765166208,-1.3757397384331125,-1.3769902014275062,-1.3758394120344744,-1.3767630838702116
2023-01-02 21:00:00+00:00,0.885946735495732,0.8991074673977408,0.9086859225357101,0.9063298739792756,-1.7142741162924064,-1.704798004451877,-1.6818011694875328,-1.6848663994447783,-1.3765590297014132,-1.3773841027430787,-1.3759901993059338,-1.3761796751861337
2023-01-02 22:00:00+00:00,0.9205375395425501,0.8853125252971588,0.9225587819272753,0.8994176350426617,-1.7095680705686465,-1.714225827664601,-1.6818011694875328,-1.698969380732532,-1.3763087536481118,-1.376715776150742,-1.376625898679732,-1.3778126120854701
2023-01-02 23:00:00+00:00,0.8513600548014049,0.9473959323841001,0.8323748584309906,0.8302622713703264,-1.7142741162924064,-1.6077105282207256,-1.6771052542941527,-1.6688863825068867,-1.3777747802234794,-1.3774493369482774,-1.3782739023215127,-1.379452780128635
2023-01-03 00:00:00+00:00,0.8513600548014049,0.8577185293397799,0.8462477178225556,0.8648399532064941,-1.6639267188949451,-1.6840601644768087,-1.6771052542941527,-1.6726460568986556,-1.3794128324120583,-1.3794484605273223,-1.3787153656019757,-1.3785465731840558
2023-01-03 01:00:00+00:00,0.8721128878884994,0.961194986240897,0.8948089281637004,0.9478239165403317,-1.6841587891280827,-1.6633223245017406,-1.6771052542941527,-1.6359850292602878,-1.3784352081522255,-1.379144418249375,-1.3785026746578772,-1.3786745162221936
2023-01-03 02:00:00+00:00,0.9412903726296445,0.9060069943261392,0.8531862150085605,0.8302622713703264,-1.6347537226979536,-1.5996985640363726,-1.6160695508569516,-1.5979120225656966,-1.3786661023959668,-1.3794547487398912,-1.3784919698756761,-1.3796027540516367
2023-01-03 03:00:00+00:00,0.8306030983618194,0.8370240603107993,0.8531862150085605,0.8648399532064941,-1.5891123710242523,-1.6053507631734407,-1.5832037415416609,-1.6054313713492347,-1.3796166789066369,-1.3797524068020242,-1.378611805310816,-1.3787182887461684
2023-01-03 04:00:00+00:00,0.8582749169287757,0.8508190024113814,0.8323748584309906,0.8855849135928848,-1.5942895822316783,-1.6020527105954496,-1.5832037415416609,-1.5847503606487585,-1.3787681702836259,-1.3798133208611836,-1.3783079057473286,-1.3788152342810949
2023-01-03 05:00:00+00:00,0.8928657209755938,0.9060069943261392,0.8809360687721353,0.9201625954290524,-1.574999842965873,-1.5846129231983725,-1.5597297626131308,-1.5720593584172282,-1.3785921429535155,-1.3783000217051107,-1.3776890627726528,-1.3772463653160785
2023-01-03 06:00:00+00:00,0.9136185540626883,0.9473959323841001,0.9156202847412703,0.9616525162018339,-1.5726440155475425,-1.5591611716169422,-1.5597297626131308,-1.5429176795623984,-1.3770083309036314,-1.3759381498636019,-1.3759194799303056,-1.3756991415749218
2023-01-03 07:00:00+00:00,0.9689621911966009,1.1405497923295378,0.9780584894544248,1.1691103636422906,-1.5684091353074485,-1.5280572208984438,-1.5362501866462295,-1.5617216546127366,-1.3755508863235417,-1.3745442787447144,-1.3754394600587467,-1.3733276638525749
2023-01-03 08:00:00+00:00,1.1488269502055712,1.5682505620345886,1.1723033308190038,1.5771055760100408,-1.552411945314405,-1.5803709646014674,-1.7099710636094432,-1.7116547798725694,-1.3735018626307558,-1.370181699270613,-1.3725368656305634,-1.3689463620145539
2023-01-03 09:00:00+00:00,1.6261544812662172,1.6648274920073072,1.5954813644977415,1.6393445789574876,-1.7062755212958847,-1.6034685696238207,-1.6724093391007724,-1.643033718358418,-1.3686373659253355,-1.3677178239809453,-1.367562435686115,-1.36647191280409
2023-01-03 10:00:00+00:00,1.6192396191388463,1.7131159569936667,1.6232312182613164,1.7361571419528277,-1.6385174374543814,-1.6350444733517762,-1.6489353601722423,-1.6157746782452194,-1.3667182774981337,-1.367187358048897,-1.366268949243117,-1.36633958287203
2023-01-03 11:00:00+00:00,1.7368417555340423,1.761404421980026,1.7342306333156154,1.7499857416143298,-1.6187565327049098,-1.5101454804919097,-1.6019818052768109,-1.5034382969030768,-1.366138317828482,-1.3668955561847287,-1.365648168751301,-1.3664201378142786
2023-01-03 12:00:00+00:00,1.7437607410139042,1.733810426022647,1.6648539314164563,1.667005900068767,-1.5086552555753678,-1.4309641261790846,-1.508080292524319,-1.4254152478637567,-1.3662981936506255,-1.3674463268031636,-1.3673425759285966,-1.3680074702998704
2023-01-03 13:00:00+00:00,1.6953360893598535,1.6924214879646862,1.546920154156597,1.55636061562365,-1.4357255696393392,-1.3913762582667761,-1.4188746949652076,-1.375121898623043,-1.3678757861646058,-1.368263938441982,-1.3687312913390501,-1.3688686995298365
2023-01-03 14:00:00+00:00,1.556976996525072,1.5406565660772096,1.3665481721835828,1.4526316919034217,-1.3834935103072137,-1.30041293418215,-1.4141787797718273,-1.3032062193110374,-1.369040623276484,-1.369978748409994,-1.3706505958184296,-1.3716318160019312
