Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-10 09:00:00+00:00,0.41616618717607934,0.4299299702232983,0.3767577201225952,0.37638789651233195,-1.557466366270509,-1.5609674582326265,-1.57653139003339,-1.5328715127263517,-1.3776566720016996,-1.3787366126520466,-1.377512743633936,-1.3785740826163975
2023-01-10 10:00:00+00:00,0.3767242971525034,0.403706838254038,0.40970490039106744,0.4289511513141552,-1.5298737159291267,-1.5455099129058811,-1.5391867402099488,-1.5314681243311954,-1.37860914280209,-1.3783934984839368,-1.3775565099631988,-1.3770301470507695
2023-01-10 11:00:00+00:00,0.4227411416226878,0.41682035798117817,0.42288141604260215,0.4289511513141552,-1.524259288995651,-1.544577659359631,-1.5998787530750196,-1.6024784633257836,-1.377033607113633,-1.3781185406448018,-1.376582544425114,-1.3775946827477592
2023-01-10 12:00:00+00:00,0.43588713218786734,0.5085993661310791,0.46900511196260913,0.5143635032160896,-1.5986239627182932,-1.6223119745185084,-1.6138816053784142,-1.637513052190575,-1.3775485410323292,-1.378195467261146,-1.3769603466738454,-1.3777222431745206
2023-01-10 13:00:00+00:00,0.521349785009665,0.5282657382367694,0.5217190294215953,0.507792117315519,-1.6547459304564938,-1.6106057728030208,-1.6559012933317643,-1.6024784633257836,-1.3777874317657868,-1.3780221607846637,-1.3764173618275746,-1.3771033197964917
2023-01-10 14:00:00+00:00,0.5016249216698396,0.4692627144346787,0.3372242457415674,0.40266952391324357,-1.6266849465873936,-1.6087301009973918,-1.627890023203392,-1.6220980558501294,-1.376885231559042,-1.3778162456333332,-1.37742996409289,-1.3770096755463646
2023-01-10 15:00:00+00:00,0.3964452421642914,0.4758194742982488,0.3767577201225952,0.4749430202154077,-1.6173294268313136,-1.5900012947239244,-1.6092121327700883,-1.5870578979837702,-1.3768546381781934,-1.3750758107330696,-1.375480385896802,-1.3744086701937839
2023-01-10 16:00:00+00:00,0.4753329405394806,0.4627098620561287,0.43606185912056056,0.4355186210133548,-1.6126516669532736,-1.5436398234568165,-1.5998787530750196,-1.6192968480613852,-1.3743063454199627,-1.3754508338190565,-1.374486466677419,-1.375068770808362
2023-01-10 17:00:00+00:00,0.43588713218786734,0.42337321035972825,0.40970490039106744,0.44866139281449613,-1.6266849465873936,-1.594679309524868,-1.5998787530750196,-1.6113498828237351,-1.3751355525373314,-1.3757208000584653,-1.3744914080371746,-1.3744590291577092
2023-01-10 18:00:00+00:00,0.44903704108108417,0.4364867300868684,0.4492383747720953,0.4223797654135845,-1.6360404663434733,-1.6054532576941054,-1.6092121327700883,-1.5851922824584632,-1.374437761091143,-1.3716791437454097,-1.37321743137108,-1.370502547878451
2023-01-10 19:00:00+00:00,0.41616618717607934,0.39059722601191793,0.40970490039106744,0.40266952391324357,-1.6033017225963333,-1.5928092200758033,-1.57653139003339,-1.584256690195026,-1.3705805120273487,-1.3711003047790051,-1.3697652092036428,-1.3698850767124051
2023-01-10 20:00:00+00:00,0.4095912327294709,0.4299299702232983,0.40970490039106744,0.4289511513141552,-1.6033017225963333,-1.6068544291917628,-1.5998787530750196,-1.614624455745766,-1.3698309039207945,-1.3691781656806197,-1.3694492916032772,-1.3677762775309528
2023-01-10 21:00:00+00:00,0.4293160960692962,0.4102635981176081,0.44264815323311607,0.4223797654135845,-1.6360404663434733,-1.6302724149793024,-1.6045482256833454,-1.6281682675593367,-1.3678352128886142,-1.3691154674560186,-1.367594446332787,-1.3683433897330735
2023-01-10 22:00:00+00:00,0.43588713218786734,0.41682035798117817,0.42288141604260215,0.4289511513141552,-1.5939462028402533,-1.6209052206642867,-1.6138816053784142,-1.6487234523471201,-1.3681681325889377,-1.3696276895587849,-1.3686729804554107,-1.369625083921907
2023-01-10 23:00:00+00:00,0.4424620866344757,0.4102635981176081,0.42288141604260215,0.41580837951301386,-1.6360404663434733,-1.6335492582825888,-1.6092121327700883,-1.6174256635345103,-1.369485896789753,-1.3708069200063004,-1.36880733838019,-1.3696610144570984
2023-01-11 00:00:00+00:00,0.41616618717607934,0.38404046614834786,0.39652445731310904,0.36324512471119064,-1.6313627064654335,-1.6204363027128794,-1.6092121327700883,-1.6253670597705925,-1.3695215031748145,-1.3693718117597253,-1.3686754746655732,-1.368758581823557
2023-01-11 01:00:00+00:00,0.3832953332710745,0.44304348995043846,0.41629119450362295,0.45522886251369576,-1.6453904107004138,-1.6180972953124075,-1.6138816053784142,-1.5936014748262641,-1.3687890892042043,-1.3683761042404685,-1.3674142514137047,-1.3682309604182634
2023-01-11 02:00:00+00:00,0.4556080771996553,0.4364867300868684,0.4492383747720953,0.45522886251369576,-1.6126516669532736,-1.6068544291917628,-1.5812008626417158,-1.588929082510645,-1.3681931039089872,-1.3695075179616332,-1.3687522775143435,-1.3699243332814928
2023-01-11 03:00:00+00:00,0.4753329405394806,0.44304348995043846,0.4492383747720953,0.4289511513141552,-1.6033017225963333,-1.6115380263492707,-1.5905398078583677,-1.5936014748262641,-1.3698493630204185,-1.3713017414857214,-1.370287157975526,-1.3705133692000013
2023-01-11 04:00:00+00:00,0.4424620866344757,0.41682035798117817,0.43606185912056056,0.4092369936124432,-1.6126516669532736,-1.609199018948799,-1.5812008626417158,-1.592198086431108,-1.3703034849814704,-1.3713563691799235,-1.3700208422149915,-1.371205559014848
2023-01-11 05:00:00+00:00,0.4095912327294709,0.38404046614834786,0.35699098293208126,0.36324512471119064,-1.595819536951125,-1.619498466810065,-1.6045482256833454,-1.594069270957983,-1.3709200844996177,-1.3720355066455034,-1.369940227460124,-1.3708763285046461
2023-01-11 06:00:00+00:00,0.35700335214071544,0.3315942022098273,0.3438144672805466,0.36324512471119064,-1.6009600549577434,-1.6162216235067788,-1.6092121327700883,-1.6188290519296666,-1.3710603549165568,-1.3717827544275814,-1.3708753209681326,-1.3703917581578153
2023-01-11 07:00:00+00:00,0.3767242971525034,0.3447077219369674,0.3306340242025882,0.37638789651233195,-1.6149933345918634,-1.6190295488586577,-1.6418984410283697,-1.6426532406379128,-1.3701752082942362,-1.3711590377141036,-1.369446279726855,-1.3698261450132254
2023-01-11 08:00:00+00:00,0.36357438825928656,0.4299299702232983,0.39652445731310904,0.44866139281449613,-1.6327677070485873,-1.636826101585875,-1.674579183765068,-1.6832958140817607,-1.369836619682607,-1.3705761868077322,-1.3694663275292913,-1.36930311447162
2023-01-11 09:00:00+00:00,0.46875798609287217,0.44959634232898854,0.3833479416615744,0.38952675211210225,-1.7061957137157937,-1.676164968295003,-1.7119238335885092,-1.7230027952621711,-1.3690653197914695,-1.369708161610449,-1.3682326347103462,-1.369433673013443
2023-01-11 10:00:00+00:00,0.3964452421642914,0.3709308539062277,0.3767577201225952,0.3435348832108497,-1.7482844018198744,-1.7346959768724415,-1.7446045763252074,-1.7472947801021361,-1.3693873701742478,-1.3706188253324978,-1.3689517202061876,-1.3704144314029687
2023-01-11 11:00:00+00:00,0.35700335214071544,0.3512605743155175,0.35699098293208126,0.36324512471119064,-1.7538988287533501,-1.7810574481395494,-1.7819547916702316,-1.7729901533372574,-1.3702682065499556,-1.3713086457545018,-1.3695997913032578,-1.3702608716971574
2023-01-11 12:00:00+00:00,0.35700335214071544,0.4364867300868684,0.3899381632005536,0.4092369936124432,-1.7903786653230944,-1.7693512464240615,-1.7912937368868835,-1.7944809303884781,-1.3703205854164011,-1.3711073489991799,-1.369199541163066,-1.3703998155920434
2023-01-11 13:00:00+00:00,0.3964452421642914,0.3774837062847778,0.370167498583616,0.35010626911142034,-1.8184396491921948,-1.795108239612073,-1.865994167576932,-1.8827718812488186,-1.3704672743527524,-1.3719170144650823,-1.371032409147787,-1.3719804780671758
2023-01-11 14:00:00+00:00,0.35700335214071544,0.3315942022098273,0.2515631480141089,0.23841228980857435,-1.902628176198635,-1.8217974863463346,-1.865994167576932,-1.8019545304928415,-1.371729005347603,-1.3729917478715965,-1.3722936794602245,-1.3730054118083121
2023-01-11 15:00:00+00:00,0.2452447998605214,0.29881821786201695,0.2383866323625742,0.33039602761107945,-1.8137618893141547,-1.812899209982726,-1.8473162771436282,-1.8131649306493864,-1.3730637294318293,-1.37323120470707,-1.3745924941396004,-1.375483260215628
2023-01-11 16:00:00+00:00,0.31755754378910217,0.3512605743155175,0.324043802663609,0.3829553662115316,-1.8371506887043545,-1.7745037615329768,-1.8193050070152559,-1.7561717686016558,-1.3755353279106581,-1.3751708377297303,-1.374330460890854,-1.3737940097606083
2023-01-11 17:00:00+00:00,0.4095912327294709,0.39059722601191793,0.3833479416615744,0.3698165106117613,-1.7524938281701963,-1.7712213358731261,-1.7819547916702316,-1.7963465459137848,-1.3735248321183733,-1.3738160149329603,-1.3724199900276879,-1.3729821764165846
2023-01-11 18:00:00+00:00,0.37014934270589495,0.3709308539062277,0.3372242457415674,0.356677655011991,-1.7959930922565703,-1.731419133569155,-1.7819547916702316,-1.71038900671047,-1.3730100387511972,-1.3686303492732623,-1.37183450948752,-1.3689019760454877
2023-01-11 19:00:00+00:00,0.3241324982357106,0.32504134983127725,0.3174575085510535,0.2844041587098269,-1.7249011778288141,-1.7337637233261913,-1.716593306196835,-1.7342187644202842,-1.369198094127343,-1.3677076497313123,-1.3677895123917045,-1.3673947205438166
2023-01-11 20:00:00+00:00,0.28469060821213465,0.29881821786201695,0.3174575085510535,0.3238246417105088,-1.7309839382900079,-1.7384417381271349,-1.716593306196835,-1.7230027952621711,-1.36719724953943,-1.3676150019083528,-1.3659877514431584,-1.3662200684317916
2023-01-11 21:00:00+00:00,0.33070745268231905,0.30537107024056703,0.3174575085510535,0.31725325580993813,-1.72583784488425,-1.7389106560785421,-1.7212627788051609,-1.7276751875777903,-1.3662651587094365,-1.367152322599133,-1.3653989766631536,-1.3659210532999448
2023-01-11 22:00:00+00:00,0.3044115532239226,0.30537107024056703,0.3042770654730951,0.2909716284090265,-1.7576399215759542,-1.7520236116482515,-1.725932251413487,-1.7468269839704174,-1.3658620100996304,-1.366161560029138,-1.3655472645163864,-1.3652194943755307
2023-01-11 23:00:00+00:00,0.3044115532239226,0.27259508589275666,0.2647435910920673,0.2646900010081149,-1.7482844018198744,-1.7464021785879291,-1.716593306196835,-1.7323475798934094,-1.3653961755119137,-1.3513622132477692,-1.3644516474071793,-1.3498858222751737
2023-01-12 00:00:00+00:00,0.25181975430712983,0.24637195392349642,0.231796410823595,0.27126138690868556,-1.7323833634740222,-1.7450010070902717,-1.725932251413487,-1.7444935723133919,-1.3497122656500018,-1.3441458528582524,-1.3489806735579715,-1.3426392844801933
2023-01-12 01:00:00+00:00,0.28469060821213465,0.2529287137870665,0.2713338126310465,0.25812253130891527,-1.7440749754695524,-1.7384417381271349,-1.725932251413487,-1.7304763953665345,-1.341822452926493,-1.3373911454677314,-1.340291127716012,-1.3358563302266124
2023-01-12 02:00:00+00:00,0.25181975430712983,0.2529287137870665,0.2581533695530881,0.2515511454083446,-1.7365927898243443,-1.7421930817383928,-1.7212627788051609,-1.7178626068148333,-1.3359328757343105,-1.336674874232224,-1.3362474012555623,-1.3378595395432389
2023-01-12 03:00:00+00:00,0.25181975430712983,0.23325843419635628,0.2449768539015534,0.24497975950777398,-1.72116008500621,-1.737978402532292,-1.7072599265017665,-1.7155291951578078,-1.3378455008181835,-1.3380071182040634,-1.336345098997013,-1.337020723163661
2023-01-12 04:00:00+00:00,0.2452447998605214,0.2267055818178062,0.2449768539015534,0.21869813210686237,-1.717418992183606,-1.7375094845808847,-1.7025904538934404,-1.716932583552964,-1.3370842737859778,-1.3384291183080361,-1.3363878299937553,-1.3374665053968824
2023-01-12 05:00:00+00:00,0.2255238548487334,0.24637195392349642,0.22521011671103952,0.2778327728092562,-1.738934457462934,-1.7450010070902717,-1.716593306196835,-1.726739595314353,-1.3375045228307145,-1.338642684135583,-1.3402950808038163,-1.3418479694861225
2023-01-12 06:00:00+00:00,0.2715406993189178,0.27259508589275666,0.277920106743602,0.30411440021016783,-1.7482844018198744,-1.7548315370001306,-1.7772853190619058,-1.7449613684451106,-1.3418892617489897,-1.3409534682556574,-1.340652176402144,-1.3396712442603058
2023-01-12 07:00:00+00:00,0.2912616443307058,0.2857046981348768,0.2911005498215604,0.2844041587098269,-1.7669954413320341,-1.755769372902945,-1.7772853190619058,-1.7547683802064995,-1.339637438996901,-1.3401621830728596,-1.3390771532755195,-1.3402834218794462
2023-01-12 08:00:00+00:00,0.2715406993189178,0.3315942022098273,0.3042770654730951,0.356677655011991,-1.7716732012100742,-1.728142290265869,-1.7399406692384647,-1.7206693836051457,-1.3402476199956361,-1.3408318971445639,-1.3400946969005905,-1.3393114704529139
2023-01-12 09:00:00+00:00,0.36357438825928656,0.3447077219369674,0.2515631480141089,0.25812253130891527,-1.738934457462934,-1.6747582144407813,-1.7025904538934404,-1.6468578368218132,-1.3392051962224594,-1.3402012761623059,-1.3390246336804044,-1.3395894519337816
2023-01-12 10:00:00+00:00,0.25839470875373827,0.30537107024056703,0.277920106743602,0.2778327728092562,-1.6687792100906136,-1.6377639374886894,-1.6932515086767885,-1.62630265203403,-1.3395113174329734,-1.338748487389597,-1.3385775582739585,-1.338562878598471
2023-01-12 11:00:00+00:00,0.28469060821213465,0.2594815661656166,0.2911005498215604,0.2844041587098269,-1.6407182262215134,-1.6480633853499553,-1.7072599265017665,-1.6977752181587686,-1.3384252289875898,-1.3390714019064773,-1.3372082839554373,-1.3379652230991603
2023-01-12 12:00:00+00:00,0.2781156537655262,0.2857046981348768,0.2911005498215604,0.27126138690868556,-1.720223417950774,-1.7000462896773856,-1.7959632094952094,-1.8267143114645252,-1.3377645431426757,-1.3367371059521775,-1.3364813864051253,-1.3351995556459308
2023-01-12 13:00:00+00:00,0.2715406993189178,0.35781733417908757,-0.09765968215543311,-0.09667356430133478,-1.8371506887043545,-1.7215886036592964,-1.8286439522319078,-1.6945062142383058,-1.3350304412750327,-1.334794020795127,-1.3438578482480685,-1.3397962281819362
2023-01-12 14:00:00+00:00,-0.11631500145434522,0.29881821786201695,-0.0844792390774747,0.2318409039080037,-1.729578937706854,-1.7220519392541394,-1.9406945982669805,-1.929022439271723,-1.3398095677583686,-1.3376160007077436,-1.3461217439851725,-1.347154820527344
2023-01-12 15:00:00+00:00,0.25181975430712983,0.22014882195423613,0.04730162714356705,0.015020415001511255,-1.944722439701855,-1.9074922419660063,-1.9360251256586545,-1.9411684316917055,-1.3464641200232894,-1.345011685483693,-1.3453564450104754,-1.34497565933304
2023-01-12 16:00:00+00:00,0.008585623062991064,0.01692443354874402,-0.058122280347981614,-0.07039193690042318,-1.9634279038148754,-1.906091070468349,-1.9313556530503286,-1.9056660466951953,-1.344925455683574,-1.3451539694011283,-1.3453198318877158,-1.3459263428808539
2023-01-12 17:00:00+00:00,-0.06372712086558972,-0.09452485419186715,-0.17014033680493318,-0.20180007390498117,-1.9306891600677352,-1.8550460020437332,-1.8986749103136302,-1.8295155192532695,-1.3457160111329485,-1.320979232071944,-1.3445217787569252,-1.3193757854240982
2023-01-12 18:00:00+00:00,-0.20834869039471396,-0.2321933664167186,-0.27556424429648185,-0.260930798406004,-1.8310679282431608,-1.8541081661409187,-1.875333112793584,-1.8636200848561915,-1.3193086293532332,-1.3183900379783442,-1.3214888303013839,-1.318264046882819
2023-01-12 19:00:00+00:00,-0.24779449874632722,-0.19285671472031818,-0.22285425426391936,-0.20180007390498117,-1.883917136686475,-1.8808029952317447,-1.875333112793584,-1.856146484751828,-1.31797413952154,-1.3134280146465753,-1.3171522929799966,-1.314446977953925
2023-01-12 20:00:00+00:00,-0.20177765427614286,-0.19941347458388825,-0.18990707399544707,-0.22151031540532212,-1.8745671923295346,-1.882673084680809,-1.8940054377053044,-1.9065960699570648,-1.3141767185547504,-1.310956566325961,-1.3134783684715312,-1.3093112068534059
2023-01-12 21:00:00+00:00,-0.22807355373453925,-0.23874621879526864,-0.22285425426391936,-0.24122055690566305,-1.9138514546664471,-1.9299723918507314,-1.8986749103136302,-1.9238822508243851,-1.30909400078826,-1.3092839605634312,-1.3155168440826481,-1.3149549710746746
2023-01-12 22:00:00+00:00,-0.2149236448413224,-0.21907984668957844,-0.22944054837647487,-0.22808170130589278,-1.935366919945775,-1.9065599884197562,-1.8986749103136302,-1.9009936543795762,-1.3151968414867572,-1.3150266327720388,-1.315514396933055,-1.313398293520035
2023-01-12 23:00:00+00:00,-0.20177765427614286,-0.22563660655314852,-0.26238772864494714,-0.26750218430657463,-1.9166558804336153,-1.9248198767418163,-1.9313556530503286,-1.9364960393760864,-1.313222186332067,-1.3148817364285788,-1.3136571045129715,-1.3152804539410496
2023-01-13 00:00:00+00:00,-0.26094048931150676,-0.2518597385224088,-0.28215446583546105,-0.22808170130589278,-1.939576346296097,-1.9351249069596466,-1.9313556530503286,-1.9374316316395237,-1.3153570702195332,-1.316428199334471,-1.3184322463383666,-1.318993900518127
2023-01-13 01:00:00+00:00,-0.22149859928793084,-0.22563660655314852,-0.22285425426391936,-0.2477919428062337,-1.9372346786575074,-1.9407407576634046,-1.9173472352253509,-1.9182798352468966,-1.3187907438526176,-1.318680390470841,-1.3175167300271036,-1.318448524650203
2023-01-13 02:00:00+00:00,-0.24779449874632722,-0.1469672106453677,-0.22944054837647487,-0.18865730210383985,-1.9143197881941652,-1.9351249069596466,-1.9080138555302821,-1.919209858508766,-1.3181976164383067,-1.3171671426958387,-1.3165750480394212,-1.316252311676486
2023-01-13 03:00:00+00:00,-0.2149236448413224,-0.19941347458388825,-0.1833168524564679,-0.1952286880044105,-1.922270307367091,-1.94589327277232,-1.9266861804420028,-1.9477064395326313,-1.316006230839809,-1.3158808027812965,-1.3144294625730335,-1.314277209688562
2023-01-13 04:00:00+00:00,-0.18862774538292598,-0.17974710247819803,-0.17014033680493318,-0.15580820500372863,-1.9681056636929153,-1.9674355867542306,-1.9453585053537232,-1.9537822202434068,-1.3140118984723217,-1.315397783869453,-1.3130460700837825,-1.3142580030139486
2023-01-13 05:00:00+00:00,-0.15576080980595847,-0.1469672106453677,-0.1503735996144193,-0.13609796350338768,-1.9774611834489952,-1.9800796243725327,-1.964036395787027,-1.977606408951653,-1.3142101698165054,-1.3159001160736958,-1.3149497642249983,-1.3166592121050025
2023-01-13 06:00:00+00:00,-0.14261090091274162,-0.1666374902360779,-0.20308358964698178,-0.1952286880044105,-2.0008444074400553,-1.951978041427485,-1.964036395787027,-1.9378994277712425,-1.3166754434769352,-1.3165022802724669,-1.3154522769818435,-1.3148801118892304
2023-01-13 07:00:00+00:00,-0.19520269982953442,-0.16008073037250783,-0.16355011526595398,-0.17551844650406956,-1.9493946241807554,-1.894379286396297,-1.9360251256586545,-1.8921166658800568,-1.314900090377575,-1.316411778370885,-1.3151543835794433,-1.315930295380651
2023-01-13 08:00:00+00:00,-0.20177765427614286,-0.17974710247819803,-0.25579750710596794,-0.2543633287068044,-1.9119836959547147,-1.8484923154371606,-1.8893359650969785,-1.843064900068408,-1.3163770057495132,-1.316703530377324,-1.3157300284606692,-1.3162551224093564
2023-01-13 09:00:00+00:00,-0.25436945319293564,-0.15352397050893776,-0.24920728556698876,-0.17551844650406956,-1.8605339126954148,-1.800724090315831,-1.823974479623582,-1.8005511420976852,-1.3161837005590356,-1.313949566842288,-1.3146487648250376,-1.3123535441121634
2023-01-13 10:00:00+00:00,-0.18862774538292598,-0.17974710247819803,-0.20967381118596098,-0.18865730210383985,-1.8371506887043545,-1.7922947319036298,-1.8006326821035354,-1.8033579188879976,-1.3121468735032151,-1.309153059359391,-1.311287604858808,-1.3077890076219747
2023-01-13 11:00:00+00:00,-0.18205670926435488,-0.015855458284086323,-0.1503735996144193,0.001881559401740965,-1.8231174090702347,-1.8110291205336615,-1.875333112793584,-1.8925844620117755,-1.3076285169399469,-1.3082105333699294,-1.3074258145584972,-1.3086693291569367
2023-01-13 12:00:00+00:00,0.0020145869444199477,0.01692443354874402,0.007768152762539269,0.001881559401740965,-1.9073059360766749,-1.8475544795343462,-1.8706636401852579,-1.8958534659322384,-1.3087847874443066,-1.3104911812897866,-1.310610873875156,-1.3121162245668188
2023-01-13 13:00:00+00:00,-0.004560367502188481,0.06936679000224456,-0.011998584427974624,0.09386529720424605,-1.8811127109193069,-1.8653510322615634,-1.8893359650969785,-1.838392507752789,-1.3120414598632308,-1.310960764867787,-1.3111086805750913,-1.3103366558955685
2023-01-13 14:00:00+00:00,0.10061931200335981,0.11526020156221504,-0.005412290315419131,-0.030971453899741288,-1.8418284485823946,-1.8269500014552498,-1.8379828974485597,-1.8145683190445427,-1.3104301772381928,-1.3073145645442714,-1.3093645217631231,-1.3056539749337335
2023-01-13 15:00:00+00:00,-0.08344806587737769,-0.0617449623590368,-0.09765968215543311,-0.09667356430133478,-1.8184396491921948,-1.8185206430430485,-1.81463553440693,-1.789808538072859,-1.3046316774309568,-1.2972833151127774,-1.3041624464548565,-1.2964346774282207
2023-01-13 16:00:00+00:00,-0.10316901088916566,0.023477285927294086,-0.0844792390774747,-0.00468982649882969,-1.8137618893141547,-1.7983850829153594,-1.7959632094952094,-1.797749934308941,-1.2961727247525467,-1.297605669824081,-1.2994590249367688,-1.300841438113293
2023-01-13 17:00:00+00:00,-0.01113532194879691,-0.009298698420516255,-0.07130272342594002,-0.10324495020190542,-1.8184396491921948,-1.8044698515705246,-1.81463553440693,-1.8145683190445427,-1.3006894883985887,-1.294325489046859,-1.2990103494709735,-1.2961345848487738
2023-01-13 18:00:00+00:00,-0.09659405644255724,-0.07485457460115694,-0.09765968215543311,-0.11638380580167572,-1.8371506887043545,-1.7791873586904847,-1.8006326821035354,-1.751031580154318,-1.295912235935519,-1.293890053609043,-1.294175064238269,-1.293742557485096
2023-01-13 19:00:00+00:00,-0.10974396533577409,-0.11419122629755735,-0.09765968215543311,-0.09010217840076412,-1.7716732012100742,-1.7576450447085739,-1.7352711966301388,-1.733283172156847,-1.2937463370126443,-1.2935193690162763,-1.2936798929302034,-1.2918010906005193
2023-01-13 20:00:00+00:00,-0.09659405644255724,-0.11419122629755735,-0.10424990369441231,-0.12952657760281702,-1.7529621616979143,-1.7412552458355783,-1.716593306196835,-1.7253417759207648,-1.2917158360540157,-1.288601197121356,-1.2903985476891666,-1.2868623518742046
2023-01-13 21:00:00+00:00,-0.12288995590095364,-0.1273008385396775,-0.1108361978069678,-0.10981633610247608,-1.7482844018198744,-1.7431253352846428,-1.7212627788051609,-1.7501015568924485,-1.287058520887995,-1.2718113216603035,-1.2878312054025085,-1.270002264443111
2023-01-13 22:00:00+00:00,-0.07687311143076926,-0.10763446643398727,-0.04494576469644692,-0.07696332280099383,-1.7515627365139,-1.7787184407390775,-1.7539435215418593,-1.7888729458094215,-1.270481968322697,-1.267803020429532,-1.2700904061844902,-1.2706337424279603
2023-01-16 00:00:00+00:00,-0.06372712086558972,-0.09452485419186715,-0.16355011526595398,-0.1952286880044105,-1.73752945687978,-1.7492156862963726,-1.7212627788051609,-1.7272073914460715,-1.2233427688410279,-1.2244155691029328,-1.2249864273058026,-1.2225994419685513
2023-01-16 01:00:00+00:00,-0.168906800371138,-0.19941347458388825,-0.30192120302597497,-0.32006543910839785,-1.7314522718177259,-1.7145604167447523,-1.7352711966301388,-1.7398211799977727,-1.2220205538420796,-1.2121957597689643,-1.2206273009112474,-1.2145603711952562
