Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-12 11:00:00+00:00,-1.6559847089245034,-1.6631932500215978,-1.7226799137294233,-1.7131268092079186,0.2760955010593402,0.2511552460156494,0.2823395674865449,0.27575346399741213,-1.3462810589547427,-1.346923547393022,-1.3450640510632916,-1.3457993159374781
2023-01-12 12:00:00+00:00,-1.7357349742592731,-1.7153325897424758,-1.8116560199034117,-1.842459501014283,0.26959746265328305,0.2770701020694454,0.2823395674865449,0.26276542687649873,-1.3456220098013876,-1.344595040585793,-1.3443389540682746,-1.343040558587713
2023-01-12 13:00:00+00:00,-1.8530226716366074,-1.73693973235232,-1.8444372782453407,-1.7098478263508228,0.2630994242472258,0.34833499083010755,-0.10185094304584785,-0.10083769099717647,-1.3428946810188391,-1.3426567743574325,-1.3516971441101588,-1.3476257461988848
2023-01-12 14:00:00+00:00,-1.7451193322699143,-1.7374044622918423,-1.9568325565488234,-1.9450799338383111,-0.12021900937826377,0.2900294608708966,-0.08882543081839436,0.22380905570274603,-1.3476619683564828,-1.34547175564731,-1.3539554320838922,-1.3549659528795956
2023-01-12 15:00:00+00:00,-1.9609260110033007,-1.923402822062874,-1.9521487221229246,-1.9572630030228522,0.24360918151916514,0.2122848927095088,0.04140640388958358,0.009541274058118684,-1.3543000355557635,-1.3528490988300357,-1.3531920287864065,-1.3527922363851959
2023-01-12 16:00:00+00:00,-1.9796891344393561,-1.921997433932511,-1.9474648876970257,-1.9216522437145305,0.003220485396157679,0.011449585228973476,-0.06277828762458022,-0.07486548684984343,-1.352765182889866,-1.3529910298776804,-1.3531555063558665,-1.3537405446215205
2023-01-12 17:00:00+00:00,-1.946849473987339,-1.8707987524024736,-1.9146836293550968,-1.845269259748728,-0.06824631960013884,-0.09868951838693585,-0.17347961651356356,-0.20472650758650868,-1.3535537799267199,-1.328876246861291,-1.3523594300356865,-1.3272563245325657
2023-01-12 18:00:00+00:00,-1.8469211611541225,-1.869858094211633,-1.891270039864966,-1.8794779326905573,-0.211176057102621,-0.2347396165075346,-0.27766430802772735,-0.2631610643471377,-1.3272118161352766,-1.3262934740723142,-1.3293835351460608,-1.3261473637035297
2023-01-12 19:00:00+00:00,-1.8999332765193597,-1.8966332577152023,-1.891270039864966,-1.8719815187310642,-0.2501604150488533,-0.19586540165228744,-0.22557390290119186,-0.20472650758650868,-1.3258806321837684,-1.3213437567563202,-1.3250577396069683,-1.3223398318363668
2023-01-12 20:00:00+00:00,-1.8905545110939455,-1.8985089749409856,-1.909999794929198,-1.9225851059583718,-0.20468189118667468,-0.20234508105301305,-0.19301400359365098,-0.224204693173385,-1.3220926184214619,-1.3188784377261156,-1.3213929155614557,-1.3172168926146883
2023-01-12 21:00:00+00:00,-1.9299598666022755,-1.9459506228635586,-1.9146836293550968,-1.939924054490612,-0.23067017232079257,-0.2412154343591537,-0.22557390290119186,-0.24368287876026137,-1.317022491875639,-1.3172099800925894,-1.3234263417841772,-1.322846555720998
2023-01-12 22:00:00+00:00,-1.9515416529926595,-1.9224677630279312,-1.9146836293550968,-1.9169655884894823,-0.2176740955086782,-0.22178025770608337,-0.2320827777538258,-0.2306987117338417,-1.3231102142422784,-1.3229384102450712,-1.3234239006962747,-1.321293767572133
2023-01-12 23:00:00+00:00,-1.932772936971377,-1.9407826019698333,-1.9474648876970257,-1.952576347797804,-0.20468189118667468,-0.228259937106809,-0.2646426770613667,-0.26965508290759443,-1.3211404508246347,-1.3227938732503222,-1.321571208866329,-1.323171225358624
2023-01-13 00:00:00+00:00,-1.9557640548389252,-1.951118643757284,-1.9474648876970257,-1.9535147960431056,-0.2631526193708568,-0.25417479316060493,-0.2841770641414541,-0.2306987117338417,-1.3232700460465951,-1.3243365008665264,-1.3263345224679337,-1.3268753937775388
2023-01-13 01:00:00+00:00,-1.9534151690436516,-1.9567513945905317,-1.933413384419329,-1.9343045370217224,-0.2241721339147354,-0.228259937106809,-0.22557390290119186,-0.2501768973207181,-1.3266952135724353,-1.326583106479049,-1.3254212739284372,-1.3263313805476535
2023-01-13 02:00:00+00:00,-1.9304296437613302,-1.951118643757284,-1.9240512982068947,-1.9352373992655638,-0.2501604150488533,-0.1505153689454212,-0.2320827777538258,-0.19173847046559528,-1.326103555489789,-1.3250736116188848,-1.3244819245259842,-1.3241406548782255
2023-01-13 03:00:00+00:00,-1.9384046702948072,-1.9619194154842572,-1.9427810532711267,-1.9638209687370434,-0.2176740955086782,-0.20234508105301305,-0.18650124747992422,-0.19823248902605198,-1.3239175985263065,-1.323790461878637,-1.3223416537635335,-1.32217048774213
2023-01-13 04:00:00+00:00,-1.9843813134446768,-1.9835265580941013,-1.961510808335359,-1.9699152963300441,-0.19168581437456028,-0.18290990439994273,-0.17347961651356356,-0.15927611785229925,-1.321928206641466,-1.3233086408729602,-1.3209616879946924,-1.322151329055972
2023-01-13 05:00:00+00:00,-1.993765671455318,-1.9962086462027555,-1.9802461460389544,-1.9938122105764755,-0.15920336732449605,-0.1505153689454212,-0.15394522943347616,-0.13979793226542292,-1.3221259868156965,-1.3238097272733007,-1.322860666606788,-1.324546538653761
2023-01-13 06:00:00+00:00,-2.017220973896694,-1.9680224954129253,-1.9802461460389544,-1.9539840201657566,-0.14620729051238168,-0.16995440714759802,-0.20603563456001164,-0.19823248902605198,-1.3245851533487802,-1.3244103980808413,-1.3233619346187515,-1.322771883573484
2023-01-13 07:00:00+00:00,-1.9656125974233944,-1.9102504048587994,-1.9521487221229246,-1.9080615021620368,-0.19818385278061748,-0.1634747277468724,-0.16696686039983683,-0.17875430343917562,-1.3228141982631725,-1.3243201206275852,-1.3230647791106291,-1.3238194431498085
2023-01-13 08:00:00+00:00,-1.9280863505512833,-1.864225343378385,-1.9053159605032992,-1.8588600013012215,-0.20468189118667468,-0.18290990439994273,-0.2581299209476399,-0.25667091588117474,-1.3242874549296288,-1.3246111490774115,-1.323638998095677,-1.3241434585883949
2023-01-13 09:00:00+00:00,-1.8764779740779836,-1.8163133663603919,-1.8397534438194416,-1.8162164661545974,-0.2566584534549105,-0.1569950483461468,-0.2516171648339132,-0.17875430343917562,-1.3240946286066433,-1.3218640154817851,-1.3225604127947894,-1.3202516285021362
2023-01-13 10:00:00+00:00,-1.8530226716366074,-1.8078586409546225,-1.8163398543293108,-1.8190318108905024,-0.19168581437456028,-0.18290990439994273,-0.21254839067373837,-0.19173847046559528,-1.3200678018267757,-1.3170794035287563,-1.3192075785608062,-1.3156984966439023
2023-01-13 11:00:00+00:00,-1.8389461346206457,-1.8266494081478426,-1.891270039864966,-1.9085307262846876,-0.18519164845861397,-0.020944950225548067,-0.15394522943347616,-0.003442892968300981,-1.3155606384139351,-1.3161392150413416,-1.3153553540747842,-1.3165766186689842
2023-01-13 12:00:00+00:00,-1.9233941715459628,-1.8632846851875446,-1.8865862054390672,-1.9118097091417834,-0.0032736805197886368,0.011449585228973476,0.0023376297294087577,-0.003442892968300981,-1.3167140445339753,-1.318414206863393,-1.318532523867789,-1.3200149019068264
2023-01-13 13:00:00+00:00,-1.8971202061502581,-1.8811347941899241,-1.9053159605032992,-1.8541733460761733,-0.009771718925845833,0.06327543578745883,-0.017196757350678653,0.08745788650011782,-1.3199626493239358,-1.3188826258553905,-1.3190290974799403,-1.3182397795415213
2023-01-13 14:00:00+00:00,-1.857714850641928,-1.842618200768541,-1.8538049470971383,-1.8302764318297418,0.0941775331205149,0.10862933004343159,-0.01068788249804472,-0.035909115676090717,-1.3183553582671927,-1.315245468254107,-1.3172892590214837,-1.3135687983991633
2023-01-13 15:00:00+00:00,-1.834253955615325,-1.8341634753627716,-1.830385774967644,-1.8054410693380087,-0.08773656232819954,-0.06629498293241431,-0.10185094304584785,-0.10083769099717647,-1.3125712228598638,-1.3052390967213034,-1.312100069468902,-1.304372535586255
2023-01-13 16:00:00+00:00,-1.8295617766100045,-1.8139673200391884,-1.8116560199034117,-1.8134067074201525,-0.10722680505626025,0.017925403080592574,-0.08882543081839436,-0.009936911528757673,-1.304133225218637,-1.3055606519800658,-1.3074082985204378,-1.3087682858469754
2023-01-13 17:00:00+00:00,-1.834253955615325,-1.8200703999678565,-1.830385774967644,-1.8302764318297418,-0.01626975733190303,-0.014465270824822456,-0.0758037998520337,-0.10733170955763317,-1.3086387996603237,-1.3022886061820025,-1.3069607344423275,-1.3040731927971598
2023-01-13 18:00:00+00:00,-1.8530226716366074,-1.7947118229064456,-1.8163398543293108,-1.7665457411711312,-0.10072876665020306,-0.07925048018475903,-0.10185094304584785,-0.12031587658405284,-1.3038733817005081,-1.3018542506414397,-1.302137426411121,-1.3016871419859246
2023-01-13 19:00:00+00:00,-1.7873433507325729,-1.7731046802966015,-1.7507773376454532,-1.7487431545177003,-0.11372484346231745,-0.11812469504000617,-0.10185094304584785,-0.09434367243671979,-1.3017128482754898,-1.301484485361248,-1.3016434816628644,-1.2997505259148574
2023-01-13 20:00:00+00:00,-1.7685746347112903,-1.756665558580483,-1.7320419999418577,-1.7407775164355566,-0.10072876665020306,-0.11812469504000617,-0.10836369915957458,-0.13330391370496622,-1.2996873773985638,-1.2965785107287902,-1.2983702644496988,-1.2948241267760596
2023-01-13 21:00:00+00:00,-1.7638824557059698,-1.7585412758062662,-1.7367258343677565,-1.7656128789272898,-0.12671704778432097,-0.13108019229235088,-0.11487257401220852,-0.11382572811808986,-1.2950415996197573,-1.2798302748285515,-1.2958092815760645,-1.2780061647814243
2023-01-13 22:00:00+00:00,-1.767170895819353,-1.7942414938110254,-1.7695070927096854,-1.804502621092707,-0.08123852392214236,-0.11164501563928056,-0.049756656658219545,-0.08135950541030013,-1.2785061115087228,-1.2758319143447048,-1.2781124270514292,-1.2786360649995012
2023-01-16 00:00:00+00:00,-1.7530943588033912,-1.764649954890832,-1.7367258343677565,-1.7426488269246998,-0.06824631960013884,-0.09868951838693585,-0.16696686039983683,-0.19823248902605198,-1.231483688147631,-1.2325520656279199,-1.2331201725938243,-1.2307217796871124
2023-01-16 01:00:00+00:00,-1.7469984409061332,-1.7298903950769133,-1.7507773376454532,-1.7553011202318918,-0.17219557164649957,-0.20234508105301305,-0.30371145122154153,-0.3215994912022605,-1.230164748620898,-1.2203625619084912,-1.2287718439356323,-1.2227027947743698
2023-01-16 02:00:00+00:00,-1.7545036902805555,-1.7303607241723338,-1.7273581655159589,-1.729527309494857,-0.3216272200451498,-0.3383951791736118,-0.32975859441535565,-0.30861145408134716,-1.2225637649022774,-1.2174994636667238,-1.2212111374858428,-1.2200786155127399
2023-01-16 03:00:00+00:00,-1.7094666014487954,-1.7313013823631742,-1.7273581655159589,-1.7482739303950496,-0.3086311432330354,-0.29952482586747115,-0.29068982025518086,-0.2761491014680511,-1.2200816984907974,-1.222180116944199,-1.2242704778435574,-1.225283983813401
2023-01-16 04:00:00+00:00,-1.7291692792029603,-1.743042812280988,-1.7320419999418577,-1.739839068190255,-0.269650657776914,-0.2606544725613305,-0.27115543317509344,-0.23718886019980467,-1.2252903459336948,-1.224333187669585,-1.2241939591266158,-1.2222780326836933
2023-01-16 05:00:00+00:00,-1.7362047514183279,-1.7561952294850625,-1.7367258343677565,-1.7538934478639392,-0.23067017232079257,-0.2606544725613305,-0.2516171648339132,-0.2761491014680511,-1.2222112002438665,-1.222060987933717,-1.2206037760381199,-1.220469639624377
2023-01-16 06:00:00+00:00,-1.7620089396549776,-1.7716936930103406,-1.7648232582837864,-1.762328310068734,-0.2631526193708568,-0.17643022499921712,-0.23859553386755253,-0.16576626631826225,-1.220881511794621,-1.2206521012456866,-1.2195275379371384,-1.2211538383627363
2023-01-16 07:00:00+00:00,-1.7577865378087119,-1.77967808932069,-1.778874761561483,-1.7510836891294945,-0.17219557164649957,-0.13108019229235088,-0.1474324733197494,-0.11382572811808986,-1.2209859165463297,-1.2229149009580715,-1.2208841255949139,-1.2216591603922828
2023-01-16 08:00:00+00:00,-1.7624787168140323,-1.7829647938327342,-1.8350696093935428,-1.8541733460761733,-0.10072876665020306,0.011449585228973476,-0.0758037998520337,0.042007496765908425,-1.2214871902109792,-1.2230912677353087,-1.2331240220016704,-1.23383128117908
2023-01-16 09:00:00+00:00,-1.8478607154722322,-1.8271197372432628,-1.8491211126712395,-1.8354323111774409,0.03570680493633278,0.017925403080592574,-0.04324390054449281,-0.05538730126296707,-1.233874341983309,-1.2352350743108726,-1.2331059016183947,-1.2339896908036556
2023-01-16 10:00:00+00:00,-1.834253955615325,-1.8012852319305341,-1.8022883510516141,-1.8110661728083586,-0.06174828119408164,-0.09220983898621024,-0.09533818693212111,-0.10733170955763317,-1.2338457405025365,-1.23354111562354,-1.2326660363559767,-1.2338395988525828
2023-01-16 11:00:00+00:00,-1.80891954453773,-1.8224220454449578,-1.830385774967644,-1.8433979492595847,-0.11372484346231745,-0.11164501563928056,-0.12138533012593526,-0.09434367243671979,-1.2338061096925772,-1.2355173542239917,-1.2333827773193276,-1.233861654705916
2023-01-16 12:00:00+00:00,-1.853492448795662,-1.8632846851875446,-1.8725347021613705,-1.860267673669174,-0.08773656232819954,-0.053339485680069604,-0.06929104373830695,-0.022924948649671054,-1.233892007603786,-1.234262032276036,-1.232600126982611,-1.2340123073990228
2023-01-16 13:00:00+00:00,-1.8586488123748106,-1.8355744626490325,-1.8678508677354715,-1.8607368977918248,-0.042258038466020935,-0.007985591424096845,-0.023709513464405394,-0.04240313423654741,-1.2341320357169354,-1.2335564720975476,-1.2325330909532906,-1.2335674520521316
2023-01-16 14:00:00+00:00,-1.8455174222621853,-1.8130266618483477,-1.8257075231811084,-1.8513635873417285,-0.02926196165390654,-0.053339485680069604,-0.049756656658219545,-0.06837533838388046,-1.233148182165919,-1.2327610998135003,-1.232984879991232,-1.232447743667446
2023-01-16 15:00:00+00:00,-1.8347237327743797,-1.8491916097926295,-1.8491211126712395,-1.8513635873417285,-0.07474048551608516,-0.06629498293241431,-0.06929104373830695,-0.08135950541030013,-1.2324795991856397,-1.2278813707911647,-1.2366486712687859,-1.227669567339608
2023-01-16 16:00:00+00:00,-1.8319106624052781,-1.8412072134822801,-1.8257075231811084,-1.837303621666584,-0.08773656232819954,-0.06629498293241431,-0.06277828762458022,-0.08135950541030013,-1.2273829274746555,-1.2273236050413054,-1.2268585943481072,-1.2275326528263317
2023-01-16 17:00:00+00:00,-1.8229960815536916,-1.8327524880765107,-1.8350696093935428,-1.8654179670154127,-0.06824631960013884,-0.04038012687861838,-0.0758037998520337,-0.022924948649671054,-1.2273752630255597,-1.2232251948025616,-1.225296298090554,-1.2214725267520008
2023-01-16 18:00:00+00:00,-1.841764797574974,-1.8590573224846598,-1.8491211126712395,-1.870104622240461,-0.02926196165390654,-0.033900447477892774,-0.0041751263843179814,-0.01643093008921436,-1.2213934409128917,-1.2167023230614271,-1.220322018161382,-1.2146153993334918
2023-01-16 19:00:00+00:00,-1.8591185895338656,-1.860933039710443,-1.8350696093935428,-1.8513635873417285,-0.009771718925845833,-0.04038012687861838,-0.030222269578132132,-0.04240313423654741,-1.2144804817039643,-1.2120339549631578,-1.2123436979042852,-1.21154271990175
2023-01-16 20:00:00+00:00,-1.8591185895338656,-1.8614033688058633,-1.8397534438194416,-1.870104622240461,-0.04875220438196725,-0.06629498293241431,-0.03673502569185887,-0.06837533838388046,-1.2115529425560085,-1.2120408421090763,-1.2119120947855369,-1.212440841726041
2023-01-16 21:00:00+00:00,-1.8572450734828734,-1.8787831487128228,-1.8491211126712395,-1.874791277465509,-0.04875220438196725,-0.07925048018475903,-0.05626941277194628,-0.06837533838388046,-1.212324902130191,-1.2144777749297517,-1.218623396533278,-1.219799459436865
2023-01-16 22:00:00+00:00,-1.8624070296472486,-1.8567056770075583,-1.8444372782453407,-1.8513635873417285,-0.06824631960013884,-0.07277466233313992,-0.06929104373830695,-0.08785352397075681,-1.219702588667225,-1.2191513549222297,-1.218046830348324,-1.218192279310712
2023-01-16 23:00:00+00:00,-1.8656898771754051,-1.871739410593314,-1.8631670333095727,-1.8466769321166803,-0.08123852392214236,-0.11164501563928056,-0.09533818693212111,-0.10733170955763317,-1.2182284907807461,-1.2201064345359547,-1.218343516416465,-1.2195136679135892
2023-01-17 00:00:00+00:00,-1.8488002697903416,-1.865160402413328,-1.8631670333095727,-1.8982189675892898,-0.09423072824414586,-0.11812469504000617,-0.10836369915957458,-0.10083769099717647,-1.2194688229698005,-1.2175024418919858,-1.2203788203991115,-1.2224952267648224
2023-01-17 01:00:00+00:00,-1.8802305987651948,-1.8862972159277518,-1.8725347021613705,-1.8743220533428582,-0.09423072824414586,-0.053339485680069604,-0.09533818693212111,-0.035909115676090717,-1.2221371728818673,-1.2228072195009403,-1.225164854895808,-1.224475767628545
2023-01-17 02:00:00+00:00,-1.8694425018626162,-1.885362156892809,-1.8631670333095727,-1.8644851047715711,-0.06174828119408164,-0.014465270824822456,-0.08231655596576043,-0.009936911528757673,-1.2240974959414783,-1.2237042237220552,-1.2237033943462243,-1.22216747304601
2023-01-17 03:00:00+00:00,-1.8614674753291391,-1.888648861404853,-1.8865862054390672,-1.9057209675502427,-0.022767795737960225,-0.053339485680069604,-0.0758037998520337,-0.07486548684984343,-1.2218231174067185,-1.2225230781970324,-1.2202575171079602,-1.2205811338321166
2023-01-17 04:00:00+00:00,-1.8999332765193597,-1.9088450167284363,-1.8865862054390672,-1.893068674243051,-0.08123852392214236,-0.09868951838693585,-0.0758037998520337,-0.08785352397075681,-1.2204348239625569,-1.2198378358451332,-1.2192072859819392,-1.2189686266566417
2023-01-17 05:00:00+00:00,-1.8882056252986716,-1.9027363376438704,-1.8819023710131682,-1.8841645879156053,-0.08123852392214236,-0.09868951838693585,-0.09533818693212111,-0.12680989514450952,-1.2191900052667146,-1.220844382914168,-1.2180614768757385,-1.2200317935529095
2023-01-17 06:00:00+00:00,-1.8792910444470852,-1.8919355659168973,-1.9146836293550968,-1.9380527440014688,-0.10072876665020306,-0.053339485680069604,-0.10836369915957458,-0.022924948649671054,-1.2201569409483852,-1.2218167734622285,-1.2195142058416713,-1.2216744873412093
2023-01-17 07:00:00+00:00,-1.9379348931357525,-1.8116156745620868,-1.9011010677839266,-1.7979446553785157,-0.05525024278802444,-0.053339485680069604,-0.06277828762458022,-0.09434367243671979,-1.2216275804858818,-1.220973842643528,-1.220452710252158,-1.2211735577909284
2023-01-17 08:00:00+00:00,-1.808455359963902,-1.7979985274184898,-1.7976045166257153,-1.8059102934606597,-0.11372484346231745,-0.10516533623855495,-0.12138533012593526,-0.08785352397075681,-1.2210966771826544,-1.2197901842409402,-1.2194185339734953,-1.2178419089965322
2023-01-17 09:00:00+00:00,-1.7976616704760966,-1.749151491365554,-1.7695070927096854,-1.7904482414190228,-0.09423072824414586,-0.046859806279343996,-0.0758037998520337,-0.029415097115634028,-1.2178949003072919,-1.2186822844434564,-1.2166703384353441,-1.217978730052803
2023-01-17 10:00:00+00:00,-1.8037631809585815,-1.756665558580483,-1.7976045166257153,-1.7951293106426107,-0.04875220438196725,-0.027424629626273674,-0.05626941277194628,-0.061881319823423764,-1.2182821419244172,-1.2198991686716236,-1.2185327007289033,-1.219958336346469
2023-01-17 11:00:00+00:00,-1.7779589927219315,-1.6505111619129436,-1.7601394238578876,-1.6686119635721512,-0.07474048551608516,-0.053339485680069604,-0.08231655596576043,-0.11382572811808986,-1.2198106387056988,-1.219534336077022,-1.2186354141967977,-1.217766863020996
2023-01-17 12:00:00+00:00,-1.655045154606394,-1.6458190692705363,-1.7320419999418577,-1.767014965293782,-0.11372484346231745,-0.09868951838693585,-0.21906114678746513,-0.2501768973207181,-1.2176003798304487,-1.216672633878346,-1.2167185029774188,-1.2184548934965869
2023-01-17 13:00:00+00:00,-1.741366707582703,-1.7378747913872625,-1.7741909271355842,-1.7435872751700014,-0.23716433823673888,-0.17643022499921712,-0.21254839067373837,-0.17226028487871892,-1.2180182792439576,-1.2192173412256921,-1.2169486224562207,-1.2176489202798662
2023-01-17 14:00:00+00:00,-1.7207244755104285,-1.6707129163924246,-1.7320419999418577,-1.6732986187971994,-0.19168581437456028,-0.22178025770608337,-0.29068982025518086,-0.2891332684944708,-1.2175441115578178,-1.2128777234077133,-1.2223189219535633,-1.2189393746138735
2023-01-17 15:00:00+00:00,-1.6461305737548075,-1.4227151033643823,-1.6098156937194144,-1.4202639246562805,-0.19168581437456028,0.050319938535114114,-0.19301400359365098,0.05499166379232809,-1.2187302317898525,-1.213482210066371,-1.216628558277014,-1.2178562079183965
2023-01-17 16:00:00+00:00,-1.3965502728365211,-1.408151698874047,-1.4229591715868024,-1.4483782700051093,0.055197047664393484,0.10214965064270597,0.05443191611703706,0.0939480349660808,-1.2175646747139288,-1.2161257572646014,-1.2165670616394721,-1.2156170715200423
2023-01-17 17:00:00+00:00,-1.4284503789704288,-1.3865501554201007,-1.4229591715868024,-1.3921439933059916,0.1071736099326293,0.16693486000264254,0.10001344639093862,0.15888048038166028,-1.2154871416644855,-1.2150664397667046,-1.2151440012803536,-1.213590082524512
2023-01-17 18:00:00+00:00,-1.3744987092870822,-1.3954696107653926,-1.4229591715868024,-1.4577459944537454,0.1591501722008651,0.1280645066965019,0.11954783347102603,0.08745788650011782,-1.2134226007909485,-1.2095753369397928,-1.211439650388421,-1.2082447156293878
2023-01-17 19:00:00+00:00,-1.440178030191117,-1.4015782898499587,-1.4229591715868024,-1.3921439933059916,0.08768336720456858,0.06975511518818443,0.06094079096967099,0.1004420535265375,-1.208347520393881,-1.2100348212560041,-1.208382000014639,-1.2084248072792743
2023-01-17 20:00:00+00:00,-1.3782513339742934,-1.362121038237735,-1.3667643237547427,-1.3734029584072591,0.1006755715265721,0.10214965064270597,0.10652232124357255,0.0939480349660808,-1.2084565051212688,-1.2088292915116483,-1.2082088705495593,-1.2100790897362748
2023-01-17 21:00:00+00:00,-1.3594882105382378,-1.3160959767573206,-1.3292992309869152,-1.3124876124845535,0.1006755715265721,0.09566997124198036,0.11954783347102603,0.12641425767387054,-1.2096711333651846,-1.209842818796141,-1.2082135649493715,-1.2090075117094985
2023-01-17 22:00:00+00:00,-1.3228959253990094,-1.3494445492849785,-1.3292992309869152,-1.3359153026083341,0.12016581425463281,0.10214965064270597,0.08698793416348514,0.1004420535265375,-1.208838045136018,-1.211005815760973,-1.210281541954712,-1.2122978525073975
2023-01-17 23:00:00+00:00,-1.3350933537787522,-1.3400491656883684,-1.3157222520551082,-1.315766595341649,0.1006755715265721,0.10214965064270597,0.10652232124357255,0.12641425767387054,-1.212343035095125,-1.213264799622241,-1.2140550882998788,-1.215701089368121
2023-01-18 00:00:00+00:00,-1.3210168167627905,-1.3400491656883684,-1.333983065412814,-1.3466906994249228,0.12666385266069,0.1215848272957763,0.1325694644373867,0.1458924432607469,-1.2161846065322115,-1.214432263924966,-1.2146597269957107,-1.2132876556542305
2023-01-18 01:00:00+00:00,-1.3425986031531745,-1.3536663128319653,-1.3386668998387128,-1.3570024581203206,0.1396599294728044,0.10862933004343159,0.10652232124357255,0.08096386793966114,-1.2129996540573036,-1.21370967202076,-1.2119273985289252,-1.2137083056366584
2023-01-18 02:00:00+00:00,-1.347754966732323,-1.3485038910941378,-1.3616115476223176,-1.361219889222718,0.0746872903924542,0.20580521330878318,0.0804751780497584,0.11992023911341385,-1.2137528263843118,-1.2099162506627585,-1.2123017299699628,-1.2098843253365013
2023-01-18 03:00:00+00:00,-1.3608919494301752,-1.3029435595532461,-1.3433507342646118,-1.303114302034457,0.1396599294728044,0.20580521330878318,0.15861660763120086,0.20433087011586967,-1.2101693225564174,-1.2094300553887283,-1.2080205312290875,-1.2089349890731145
2023-01-18 04:00:00+00:00,-1.3013141390086254,-1.2756980669542564,-1.287155886432552,-1.2515722665618478,0.185138453334983,0.2122848927095088,0.21071089401882917,0.197836851555413,-1.2088617862344369,-1.2106070127844761,-1.2080543309077363,-1.2094698435164462
2023-01-18 05:00:00+00:00,-1.2515848711715447,-1.2573832280123542,-1.282472052006653,-1.293740991584361,0.1981306576569865,0.19932939545716408,0.2041981379051024,0.17186464740807994,-1.209510834216411,-1.21005538962422,-1.207504522801713,-1.2088413451534539
2023-01-18 06:00:00+00:00,-1.278792798300132,-1.2822770751342425,-1.2731043831548554,-1.303114302034457,0.16564433811681142,0.134540324548121,0.1325694644373867,0.12641425767387054,-1.2088205664533236,-1.210988411757098,-1.209820833557127,-1.21170963411384
2023-01-18 07:00:00+00:00,-1.280202129777296,-1.2503394898928457,-1.3433507342646118,-1.3780896136323073,0.08768336720456858,0.05679961793583972,-0.09533818693212111,-0.08785352397075681,-1.2117791372732287,-1.2139343418889663,-1.2124865015465771,-1.2135480268719698
