Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2023-01-10 16:00:00+00:00,0.49302573285875884,0.4802142780687056,0.4533263120378725,0.45274626982428284,-1.608068005156369,-1.5389963529409927,-1.5951074304226158,-1.614687435377982,-1.3737614613131928,-1.3748957641923714,-1.3739264373777846,-1.3745020692217151
2023-01-10 17:00:00+00:00,0.45297865213946037,0.4402775806781823,0.42656330745943205,0.46609122609622095,-1.622132460253529,-1.5901514225221753,-1.5951074304226158,-1.6067232630482098,-1.374596927871792,-1.3751677630021104,-1.3739314159452585,-1.3738877433503847
2023-01-10 18:00:00+00:00,0.4663290050642608,0.45359113550510155,0.46670582036161967,0.43940528999938644,-1.6315087636516354,-1.6009497692674102,-1.6044602602119773,-1.5805090251835008,-1.3738938690027158,-1.3710956771408063,-1.372647846420674,-1.3699015160577588
2023-01-10 19:00:00+00:00,0.4329571008073625,0.40700162779135307,0.42656330745943205,0.41939183203852093,-1.5986972895433627,-1.5882770980871217,-1.571711413149884,-1.5795714071376692,-1.3700075026974985,-1.3705124801075865,-1.3691696295238116,-1.3692794025582193
2023-01-10 20:00:00+00:00,0.4262819243449623,0.44693435809164195,0.42656330745943205,0.4460777681353555,-1.5986972895433627,-1.6023541138441222,-1.5951074304226158,-1.6100049262086205,-1.3692522360192911,-1.36857586926299,-1.3688513331099912,-1.367154748791793
2023-01-10 21:00:00+00:00,0.4463074537321629,0.4269679929414975,0.4600140722342731,0.43940528999938644,-1.6315087636516354,-1.6258251317696457,-1.5997866338771622,-1.6235780636339925,-1.3672414801010666,-1.36851269898473,-1.3669825211251372,-1.3677261247136066
2023-01-10 22:00:00+00:00,0.45297865213946037,0.43362477035495717,0.4399428157831793,0.4460777681353555,-1.589320986145256,-1.6164367245994362,-1.6091394636665237,-1.6441777553433052,-1.3675769129145254,-1.369028777597299,-1.3680691764524038,-1.3690174550639136
2023-01-10 23:00:00+00:00,0.45965382860186055,0.4269679929414975,0.4399428157831793,0.43273281186341733,-1.6315087636516354,-1.629109395779725,-1.6044602602119773,-1.6128121992863187,-1.3689046245306462,-1.3702168864468902,-1.368204546072761,-1.3690536557356492
2023-01-11 00:00:00+00:00,0.4329571008073625,0.40034485037789347,0.41317981120473884,0.3793609396697483,-1.626820611952582,-1.6159667447410944,-1.6044602602119773,-1.6207707905562942,-1.3689404996978611,-1.3687709732994902,-1.3680716894436047,-1.3681444383428014
2023-01-11 01:00:00+00:00,0.39958519655046426,0.4602479129185612,0.43325106765583266,0.4727597277851483,-1.6408794792646417,-1.6136224404476989,-1.6091394636665237,-1.588936425476392,-1.3682025569490852,-1.367767769118555,-1.3668009693645953,-1.3676128501214744
2023-01-11 02:00:00+00:00,0.47300020347155824,0.45359113550510155,0.46670582036161967,0.4727597277851483,-1.608068005156369,-1.6023541138441222,-1.5763906166044304,-1.5842539163070306,-1.3676020727357432,-1.3689077012306343,-1.368149070606625,-1.3693189542699722
2023-01-11 03:00:00+00:00,0.49302573285875884,0.4602479129185612,0.46670582036161967,0.4460777681353555,-1.5986972895433627,-1.607048317429227,-1.585749023513523,-1.588936425476392,-1.369270834461242,-1.370715433427174,-1.3696955084938227,-1.3699124187372516
2023-01-11 04:00:00+00:00,0.45965382860186055,0.43362477035495717,0.4533263120378725,0.4260603337274483,-1.608068005156369,-1.6047040131358312,-1.5763906166044304,-1.5875299984076447,-1.3697283844557335,-1.3707704724121756,-1.3694271874144528,-1.3706098126428121
2023-01-11 05:00:00+00:00,0.4262819243449623,0.40034485037789347,0.3730372983025512,0.3793609396697483,-1.5911984819389176,-1.6150267850244107,-1.5997866338771622,-1.589405234499308,-1.3703496385027263,-1.371454723089933,-1.3693459656422384,-1.3702781068788517
2023-01-11 06:00:00+00:00,0.3728924468110689,0.3470985652506854,0.35965778997880404,0.3793609396697483,-1.596350419801286,-1.6117425210143315,-1.6044602602119773,-1.6142186263550662,-1.3704909677798858,-1.3712000679056984,-1.3702881002679816,-1.3697898933867618
2023-01-11 07:00:00+00:00,0.3929139981431668,0.36041212007760465,0.34627429372411084,0.3927058959416864,-1.6104148748984457,-1.614556805166069,-1.637214684393802,-1.6380944001649929,-1.3695991394454252,-1.37057165524176,-1.3688482985545785,-1.3692200277928435
2023-01-11 08:00:00+00:00,0.3795636452183664,0.44693435809164195,0.41317981120473884,0.46609122609622095,-1.6282287337978283,-1.632393659789804,-1.6699635314558956,-1.6788249745607022,-1.3692579949277124,-1.3699844160627586,-1.3688684973140435,-1.368693064950695
2023-01-11 09:00:00+00:00,0.4863505563963586,0.46690072324178633,0.39980030288099166,0.4060468757665828,-1.7018198635672344,-1.6718216129056953,-1.707386004852804,-1.71861793091058,-1.3684808727200046,-1.3691098555214045,-1.3676255149681018,-1.3688246050708086
2023-01-11 10:00:00+00:00,0.4129355494752646,0.3870352626412087,0.39310855475364503,0.3593474817088828,-1.7440020532885134,-1.73048517022372,-1.7401348519148976,-1.7429625137434226,-1.3688053541666294,-1.3700273756121109,-1.3683500150728505,-1.3698127370961752
2023-01-11 11:00:00+00:00,0.3728924468110689,0.36706493040082977,0.3730372983025512,0.3793609396697483,-1.7496289528843976,-1.7769516312181115,-1.7775629024315374,-1.7687135236450124,-1.3696928397176902,-1.3707223896780538,-1.3690029660507625,-1.3696580228824213
2023-01-11 12:00:00+00:00,0.3728924468110689,0.45359113550510155,0.40649205100833824,0.4260603337274483,-1.786189830794893,-1.7652189197545067,-1.7869213093406302,-1.7902508334001566,-1.36974561397683,-1.3705195773635517,-1.3685997020853902,-1.369798011399198
2023-01-11 13:00:00+00:00,0.4129355494752646,0.3936880729644338,0.38641680662629846,0.36601995984485186,-1.8143131532041123,-1.7910342419734258,-1.8617774103739098,-1.8787329554157193,-1.3698934102249216,-1.3713353387842933,-1.370446371298718,-1.3713905577690835
2023-01-11 14:00:00+00:00,0.3728924468110689,0.3470985652506854,0.26598527998878957,0.25260771376858643,-1.898688708216871,-1.8177839289107147,-1.8617774103739098,-1.7977406156472164,-1.3711646656568466,-1.372418163836785,-1.3717171387926559,-1.3724231972696086
2023-01-11 15:00:00+00:00,0.25943035917067647,0.31382261236385617,0.2526057716650424,0.3460065018839864,-1.809625001505059,-1.8088655015988473,-1.8430605965557243,-1.808975289017806,-1.372509465181562,-1.3726594235379066,-1.3740332632112926,-1.3749196748847092
2023-01-11 16:00:00+00:00,0.33284536609177046,0.36706493040082977,0.3395825455967642,0.3993743976306138,-1.8330657600003255,-1.7703831031979531,-1.8149909529481771,-1.7518587230592297,-1.3749997210321134,-1.3746136600181784,-1.3737692568903999,-1.3732177241379226
2023-01-11 17:00:00+00:00,0.4262819243449623,0.40700162779135307,0.39980030288099166,0.38603341780571737,-1.7482208310391514,-1.7670932441895604,-1.7775629024315374,-1.7921204884320232,-1.3729740485969943,-1.3732486367881036,-1.3718444004602701,-1.3723997871872347
2023-01-11 18:00:00+00:00,0.38623882168076656,0.3870352626412087,0.3529660418514574,0.3726924379808209,-1.7918167303907768,-1.7272009062136409,-1.7775629024315374,-1.705976830471243,-1.3724553692057355,-1.3680239283570341,-1.3712545113370256,-1.3682889106455167
2023-01-11 19:00:00+00:00,0.33952054255417063,0.3404457549274602,0.3328947854003636,0.2993071078262864,-1.7205668825783473,-1.72955080550535,-1.7120652083073504,-1.7298581853409662,-1.3686146493303821,-1.3670942818289833,-1.3671790560030288,-1.3667703231447443
2023-01-11 20:00:00+00:00,0.29947743988997494,0.31382261236385617,0.3328947854003636,0.33933402374801735,-1.7266631561226466,-1.734239414092141,-1.7120652083073504,-1.71861793091058,-1.3665987009537448,-1.3670009364624476,-1.3653637280573214,-1.3655868396456963
2023-01-11 21:00:00+00:00,0.34619571901657087,0.3204754226870813,0.3328947854003636,0.3326615456120483,-1.721505630475178,-1.734709393950483,-1.7167444117618968,-1.7233004400799414,-1.3656595740435615,-1.366534773650111,-1.364770519889094,-1.3652855764283713
2023-01-11 22:00:00+00:00,0.3194989912220728,0.3204754226870813,0.3195112891456704,0.30597560951521374,-1.7533783566866201,-1.7478520449891133,-1.7214236152164433,-1.7424937047205067,-1.365253382183188,-1.36553655164886,-1.3649199243282344,-1.3645787429734664
2023-01-11 23:00:00+00:00,0.3194989912220728,0.2871994698002521,0.2793687762434828,0.27928967341837924,-1.7440020532885134,-1.742217881687325,-1.7120652083073504,-1.727982949249303,-1.3647840311468498,-1.3506257808863191,-1.3638160573819873,-1.349129787725515
2023-01-12 00:00:00+00:00,0.26610553563307665,0.26057632723664803,0.2459140235376958,0.2859621515543483,-1.7280656901827924,-1.740813537110613,-1.7214236152164433,-1.7401552406657244,-1.348981728051222,-1.3433550886660768,-1.3482285893560886,-1.341828768285127
2023-01-12 01:00:00+00:00,0.29947743988997494,0.2672331046501077,0.2860605243708294,0.2726211717294519,-1.7397832755378755,-1.734239414092141,-1.7214236152164433,-1.7261077131576397,-1.3410323574464211,-1.336549525220878,-1.3394736125012825,-1.3349948177462976
2023-01-12 02:00:00+00:00,0.26610553563307665,0.2672331046501077,0.2726770281161362,0.26594869359348283,-1.7322844679334304,-1.7379992529588757,-1.7167444117618968,-1.7134666127183027,-1.3350983215640817,-1.3358278611937942,-1.3353994373703506,-1.337013087791613
2023-01-12 03:00:00+00:00,0.26610553563307665,0.2472627724097288,0.25929751979238896,0.2592762154575138,-1.7168174787761246,-1.7337750292321128,-1.702712378517989,-1.7111281486635204,-1.3370253844935274,-1.3371701356034245,-1.3354978707615455,-1.3361679649388134
2023-01-12 04:00:00+00:00,0.25943035917067647,0.24060996208650365,0.25929751979238896,0.23259027936067925,-1.713068074973902,-1.733305049373771,-1.6980331750634425,-1.7125345757322676,-1.3362584111818079,-1.3375953129376044,-1.3355409235164613,-1.3366170986966175
2023-01-12 05:00:00+00:00,0.2394088078385786,0.26057632723664803,0.23922626334129515,0.29263462969031734,-1.7346313376755071,-1.740813537110613,-1.7120652083073504,-1.7223628220341098,-1.3366818325632779,-1.3378104866979268,-1.3394775953552616,-1.3410315039475031
2023-01-12 06:00:00+00:00,0.2861270869651745,0.2871994698002521,0.29274828456723,0.3193205657871519,-1.7440020532885134,-1.7506663291408506,-1.772883698976991,-1.74062404968864,-1.3410996705891163,-1.3401386686646828,-1.3398373798313632,-1.3388384134483302
2023-01-12 07:00:00+00:00,0.3061486382972724,0.3005090575369369,0.3061317808219232,0.2993071078262864,-1.7627546600847266,-1.7516062888575343,-1.772883698976991,-1.7504522959904822,-1.3388308494877819,-1.339341425911824,-1.3382504970103075,-1.33945519360249
2023-01-12 08:00:00+00:00,0.2861270869651745,0.3470985652506854,0.3195112891456704,0.3726924379808209,-1.76744281178378,-1.7239166422035617,-1.7354612255800823,-1.7162794668557977,-1.3394456365638425,-1.3400161822471641,-1.3392757025904696,-1.3384759347535071
2023-01-12 09:00:00+00:00,0.3795636452183664,0.36041212007760465,0.26598527998878957,0.2726211717294519,-1.7346313376755071,-1.6704116733306698,-1.6980331750634425,-1.6423081003114386,-1.3383953438394605,-1.339380813332346,-1.3381975819503011,-1.338756006182554
2023-01-12 10:00:00+00:00,0.2727807120954769,0.3204754226870813,0.29274828456723,0.29263462969031734,-1.6643202377599082,-1.6333336195064878,-1.6886747681543497,-1.6217084086021258,-1.3387037758691733,-1.33791708654249,-1.337747140131249,-1.3377217147608935
2023-01-12 11:00:00+00:00,0.29947743988997494,0.27388591497333287,0.3061317808219232,0.2993071078262864,-1.6361969153506888,-1.6436563913950673,-1.702712378517989,-1.6933357300319059,-1.337609488860786,-1.338242432276206,-1.336367555376814,-1.3371195659082173
2023-01-12 12:00:00+00:00,0.2928022634275747,0.3005090575369369,0.3061317808219232,0.2859621515543483,-1.715878730879294,-1.6957570156912471,-1.7916005127951766,-1.8225540075029747,-1.336943815692281,-1.3358905614551027,-1.3356351843939638,-1.3343331053372585
2023-01-12 13:00:00+00:00,0.2861270869651745,0.37372170781428943,-0.08861755179639039,-0.0876330009072517,-1.8330657600003255,-1.7173481141834033,-1.82434935985727,-1.690059647931292,-1.3341890748918548,-1.333932846849391,-1.3430671899187503,-1.3389643370365838
2023-01-12 14:00:00+00:00,-0.10764069737969072,0.31382261236385617,-0.0752340555416972,0.24593523563261735,-1.7252550342774005,-1.7178124990434314,-1.9366335114071895,-1.9250836570266219,-1.3390042775987652,-1.336776073391423,-1.3453481324605725,-1.3463782534871302
2023-01-12 15:00:00+00:00,0.26610553563307665,0.23395318467304402,0.05857697941955888,0.02577924516901376,-1.9408764857232506,-1.903672748022684,-1.9319543079526431,-1.9372559484430432,-1.3457090631262152,-1.3442274401277594,-1.3445770708962124,-1.344182708705128
2023-01-12 16:00:00+00:00,0.01916378707529665,0.02762878866790571,-0.04847105096325678,-0.06094706481041719,-1.9596235047343633,-1.902268403445972,-1.9272751044980967,-1.901676692239611,-1.34415878386086,-1.3443707952979174,-1.3445401820819785,-1.345140539777099
2023-01-12 17:00:00+00:00,-0.05425121984579734,-0.08552055899997013,-0.16221481740436502,-0.19437674529458981,-1.9268120306260905,-1.8511077388664758,-1.8945262574360033,-1.825361280580673,-1.3449553069813642,-1.3200140468626482,-1.3437361197275066,-1.3183903672631043
2023-01-12 18:00:00+00:00,-0.20107725563288256,-0.22528908214121554,-0.2692628477871807,-0.25441711917718624,-1.8269694864560262,-1.8501677791497921,-1.8711358172830026,-1.8595396907751542,-1.31834858362481,-1.317405358779334,-1.320529736529379,-1.3172702703379036
2023-01-12 19:00:00+00:00,-0.24112433635218103,-0.1853523847506922,-0.21574082656124585,-0.19437674529458981,-1.879936101420658,-1.8769230610853949,-1.8711358172830026,-1.8520499085280944,-1.3170040201209317,-1.3124059764747358,-1.3161605457144323,-1.3134245035395218
2023-01-12 20:00:00+00:00,-0.1944060572255851,-0.19200916216415184,-0.18228607385545884,-0.2143902032554553,-1.8705653858076516,-1.8787973855204487,-1.889847053981457,-1.902608729225646,-1.3131779335374687,-1.3099159206699391,-1.3124589570902487,-1.3082501201709225
2023-01-12 21:00:00+00:00,-0.22110278502008318,-0.2319418924644407,-0.21574082656124585,-0.23440366121632078,-1.909936919623539,-1.9262038062315239,-1.8945262574360033,-1.9199323388343446,-1.3080568478258845,-1.308230721892613,-1.3145127821254121,-1.3139363159049724
2023-01-12 22:00:00+00:00,-0.20775243209528277,-0.21197552731429628,-0.22242858675764646,-0.22106268139142435,-1.9315001823251439,-1.9027383833043139,-1.8945262574360033,-1.8969941830702495,-1.314205757078174,-1.3140166305635796,-1.3145103165491394,-1.3123679347814086
2023-01-12 23:00:00+00:00,-0.1944060572255851,-0.2186323047277559,-0.25588333946343345,-0.2610895973131553,-1.9127475755289307,-1.9210396227880773,-1.9272751044980967,-1.9325734392736817,-1.3122161958311065,-1.3138706432984941,-1.3126390389880127,-1.314264245849195
2023-01-13 00:00:00+00:00,-0.2544707112218787,-0.24525544729135995,-0.27595459591452726,-0.22106268139142435,-1.9357189600757818,-1.9313679896749703,-1.9272751044980967,-1.9335110573195133,-1.3143671953306406,-1.3154287494921786,-1.3174501369349136,-1.3180056112318286
2023-01-13 01:00:00+00:00,-0.21442760855768297,-0.2186323047277559,-0.21574082656124585,-0.24107613935228983,-1.933372090333705,-1.9369965579784452,-1.9132374941344577,-1.914317792678948,-1.3178267887585038,-1.3176978973298465,-1.316527726919352,-1.3174561350644938
2023-01-13 02:00:00+00:00,-0.24112433635218103,-0.13876287703694376,-0.22242858675764646,-0.1810317890226517,-1.9104062935719541,-1.9313679896749703,-1.903884664345096,-1.9152498296649831,-1.3172291839993722,-1.3161732563430975,-1.3155789542036438,-1.3152434103026847
2023-01-13 03:00:00+00:00,-0.20775243209528277,-0.19200916216415184,-0.17559432572811223,-0.18770426715862076,-1.9183744751248146,-1.9421607414218915,-1.9225959010435503,-1.9438081126442712,-1.3150212562739683,-1.314877231601479,-1.3134172127916213,-1.3132534589054021
2023-01-13 04:00:00+00:00,-0.18105570430078471,-0.17204279701400743,-0.16221481740436502,-0.14767735123688983,-1.9643116564334167,-1.963751839914048,-1.9413071377420046,-1.9498970488823801,-1.3130118692765977,-1.3143905760500638,-1.3120234035586897,-1.3132341078292462
2023-01-13 05:00:00+00:00,-0.1476877780989892,-0.13876287703694376,-0.14214356095327121,-0.12766389327602434,-1.9736879598315233,-1.9764245110943364,-1.9600239515601903,-1.9737728226923068,-1.3132116373129836,-1.3148966903032642,-1.313941432239141,-1.3156533699307098
2023-01-13 06:00:00+00:00,-0.13433742517418878,-0.15873320927732265,-0.19566558217920604,-0.18770426715862076,-1.9971231305416894,-1.9482592895837083,-1.9600239515601903,-1.933979866342429,-1.3156955206009378,-1.315503388184051,-1.3144477288437553,-1.313860893905711
2023-01-13 07:00:00+00:00,-0.18773088076318492,-0.15207643186386302,-0.15552306927701842,-0.1676908091977553,-1.9455590496372035,-1.8905300969840535,-1.9319543079526431,-1.8880979737544423,-1.3139067658819386,-1.3154122048954915,-1.3141475923474817,-1.3149189729917192
