Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-02-12 00:00:00+00:00,101.33254342453367,101.43794048243326,101.51376959589254,101.31891300062077,102.37831410160028,102.70481235864118,102.70665715268095,102.40754721558723,140.80862434526225,143.1541665064377,143.96597070547244,145.84090890171376
2020-02-13 00:00:00+00:00,101.73400798713472,102.60684307598125,101.86461078132014,101.76225391559935,102.80544971970829,103.1934500673404,103.0284664489882,102.81682217737746,143.0606021251085,144.53221894197205,143.58233541313203,144.7018344031187
2020-02-14 00:00:00+00:00,102.76587557327532,102.57023589859963,102.56630335312282,102.7710818345192,103.09393238022422,103.23370501176723,103.29776111232573,103.10085186912453,141.93271483142652,143.14265937451106,143.92736192168826,146.2409994073039
2020-02-17 00:00:00+00:00,102.8205365019022,102.5174513325997,102.64331030537454,102.82148809882644,103.14537073470873,103.24376874787396,103.37843915836673,103.14110951539459,138.11400944713407,137.83703494087771,135.1646274929448,137.34013310201462
2020-02-18 00:00:00+00:00,102.50107351497772,102.76944917412605,102.50640338973402,102.48919371157923,103.1789143001558,103.65860128197335,103.52150341127752,103.15676600729664,134.76434223804878,141.53238010052888,137.52812904181005,144.30496874039812
2020-02-19 00:00:00+00:00,102.85897633155314,102.62302046459959,102.48757244075315,102.83942050921935,103.5836830981485,103.69035870087964,103.81391200374692,103.58393029401878,141.60780817880902,141.7244787518754,136.99249611354293,136.87410580919445
2020-02-20 00:00:00+00:00,102.12693941669009,101.84148209237168,101.67635229624857,102.1364007768471,103.44056477420442,103.72904743472033,103.69374097404747,103.44314184001837,134.23536453951016,134.06649713217027,135.71623958270013,136.8030692704498
2020-02-21 00:00:00+00:00,101.98600016312744,102.0262229989083,102.0588572225411,101.9766587428698,103.65077689376854,103.65077689376854,103.28653855066969,103.65504769231376,134.2684762329783,134.60877072421252,136.96706788104282,137.16537661702432
2020-02-24 00:00:00+00:00,102.05348115679551,102.00834059066142,101.8252453251353,102.06806210214691,103.1643785329712,103.45174151953617,103.28653855066969,103.16683041886414,137.95711888532796,137.9785110182256,135.19812053764613,136.6254329257807
2020-02-25 00:00:00+00:00,101.75280531840245,102.08155494542466,101.8389349966046,101.75456568740704,103.06486084585502,103.22923298068936,103.11486278478839,103.0703253757608,134.06381653472883,133.71241798599948,131.7314700407273,131.88254402304247
2020-02-26 00:00:00+00:00,102.0748343548824,101.85764933206363,101.50006972347579,102.08258317950087,102.76217565444942,103.00224574603875,102.9084024282199,102.75968164733223,129.34728390297096,129.35259466744242,123.2675850521715,124.46914774077634
2020-02-27 00:00:00+00:00,101.25566376523172,100.92712472086647,100.17114129526121,101.26851691939723,102.71823511660072,102.71823511660072,101.95352160707618,102.72288989113841,122.1843269110138,122.29845860206548,121.28018812679089,122.67424519740275
2020-02-28 00:00:00+00:00,100.11617483880472,99.88506340896957,99.23584702700018,100.10677981566174,101.69176735734553,102.09989517719107,101.5192793644044,101.68293624341906,120.41801673464987,121.60855907517885,119.01578897636469,120.79235439253222
2020-03-02 00:00:00+00:00,98.95447736443901,99.03966799208263,97.92830998557484,98.98262847385718,101.16735340002325,101.30711936684038,100.50717551731962,101.18532107572432,116.77201458533307,120.40774435849649,118.96329246559966,122.24978837906121
2020-03-03 00:00:00+00:00,97.84231890232546,98.04103393608146,97.8589945476956,97.85334485786859,100.3343226452457,100.75922558017771,100.11781683321381,100.34329641205059,119.88563956891518,120.33010791165223,119.90617584059116,120.76189087686701
2020-03-04 00:00:00+00:00,97.96703705691223,98.27174947903023,97.8589945476956,97.97207961379229,100.03801559652497,100.76257793730466,100.31305462812622,100.0145367428005,118.49391094352507,119.13434958138404,120.55582204209472,120.73992444718131
2020-03-05 00:00:00+00:00,98.69736327207161,98.72467576463787,98.60860096964086,98.67937624131791,100.38128896865233,100.53783005055594,100.14474295551845,100.38802638955364,118.53034852264821,122.65953155992383,121.1462234711313,124.253060769614
2020-03-06 00:00:00+00:00,98.55642401850896,98.36965617162808,98.15079264931968,98.55295325720188,99.62317639769965,99.71151067475817,98.81957779224925,99.62986293537827,121.90292902361341,121.6079059280223,123.94225323630683,124.14483354298562
2020-03-09 00:00:00+00:00,98.20620916786373,98.3075041465976,97.63138080738662,98.23517994730865,98.20312325050945,98.45694267162736,97.60662486942402,98.21082756057126,107.35052369822297,107.97960155381507,103.75338767251326,106.78068211126413
2020-03-10 00:00:00+00:00,97.96959292373141,98.04359146552424,97.56035161033687,97.96952365978399,98.10584491129516,98.65373869795782,98.22937003240297,98.10795061186623,104.74645824449895,107.48072922338896,106.08481052807066,107.34904941756713
2020-03-11 00:00:00+00:00,97.41693509208199,97.66388968360621,96.92711759682815,97.42025830817433,98.81027977986145,99.31210698111377,98.72195889479303,98.81411904972492,105.32870897875075,105.6013386434442,104.39106454919205,107.89609526275832
2020-03-12 00:00:00+00:00,97.21790332774877,96.8951085118132,96.0251906276551,97.22037455825783,99.29667814065878,100.90905528310157,99.0103345881691,99.29663093489519,105.88989331780272,105.77255126324532,66.94270342134612,68.26015902375157
2020-03-13 00:00:00+00:00,95.99641282564518,96.23361164057496,95.7120011392418,95.96210182106122,99.98210521096257,101.04994758859553,99.99438871917198,99.97651859473355,67.60624898595438,78.96774421759282,56.59063299146153,76.6991453341436
2020-03-16 00:00:00+00:00,94.896219078721,94.66881972756424,93.6830938983951,94.92337636840278,100.19678936160457,100.83749612112953,99.86916151747492,100.24153921244714,72.76282130759549,72.57076225648986,63.15197085352796,69.01048996387651
2020-03-17 00:00:00+00:00,93.85581835953471,93.89579630455263,93.6206232962505,93.84449901672144,100.1632457961575,102.04063243450175,100.28275772448984,100.17108833147452,67.54790618206354,72.51852516143009,68.75976128155884,72.8786364884371
2020-03-18 00:00:00+00:00,93.92756591972562,93.86344152731598,92.32934656505027,93.98458769916076,101.49497133101508,103.22811330673841,101.59075464236511,101.51408074497441,71.52409078049044,73.4346924763025,71.5118859683703,73.42368743082993
2020-03-19 00:00:00+00:00,90.60818734768536,93.23684681383084,90.07538602170293,90.5754032908468,102.17592637024097,104.52069690639418,102.51343246328608,102.01393541087226,72.13451588680657,89.18753043739137,74.02785158819624,89.21007323918143
2020-03-20 00:00:00+00:00,92.10386839098408,94.52920094762554,92.18473793408984,92.09248928332272,104.90758424480124,104.94671951527714,103.60857524095567,104.92580295841711,87.53363872125584,95.85324209038794,84.71067335765215,88.46325212804005
2020-03-23 00:00:00+00:00,92.70949681702938,92.8460725532537,91.29991795377971,92.81004027613264,104.62245394141225,104.88856978181286,103.65682289279519,104.56237772323149,82.17609313657138,90.11721569678473,83.39108350751924,91.553544053566
2020-03-24 00:00:00+00:00,92.0039350166279,93.00357374143925,91.74575036180211,91.98571965074467,103.87217242339031,103.9817471818873,103.05090488424209,103.88025723036324,90.11097200111992,94.00997274981998,91.4878766011511,95.78945765867559
2020-03-25 00:00:00+00:00,93.23140278495802,93.9911454677077,92.28999130981286,93.22689499041161,103.52106799833223,103.81961439495487,103.42118922636756,103.51459916214773,94.03699606301966,95.57831116987316,93.09448198326973,94.24388796655883
2020-03-26 00:00:00+00:00,92.90851839862623,93.72126521793449,92.7580617832623,92.94500686747165,102.70034032756328,102.80433004575735,101.77062327953882,102.68822432520285,92.3844208746417,92.70750191614296,92.94003180184156,93.3801850504834
2020-03-27 00:00:00+00:00,94.27180350414433,95.4026885926778,94.3026382404345,94.29552815989234,101.22549646876162,102.066351611744,101.21071242332893,101.21328147739696,91.6587891495188,92.28031432083117,89.22321414062505,88.98695911041735
2020-03-30 00:00:00+00:00,95.50866993810831,95.91605173476106,95.19686349428763,95.4743422949901,100.41483253409939,101.53745895861792,100.74393277752449,100.38802638955364,80.14619180573884,88.66308996434256,81.74128022273325,89.54683683037544
2020-03-31 00:00:00+00:00,95.75126344846716,96.54946652676033,95.41934615803247,95.79297098391399,101.38874892964502,102.30451559172636,101.60343520070829,101.37653823033386,87.8679858855888,88.75893380551713,89.68000450185039,89.68693750397011
2020-04-01 00:00:00+00:00,96.1066103982234,96.85339642447235,96.03546298173082,96.09963454949224,101.39098161282101,102.40738563596948,101.65954132093029,101.41232354537092,87.97687920817432,90.74113268339565,87.47635475303318,92.64933816099811
2020-04-02 00:00:00+00:00,96.54908084003094,97.18712356997821,96.72175212289366,96.5489529346018,102.10548688221989,103.10958782135975,102.35073207150631,102.0877388739763,90.90151000359445,98.3262406933869,92.8158096198765,96.22006417737296
2020-04-03 00:00:00+00:00,97.5963141752956,97.37612702558616,96.84754000582066,97.5859778122826,103.11405985243765,103.76158462655675,103.33142210923565,103.08743487542557,94.45728646728767,97.54074684221696,95.31865487358407,95.72070850847793
2020-04-06 00:00:00+00:00,96.55420275640563,97.10880430525576,96.62420046249055,96.5626186329251,103.45398086743806,103.82855845711063,103.56593886994423,103.4732217667761,94.65923836482685,101.18682709330729,96.69734655641547,103.40535907387914
2020-04-07 00:00:00+00:00,96.72503852383723,96.71632502505008,96.61649874717064,96.78044497631822,103.51435661935244,103.61544051705476,102.72214000740902,103.50341500147866,101.48060776881269,102.58308692317199,100.93153847126068,101.16501573460832
2020-04-08 00:00:00+00:00,96.70795189227317,97.2160683079578,96.86721763343937,96.71979452981037,102.63660555379607,103.22923298068936,102.97797160959423,102.63566943433543,99.29622199256606,101.85104839658979,101.36566911760723,103.71442651456807
2020-04-09 00:00:00+00:00,97.43999898987255,97.5114934053799,97.40631730393855,97.43221324843628,102.9496943823292,103.13374078801587,102.53250680526642,102.93311611978142,101.81151867517909,101.51792866928533,101.79791897752625,102.65445816152608
2020-04-10 00:00:00+00:00,97.35628671449227,97.15732632218436,97.3720931252653,97.33483241902819,102.33917883112437,102.38502548058005,102.43376431403294,102.33263066855487,100.7416872173779,100.4757773405198,95.73729536291354,96.41914947694174
2020-04-13 00:00:00+00:00,97.34347683218738,97.77285870593678,97.45766887336961,97.34337602625118,102.28886015059082,102.64331693277585,102.29912032639331,102.28342835981886,96.0272590176938,95.77379297671597,94.16820038530544,96.26265460215451
2020-04-14 00:00:00+00:00,97.92517582785392,98.03166647705089,97.91119279576449,97.94048150507606,102.39956124776467,102.43533749638772,102.15549427659387,102.37400139875325,94.42243824945099,95.32929331238958,95.89279126159542,95.67347580989116
2020-04-15 00:00:00+00:00,98.16948003791643,97.8631029591326,97.84787551498209,98.16684127260848,101.81364519985114,102.98323794777629,102.10837021853163,101.79252502156018,93.91158368447059,94.89415787021775,93.72940538861863,93.5544390599568
2020-04-16 00:00:00+00:00,98.07124718052759,97.87501779867961,98.03099272254208,98.06433835210008,102.5471582675125,103.24935378817688,102.86913015048198,102.54196376398595,91.76665233052975,98.75698757376526,92.7350636969701,100.666612519305
2020-04-17 00:00:00+00:00,98.20278776845639,98.03166647705089,98.11314095230537,98.21809273286269,102.95975145371001,103.41148657510932,103.00602132567613,102.98231842851746,98.76405085514628,99.06724715059049,99.79220319234156,100.23642598014413
2020-04-20 00:00:00+00:00,98.15410410605605,97.84948309995708,97.85985142728086,98.13950987596189,102.90160838497162,103.12188424064246,102.97011982926993,102.90180980115056,99.67444582982135,100.13717558033959,97.01065548265795,97.28893459666178
2020-04-21 00:00:00+00:00,97.82011035438671,97.53703825302877,96.666983236069,97.81149238386804,102.92732756221388,103.36117455930167,103.13169662727245,102.92193862428559,95.42341945930076,96.15982496243302,97.19335507622752,97.33947463409845
2020-04-22 00:00:00+00:00,96.77116631941838,96.98961531408034,96.81587626495573,96.7488366845183,102.98547063095226,103.3007921426614,103.10139972363605,103.00132750255094,95.49090844874291,99.33536772772013,97.47171899064662,101.15199636897691
2020-04-23 00:00:00+00:00,97.38703857821304,97.7379565481837,97.4833344571377,97.39036077443573,103.4673969606717,103.93366784925564,103.47392456525783,103.44750752847978,99.30091649488443,104.4135868698928,101.19803086174926,105.90717717279226
2020-04-24 00:00:00+00:00,97.89870071339233,97.69793933154503,97.56891020524205,97.90204036411448,103.76035165226554,104.23109457192731,103.72526848039226,103.76061070582784,103.97157103580368,105.19081730872256,106.30292156849764,107.16652331115166
2020-04-27 00:00:00+00:00,97.60571284092947,97.69708682173076,97.78027383627337,97.60647635976754,103.30638384769021,103.4159652709131,103.31795904808332,103.31331759597066,106.9487611259889,108.24308405226,109.34686907740354,110.61632521955367
2020-04-28 00:00:00+00:00,98.01828676886808,97.95505223195697,98.07378569706798,98.01820898294619,103.27284028224315,103.42490933306887,103.03968232258605,103.30213343530158,108.54862249836556,108.44903089107179,110.00389548484868,110.69316647546347
2020-04-29 00:00:00+00:00,98.0268300846501,97.91078261517332,97.7229343106929,98.04554037959278,103.22364127566053,103.23034598991441,103.18555555993996,103.1903118241306,108.60012957709377,122.62840065837233,110.5709074538726,124.2831418039156
2020-04-30 00:00:00+00:00,97.89870071339233,98.16532783721608,97.88552721199639,97.93449385186138,102.8032103718064,103.19233039338944,102.28565726524097,102.80452493278007,121.89188443430328,130.6071068868717,120.12807102331031,121.51875399871142
2020-05-01 00:00:00+00:00,98.17545730414295,97.85969291987554,97.29936036999246,98.17880639595414,102.1636299509583,102.25084455406585,101.85590270961997,102.16377517011021,119.42221566528934,123.86693645802846,122.02935802289323,122.73513473056026
2020-05-04 00:00:00+00:00,97.09234000604651,97.0142975029886,97.05547611851092,97.05806638718853,102.04510446557961,102.57063809685287,102.398986411404,102.0318247358042,122.32921632347622,123.47277315714898,121.8109911955121,125.5414679919721
2020-05-05 00:00:00+00:00,97.50064736746226,97.93802233352437,97.6630343473041,97.46638767732821,102.54044688853273,103.27507296541913,102.74121434938938,102.54956206146075,123.17558064113805,124.85393721509209,125.95185848782364,127.5943879634465
2020-05-06 00:00:00+00:00,98.05928246533821,97.86735535927758,97.7229343106929,98.04725113765411,103.1498427657866,103.68432045921561,103.46607278493352,103.17130275009714,125.24810040054113,131.00781633678088,127.42505592706522,131.8243768572376
2020-05-07 00:00:00+00:00,97.48527143560189,97.74050392870014,97.34557066191194,97.47834261759017,103.52777937731199,103.84533357219712,103.74434282237259,103.55373705931625,129.24169439157816,138.6393931984044,130.36174594758234,141.0532171819928
2020-05-08 00:00:00+00:00,97.52541178222019,97.68346696255523,97.61939469414041,97.54155920119003,103.18003397410673,103.37683000043721,103.1945309340415,103.18471974379608,138.17870233801668,138.50503569118968,138.87957189087948,137.8274443577737
2020-05-11 00:00:00+00:00,97.85598413448217,97.59918012913292,97.19153635551363,97.81661447496836,103.1498427657866,103.49199646396303,103.38752822945764,103.16235808763116,121.72847454796101,125.43164220569409,119.38982473477901,122.23769896811778
2020-05-12 00:00:00+00:00,97.4468316059509,97.18031364039047,96.83983829050075,97.44075685565927,103.4450368052823,103.67313704915794,103.12720894022166,103.44974036150967,120.05144821349536,123.95510398543057,122.13985798708306,124.67885252291082
2020-05-13 00:00:00+00:00,96.48074449651104,96.6337432112563,96.39829028040467,96.49513533725559,103.09058002309727,103.23258533781629,103.00490441995709,103.09302695576011,122.33943679952672,129.47355164984972,125.08264927877106,131.57370907102552
2020-05-14 00:00:00+00:00,96.59690915257944,96.36642049092589,96.45647648462294,96.61387009317929,103.3231522980508,103.75811896908954,103.65682289279519,103.31331759597066,129.1102483266638,136.21075723092613,131.87582416061255,138.3382594683074
2020-05-15 00:00:00+00:00,96.69343131026461,96.40558519775031,95.79500624859035,96.68050819290181,103.47298866570054,103.6205856854484,103.42118922636756,103.4732217667761,135.73645740934845,135.7001429291463,131.88843295282265,132.39646398229246
2020-05-18 00:00:00+00:00,95.39591649871092,95.68789372125507,95.54941843888577,95.40771437835124,103.34663879211708,103.52442035545917,102.82200609241974,103.33567925213558,134.77139134968047,137.55996844932298,136.40724051617207,136.8799105263596
2020-05-19 00:00:00+00:00,95.4557095264488,95.46398810789405,95.52802705209655,95.46836482485911,102.43422448716267,102.5572220036192,102.23740292534329,102.44780486185729,134.30442817393057,134.88083220047773,134.6902931559235,136.75991637307473
2020-05-20 00:00:00+00:00,95.80849042664953,95.50996274430622,95.39538413248746,95.8006592121063,102.30004356064848,102.30898762280425,102.015232320068,102.32927142125021,134.1287890354674,134.6923001729299,132.56661444600456,133.2142691347364
2020-05-21 00:00:00+00:00,95.17383101932347,95.13876576267812,95.07277916958371,95.18818745998048,101.84159706026938,102.21282895754089,101.92547189099427,101.81488667772507,130.69787308876545,130.85983814279587,124.73331953086868,127.39411772161402
2020-05-22 00:00:00+00:00,95.34466678675507,95.31585437873905,95.37998070184763,95.3308422795118,102.09206412426035,102.71376308552283,102.42254844043512,102.09444403823917,124.97118362899009,127.40250274248419,126.981340793084,129.38627565371877
2020-05-25 00:00:00+00:00,95.41471382997865,95.33798918713087,95.55797703379095,95.41625798557423,102.49795926092989,102.84682433808608,102.80404865615844,102.51657611917757,121.38081648285383,123.44927453697738,123.23757522393394,125.4966051779127
2020-05-26 00:00:00+00:00,95.5923822134886,95.83602745041007,95.67777696056854,95.60418679522877,102.57287078002886,102.59858995727112,102.08480150144233,102.56175266328657,123.16576486356328,123.52888510275545,122.9614080680622,123.59945261667124
2020-05-27 00:00:00+00:00,95.94772916324484,95.76281309564682,95.14038084829242,95.92879295428367,101.83042031493763,102.2396611440082,101.73022740802364,101.82607083839414,121.29970755016512,125.86721063305959,123.98715889305036,128.00506795306399
2020-05-28 00:00:00+00:00,95.08670752727217,94.96594984461485,95.1352497717283,95.08652973541905,101.50950709819968,101.71412751273496,101.34423950524956,101.50178350037702,125.64396909133788,129.5459115483169,128.09854297732403,132.0771295418631
2020-05-29 00:00:00+00:00,94.9799313541013,94.78290380878043,94.51913294802995,94.98743814794962,100.93365478639286,101.00410093913985,100.68221537647449,100.93148461867978,129.6209336540998,129.9790435166265,129.78959567003844,130.55186886018978
2020-06-01 00:00:00+00:00,94.8671779147039,95.45547315867775,95.03684123173993,94.85503769370261,100.6026844982741,100.72120998365277,100.61601697643188,100.57365146382867,128.2780263811899,137.73518801684855,130.83589972910656,140.3649457180199
2020-06-02 00:00:00+00:00,95.87427090335025,95.99693867785268,95.91737681412374,95.85959890055283,100.50316681115791,100.5926207621674,100.22328751099434,100.50655983016073,137.6587898853342,136.78469011323077,130.28237676034087,130.85464410746584
2020-06-03 00:00:00+00:00,96.04510667078185,95.87859204756518,95.80613548225132,96.05948265046932,99.96309741270008,100.00447203107787,99.73968071076402,99.93626094846348,128.43936126807483,129.53745732894222,130.20998905231835,132.0201923161294
2020-06-04 00:00:00+00:00,95.58640494726208,95.3184017592555,95.02229468068535,95.5870995807828,99.5046575770469,99.87141077851463,98.76908964091348,99.52251365544026,129.51805194341725,130.8178899501348,131.03111031399203,132.7369923900458
2020-06-05 00:00:00+00:00,94.94405757400584,95.78750543348144,95.0017601734814,94.9959817551726,98.62689984676463,99.07752195893889,98.56599337761853,98.62793410089913,130.2273191338128,130.87887481385306,131.62765062992804,131.48170355399432
2020-06-08 00:00:00+00:00,95.97505962755827,95.85049981939986,95.84035966092459,96.02104150950774,98.81139945381238,99.21952727365792,99.13376270221093,98.78783827170459,129.93439101893142,130.19772305562495,132.0235486497759,132.7666609444455
2020-06-09 00:00:00+00:00,96.22277505429182,96.00119107799765,95.7342494056163,96.21581335140763,98.92656591733821,99.44762751753356,98.7444040181051,98.9097242944431,130.30029730621658,130.71428173040258,132.14503240670246,132.75529149842174
2020-06-10 00:00:00+00:00,95.79226932767362,95.82411261086307,95.90881821921856,95.80578130320662,98.65373869795782,98.65373869795782,98.52335700660707,98.67712974446192,130.2298503388246,130.80343264790554,131.89728017217772,133.37693620878323
2020-06-11 00:00:00+00:00,95.5163579040385,95.28435211131668,94.9752275091806,95.51791571013567,98.35407262738424,98.72418485070482,98.42573142109265,98.38862772148187,130.86057659231375,131.15974276863355,126.39354237246312,126.8322300995884
2020-06-12 00:00:00+00:00,95.13881258907985,95.12599841331685,95.14722568402708,95.1258262554113,99.04509140271686,99.52701773243632,98.94974078089633,99.06292330098569,124.42498784984804,126.89762732920349,126.76049132761855,129.3565621015116
2020-06-15 00:00:00+00:00,94.9543014067552,94.97871719397612,94.81863276497394,94.95241852311071,99.35482120939716,99.57956909614587,99.3682727748613,99.38049880956675,125.71398928579181,126.13604306720254,123.17940626130353,128.03197664193812
2020-06-16 00:00:00+00:00,95.20201683348873,95.50911023449196,95.28157216185924,95.20440911231208,98.62019513251074,99.55384991890361,98.86222085131891,98.62904718482746,125.66404213573365,127.02471949164308,127.81686135564678,130.03418408438048
