Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-02-14 00:00:00+00:00,0.3612287485372343,0.3207354388724367,0.3965813872109684,0.36145310243731277,1.5578172815565854,1.535007082359458,1.485491500749126,1.5590978706305296,-1.208580610911461,-1.2143110314824679,-1.1999516285969727,-1.2037084441025236
2020-02-17 00:00:00+00:00,0.37092022938048236,0.32260510433089634,0.4119498444901131,0.3690350931586946,1.580203544037637,1.5129041189554817,1.5163872651957024,1.5797419274817825,-1.2214944359623126,-1.2318916967994007,-1.2296096999868231,-1.2331938544887473
2020-02-18 00:00:00+00:00,0.37724015981376396,0.39967370507983707,0.43920232477347426,0.37198378458328496,1.449368183974666,1.6184254766406831,1.46145918801495,1.4436496318918666,-1.2328221012214948,-1.2196468371612892,-1.2216102680473664,-1.2101218264381406
2020-02-19 00:00:00+00:00,0.4535024953997947,0.4055736758808701,0.4949035865409854,0.4524344805009403,1.5959464912928474,1.5571100457634344,1.4539040706261064,1.587086207100986,-1.2096793570171487,-1.2190103009459197,-1.2234231541680725,-1.2347376374766816
2020-02-20 00:00:00+00:00,0.42653762631092335,0.4127613632890542,0.47201206367008486,0.42591885301621385,1.2961423911134897,1.2298493453500514,1.1284364892445276,1.2991620865157743,-1.234610960210939,-1.2443857140652126,-1.2277427313059277,-1.2349729563125638
2020-02-21 00:00:00+00:00,0.4661436119648346,0.39822007114061087,0.39444358804704527,0.46582849391106346,1.2384210313891542,1.3072075923876558,1.281900322792451,1.233739193621713,-1.2344989854515496,-1.2425888415856094,-1.2235092177525548,-1.2337727606874092
2020-02-24 00:00:00+00:00,0.3745014814360594,0.36124279349065236,0.39444358804704527,0.37387928226363043,1.2660577231667116,1.299719528261948,1.1881734845899015,1.2711737500453182,-1.2220249972555792,-1.231422903050933,-1.2294963404962562,-1.2355614024640316
2020-02-25 00:00:00+00:00,0.35575139178182513,0.3199046140230153,0.3617408665102496,0.35570384457242393,1.1429165982523137,1.3303772437005723,1.1936658830383458,1.142780227980132,-1.2351910889976951,-1.245558987266586,-1.2412294551715144,-1.2512729097394975
2020-02-26 00:00:00+00:00,0.2987225897635621,0.27773437151691144,0.32241198677824284,0.2971982416665561,1.2748028782380165,1.2366192012820902,1.0577106043059548,1.2771209066250933,-1.2511411220910282,-1.260005655243803,-1.2698760502803046,-1.2758308599705248
2020-02-27 00:00:00+00:00,0.2904437697066128,0.2249701835389001,0.14051559951366446,0.29026900511324033,0.9393133741744643,0.846972132329893,0.5245345924795227,0.9437173032190913,-1.275364298307082,-1.2833801716304767,-1.2766025305099877,-1.281776734931392
2020-02-28 00:00:00+00:00,0.09704736881611636,0.11009348029057947,0.057796276441434605,0.09440760639208806,0.4726382034070304,0.4106202820260904,0.14928754587556897,0.4679239242544073,-1.2813374798719461,-1.2856662159662984,-1.2842665436333534,-1.2880107711229811
2020-03-02 00:00:00+00:00,-0.0017572658238129233,-0.037190344841359003,-0.1350005933300129,0.0006884267120145789,-0.0031324290726190687,0.05662013809457259,-0.37530608178813013,0.007523921822647464,-1.293667269461103,-1.2896452238862357,-1.2844442216488916,-1.2831828096943163
2020-03-03 00:00:00+00:00,-0.15870827412627722,-0.1389793898804625,-0.20916999376273848,-0.15789568782666186,-0.4586144685995272,-0.36154702072574324,-0.40311595321672816,-0.4549780209430581,-1.2831378349366875,-1.2899024792584237,-1.2812529686587206,-1.2881116859362574
2020-03-04 00:00:00+00:00,-0.21453537270232875,-0.13835658079065774,-0.17197891319465486,-0.21981318655715149,-0.4075364241010327,-0.2649373942957117,-0.40311595321672816,-0.4063497981378847,-1.2878442833735,-1.293864732385712,-1.2790541968507863,-1.2881844529200304
2020-03-05 00:00:00+00:00,-0.14985936696090157,-0.1801107917775282,-0.20404080458874888,-0.1494713931691795,-0.10843293720349648,-0.07527943413561647,-0.10236825754945868,-0.1166740606077184,-1.287721061371612,-1.2821837238029858,-1.2770559430096564,-1.2765466793981295
2020-03-06 00:00:00+00:00,-0.29269506868666834,-0.3336264223746502,-0.45647309811709647,-0.29226136743361325,-0.1661542969278321,-0.22394003071983026,-0.28604437526013565,-0.16845102339727488,-1.2763159095789323,-1.2856683802283386,-1.2675925898682314,-1.2769051977807957
2020-03-09 00:00:00+00:00,-0.560246743119276,-0.5667031282689773,-0.6875299480385891,-0.5595177532869824,-0.3095840147949714,-0.2499655157969214,-0.4944362859888116,-0.2985961624074158,-1.3255281942485428,-1.3308269965302006,-1.3359231801697045,-1.3344264674428954
2020-03-10 00:00:00+00:00,-0.5785749180853357,-0.5301418821382522,-0.5689024786998672,-0.5788932544102486,-0.4064896744954545,-0.3604760830641778,-0.5229337303975428,-0.40739659778832193,-1.3343344367590761,-1.3324800550131006,-1.3280323207522102,-1.3325436683195675
2020-03-11 00:00:00+00:00,-0.44585261189099157,-0.40782861548363464,-0.4750686384011383,-0.4458958479632817,-0.6328294676952659,-0.5194720780330234,-0.776991946556726,-0.6323500892024088,-1.3323654228234145,-1.3387075852876436,-1.3337649193567143,-1.3307314996280823
2020-03-12 00:00:00+00:00,-0.35421048136221633,-0.11114366195223062,-0.4201356083951562,-0.3550211701002034,-0.7143424867814493,-0.8413908393964549,-1.1388517835296357,-0.7142131582798316,-1.3304676497180046,-1.3381402568224627,-1.4605114477142802,-1.4620312861842324
2020-03-13 00:00:00+00:00,-0.22506942722344928,-0.08496834553379631,-0.23268196251732823,-0.22697339766224447,-1.214601221587614,-1.1183854657582648,-1.264505745648961,-1.2295430340020665,-1.4599325430413006,-1.4269604037154968,-1.4955487350289778,-1.4340759202601572
2020-03-16 00:00:00+00:00,-0.18462086789166554,-0.12443809773201912,-0.25653664162656353,-0.1770602991417837,-1.665183138458927,-1.7736250747786997,-2.0785184855929746,-1.6549565732166223,-1.4424944151622432,-1.4481573806789778,-1.473341440227508,-1.4595457061366006
2020-03-17 00:00:00+00:00,-0.19094079832494715,0.0990835032994386,-0.17775020652753437,-0.19032878290420185,-2.0912769530037245,-2.0973202327394898,-2.1035821577973506,-2.096814459131075,-1.4601298425673446,-1.448330473007103,-1.4543614916502339,-1.4467319098387124
2020-03-18 00:00:00+00:00,0.05996910419582239,0.3196965982633986,0.07141168744551482,0.0626059254425042,-2.0618928983387677,-2.110868444108818,-2.621652027542406,-2.0394406631507342,-1.4466834655608372,-1.4452946699383857,-1.4450467382363354,-1.4449263495520355
2020-03-19 00:00:00+00:00,0.18826758465671703,0.5598359344723306,0.24717368676355572,0.15674688473886647,-3.4213370544184327,-2.373248171192359,-3.5259578334846133,-3.435683723589947,-1.4446191735465752,-1.3930962198878747,-1.4365312812663693,-1.3926316573154045
2020-03-20 00:00:00+00:00,0.7029382079089066,0.638983454628393,0.45578874152860854,0.705158299039502,-2.808784189614639,-1.832088921644399,-2.679670090437447,-2.8143559995987335,-1.3925435200964207,-1.3710087828413249,-1.4003745435197246,-1.395105610545554
2020-03-23 00:00:00+00:00,0.6492169156782979,0.6281802552078235,0.4649794943108145,0.6367120033318755,-2.5607504065812896,-2.5368806462753635,-3.0346664756979567,-2.5204805519172115,-1.4106612849984117,-1.390015623890188,-1.4048407852275857,-1.384868570406751
2020-03-24 00:00:00+00:00,0.5078566596626654,0.45970853913207005,0.349557449701789,0.5082437065741048,-2.849711682161032,-2.470928735283956,-2.855795183455591,-2.8580838654745695,-1.3838276785416344,-1.3771166221297717,-1.3774366376350156,-1.37083649232318
2020-03-25 00:00:00+00:00,0.4417052082111039,0.4295871142261452,0.42009335596555814,0.43937688654666657,-2.3470049711856467,-2.0573938068251736,-2.6374416499076054,-2.3497562870156177,-1.3705509308539618,-1.3719197912550014,-1.3719989723142574,-1.3759564160575126
2020-03-26 00:00:00+00:00,0.28707221929664634,0.24096510962656967,0.10567507881294566,0.28374020813610346,-2.47924155781226,-2.170403228636083,-2.44964827970875,-2.465204525754281,-1.3761394915619636,-1.3814324767663695,-1.3725217194708923,-1.3788175572160006
2020-03-27 00:00:00+00:00,0.009197447687005443,0.10386167482539593,-0.000983008436945589,0.0059543954332391905,-1.9209111566408492,-1.4663254624461621,-1.8299526678822358,-1.9120939407359854,-1.3785933810890607,-1.3828480014109548,-1.3851015419493447,-1.393370755221601
2020-03-30 00:00:00+00:00,-0.14353943652761997,0.005602706754549611,-0.08990042026512662,-0.1494713931691795,-1.4143552429326,-1.2513602254026446,-1.4711828166236147,-1.429306605541089,-1.4175258602978544,-1.3948340007185114,-1.4104246567915684,-1.3915160790841492
2020-03-31 00:00:00+00:00,0.03995578187401781,0.14810836036053074,0.07382722213848161,0.036701627342101084,-1.3150016070628963,-0.9861246645549286,-1.3819211100956201,-1.2988111431419573,-1.3914128487426671,-1.394516413502255,-1.3835555038657326,-1.3910519752863122
2020-04-01 00:00:00+00:00,0.040376440863715675,0.16721980827531474,0.08451494394190905,0.043441314127382356,-1.1694700493502932,-0.8588573226862728,-1.1347304383451473,-1.1732160376721632,-1.3910446010839554,-1.3879482186555425,-1.3910139065025016,-1.381238593520429
2020-04-02 00:00:00+00:00,0.17499610745636865,0.29767664428111684,0.21618069495142325,0.17064678262924077,-0.9882572580706489,-0.7191127071098541,-0.8593861086760101,-0.9891961660550556,-1.3811542936028542,-1.3628142788178288,-1.3729421579049086,-1.3694100457860345
2020-04-03 00:00:00+00:00,0.3650209579368986,0.41880620220839176,0.4029935106865496,0.3589261906290112,-0.55936516071572,-0.6399695639696404,-0.808919070473502,-0.5644791031019462,-1.3691296227913934,-1.3654170835731723,-1.3644711077075273,-1.371064233852797
2020-04-06 00:00:00+00:00,0.42906534734454066,0.4312487639249881,0.4476668883283642,0.43158400601714036,-0.9861595885423388,-0.751908048118984,-0.8985245634915631,-0.9835993328642715,-1.3684466762922378,-1.3533354676550247,-1.3598048318222418,-1.3456077144732244
2020-04-07 00:00:00+00:00,0.4404407198450569,0.39165519282223155,0.28693063593482243,0.4372704990581767,-0.9161941776547455,-0.9162544816430319,-0.9016145492058517,-0.8943878136511098,-1.3453786565773243,-1.3487088347164549,-1.3454739209507578,-1.353029176665639
2020-04-08 00:00:00+00:00,0.27506397476386824,0.3199046140230153,0.3356643031686651,0.27384219541456445,-0.9231919698386509,-0.706992412622613,-0.8010242592909022,-0.9192274101371829,-1.3527656563375177,-1.3511345104302046,-1.344004576215211,-1.344583883756846
2020-04-09 00:00:00+00:00,0.3340529221042757,0.3021638413814199,0.2508071809325121,0.32986231129587334,-0.6233836993421398,-0.5832863634539249,-0.5847334446833161,-0.6274539027896066,-1.3442596057152671,-1.3522383327058793,-1.3425415971294044,-1.3480951826365157
2020-04-10 00:00:00+00:00,0.2190259188437294,0.1630656840282075,0.2319976059288403,0.21676888578901066,-0.657667876662692,-0.731589980817617,-0.5984644408044266,-0.6673365524196129,-1.3478774853078563,-1.3556915951728716,-1.3630541904632378,-1.3687505468610635
2020-04-13 00:00:00+00:00,0.20954539534456862,0.2110517004802615,0.2063491120265157,0.2075022871954278,-0.6629141356420442,-0.47384248409560875,-0.5641308114571848,-0.6638374890462388,-1.3638204017831483,-1.3712720446486137,-1.3683648992655848,-1.3692689588277391
2020-04-14 00:00:00+00:00,0.23040254704272234,0.17241277313146014,0.17898961438333963,0.2245605110220598,-0.42468059791988566,-0.3654695423988581,-0.3821736261968406,-0.4192909109478721,-1.3692474700048307,-1.3727449343960436,-1.3625279040053477,-1.3712206990162668
2020-04-15 00:00:00+00:00,0.12001032685971283,0.27420305635960895,0.1700128963207637,0.11504719106774362,-0.32462634876836044,-0.4360536837517984,-0.40757699219497273,-0.326584498877872,-1.370975041475969,-1.3741867949483781,-1.3698500308124864,-1.3782403155403544
2020-04-16 00:00:00+00:00,0.25821124550794283,0.32364270675088913,0.3149309637207001,0.256193982243719,-0.3648573983500862,-0.4310644741697434,-0.3341090007284881,-0.3685649183252885,-1.3782286170895302,-1.3613869601610014,-1.373215447979539,-1.35468020959176
2020-04-17 00:00:00+00:00,0.3359477711056311,0.353764131656814,0.34100752706228465,0.33912890988945615,-0.31098524135861394,-0.3654695423988581,-0.30115051734151244,-0.30559428915416376,-1.3545653146704228,-1.3603588870567387,-1.3493300787875535,-1.3561052648857879
2020-04-20 00:00:00+00:00,0.32499305759481273,0.29996110306976453,0.33416860816363186,0.3239661837431696,-0.33092352767044464,-0.4417568517748971,-0.4027721667266616,-0.3377781652594402,-1.3514866059859332,-1.3568135826591543,-1.3587444164259819,-1.365869257520998
2020-04-21 00:00:00+00:00,0.3298387980164368,0.34441704255356137,0.36494756525613437,0.32775717910386054,-0.4677099303117428,-0.5725897360961459,-0.8813597951660972,-0.47211884390440145,-1.3658624232619316,-1.3699928928301208,-1.3581260572102547,-1.3657018363179778
2020-04-22 00:00:00+00:00,0.3407935115272552,0.3331990498028038,0.3591762719232548,0.34270901544200266,-0.897302640948493,-0.8018171429500355,-0.8216227998207232,-0.9073330969776328,-1.3656341938190164,-1.3594704453304043,-1.357183915586161,-1.353072305202283
2020-04-23 00:00:00+00:00,0.431593068378158,0.45077624335900546,0.4301389736100957,0.42674107220868157,-0.6450735188585236,-0.4884573833738773,-0.5538335875404294,-0.6445947257509498,-1.3527497808049642,-1.3426433079667741,-1.3445719593078218,-1.3373200792220017
2020-04-24 00:00:00+00:00,0.48678855062042437,0.5060329058852812,0.4780177759816067,0.48570987951458083,-0.43552342251950077,-0.5052141579752768,-0.5194999581931875,-0.4350346108697872,-1.336954894961585,-1.3400678847738736,-1.3272941090831816,-1.333148312515904
2020-04-27 00:00:00+00:00,0.40125664887932017,0.3545961946952808,0.4004289160995548,0.4014681882362346,-0.5555159579828566,-0.5055711371957986,-0.4346992906434376,-0.55608385331577,-1.326886846212413,-1.3299539234961077,-1.3169916614556512,-1.3217203434248543
2020-04-28 00:00:00+00:00,0.39493671844603856,0.35625784439412367,0.34741965053786583,0.39936180074774474,-0.38654721786647006,-0.39755092496694444,-0.316940139706712,-0.38745735823158656,-1.3214765493213594,-1.3292715000619726,-1.3147679108381376,-1.3214657956215976
2020-04-29 00:00:00+00:00,0.38566715229096504,0.32011139159358665,0.37520721762030185,0.37830169175227746,-0.38304832177451736,-0.4160883459183278,-0.4577043366037245,-0.37626369185001834,-1.3213023663623094,-1.2822868788543917,-1.3128488202171724,-1.276447031609835
2020-04-30 00:00:00+00:00,0.30645392528466575,0.3130487612789817,0.2037845174395209,0.3056438763641483,-0.43552342251950077,-0.30950030032418624,-0.39247085011359595,-0.4217431746708088,-1.2763532593820086,-1.2558487158030887,-1.2805019493024155,-1.2856044670894222
2020-05-01 00:00:00+00:00,0.185950820967187,0.13813722397842804,0.12192005922962265,0.18496720483942677,-0.3221783725991397,-0.43748160063388575,-0.6276453654969806,-0.3216841419485342,-1.2847050087858205,-1.278182878722237,-1.2740669139804206,-1.2815750295229749
2020-05-04 00:00:00+00:00,0.16361947925737572,0.1975492489408563,0.22537272174981746,0.16011610048326858,-0.7657666676037008,-0.7914817445654035,-0.7254935488840183,-0.7806870213408659,-1.2748743216432743,-1.2794889743872546,-1.2748059913778138,-1.2722786436370228
2020-05-05 00:00:00+00:00,0.2569467571418958,0.32842087827684646,0.2905641301037788,0.2576250202275559,-0.5985452903747137,-0.40468200987213043,-0.4817366493379007,-0.6134576492961106,-1.2720121472601638,-1.2749123626511227,-1.2607909440464202,-1.2654780485294403
2020-05-06 00:00:00+00:00,0.3717628030583548,0.4044518766057944,0.42864327860506246,0.37472158619973095,-0.3697575210056815,-0.43427303740181455,-0.4577043366037245,-0.3755630450720364,-1.265003448003747,-1.2545209288825656,-1.2558048069930077,-1.2514655969112776
2020-05-07 00:00:00+00:00,0.4429696965771509,0.43436528575210254,0.48165127015056314,0.44674798745990396,-0.604842469276798,-0.4873906954649371,-0.6091054512112486,-0.6085614628833084,-1.2514981971570809,-1.2292330103118247,-1.2458653796388404,-1.2208937250247587
2020-05-08 00:00:00+00:00,0.3774511171578513,0.34732554862105913,0.37691694734496506,0.3772484980080325,-0.5884030790569199,-0.5112743052188973,-0.4992452041534331,-0.5826708962302624,-1.221275662165746,-1.2296782160358082,-1.2170362176955116,-1.231579565287106
2020-05-11 00:00:00+00:00,0.3717628030583548,0.36872145532449074,0.413681232489977,0.3730369783275299,-0.45301790297926436,-0.5465685007716801,-0.670905165497022,-0.4700210740869913,-1.2769058672612348,-1.272998085035219,-1.2830005941382938,-1.2832228576212001
2020-05-12 00:00:00+00:00,0.4273801999887958,0.40237419538771807,0.36409270039380276,0.42716159652849334,-0.6205854165320083,-0.7219642911214034,-0.8120090561877906,-0.6239548394162325,-1.2825771151082255,-1.2778907276643423,-1.273692919326906,-1.2751361824695815
2020-05-13 00:00:00+00:00,0.36059713220344913,0.32052742311282006,0.340794766358843,0.3599793843732561,-1.016244256489117,-0.9508347187547711,-0.9891614159798238,-1.0112373459457367,-1.2748397587675429,-1.2596048533679733,-1.2637328418049825,-1.252295970303436
2020-05-14 00:00:00+00:00,0.4044159862467226,0.41816234390481627,0.4649794943108145,0.4014681882362346,-0.9686692783997289,-1.0627732029041148,-0.9658166762257806,-0.9626091231405632,-1.2519427120685767,-1.237280514739435,-1.2407408788226828,-1.2298874161581361
2020-05-15 00:00:00+00:00,0.4326465994001177,0.39261107476523205,0.42009335596555814,0.43158400601714036,-0.9291388420998244,-1.0463734075232372,-1.2312034757719188,-0.9353172629315534,-1.2295346715855036,-1.2389724813039593,-1.240698203506827,-1.2495704753489087
2020-05-18 00:00:00+00:00,0.4088410676786488,0.37474524503005757,0.3059542456581242,0.40567970791673724,-1.4605331647754993,-1.3468989141711105,-1.3297351394427794,-1.4565942952335633,-1.2327982630393848,-1.2328097816204224,-1.2254039915915138,-1.2347184085093068
2020-05-19 00:00:00+00:00,0.23693343482009124,0.19505677439259195,0.19459249064112671,0.23846040891243409,-1.436045062448984,-1.4406569565895928,-1.3383175236055123,-1.4317546987474903,-1.2343774057461327,-1.2416873413343799,-1.2312151168512084,-1.2351159065428916
2020-05-20 00:00:00+00:00,0.21165245738848806,0.1489391852099522,0.1522709468828652,0.21613621636457747,-1.291564424659113,-1.4214055771971656,-1.3915348537285528,-1.2956624031575743,-1.2349713696364935,-1.2423120592199561,-1.23840285206104,-1.2468613771882668
2020-05-21 00:00:00+00:00,0.12527672627103473,0.13107459366382304,0.1351723756200449,0.11925871074824626,-1.5514877818976553,-1.5768402794660437,-1.5209663745422999,-1.5465022907081714,-1.2465737960719372,-1.2550112679812329,-1.2649151721250598,-1.2661414727474931
2020-05-22 00:00:00+00:00,0.17246713072427464,0.22413935868947865,0.22986108078110543,0.17190961088515302,-1.481522371010062,-1.502686345907885,-1.39771482515713,-1.488077524560858,-1.26593990535816,-1.2664674608048248,-1.2573065910796286,-1.2595421607066668
2020-05-25 00:00:00+00:00,0.24894167935286934,0.24885980297964141,0.3025335121926095,0.2514125579626356,-1.4528347593097726,-1.4934176354321933,-1.326301367238424,-1.4530952318601895,-1.278081552468263,-1.2795668391856048,-1.2699776205875533,-1.2724272582143294
2020-05-26 00:00:00+00:00,0.26305573023109013,0.20274221379700166,0.16552326327328742,0.25992095748408034,-1.3800710656120478,-1.2848695248528181,-1.2782367417700717,-1.3761283491955687,-1.2720453415555026,-1.2793030423921936,-1.2709123271327512,-1.278711851187065
2020-05-27 00:00:00+00:00,0.12317091992559198,0.13605954276035173,0.09798002103577298,0.12136509823673611,-1.2345395078994448,-1.3155272402914426,-1.493844076093835,-1.2431847935900358,-1.278355840862207,-1.2715547897473745,-1.2674406036150432,-1.264117611509497
2020-05-28 00:00:00+00:00,0.06270778257352698,0.038424621968355506,0.024452724761937314,0.06028990344234701,-1.5871690154646962,-1.649205067168968,-1.4959027023379239,-1.5881365572831325,-1.263664727547048,-1.259365082314965,-1.2535253442089713,-1.2506283169907857
2020-05-29 00:00:00+00:00,-0.045788332909650384,-0.09348584797667282,-0.10165704165051563,-0.04711828431995636,-1.6308989611383748,-1.7258536055181541,-1.7430933740883967,-1.6287198536911207,-1.2502157129128753,-1.2579298604540574,-1.2478018612148947,-1.2556809641829343
2020-06-01 00:00:00+00:00,-0.10814631926307085,-0.14604202019506746,-0.11426725388204796,-0.11451138628333794,-1.677076882981274,-1.4442224990421857,-1.5353849436435436,-1.6829449096870783,-1.254757060787788,-1.2322291757723876,-1.24426057387683,-1.223173724058146
2020-06-02 00:00:00+00:00,-0.1268964089173051,-0.1699316396358088,-0.18907875847366343,-0.1271472006213229,-1.264624175846223,-1.2174896969793239,-1.1821074908333666,-1.271523453449483,-1.223033864954397,-1.235378736344753,-1.246134010057861,-1.2546779772696919
