Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-03-17 00:00:00+00:00,-0.18251963003346192,0.10905357821764107,-0.1693892077971767,-0.18188330462077976,-2.0997852836456157,-2.105358004238466,-2.111345035868521,-2.105189730946121,-1.467825348584431,-1.4549599661158374,-1.4623271509012963,-1.453776561921248
2020-03-18 00:00:00+00:00,0.06965249719786963,0.3307955851221484,0.08104193952100949,0.07233389706680965,-2.0701915664822694,-2.118995377292764,-2.6328017122446234,-2.0474142727323246,-1.4540537498477635,-1.451852903547937,-1.4527840141351713,-1.4519279183431701
2020-03-19 00:00:00+00:00,0.19859639464206527,0.5721637521223155,0.2576992864462833,0.16695219359455127,-3.439335692883755,-2.38310184290518,-3.5430192862299466,-3.4534321458106656,-1.4519395296915114,-1.3984291976674048,-1.4440597713259964,-1.3983853987805992
2020-03-20 00:00:00+00:00,0.7158561145059977,0.6517162826001065,0.46737704527046936,0.7181443017410504,-2.822412111870273,-1.83838118814944,-2.691199059810727,-2.827754633260718,-1.3986043448370178,-1.37582330152896,-1.4070165262715115,-1.4009183841287638
2020-03-23 00:00:00+00:00,0.6618645725090163,0.6408578015072319,0.47661461658309795,0.6493509523648034,-2.5726085464420585,-2.5478111942485624,-3.0485161824501343,-2.5318218235612795,-1.4171603163165285,-1.3952762907447298,-1.4115922733208208,-1.3904370733407687
2020-03-24 00:00:00+00:00,0.5197931910796728,0.4715239891359096,0.36060460158306873,0.5202312632529212,-2.8636316321996915,-2.4814252493208158,-2.868475545078764,-2.871788628999008,-1.3896776969759024,-1.3820745103176462,-1.383516218398663,-1.3760701694895427
2020-03-25 00:00:00+00:00,0.4533089588337989,0.44124842815638426,0.4314998241674437,0.4510152573084125,-2.3573379844934124,-2.065168819845388,-2.6486945569758613,-2.3599023529325107,-1.376079830309356,-1.3767556940712644,-1.3779452299313804,-1.3813122620419558
2020-03-26 00:00:00+00:00,0.2978980748354288,0.2516612150623754,0.11547987171976647,0.29458943056402265,-2.490518111875268,-2.1789219642180044,-2.4596735148574465,-2.4761588212231493,-1.3818035591285656,-1.3864916711434103,-1.3784807940400798,-1.384241674184902
2020-03-27 00:00:00+00:00,0.01862542932904752,0.11385620039957836,0.008278458474598899,0.01539511818425776,-1.9282038851844985,-1.4702106151681678,-1.8359267328511297,-1.9191760219103229,-1.384316799824921,-1.387940422441692,-1.3913690543161186,-1.3991421326365345
2020-03-30 00:00:00+00:00,-0.13487981144517597,0.015094425719091921,-0.0810919067350332,-0.1408187494453023,-1.418033569731729,-1.253830677525265,-1.474811475726963,-1.4330087911372242,-1.4241909221426041,-1.4002077694811448,-1.4173130527823632,-1.3972432012321312
2020-03-31 00:00:00+00:00,0.04953849606777078,0.158329303190853,0.08346977916735601,0.046298252461882974,-1.3179710210942654,-0.9868495837157077,-1.3849662337393278,-1.301599756644988,-1.3974463264221388,-1.3998827275303536,-1.3897851097690161,-1.396768023243468
2020-04-01 00:00:00+00:00,0.049961271220147686,0.17753854739354852,0.09421194519752528,0.05307211250665189,-1.1714010597191158,-0.8587446869600387,-1.1361595888255642,-1.1751253854806,-1.3970691721158868,-1.3931603572431661,-1.3974263809070486,-1.3867204799326247
2020-04-02 00:00:00+00:00,0.18525815408841895,0.3086629515684888,0.22654841351554927,0.1809225702523509,-0.9888952703494172,-0.7180804027239996,-0.8590152355379841,-0.9898172283078475,-1.3869396520268642,-1.367436447659459,-1.378911540974461,-1.3746096858658037
2020-04-03 00:00:00+00:00,0.37623894157855947,0.43041234851447496,0.41431287072162987,0.3701566399850385,-0.5569429217903465,-0.6384164132665974,-0.808218276393118,-0.5621268078981205,-1.3746241456807446,-1.370100348131204,-1.3702327937232779,-1.3763033452628994
2020-04-06 00:00:00+00:00,0.4406055120164081,0.44291858077834845,0.459213818611472,0.4431828633508924,-0.986782633430149,-0.7510915720652858,-0.8984095523251346,-0.9841812128304239,-1.3739246810487156,-1.3577351400695068,-1.3654521079677853,-1.3502393963499162
2020-04-07 00:00:00+00:00,0.45203810934590777,0.403122403138595,0.297658761131879,0.4488981894829101,-0.9163180020294301,-0.9165195804579539,-0.9015197383728497,-0.8943451419827593,-1.3502987250748808,-1.3529999060330908,-1.3507698253186649,-1.3578379454114957
2020-04-08 00:00:00+00:00,0.28582942175429343,0.33100466533115736,0.34664068209814847,0.284641230442398,-0.9233657251915215,-0.7058803437682722,-0.8002718540274992,-0.9193586354131128,-1.3578643910171648,-1.355482519707779,-1.3492644545219472,-1.3491911355453128
2020-04-09 00:00:00+00:00,0.34511511827133784,0.31317311036282425,0.2613512899649438,0.3409453936418583,-0.6214182485253071,-0.5813601768179677,-0.5825670695908858,-0.6255424813028111,-1.349152608211527,-1.3566122520378185,-1.3477656054508593,-1.3527862191171607
2020-04-10 00:00:00+00:00,0.2295094613807885,0.17336316583863803,0.24244589727577714,0.2272785333301865,-0.655947051931477,-0.7306397902043698,-0.5963878301075531,-0.6657043412212915,-1.3528579918998322,-1.3601465730413418,-1.3687811358588455,-1.3739344503384203
2020-04-13 00:00:00+00:00,0.21998124526005527,0.22159473429185894,0.21666674761319904,0.2179649488916534,-0.6612307442663463,-0.4711960399712471,-0.5618297496383065,-0.6621807816195342,-1.3691865128303158,-1.3760927428887815,-1.3742220550301723,-1.3744652323677244
2020-04-14 00:00:00+00:00,0.2409433207256684,0.18275808546845004,0.1891678782011255,0.2351096656263088,-0.4212973513237783,-0.3621098886984547,-0.3786830456709398,-0.41592218284927995,-1.3747448432139842,-1.3776002058227381,-1.368241945670696,-1.3764635439124686
2020-04-15 00:00:00+00:00,0.12999576260354642,0.2850692456018738,0.18014543192045165,0.1250410636211524,-0.32052919035542604,-0.43315854900549394,-0.40425248248970413,-0.3225667521133285,-1.3765141987123402,-1.379075911212345,-1.3757435997064509,-1.3836506586843085
2020-04-16 00:00:00+00:00,0.2688919133362324,0.33476188646805,0.3258017251336742,0.2669035328507783,-0.36104729842735395,-0.4281365051015585,-0.3303042046850257,-0.3648410679074752,-1.3839432134356144,-1.3659756255077213,-1.3791915316991892,-1.3595283743817108
2020-04-17 00:00:00+00:00,0.34701949948010424,0.3650374474475753,0.35201112486016184,0.35025897808039136,-0.3067907502700859,-0.3621098886984547,-0.2971302599933051,-0.30142959421625515,-1.3597075769111702,-1.3649234204117335,-1.354720530183637,-1.3609874335652503
2020-04-20 00:00:00+00:00,0.33600967730298154,0.3109591002924261,0.34513736788675037,0.3350193700564085,-0.3268713011866286,-0.43889924995871493,-0.39941624617180027,-0.3338387830681755,-1.356554404825532,-1.361294896974539,-1.3643656928255108,-1.3709844092490149
2020-04-21 00:00:00+00:00,0.3408797946552874,0.35564252781776334,0.37607311578552965,0.3388295874777537,-0.4646337086458631,-0.5705931542402799,-0.8811325718163707,-0.46911995338022133,-1.3712779238032382,-1.3747835655001504,-1.3637321723978553,-1.3708129931328754
2020-04-22 00:00:00+00:00,0.35188961683241016,0.34436713083192455,0.37027242295960683,0.3538572363869067,-0.8972916695358225,-0.8013291219867663,-0.8210050545283597,-0.9073810525952202,-1.371044174273071,-1.36401412426532,-1.362766930917778,-1.3578821030576775
2020-04-23 00:00:00+00:00,0.4431459489768102,0.46254598539906183,0.4415966151017487,0.43831537367819384,-0.6432628302690718,-0.48590712087894217,-0.5514652091137356,-0.6428033036666043,-1.3578481315099422,-1.3467920029867002,-1.3498457489707612,-1.3417540060820448
2020-04-24 00:00:00+00:00,0.4986190970301811,0.5180854049671663,0.48971931644634176,0.4975831795010779,-0.4322175421589615,-0.5027741729344938,-0.516907128644489,-0.43177610120045257,-1.3416712215645181,-1.3441561268056588,-1.3321442725717896,-1.33748269496196
2020-04-27 00:00:00+00:00,0.4126569194058441,0.36587376828361107,0.4117352118566006,0.4129143447563588,-0.5530662540438565,-0.5031335014591365,-0.43155208903037623,-0.5536727846819852,-1.331359661255916,-1.3338047602024818,-1.3215892248569823,-1.32578203792684
2020-04-28 00:00:00+00:00,0.40630519599714865,0.36754392090557525,0.35845591227580637,0.4107972769308564,-0.3828918801711185,-0.39440240099045537,-0.3130231047245429,-0.3838657699288824,-1.3258185078438278,-1.3331063182220029,-1.3193109513124543,-1.3255214162432125
2020-04-29 00:00:00+00:00,0.396988998460294,0.3312125010151127,0.3863850317517894,0.38963038366002606,-0.37936801859007285,-0.4130618179486892,-0.4547075271419075,-0.3725937389740354,-1.3256401119965566,-1.2850188255498436,-1.317344807556557,-1.2794284391227901
2020-04-30 00:00:00+00:00,0.3173772822292722,0.324113730109238,0.21408908874816973,0.3166041602941722,-0.4322175421589615,-0.3057723092991105,-0.3890475861955106,-0.4183916143699394,-1.2796038403224346,-1.2579600786807774,-1.284204841378266,-1.288804384316045
2020-05-01 00:00:00+00:00,0.1962679762655417,0.1483071429340142,0.13180760554390383,0.19531560347841231,-0.3180637472707135,-0.43459586310406495,-0.6257595208627956,-0.31763208878548005,-1.2881575898925113,-1.2808184920958476,-1.277612028939344,-1.2846787985156463
2020-05-04 00:00:00+00:00,0.17382429474353908,0.20802318858208282,0.23578726533432043,0.1703384927862368,-0.7648171544848555,-0.7909257056542527,-0.7242473725565315,-0.779848353636264,-1.2780891321534977,-1.282155245784745,-1.2783692273718386,-1.2751605873574756
2020-05-05 00:00:00+00:00,0.2676210638483412,0.3395645086499873,0.30131076465053946,0.2683418268442662,-0.5964026113659413,-0.40158041604224726,-0.4788969476348645,-0.6114482428957818,-1.2751577315911387,-1.2774712070999963,-1.2640105527484566,-1.268197720171314
2020-05-06 00:00:00+00:00,0.383014702155012,0.4159845695678051,0.4400933008903506,0.3860321253535107,-0.36598238467017713,-0.4313661841028117,-0.4547075271419075,-0.3718881871109898,-1.2679795159440064,-1.2566011245768645,-1.25890216332353,-1.2538509111014726
2020-05-07 00:00:00+00:00,0.4545798083216901,0.44605105033832154,0.4933713199650022,0.458423733036273,-0.6027447221971439,-0.48483341302554545,-0.6070984045765055,-0.6065177792814038,-1.2541476194109613,-1.2307196219125744,-1.248719036577925,-1.2225495499395886
2020-05-08 00:00:00+00:00,0.38873163182745196,0.3585659171687275,0.38810347099514225,0.3885718497472749,-0.5861880328616469,-0.5088742024123575,-0.49651996208800997,-0.5804459580564821,-1.2231941049807074,-1.2311752779642657,-1.219183028156334,-1.2334903698740534
2020-05-11 00:00:00+00:00,0.383014702155012,0.3800713100953604,0.4250550367517992,0.38433897575766796,-0.44983685006418983,-0.5444006714261428,-0.6693021255308058,-0.46700749750455517,-1.2801698138904627,-1.2755119955864982,-1.286764749122381,-1.286365946186116
2020-05-12 00:00:00+00:00,0.43891188737614,0.413896256527823,0.37521389616385326,0.43873803024645563,-0.6185999992751503,-0.7209507532006101,-0.8113284624408331,-0.6220189217010538,-1.2859782297668843,-1.280519483367149,-1.2772288645151562,-1.2780863112177625
2020-05-13 00:00:00+00:00,0.3717928613940107,0.3316306614331305,0.35179728033434965,0.3712151738977897,-1.0170819629243844,-0.9513273924224538,-0.9896389300902959,-1.0120127139994892,-1.2780537333203748,-1.2618043841787192,-1.267024581291609,-1.2547010984090619
2020-05-14 00:00:00+00:00,0.4158321501025017,0.42976519548659015,0.47661461658309795,0.4129143447563588,-0.9691675255983189,-1.0640025512211422,-0.966141577486102,-0.9630440549333505,-1.2546028856131972,-1.238956025660136,-1.2434688909247142,-1.2317578436086596
2020-05-15 00:00:00+00:00,0.4442047798808228,0.40408317647999314,0.4314998241674437,0.4431828633508924,-0.9293550298572797,-1.0474948276902334,-1.233263304741774,-0.9355611299823376,-1.2316528715046726,-1.2406877078080802,-1.2434251692760938,-1.251910569185558
2020-05-18 00:00:00+00:00,0.42027949230243067,0.386125924481244,0.3167792788530004,0.4171472187459657,-1.464540982469415,-1.3499981127930445,-1.3324391048725541,-1.4604875163747666,-1.2349953980396287,-1.2343803508845563,-1.227755966930903,-1.2367041104553742
2020-05-19 00:00:00+00:00,0.24750706271824238,0.20551795964913652,0.20485023692939858,0.24908004228410843,-1.4398781514754935,-1.444373183158142,-1.341077595126936,-1.4354740229444132,-1.2366127347909885,-1.243466293831835,-1.2337095719974207,-1.2371110933694907
2020-05-20 00:00:00+00:00,0.2220989070680805,0.1591643795018351,0.1623131033787736,0.2266426559856971,-1.2943666085966772,-1.4249951091506226,-1.3946428258268544,-1.2984289729747533,-1.237221064630183,-1.244105675739632,-1.2410735393616845,-1.2491368280072614
2020-05-21 00:00:00+00:00,0.1352886551082292,0.14120837202813954,0.1451274304391024,0.12927393761075934,-1.5561445832830096,-1.5814527375888165,-1.5249204864347847,-1.5510249393720064,-1.2491041139573964,-1.2571029734203372,-1.268235900523141,-1.2688769746549742
