Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2020-02-25 00:00:00+00:00,1.1429165982523137,1.3303772437005723,1.1936658830383458,1.1427619530313868,0.35575139178182513,0.3199046140230153,0.3617408665102496,0.35569902508936474,-1.2351910889976951,-1.245558987266586,-1.2412294551715144,-1.2512938941182274
2020-02-26 00:00:00+00:00,1.2748028782380165,1.2366192012820902,1.0577106043059548,1.2771013654470507,0.2987225897635621,0.27773437151691144,0.32241198677824284,0.2971936840790746,-1.2511411220910282,-1.260005655243803,-1.2698760502803046,-1.2758524127850137
2020-02-27 00:00:00+00:00,0.9393133741744643,0.846972132329893,0.5245345924795227,0.943700904539767,0.2904437697066128,0.2249701835389001,0.14051559951366446,0.29026447854392323,-1.275364298307082,-1.2833801716304767,-1.2766025305099877,-1.2817984253733261
2020-02-28 00:00:00+00:00,0.4726382034070304,0.4106202820260904,0.14928754587556897,0.46791201016993517,0.09704736881611636,0.11009348029057947,0.057796276441434605,0.0944039565804081,-1.2813374798719461,-1.2856662159662984,-1.2842665436333534,-1.2880326058623446
2020-03-02 00:00:00+00:00,-0.0031324290726190687,0.05662013809457259,-0.37530608178813013,0.007516347242615991,-0.0017572658238129233,-0.037190344841359003,-0.1350005933300129,0.0006851964266275125,-1.293667269461103,-1.2896452238862357,-1.2844442216488916,-1.2832045326822554
2020-03-03 00:00:00+00:00,-0.4586144685995272,-0.36154702072574324,-0.40311595321672816,-0.4549812362067911,-0.15870827412627722,-0.1389793898804625,-0.20916999376273848,-0.15789820822314557,-1.2831378349366875,-1.2899024792584237,-1.2812529686587206,-1.2881335230114668
2020-03-04 00:00:00+00:00,-0.4075364241010327,-0.2649373942957117,-0.40311595321672816,-0.4063534717473771,-0.21453537270232875,-0.13835658079065774,-0.17197891319465486,-0.21981542978498309,-1.2878442833735,-1.293864732385712,-1.2790541968507863,-1.2882062916795562
2020-03-05 00:00:00+00:00,-0.10843293720349648,-0.07527943413561647,-0.10236825754945868,-0.1166804645585287,-0.14985936696090157,-0.1801107917775282,-0.20404080458874888,-0.14947395127633376,-1.287721061371612,-1.2821837238029858,-1.2770559430096564,-1.2765682487814831
2020-03-06 00:00:00+00:00,-0.1661542969278321,-0.22394003071983026,-0.28604437526013565,-0.16845693932384806,-0.29269506868666834,-0.3336264223746502,-0.45647309811709647,-0.29226328635304977,-1.2763159095789323,-1.2856683802283386,-1.2675925898682314,-1.2769267754626705
2020-03-09 00:00:00+00:00,-0.3095840147949714,-0.2499655157969214,-0.4944362859888116,-0.298600851649789,-0.560246743119276,-0.5667031282689773,-0.6875299480385891,-0.5595184758549229,-1.3255281942485428,-1.3308269965302006,-1.3359231801697045,-1.334449376552934
2020-03-10 00:00:00+00:00,-0.4064896744954545,-0.3604760830641778,-0.5229337303975428,-0.40740026153119474,-0.5785749180853357,-0.5301418821382522,-0.5689024786998672,-0.5788938902453327,-1.3343344367590761,-1.3324800550131006,-1.3280323207522102,-1.3325665338490003
2020-03-11 00:00:00+00:00,-0.6328294676952659,-0.5194720780330234,-0.776991946556726,-0.6323516326440873,-0.44585261189099157,-0.40782861548363464,-0.4750686384011383,-0.4458970791504493,-1.3323654228234145,-1.3387075852876436,-1.3337649193567143,-1.3307543232117713
2020-03-12 00:00:00+00:00,-0.7143424867814493,-0.8413908393964549,-1.1388517835296357,-0.7142139301204027,-0.35421048136221633,-0.11114366195223062,-0.4201356083951562,-0.3550228080804827,-1.3304676497180046,-1.3381402568224627,-1.4605114477142802,-1.46205714892604
2020-03-13 00:00:00+00:00,-1.214601221587614,-1.1183854657582648,-1.264505745648961,-1.229538948596173,-0.22506942722344928,-0.08496834553379631,-0.23268196251732823,-0.22697560883797285,-1.4599325430413006,-1.4269604037154968,-1.4955487350289778,-1.4341011359272093
2020-03-16 00:00:00+00:00,-1.665183138458927,-1.7736250747786997,-2.0785184855929746,-1.6549484780715176,-0.18462086789166554,-0.12443809773201912,-0.25653664162656353,-0.17706273374944204,-1.4424944151622432,-1.4481573806789778,-1.473341440227508,-1.459571511345407
2020-03-17 00:00:00+00:00,-2.0912769530037245,-2.0973202327394898,-2.1035821577973506,-2.0968021992504187,-0.19094079832494715,0.0990835032994386,-0.17775020652753437,-0.19033115811657073,-1.4601298425673446,-1.448330473007103,-1.4543614916502339,-1.4467574184502885
2020-03-18 00:00:00+00:00,-2.0618928983387677,-2.110868444108818,-2.621652027542406,-2.0394289440473177,0.05996910419582239,0.3196965982633986,0.07141168744551482,0.06260241798846503,-1.4466834655608372,-1.4452946699383857,-1.4450467382363354,-1.4449518163708308
2020-03-19 00:00:00+00:00,-3.4213370544184327,-2.373248171192359,-3.5259578334846133,-3.4356588441847733,0.18826758465671703,0.5598359344723306,0.24717368676355572,0.1567429558704722,-1.4446191735465752,-1.3930962198878747,-1.4365312812663693,-1.3926559136841097
2020-03-20 00:00:00+00:00,-2.808784189614639,-1.832088921644399,-2.679670090437447,-2.8143369765237143,0.7029382079089066,0.638983454628393,0.45578874152860854,0.7051519152519714,-1.3925435200964207,-1.3710087828413249,-1.4003745435197246,-1.3951299241781376
2020-03-23 00:00:00+00:00,-2.5607504065812896,-2.5368806462753635,-3.0346664756979567,-2.5204642987679167,0.6492169156782979,0.6281802552078235,0.4649794943108145,0.6367059259386262,-1.4106612849984117,-1.390015623890188,-1.4048407852275857,-1.3848926470855325
2020-03-24 00:00:00+00:00,-2.849711682161032,-2.470928735283956,-2.855795183455591,-2.8580644302421496,0.5078566596626654,0.45970853913207005,0.349557449701789,0.5082382042587476,-1.3838276785416344,-1.3771166221297717,-1.3774366376350156,-1.3708602442055156
2020-03-25 00:00:00+00:00,-2.3470049711856467,-2.0573938068251736,-2.6374416499076054,-2.349741643029446,0.4417052082111039,0.4295871142261452,0.42009335596555814,0.4393716925080336,-1.3705509308539618,-1.3719197912550014,-1.3719989723142574,-1.3759802864492396
2020-03-26 00:00:00+00:00,-2.47924155781226,-2.170403228636083,-2.44964827970875,-2.465188793609677,0.28707221929664634,0.24096510962656967,0.10567507881294566,0.2837357107924155,-1.3761394915619636,-1.3814324767663695,-1.3725217194708923,-1.378841493833733
2020-03-27 00:00:00+00:00,-1.9209111566408492,-1.4663254624461621,-1.8299526678822358,-1.9120834219402678,0.009197447687005443,0.10386167482539593,-0.000983008436945589,0.005951141575171017,-1.3785933810890607,-1.3828480014109548,-1.3851015419493447,-1.3933950286979913
2020-03-30 00:00:00+00:00,-1.4143552429326,-1.2513602254026446,-1.4711828166236147,-1.4293006372618222,-0.14353943652761997,0.005602706754549611,-0.08990042026512662,-0.14947395127633376,-1.4175258602978544,-1.3948340007185114,-1.4104246567915684,-1.3915403096308883
2020-03-31 00:00:00+00:00,-1.3150016070628963,-0.9861246645549286,-1.3819211100956201,-1.2988064048488666,0.03995578187401781,0.14810836036053074,0.07382722213848161,0.036698235846547564,-1.3914128487426671,-1.394516413502255,-1.3835555038657326,-1.391076195090575
2020-04-01 00:00:00+00:00,-1.1694700493502932,-0.8588573226862728,-1.1347304383451473,-1.1732124831768895,0.040376440863715675,0.16721980827531474,0.08451494394190905,0.04343789246216856,-1.3910446010839554,-1.3879482186555425,-1.3910139065025016,-1.3812625861771872
2020-04-02 00:00:00+00:00,-0.9882572580706489,-0.7191127071098541,-0.8593861086760101,-0.9891943460407678,0.17499610745636865,0.29767664428111684,0.21618069495142325,0.170642791539083,-1.3811542936028542,-1.3628142788178288,-1.3729421579049086,-1.3694337646508254
2020-04-03 00:00:00+00:00,-0.55936516071572,-0.6399695639696404,-0.808919070473502,-0.5644812862622262,0.3650209579368986,0.41880620220839176,0.4029935106865496,0.3589213567213817,-1.3691296227913934,-1.3654170835731723,-1.3644711077075273,-1.3710879910065998
2020-04-06 00:00:00+00:00,-0.9861595885423388,-0.751908048118984,-0.8985245634915631,-0.9835975656029862,0.42906534734454066,0.4312487639249881,0.4476668883283642,0.4315788468627039,-1.3684466762922378,-1.3533354676550247,-1.3598048318222418,-1.3456308823923486
2020-04-07 00:00:00+00:00,-0.9161941776547455,-0.9162544816430319,-0.9016145492058517,-0.8943868872538161,0.4404407198450569,0.39165519282223155,0.28693063593482243,0.4372653144486162,-1.3453786565773243,-1.3487088347164549,-1.3454739209507578,-1.3530525163671985
2020-04-08 00:00:00+00:00,-0.9231919698386509,-0.706992412622613,-0.8010242592909022,-0.919226249614045,0.27506397476386824,0.3199046140230153,0.3356643031686651,0.27383774237852626,-1.3527656563375177,-1.3511345104302046,-1.344004576215211,-1.344607027977657
2020-04-09 00:00:00+00:00,-0.6233836993421398,-0.5832863634539249,-0.5847334446833161,-0.627455492380335,0.3340529221042757,0.3021638413814199,0.2508071809325121,0.32985760749033816,-1.3442596057152671,-1.3522383327058793,-1.3425415971294044,-1.3481184081323447
2020-04-10 00:00:00+00:00,-0.657667876662692,-0.731589980817617,-0.5984644408044266,-0.667337766096062,0.2190259188437294,0.1630656840282075,0.2319976059288403,0.21676468823700562,-1.3478774853078563,-1.3556915951728716,-1.3630541904632378,-1.3687742504606237
2020-04-13 00:00:00+00:00,-0.6629141356420442,-0.47384248409560875,-0.5641308114571848,-0.6638387357031419,0.20954539534456862,0.2110517004802615,0.2063491120265157,0.20749813112459844,-1.3638204017831483,-1.3712720446486137,-1.3683648992655848,-1.369292674426831
2020-04-14 00:00:00+00:00,-0.42468059791988566,-0.3654695423988581,-0.3821736261968406,-0.41929446258078723,0.23040254704272234,0.17241277313146014,0.17898961438333963,0.2245562785914775,-1.3692474700048307,-1.3727449343960436,-1.3625279040053477,-1.3712444597917233
2020-04-15 00:00:00+00:00,-0.32462634876836044,-0.4360536837517984,-0.40757699219497273,-0.3265889243159234,0.12001032685971283,0.27420305635960895,0.1700128963207637,0.11504344886463987,-1.370975041475969,-1.3741867949483781,-1.3698500308124864,-1.378264238796841
2020-04-16 00:00:00+00:00,-0.3648573983500862,-0.4310644741697434,-0.3341090007284881,-0.3685689480765118,0.25821124550794283,0.32364270675088913,0.3149309637207001,0.25618960820847303,-1.3782286170895302,-1.3613869601610014,-1.373215447979539,-1.3547035875093
2020-04-17 00:00:00+00:00,-0.31098524135861394,-0.3654695423988581,-0.30115051734151244,-0.3055989124356292,0.3359477711056311,0.353764131656814,0.34100752706228465,0.33912416460274536,-1.3545653146704228,-1.3603588870567387,-1.3493300787875535,-1.3561286757886701
2020-04-20 00:00:00+00:00,-0.33092352767044464,-0.4417568517748971,-0.4027721667266616,-0.33778248519148657,0.32499305759481273,0.29996110306976453,0.33416860816363186,0.3239615063311704,-1.3514866059859332,-1.3568135826591543,-1.3587444164259819,-1.365892894428189
2020-04-21 00:00:00+00:00,-0.4677099303117428,-0.5725897360961459,-0.8813597951660972,-0.47212189760715056,0.3298387980164368,0.34441704255356137,0.36494756525613437,0.3277524847217786,-1.3658624232619316,-1.3699928928301208,-1.3581260572102547,-1.3657254693499183
2020-04-22 00:00:00+00:00,-0.897302640948493,-0.8018171429500355,-0.8216227998207232,-0.9073320485644525,0.3407935115272552,0.3331990498028038,0.3591762719232548,0.3427042541292402,-1.3656341938190164,-1.3594704453304043,-1.357183915586161,-1.3530956459021262
2020-04-23 00:00:00+00:00,-0.6450735188585236,-0.4884573833738773,-0.5538335875404294,-0.6445961537806946,0.431593068378158,0.45077624335900546,0.4301389736100957,0.42673593473324484,-1.3527497808049642,-1.3426433079667741,-1.3445719593078218,-1.3373430553096337
2020-04-24 00:00:00+00:00,-0.43552342251950077,-0.5052141579752768,-0.5194999581931875,-0.43503801411031445,0.48678855062042437,0.5060329058852812,0.4780177759816067,0.48570447807006956,-1.336954894961585,-1.3400678847738736,-1.3272941090831816,-1.3331711920408607
2020-04-27 00:00:00+00:00,-0.5555159579828566,-0.5055711371957986,-0.4346992906434376,-0.5560861156055537,0.40125664887932017,0.3545961946952808,0.4004289160995548,0.40146316389280945,-1.326886846212413,-1.3299539234961077,-1.3169916614556512,-1.3217429584299216
2020-04-28 00:00:00+00:00,-0.38654721786647006,-0.39755092496694444,-0.316940139706712,-0.3874612099119445,0.39493671844603856,0.35625784439412367,0.34741965053786583,0.39935678583339207,-1.3214765493213594,-1.3292715000619726,-1.3147679108381376,-1.3214884047347204
2020-04-29 00:00:00+00:00,-0.38304832177451736,-0.4160883459183278,-0.4577043366037245,-0.37626764903638127,0.38566715229096504,0.32011139159358665,0.37520721762030185,0.3782967711117915,-1.3213023663623094,-1.2822868788543917,-1.3128488202171724,-1.2764685986866704
2020-04-30 00:00:00+00:00,-0.43552342251950077,-0.30950030032418624,-0.39247085011359595,-0.42174670318988977,0.30645392528466575,0.3130487612789817,0.2037845174395209,0.30563928097046933,-1.2763532593820086,-1.2558487158030887,-1.2805019493024155,-1.2856262461307635
2020-05-01 00:00:00+00:00,-0.3221783725991397,-0.43748160063388575,-0.6276453654969806,-0.3216886135749447,0.185950820967187,0.13813722397842804,0.12192005922962265,0.18496314964506255,-1.2847050087858205,-1.278182878722237,-1.2740669139804206,-1.2815967152960923
2020-05-04 00:00:00+00:00,-0.7657666676037008,-0.7914817445654035,-0.7254935488840183,-0.7806871666314317,0.16361947925737572,0.1975492489408563,0.22537272174981746,0.1601121565328538,-1.2748743216432743,-1.2794889743872546,-1.2748059913778138,-1.2723001142293895
2020-05-05 00:00:00+00:00,-0.5985452903747137,-0.40468200987213043,-0.4817366493379007,-0.6134593708086546,0.2569467571418958,0.32842087827684646,0.2905641301037788,0.2576206397863848,-1.2720121472601638,-1.2749123626511227,-1.2607909440464202,-1.2654993617104022
2020-05-06 00:00:00+00:00,-0.3697575210056815,-0.43427303740181455,-0.4577043366037245,-0.37556700886235195,0.3717628030583548,0.4044518766057944,0.42864327860506246,0.3747166815852966,-1.265003448003747,-1.2545209288825656,-1.2558048069930077,-1.2514865857500816
2020-05-07 00:00:00+00:00,-0.604842469276798,-0.4873906954649371,-0.6091054512112486,-0.6085632305449024,0.4429696965771509,0.43436528575210254,0.48165127015056314,0.4467427604251367,-1.2514981971570809,-1.2292330103118247,-1.2458653796388404,-1.2209140062253017
2020-05-08 00:00:00+00:00,-0.5884030790569199,-0.5112743052188973,-0.4992452041534331,-0.5826729079236295,0.3774511171578513,0.34732554862105913,0.37691694734496506,0.3772435820820828,-1.221275662165746,-1.2296782160358082,-1.2170362176955116,-1.2316000938296974
2020-05-11 00:00:00+00:00,-0.45301790297926436,-0.5465685007716801,-0.670905165497022,-0.47002414756228905,0.3717628030583548,0.36872145532449074,0.413681232489977,0.3730320812541058,-1.2769058672612348,-1.272998085035219,-1.2830005941382938,-1.2832445815361169
2020-05-12 00:00:00+00:00,-0.6205854165320083,-0.7219642911214034,-0.8120090561877906,-0.623956461987415,0.4273801999887958,0.40237419538771807,0.36409270039380276,0.4271564571706136,-1.2825771151082255,-1.2778907276643423,-1.273692919326906,-1.2751577192045715
2020-05-13 00:00:00+00:00,-1.016244256489117,-0.9508347187547711,-0.9891614159798238,-1.0112353181821059,0.36059713220344913,0.32052742311282006,0.340794766358843,0.35997454575109045,-1.2748397587675429,-1.2596048533679733,-1.2637328418049825,-1.2523169783626522
2020-05-14 00:00:00+00:00,-0.9686692783997289,-1.0627732029041148,-0.9658166762257806,-0.962607553722692,0.4044159862467226,0.41816234390481627,0.4649794943108145,0.40146316389280945,-1.2519427120685767,-1.237280514739435,-1.2407408788226828,-1.229907905533042
2020-05-15 00:00:00+00:00,-0.9291388420998244,-1.0463734075232372,-1.2312034757719188,-0.9353159507533606,0.4326465994001177,0.39261107476523205,0.42009335596555814,0.4315788468627039,-1.2295346715855036,-1.2389724813039593,-1.240698203506827,-1.249591420321883
2020-05-18 00:00:00+00:00,-1.4605331647754993,-1.3468989141711105,-1.3297351394427794,-1.4565880697539273,0.4088410676786488,0.37474524503005757,0.3059542456581242,0.40567466472078645,-1.2327982630393848,-1.2328097816204224,-1.2254039915915138,-1.234739009705793
2020-05-19 00:00:00+00:00,-1.436045062448984,-1.4406569565895928,-1.3383175236055123,-1.4317487073936983,0.23693343482009124,0.19505677439259195,0.19459249064112671,0.23845611426008828,-1.2343774057461327,-1.2416873413343799,-1.2312151168512084,-1.2351365169401496
2020-05-20 00:00:00+00:00,-1.291564424659113,-1.4214055771971656,-1.3915348537285528,-1.295657694542961,0.21165245738848806,0.1489391852099522,0.1522709468828652,0.21613202164466572,-1.2349713696364935,-1.2423120592199561,-1.23840285206104,-1.246882259454531
2020-05-21 00:00:00+00:00,-1.5514877818976553,-1.5768402794660437,-1.5209663745422999,-1.5464952177999003,0.12527672627103473,0.13107459366382304,0.1351723756200449,0.11925494969261685,-1.2465737960719372,-1.2550112679812329,-1.2649151721250598,-1.2661628012845432
2020-05-22 00:00:00+00:00,-1.481522371010062,-1.502686345907885,-1.39771482515713,-1.4880710023357553,0.17246713072427464,0.22413935868947865,0.22986108078110543,0.17190561414204716,-1.26593990535816,-1.2664674608048248,-1.2573065910796286,-1.2595633364913532
2020-05-25 00:00:00+00:00,-1.4528347593097726,-1.4934176354321933,-1.326301367238424,-1.4530890393610072,0.24894167935286934,0.24885980297964141,0.3025335121926095,0.251408205331047,-1.278081552468263,-1.2795668391856048,-1.2699776205875533,-1.2724487322466345
2020-05-26 00:00:00+00:00,-1.3800710656120478,-1.2848695248528181,-1.2782367417700717,-1.3761228821484441,0.26305573023109013,0.20274221379700166,0.16552326327328742,0.2599165667653326,-1.2720453415555026,-1.2793030423921936,-1.2709123271327512,-1.2787334706870228
2020-05-27 00:00:00+00:00,-1.2345395078994448,-1.3155272402914426,-1.493844076093835,-1.2431805796036124,0.12317091992559198,0.13605954276035173,0.09798002103577298,0.12136132775203426,-1.278355840862207,-1.2715547897473745,-1.2674406036150432,-1.2641388932008173
2020-05-28 00:00:00+00:00,-1.5871690154646962,-1.649205067168968,-1.4959027023379239,-1.5881290919507003,0.06270778257352698,0.038424621968355506,0.024452724761937314,0.06028640635579214,-1.263664727547048,-1.259365082314965,-1.2535253442089713,-1.2506492864493142
2020-05-29 00:00:00+00:00,-1.6308989611383748,-1.7258536055181541,-1.7430933740883967,-1.6287120058404565,-0.045788332909650384,-0.09348584797667282,-0.10165704165051563,-0.04712130060248591,-1.2502157129128753,-1.2579298604540574,-1.2478018612148947,-1.2557020505936232
2020-06-01 00:00:00+00:00,-1.677076882981274,-1.4442224990421857,-1.5353849436435436,-1.6829365507376521,-0.10814631926307085,-0.14604202019506746,-0.11426725388204796,-0.11451410088612242,-1.254757060787788,-1.2322291757723876,-1.24426057387683,-1.223194058033166
2020-06-02 00:00:00+00:00,-1.264624175846223,-1.2174896969793239,-1.1821074908333666,-1.2715189723567615,-0.1268964089173051,-0.1699316396358088,-0.18907875847366343,-0.1271498586609112,-1.223033864954397,-1.235378736344753,-1.246134010057861,-1.2546990404645333
