Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 00:50:00+00:00,100.0398178405481,100.02570294845441,100.03319226620198,100.02073041650344,100.0618408939345,100.04122081420783,100.03092044696726,100.02060945886318,100.1151514432197,99.97138425655137,99.90708814103023,99.85471038355918
2025-01-06 00:55:00+00:00,100.00581397820767,100.03813922120659,100.03319226620198,100.03648830105587,100.02061158346416,100.0,100.0,100.0,99.95457951674538,99.81104291429727,99.86983663277798,99.76915884679177
2025-01-06 01:00:00+00:00,100.04811363598385,100.03399709220567,100.04149033275247,100.0240421425543,100.01030886350308,100.01030673912095,100.01030886350308,100.01030165797722,99.87946259931381,99.81089578965229,99.87946259931381,99.8473678164162
2025-01-06 01:05:00+00:00,100.01410977364344,100.02570294845441,100.03319226620198,100.01740880470315,100.02061158346416,100.0,100.0,99.98969219911403,99.94882521872267,99.83062683926241,99.83098079676974,99.7240486653576
2025-01-06 01:10:00+00:00,100.03732613560194,100.02487254550437,100.03319226620198,100.02487254550437,100.01030886350308,99.98969940315504,99.97938841653583,99.97938439822806,99.81283388536669,99.66950083223509,99.68521616065541,99.60471150783869
2025-01-06 01:15:00+00:00,100.01410977364344,100.0356578981058,100.04149033275247,100.02736375435455,99.97938841653583,99.95878532806817,99.93815910606548,99.92785767961574,99.63460616823096,99.49152905335752,99.60556456170953,99.49887388077977
2025-01-06 01:20:00+00:00,100.05060534093,100.04892457380805,100.04149033275247,100.04892457380805,99.94846182602656,99.93817184982626,99.93815910606548,99.94846713847892,99.59759203500381,99.454568073102,99.54267655074443,99.47327301471661
2025-01-06 01:25:00+00:00,100.03069147679693,100.03813922120659,100.04149033275247,100.01990001355337,99.97938841653583,99.95878532806817,99.97938841653583,99.96908274025085,99.64134270773691,99.60120230259878,99.64134270773691,99.61209495787222
2025-01-06 01:30:00+00:00,100.0398178405481,100.01990001355337,100.02489419965148,100.00994506390197,99.96907955303274,99.95878532806817,99.96907955303274,99.95877493936489,99.69863194224747,99.64333716620278,99.69863194224747,99.63136715247806
2025-01-06 01:35:00+00:00,99.9975181827719,100.02239122240356,100.02489419965148,100.01657840175311,99.96907955303274,99.96908592491313,99.95877068952966,99.94846713847892,99.77190715689794,99.66337881228563,99.77190715689794,99.68568416086437
2025-01-06 01:40:00+00:00,100.03815670391734,100.0240421425543,100.03319226620198,100.01823920765322,99.95877068952966,99.94847858894722,99.94846182602656,99.93815933759295,99.76974622563478,99.7002580566273,99.76974622563478,99.73668965511602
2025-01-06 01:45:00+00:00,100.01410977364344,100.02073041650344,100.02489419965148,100.00994506390197,99.94846182602656,99.93817184982626,99.94846182602656,99.94846713847892,99.83374744361421,99.69038435823086,99.81809706264777,99.71754828575996
2025-01-06 01:50:00+00:00,100.02157500076383,100.00663333785111,100.01659613310099,100.00331172605085,99.95877068952966,99.94847858894722,99.94846182602656,99.93815933759295,99.85092029887971,99.84456281257856,99.85092029887971,99.88104714165227
2025-01-06 01:55:00+00:00,99.98922238733613,100.00414212900093,100.0082980665505,99.99170585624874,99.94846182602656,99.92786511070531,99.9175413790593,99.90724207784379,100.24999682817854,100.13253478435287,100.21816401877555,100.12365439076112
2025-01-06 02:00:00+00:00,100.0008305683154,99.99336666214887,100.0,99.98838424444848,99.9278502425624,99.91756451386036,99.9175413790593,99.92785767961574,100.29757005735063,100.32828412449884,100.2776960380062,100.36494521079422
2025-01-06 02:05:00+00:00,99.97263079646459,99.99584798524967,100.0,99.99170585624874,99.9278502425624,99.9072577747394,99.90723251555622,99.89693427695782,100.41897510468034,100.56736167259143,100.41897510468034,100.60411012051867
2025-01-06 02:10:00+00:00,100.01576102255616,99.99916959704993,100.01659613310099,99.98590292134769,99.89692979559514,99.87634369965254,99.87631206858896,99.86601701720869,100.7408720094328,100.63754012824693,100.47204888615862,100.36443008637328
2025-01-06 02:15:00+00:00,99.96433500102881,99.99170585624874,99.9917019334495,99.98755384149842,99.88662093209206,99.87634369965254,99.87631206858896,99.87632481809466,100.54286849710094,100.39848710092849,100.27350514101099,100.16609900773136
2025-01-06 02:20:00+00:00,100.00498340989228,100.00414212900093,100.0,99.9975087911498,99.88662093209206,99.89695103561844,99.88662093209206,99.90724207784379,100.43190795087646,100.28768589607573,100.28833698740807,100.18091496726711
2025-01-06 02:25:00+00:00,99.98092659190036,100.00166080590014,100.0082980665505,99.99170585624874,99.90723251555622,99.89695103561844,99.90723251555622,99.89693427695782,100.33325816457538,100.24568180993391,100.32894448739478,100.221478971272
2025-01-06 02:30:00+00:00,100.01327920532805,99.99584798524967,100.0082980665505,99.99501758229961,99.9175413790593,99.89695103561844,99.90723251555622,99.90724207784379,100.32073458566396,100.25215529431304,100.27697572758514,100.28878856227547
2025-01-06 02:35:00+00:00,99.98092659190036,100.00746374080119,100.0082980665505,99.99667838819974,99.9278502425624,99.9072577747394,99.90723251555622,99.89693427695782,100.40348843062776,100.50534046114095,100.40348843062776,100.49221364908007
2025-01-06 02:40:00+00:00,100.01161806869729,100.00166080590014,100.0,99.99170585624874,99.9175413790593,99.89695103561844,99.89692979559514,99.88663261898061,100.57888401815347,100.43445090303473,100.44868790954867,100.34109413244667
2025-01-06 02:45:00+00:00,99.97263079646459,99.98838424444848,100.0,99.98838424444848,99.90723251555622,99.8866442964975,99.89692979559514,99.88663261898061,100.44138658118985,100.30556971403219,100.43766224889919,100.33932799157486
2025-01-06 02:50:00+00:00,100.00746522712038,99.98755384149842,99.9917019334495,99.97511756874624,99.88662093209206,99.86603696053157,99.87631206858896,99.86601701720869,100.4211196652521,100.29544263430272,100.4211196652521,100.3320917199473
2025-01-06 02:55:00+00:00,99.96433500102881,99.98921464739855,99.9917019334495,99.98921464739855,99.88662093209206,99.86603696053157,99.87631206858896,99.86601701720869,100.44100186994223,100.29676675610754,100.31023278713886,100.21388293020759
2025-01-06 03:00:00+00:00,100.00581397820767,99.98755384149842,100.0,99.97760877759644,99.88662093209206,99.86603696053157,99.86600934862788,99.85571535923147,100.33106449192945,100.19671382392971,100.30078689820827,100.23332683295374
2025-01-06 03:05:00+00:00,99.96433500102881,99.9784391805465,99.98341375732397,99.96931463384519,99.87631206858896,99.87634369965254,99.87631206858896,99.88663261898061,100.35995876222839,100.30419655067904,100.35995876222839,100.34084883510337
2025-01-06 03:10:00+00:00,99.98507943347727,99.96931463384519,99.97511569077349,99.96765382794506,99.89692979559514,99.87634369965254,99.88662093209206,99.87632481809466,100.48350018478418,100.34329083828679,100.45200297455463,100.34440564658131
2025-01-06 03:15:00+00:00,99.95604909331108,99.96765382794506,99.97511569077349,99.961850893044,99.88662093209206,99.87634369965254,99.87631206858896,99.87632481809466,100.44723091801518,100.35361408420957,100.44723091801518,100.38268020871533
2025-01-06 03:20:00+00:00,99.98424886516189,99.96931463384519,99.97511569077349,99.96599302204493,99.89692979559514,99.87634369965254,99.88662093209206,99.88663261898061,100.51178873950177,100.36745197442909,100.45106984514554,100.39163356174605
2025-01-06 03:25:00+00:00,99.94775329787532,99.96765382794506,99.97511569077349,99.96682342499498,99.88662093209206,99.87634369965254,99.88662093209206,99.88663261898061,100.5957376449369,100.45774563848991,100.58271475993814,100.49445403148228
2025-01-06 03:30:00+00:00,99.98092659190036,99.96682342499498,99.97511569077349,99.95687836109302,99.89692979559514,99.8866442964975,99.89692979559514,99.89693427695782,100.60587110290575,100.52188381010983,100.60587110290575,100.55861563991331
2025-01-06 03:35:00+00:00,99.93945750243954,99.95770876404308,99.966817624223,99.95687836109302,99.9175413790593,99.89695103561844,99.88662093209206,99.87632481809466,100.67349024368184,100.54098549318307,100.66874274317945,100.57158369279615
2025-01-06 03:40:00+00:00,99.97678363804148,99.96351169894413,99.966817624223,99.96351169894413,99.88662093209206,99.8866442964975,99.88662093209206,99.89693427695782,100.68750355550952,100.57742336358979,100.66245639768665,100.55463364637363
2025-01-06 03:45:00+00:00,99.94775329787532,99.9593596841938,99.966817624223,99.95106554044256,99.89692979559514,99.87634369965254,99.89692979559514,99.88663261898061,100.65022749122019,100.50569192557062,100.62299484609709,100.51521436330417
2025-01-06 03:50:00+00:00,99.97014897923648,99.95687836109302,99.966817624223,99.95355674929274,99.88662093209206,99.86603696053157,99.87631206858896,99.86601701720869,100.6215214838722,100.47702714057367,100.52062891285102,100.41295807745753
2025-01-06 03:55:00+00:00,99.93945750243954,99.95852928124374,99.966817624223,99.95438715224282,99.87631206858896,99.86603696053157,99.87631206858896,99.87632481809466,100.50771243734629,100.43664142552664,100.50771243734629,100.44608139538211
2025-01-06 04:00:00+00:00,99.9759530697261,99.96019008714387,99.966817624223,99.95604795814295,99.88662093209206,99.87634369965254,99.87631206858896,99.88663261898061,100.6803495633732,100.5530088461145,100.6803495633732,100.58975204935709
2025-01-06 04:05:00+00:00,99.93945750243954,99.96682342499498,99.966817624223,99.96102049009393,99.89692979559514,99.8866442964975,99.89692979559514,99.89693427695782,100.72311799462305,100.5996964001215,100.72311799462305,100.63557359308686
2025-01-06 04:10:00+00:00,99.98092659190036,99.97428716579617,99.98341375732397,99.96931463384519,99.90723251555622,99.8866442964975,99.89692979559514,99.88663261898061,100.7636436411528,100.65408347721578,100.7636436411528,100.68215555858089
2025-01-06 04:15:00+00:00,99.95604909331108,99.97180584269539,99.98341375732397,99.96102049009393,99.90723251555622,99.8866442964975,99.90723251555622,99.89693427695782,100.79915985611801,100.7956827744177,100.79915985611801,100.83251465345005
2025-01-06 04:20:00+00:00,99.9759530697261,99.97262635989604,99.97511569077349,99.97180584269539,99.9175413790593,99.89695103561844,99.89692979559514,99.88663261898061,100.89439635326478,100.74951015666814,100.89321766348489,100.78514773645743
2025-01-06 04:25:00+00:00,99.95604909331108,99.97511756874624,99.98341375732397,99.97014503679526,99.89692979559514,99.87634369965254,99.88662093209206,99.87632481809466,100.83201583373271,100.75763470650759,100.83201583373271,100.72940800347996
2025-01-06 04:30:00+00:00,99.99253477287962,99.97345676284611,99.98341375732397,99.96765382794506,99.89692979559514,99.87634369965254,99.87631206858896,99.86601701720869,100.78817512219698,100.6434414612289,100.72944526684431,100.62155076162782
2025-01-06 04:35:00+00:00,99.95604909331108,99.97428716579617,99.98341375732397,99.97014503679526,99.88662093209206,99.86603696053157,99.87631206858896,99.86601701720869,100.72071968833478,100.6069872436394,100.70985773459917,100.64375017119711
2025-01-06 04:40:00+00:00,99.98922238733613,99.97428716579617,99.98341375732397,99.97345676284611,99.87631206858896,99.86603696053157,99.87631206858896,99.87632481809466,100.72962534444957,100.58497576203209,100.71153573046638,100.61229487520703
2025-01-06 04:45:00+00:00,99.95604909331108,99.97511756874624,99.98341375732397,99.96931463384519,99.88662093209206,99.87634369965254,99.88662093209206,99.87632481809466,100.74357317351172,100.63887242364314,100.74357317351172,100.67564700240514
2025-01-06 04:50:00+00:00,99.98756125070537,99.97594797169631,99.9917019334495,99.97014503679526,99.88662093209206,99.87634369965254,99.88662093209206,99.87632481809466,100.79367567450316,100.77727584661243,100.79367567450316,100.8141009995458
2025-01-06 04:55:00+00:00,99.96433500102881,99.9809205036473,99.9917019334495,99.9784391805465,99.88662093209206,99.87634369965254,99.87631206858896,99.88663261898061,100.9213670673257,100.85312677469102,100.9213670673257,100.8899796444088
2025-01-06 05:00:00+00:00,100.00249170494615,99.99916959704993,100.0082980665505,99.99667838819974,99.89692979559514,99.8866442964975,99.89692979559514,99.89693427695782,100.9819959228793,100.83698393170015,100.96289132603009,100.86044584427462
2025-01-06 05:05:00+00:00,99.98092659190036,99.99584798524967,100.0,99.98838424444848,99.90723251555622,99.8866442964975,99.89692979559514,99.88663261898061,100.95873317041767,100.96597137739074,100.95873317041767,100.99538391282788
2025-01-06 05:10:00+00:00,100.01078750038191,99.99916959704993,100.0,99.99916959704993,99.90723251555622,99.8866442964975,99.90723251555622,99.89693427695782,101.0938732278215,100.94870057878835,100.99571456226204,100.88753484755384
2025-01-06 05:15:00+00:00,99.98922238733613,100.0024813231008,100.01659613310099,100.0,99.90723251555622,99.89695103561844,99.90723251555622,99.89693427695782,100.97486648678004,100.96470447072564,100.97486648678004,100.98571919750157
2025-01-06 05:20:00+00:00,100.01991386413307,100.0,100.0,99.98921464739855,99.9175413790593,99.89695103561844,99.88662093209206,99.87632481809466,101.0866864943024,101.00598110723394,101.07748616574261,101.04288983164835
2025-01-06 05:25:00+00:00,99.98092659190036,99.99833919409987,100.0,99.99336666214887,99.87631206858896,99.85573022141062,99.87631206858896,99.86601701720869,101.14309989682371,101.0099371254656,101.13031438685007,101.03614415470742
2025-01-06 05:30:00+00:00,100.01493045424077,100.00166080590014,100.0,100.00166080590014,99.88662093209206,99.86603696053157,99.87631206858896,99.86601701720869,101.15688401897201,101.09868598075413,101.15688401897201,101.12009308216521
2025-01-06 05:35:00+00:00,99.98922238733613,100.01160586980211,100.01659613310099,100.00994506390197,99.86600934862788,99.87634369965254,99.86600934862788,99.88663261898061,101.26630572020605,101.1508743617651,101.26630572020605,101.18783603180852
2025-01-06 05:40:00+00:00,100.04147897717885,100.03648830105587,100.03319226620198,100.03648830105587,99.89692979559514,99.89695103561844,99.89692979559514,99.90724207784379,101.28099023038064,101.1540211944494,101.25812037451232,101.19098401438096
2025-01-06 05:45:00+00:00,100.03069147679693,100.04146083300685,100.04149033275247,100.03896962415666,99.9175413790593,99.89695103561844,99.90723251555622,99.89693427695782,101.31125963875614,101.28213406586148,101.3001603099954,101.31914369968082
2025-01-06 05:50:00+00:00,100.0647052268554,100.04478244480713,100.04149033275247,100.03399709220567,99.9278502425624,99.9072577747394,99.9278502425624,99.91754987872977,101.4116365329986,101.26600757005339,101.29550284829567,101.18700202084128
2025-01-06 05:55:00+00:00,100.02239568136117,100.04229123595691,100.04149033275247,100.0356578981058,99.9278502425624,99.92786511070531,99.9278502425624,99.93815933759295,101.30726519005759,101.16394393439418,101.21951009887489,101.11109066966584
2025-01-06 06:00:00+00:00,100.05142602152735,100.04146083300685,100.04977850887799,100.03980002710674,99.94846182602656,99.93817184982626,99.94846182602656,99.93815933759295,101.19311235901253,101.12905087275973,101.19311235901253,101.14938976153418
2025-01-06 06:05:00+00:00,100.02239568136117,100.04146083300685,100.04977850887799,100.03150588335548,99.93815910606548,99.93817184982626,99.93815910606548,99.94846713847892,101.24865811489032,101.14474416822428,101.16306395497077,101.05470498701763
2025-01-06 06:10:00+00:00,100.05806068033235,100.03896962415666,100.04149033275247,100.03813922120659,99.94846182602656,99.92786511070531,99.9278502425624,99.91754987872977,101.15255397109999,101.03332177042606,101.10120729756309,100.99291458623858
2025-01-06 06:15:00+00:00,100.02239568136117,100.04643336495785,100.04977850887799,100.04643336495785,99.9278502425624,99.91756451386036,99.9278502425624,99.92785767961574,101.10120729756309,101.03545507777827,101.06541278084433,100.9571584101625
2025-01-06 06:20:00+00:00,100.07299113457313,100.0646824583605,100.06637464197898,100.0646824583605,99.93815910606548,99.94847858894722,99.93815910606548,99.95877493936489,101.09423338303203,100.97591863810966,101.09423338303203,101.00508133446662
2025-01-06 06:25:00+00:00,100.05557886310426,100.07380700506181,100.08297077507997,100.06634326426061,99.96907955303274,99.94847858894722,99.95877068952966,99.94846713847892,101.12667190801636,101.05775263508411,101.12667190801636,101.02869529204897
2025-01-06 06:30:00+00:00,100.0879215888139,100.06799418441135,100.06637464197898,100.0597099264095,99.95877068952966,99.93817184982626,99.9278502425624,99.91754987872977,101.06604305246275,100.9209103680699,101.03895774356214,100.93073170971022
2025-01-06 06:35:00+00:00,100.04728306766847,100.06053044361016,100.07467270852948,100.0597099264095,99.9175413790593,99.9072577747394,99.90723251555622,99.89693427695782,101.06051794411945,101.05221094012322,101.06051794411945,101.08913655743986
2025-01-06 06:40:00+00:00,100.07963568109616,100.06053044361016,100.07467270852948,100.04395204185705,99.9175413790593,99.89695103561844,99.89692979559514,99.88663261898061,101.24761857598723,101.12721181469749,101.23981794154109,101.16183451341796
2025-01-06 06:45:00+00:00,100.03069147679693,100.06053044361016,100.05807657542849,100.0597099264095,99.89692979559514,99.89695103561844,99.89692979559514,99.90724207784379,101.2548626069262,101.12024791483509,101.16061653660834,101.06303692011195
2025-01-06 06:50:00+00:00,100.07050931734503,100.05058537970817,100.05807657542849,100.03813922120659,99.9278502425624,99.91756451386036,99.9278502425624,99.92785767961574,101.16049375642294,101.0152254390935,101.13719007723283,101.02885882361117
2025-01-06 06:55:00+00:00,100.02239568136117,100.05472750870909,100.04977850887799,100.04809417085798,99.93815910606548,99.91756451386036,99.9175413790593,99.91754987872977,101.14492522891342,100.99967926827394,101.12811252885845,101.02217855929511
2025-01-06 07:00:00+00:00,100.06884818071427,100.04892457380805,100.05807657542849,100.03896962415666,99.9175413790593,99.89695103561844,99.89692979559514,99.89693427695782,101.07228847122707,100.92714681829878,101.05866805599268,100.95375695366864
2025-01-06 07:05:00+00:00,100.02239568136117,100.05224618560831,100.04977850887799,100.05224618560831,99.9278502425624,99.92786511070531,99.9175413790593,99.90724207784379,101.04255929566736,100.89746033437837,100.91348457942262,100.81319339937555
2025-01-06 07:10:00+00:00,100.07050931734503,100.05224618560831,100.05807657542849,100.04809417085798,99.9175413790593,99.89695103561844,99.89692979559514,99.88663261898061,100.95559818301696,100.82956231072006,100.94557113454212,100.83744513005053
2025-01-06 07:15:00+00:00,100.03069147679693,100.04643336495785,100.04977850887799,100.03896962415666,99.90723251555622,99.89695103561844,99.90723251555622,99.90724207784379,100.94534194486269,100.80038258946568,100.81118412894212,100.70320207063664
2025-01-06 07:20:00+00:00,100.05474829478887,100.06551286131055,100.06637464197898,100.0472637679079,99.88662093209206,99.87634369965254,99.88662093209206,99.87632481809466,100.7691605641504,100.64332703094946,100.7691605641504,100.67314496950341
2025-01-06 07:25:00+00:00,100.03069147679693,100.05141578265824,100.04977850887799,100.03980002710674,99.87631206858896,99.85573022141062,99.8557004851248,99.8454075583455,100.79651598945891,100.70345196919799,100.79651598945891,100.7318364471787
2025-01-06 07:30:00+00:00,100.06055238527848,100.04229123595691,100.02489419965148,100.01077546685204,99.8557004851248,99.8351228854447,99.79385959119028,99.78357303884721,100.82714555304493,100.68235592982613,100.71971289081445,100.61182881025475
2025-01-06 07:35:00+00:00,100.00581397820767,100.01990001355337,100.02489419965148,100.01326667570225,99.80416231115136,99.79390207123689,99.79385959119028,99.80418249771039,100.73046024971035,100.60745313834849,100.72702240451896,100.64119907882672
2025-01-06 07:40:00+00:00,100.03318318174308,100.02570294845441,100.02489419965148,100.02322162535361,99.82478003815754,99.8145094072028,99.82478003815754,99.82479195657356,100.79789931288114,100.65315168779759,100.73887478508352,100.6309701796108
2025-01-06 07:45:00+00:00,100.02239568136117,100.04229123595691,100.04977850887799,100.03648830105587,99.82478003815754,99.80420881035784,99.80416231115136,99.79387469682442,100.74983496296745,100.66850169242383,100.74983496296745,100.70528709805475
2025-01-06 07:50:00+00:00,100.06387465854002,100.04395204185705,100.04977850887799,100.02322162535361,99.82478003815754,99.80420881035784,99.80416231115136,99.79387469682442,100.82925737223391,100.68446471640418,100.7856867771061,100.70260518043459
2025-01-06 07:55:00+00:00,100.00581397820767,100.01990001355337,100.0082980665505,99.98921464739855,99.79385959119028,99.78359533211594,99.7732418641841,99.76295743707527,100.82535296233799,100.69376626340348,100.72777545632279,100.62891785850513
2025-01-06 08:00:00+00:00,100.00664454652303,99.99170585624874,99.9917019334495,99.96931463384519,99.7835507276872,99.76298799615002,99.72170369021066,99.71142457555419,100.72911785301658,100.62447872920926,100.72454224477376,100.66124804835302
2025-01-06 08:05:00+00:00,99.96433500102881,99.98838424444848,99.9917019334495,99.97760877759644,99.73201255371376,99.73207392106316,99.71140097024958,99.70112291757697,100.76467499471022,100.76475390460635,100.76467499471022,100.74441202431224
2025-01-06 08:10:00+00:00,99.99668761445652,99.98673332429776,99.9917019334495,99.98175090659737,99.73201255371376,99.71146044282125,99.7010921067465,99.690815116691,100.89758045273966,100.78352864402407,100.88256852873731,100.80293997042531
2025-01-06 08:15:00+00:00,99.98092659190036,99.99419706509894,99.9917019334495,99.99419706509894,99.68048052328233,99.65993903176846,99.63925121281198,99.63928225516992,100.8710517473462,100.72619907403018,100.75499991610019,100.64707803848798
2025-01-06 08:20:00+00:00,100.02239568136117,100.02570294845441,100.01659613310099,100.01990001355337,99.65986279627616,99.69085310685534,99.64955393277306,99.70112291757697,100.69613090987075,100.63391922726213,100.69613090987075,100.67069199607033
2025-01-06 08:25:00+00:00,100.00581397820767,100.05555791165916,100.03319226620198,100.04892457380805,99.7010921067465,99.69085310685534,99.6907832432434,99.68050731580503,100.77322868096019,100.6285164833548,100.69166989646764,100.60603979295269
2025-01-06 08:30:00+00:00,100.06387465854002,100.06219124951028,100.06637464197898,100.0306853661548,99.64955393277306,99.64963229264751,99.63925121281198,99.65989785694185,100.69975701801309,100.55515032705809,100.63142575216165,100.52599109325347
2025-01-06 08:35:00+00:00,100.02239568136117,100.03813922120659,100.02489419965148,100.03813922120659,99.67017165977924,99.67023962861342,99.67017165977924,99.67020565782782,100.63171223926093,100.48720326185145,100.62085847087101,100.51308027641741
2025-01-06 08:40:00+00:00,100.04314011380961,100.0356578981058,100.02489419965148,100.0356578981058,99.68048052328233,99.65993903176846,99.65986279627616,99.67020565782782,100.60646044779571,100.46198773242017,100.41358914721386,100.30603296550997
2025-01-06 08:45:00+00:00,100.02239568136117,100.05472750870909,100.04977850887799,100.03813922120659,99.7010921067465,99.7011537037003,99.7010921067465,99.690815116691,100.39627714107158,100.28440828592923,100.37603478117092,100.2685188251402
2025-01-06 08:50:00+00:00,100.04811363598385,100.04229123595691,100.04149033275247,100.00166080590014,99.67017165977924,99.64963229264751,99.6289423493089,99.63928225516992,100.33013954786607,100.22652291172096,100.32475359039957,100.26314681332178
2025-01-06 08:55:00+00:00,99.98922238733613,100.01492748160237,100.0,99.98175090659737,99.6289423493089,99.60841147843968,99.5464837283682,99.54653047592247,100.40233429688494,100.25815471039168,100.28734656057914,100.17992560131577
2025-01-06 09:00:00+00:00,100.00498340989228,100.03648830105587,100.01908852019363,99.99667838819974,99.55679259187129,99.6290188144056,99.50525441789786,99.49499761440138,100.28211612468083,100.16514741399011,100.28211612468083,100.19381760752506
2025-01-06 09:05:00+00:00,99.98092659190036,99.98009010069723,99.94192342457151,99.91126551333582,99.55679259187129,99.536276589145,99.46402510742752,99.45377255376627,100.32355034458259,100.19995056611928,100.26481230388424,100.1574154817783
2025-01-06 09:10:00+00:00,99.90793545732723,99.93614794458958,99.917039115345,99.93614794458958,99.402184213493,99.43322762476345,99.39187534998992,99.44347089578905,100.26658033855409,100.13184820267628,100.21397312178036,100.15179817261657
2025-01-06 09:15:00+00:00,99.92286591156801,99.93696846179024,99.93362535802102,99.93531754163952,99.49495169793678,99.47444843897127,99.44341352396334,99.4331630949031,100.2971935314487,100.15316492901563,100.25580023827541,100.14841306927893
2025-01-06 09:20:00+00:00,99.96599613765957,99.94609300849156,99.93362535802102,99.90877430448563,99.45372238746644,99.4435282216084,99.44341352396334,99.4331630949031,100.24685365543213,100.10289734198076,100.20296383182226,100.09893659513386
2025-01-06 09:25:00+00:00,99.88969261754296,99.93282633278932,99.917039115345,99.92122046298721,99.41249307699609,99.4435282216084,99.41249307699609,99.45377255376627,100.19266666693952,100.0711674602134,100.1698950352195,100.08358098144285
2025-01-06 09:30:00+00:00,99.94111863907031,99.92122046298721,99.917039115345,99.89301641993319,99.48464283443369,99.48474903581622,99.48464283443369,99.49499761440138,100.25059435841419,100.11252583263558,100.25059435841419,100.14910807841828
2025-01-06 09:35:00+00:00,99.88139682210719,99.92785380083834,99.90874104879451,99.92785380083834,99.50525441789786,99.51566311090309,99.49495169793678,99.52591487415053,100.25830495405769,100.11433219633228,100.22673407571689,100.14612362740804
2025-01-06 09:40:00+00:00,99.95023511510342,99.93033512393912,99.92532729147052,99.91789885118695,99.52587214490404,99.536276589145,99.52587214490404,99.52591487415053,100.21839320845498,100.07889150407485,100.19052210636774,100.11546145949465
2025-01-06 09:45:00+00:00,99.8979785252607,99.93282633278932,99.92532729147052,99.92702339788828,99.5464837283682,99.52596985002404,99.51556328140096,99.52591487415053,100.22790458015112,100.08571645288367,100.20908647040116,100.11516710268269
2025-01-06 09:50:00+00:00,99.94775329787532,99.93696846179024,99.93362535802102,99.91375672218602,99.53617486486512,99.51566311090309,99.51556328140096,99.51561321617332,100.23712946474797,100.09318711541209,100.14533081279255,100.03806197110316
2025-01-06 09:55:00+00:00,99.8979785252607,99.91457723938669,99.90874104879451,99.90131056368445,99.50525441789786,99.51566311090309,99.50525441789786,99.50530541528735,100.1401494889684,100.02623722835477,100.1317922510151,100.06278794330852
2025-01-06 10:00:00+00:00,99.91290897950148,99.90048016073438,99.90874104879451,99.8764380181801,99.49495169793678,99.51566311090309,99.49495169793678,99.51561321617332,100.14975089946718,100.00593402734752,100.08741130666357,99.98020450439512
2025-01-06 10:05:00+00:00,99.8565094357999,99.89467722583332,99.88384684914303,99.89467722583332,99.52587214490404,99.54658332826595,99.52587214490404,99.54653047592247,100.09828144574486,99.95453848470116,100.05371223844239,99.94654153231527
