Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-26 03:30:00+00:00,99.96879652738147,99.96879652738147,99.97919542410949,99.96879328281148,100.0,99.99501873902936,99.99170468685192,100.02238263550392,99.40529760319095,99.31560595307187,99.40529760319095,99.3377520767841
2024-12-26 03:35:00+00:00,99.95839950302596,99.95839950302596,99.97919542410949,99.96879328281148,100.00331128675317,99.9941885288676,100.0,100.02156207068641,99.49634218099872,99.34778900169424,99.48510069556487,99.36211732450793
2024-12-26 03:40:00+00:00,99.96879652738147,99.96879652738147,99.97919542410949,99.97919138826055,99.97263987542445,99.99667915935291,99.99170468685192,100.02156207068641,99.55508589673019,99.3952755349952,99.51752428128128,99.35281393290303
2024-12-26 03:45:00+00:00,99.96879652738147,99.97919975151298,99.98959461152182,99.97919138826055,100.004141579551,99.99750936951469,100.0,100.02653489120694,99.50321470484474,99.31638174338376,99.30550692063152,99.3277544022236
2024-12-26 03:50:00+00:00,99.96879652738147,99.97919975151298,99.97919542410949,99.98959569413027,100.00663245794443,100.00497137751634,100.0,100.03150771172746,99.4878742498313,99.45177756834161,99.4878742498313,99.40414186340809
2024-12-26 03:55:00+00:00,99.97919975151298,99.97919975151298,100.0,99.98959569413027,100.0099536291357,100.00082032670747,100.00829531314808,100.02984680944627,99.54854881750046,99.44916437992265,99.54854881750046,99.439484949865
2024-12-26 04:00:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,100.01243462309107,100.00248074703102,100.0,100.03150771172746,99.59214025446666,99.40514032127682,99.50093204513874,99.33624915838611
2024-12-26 04:05:00+00:00,100.0,100.01040322413151,100.01040538847816,100.01039810544907,100.01243462309107,100.00248074703102,100.0,100.02321308664452,99.4643685819627,99.27760856021729,99.27449874756434,99.11019062804591
2024-12-26 04:10:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,100.00166058559563,99.9941885288676,100.0,100.02073161954581,99.3577626465893,99.19857594297108,99.30163703518012,99.13728399938347
2024-12-26 04:15:00+00:00,100.0,100.01040322413151,100.02080457589051,100.01039810544907,100.00249087839343,99.99584894919113,99.99170468685192,100.02156207068641,99.2806103848417,99.09419539806088,99.24920949612618,99.08494323256673
2024-12-26 04:20:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.01039810544907,99.99916970720219,99.99170778183658,99.99170468685192,100.02073161954581,99.30207884028451,99.11562354309642,99.17431534935656,99.01175764101275
2024-12-26 04:25:00+00:00,100.01040322413151,100.01040322413151,100.01040538847816,100.0,100.00249087839343,99.99253799199835,99.99170468685192,100.01326744560347,99.14589255430766,99.02123844388876,99.1438798866099,99.02443443097835
2024-12-26 04:30:00+00:00,100.0,100.0,100.0,99.98959569413027,99.99419783485338,100.00911254487089,99.99170468685192,100.0364904185711,99.17231086323481,98.98609922586743,99.13699099961187,98.97291046763877
2024-12-26 04:35:00+00:00,99.97919975151298,99.97919975151298,100.0,99.98959569413027,100.01243462309107,100.00580158767809,100.0,100.01907071726461,99.10229293576546,98.9162127680876,98.89622358087291,98.87524527587415
2024-12-26 04:40:00+00:00,99.97919975151298,99.98960297564449,100.0,100.0,100.00249087839343,99.99916978983822,99.99170468685192,100.00994564104104,99.10474740856762,98.9186626322304,99.07347742506822,98.90950201370646
2024-12-26 04:45:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,99.99419783485338,99.98424577383493,99.97511406055578,99.99501729315638,99.05684428104564,98.87514487884074,99.02570520276235,98.86180885867478
2024-12-26 04:50:00+00:00,100.0,100.01040322413151,100.02080457589051,100.02080241131878,99.97761174777325,99.9767837658333,99.96681874740771,100.0041423693799,99.02176168312691,98.84634264273542,98.97817842773672,98.84985902380386
2024-12-26 04:55:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.01039810544907,99.9850744985155,99.97512334550976,99.96681874740771,99.99253582605766,98.97422672652526,98.78838702333096,98.9335233858896,98.7697796109026
2024-12-26 05:00:00+00:00,100.01040322413151,100.01040322413151,100.03120996436867,100.02080241131878,99.97595116217764,99.97015196799343,99.96681874740771,99.99750864657818,98.93046347646292,98.7552403614791,98.92875352707742,98.76507482287413
2024-12-26 05:05:00+00:00,100.01040322413151,100.01040322413151,100.01040538847816,100.0,99.97844204057107,99.97761397599506,99.97511406055578,100.00580327166114,98.93117527357553,98.78441007720583,98.93117527357553,98.77835604741283
2024-12-26 05:10:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,99.98756537690895,99.99501873902936,99.98340937370386,100.0199011684052,98.82926556283024,98.65727029440916,98.72091695176732,98.55752505932648
2024-12-26 05:15:00+00:00,100.0,100.0,100.01040538847816,100.0,100.0049718723488,99.99501873902936,100.0,100.0199011684052,98.7240914032581,98.57608179671729,98.7240914032581,98.59806301589819
2024-12-26 05:20:00+00:00,99.98960297564449,99.98960297564449,100.0,100.0,100.0008302927978,99.99170778183658,99.99170468685192,100.01907071726461,98.76659469061534,98.70665138931388,98.76659469061534,98.6838028768962
2024-12-26 05:25:00+00:00,99.98960297564449,99.98960297564449,100.0,99.98959569413027,100.00166058559563,99.99253799199835,99.99170468685192,100.018240266124,98.85880105221612,98.71207375528324,98.85880105221612,98.73095694163294
2024-12-26 05:30:00+00:00,99.98960297564449,99.98960297564449,100.0,99.98959569413027,100.00166058559563,99.99335831870582,99.99170468685192,100.02073161954581,98.87663688791176,98.70054306138452,98.86841440402455,98.7047783901898
2024-12-26 05:35:00+00:00,99.96879652738147,99.97919975151298,99.98959461152182,99.97919138826055,100.0,99.99501873902936,100.0,100.02404353778513,98.8310491463998,98.6602182975943,98.82487205651441,98.6822182781505
2024-12-26 05:40:00+00:00,99.96879652738147,99.96879652738147,99.98959461152182,99.97919138826055,100.00166058559563,100.00165053686925,100.0,100.02736534234755,98.89705810162565,98.72586649040711,98.8313845910161,98.74788110967981
2024-12-26 05:45:00+00:00,99.96879652738147,99.97919975151298,99.98959461152182,99.98959569413027,100.00829304354006,100.00165053686925,100.0,100.03067726058687,98.90726870848259,98.76693437965397,98.90726870848259,98.76480527772667
2024-12-26 05:50:00+00:00,99.97919975151298,99.97919975151298,99.98959461152182,99.98959569413027,100.0099536291357,100.0,100.0,100.02653489120694,98.97554396026241,98.82087222186426,98.97554396026241,98.84290802621318
2024-12-26 05:55:00+00:00,99.98960297564449,100.01040322413151,100.01040538847816,100.02080241131878,100.01326491588887,100.02901782184482,100.00829531314808,100.05058831531517,99.01675455861051,98.83646969024,99.00765664609055,98.85218691371378
2024-12-26 06:00:00+00:00,100.01040322413151,100.01040322413151,100.03120996436867,100.02080241131878,100.02321854502456,100.01326359567975,100.00829531314808,100.0373109833886,99.01137926317382,98.82546980023889,98.82124761834322,98.66962316853261
2024-12-26 06:05:00+00:00,100.0,100.0,100.01040538847816,100.0,100.02072766663113,100.01077296519443,100.00829531314808,100.02570444006633,98.88872925725035,98.82390188718752,98.88872925725035,98.78428604065704
2024-12-26 06:10:00+00:00,99.98960297564449,100.0,100.01040538847816,100.0,100.00663245794443,100.00580158767809,100.0,100.0348295162899,98.93884959187027,98.82285661181992,98.93884959187027,98.80765478813875
2024-12-26 06:15:00+00:00,100.0,100.0,100.01040538847816,100.0,100.01243462309107,100.00248074703102,100.0,100.02404353778513,98.95325734721888,98.76745701733776,98.93356429376962,98.76982045107646
2024-12-26 06:20:00+00:00,99.98960297564449,99.98960297564449,100.01040538847816,100.0,100.00249087839343,100.00248074703102,100.0,100.03150771172746,98.87948407636225,98.6954228453261,98.76877098983324,98.60529989470587
2024-12-26 06:25:00+00:00,100.0,100.0,100.01040538847816,100.0,100.01243462309107,100.00497137751634,100.0,100.02902624462877,98.73953821875963,98.5724804964274,98.73707556438147,98.57544572761549
2024-12-26 06:30:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,100.0099536291357,100.00248074703102,100.0,100.02984680944627,98.7668892273516,98.58143883297619,98.68167811323694,98.51835116456165
2024-12-26 06:35:00+00:00,100.0,100.0,100.01040538847816,100.01039810544907,100.01077403749544,100.00082032670747,100.0,100.02570444006633,98.65899060296907,98.49170847563981,98.65695339054328,98.51367088063748
2024-12-26 06:40:00+00:00,99.98960297564449,99.98960297564449,100.0,100.0,100.004141579551,99.9941885288676,99.99170468685192,100.0174098149834,98.67631099937624,98.49455848425926,98.64551554728526,98.48224845087094
2024-12-26 06:45:00+00:00,100.0,100.0,100.01040538847816,100.0,99.99502812765118,99.98507598399671,99.98340937370386,100.01077609218166,98.66646856343961,98.52091902243562,98.66296684890854,98.54288794101568
2024-12-26 06:50:00+00:00,99.98960297564449,100.0,100.01040538847816,100.0,99.99253724925775,99.98341556367316,99.98340937370386,100.00580327166114,98.70253295047921,98.63533584411744,98.70253295047921,98.65733027620128
2024-12-26 06:55:00+00:00,100.01040322413151,100.01040322413151,100.03120996436867,100.02080241131878,99.98839566970675,99.98175514334963,99.97511406055578,100.00828473875984,98.75214602738667,98.58459099150657,98.73227297926526,98.60657410813025
2024-12-26 07:00:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.01039810544907,99.99087666366214,99.98092493318785,99.97511406055578,100.0016510159581,98.73682193552526,98.55142799722708,98.66236141228401,98.49906643446577
2024-12-26 07:05:00+00:00,100.01040322413151,100.01040322413151,100.01040538847816,100.01039810544907,99.9801026261667,99.97015196799343,99.95852343425963,99.98838357035463,98.65674885114309,98.52701101793734,98.65531707534184,98.54898129495533
2024-12-26 07:10:00+00:00,100.01040322413151,100.03120967239454,100.02080457589051,100.04161102305824,99.96765811863757,99.96185974983001,99.95852343425963,99.98589221693281,98.79440386746371,98.6948920414285,98.79324208367069,98.71689975379093
2024-12-26 07:15:00+00:00,100.02080644826303,100.06241314501307,100.04161535284686,100.07281774024676,99.97014899703102,99.96019932950647,99.9419426951067,99.965160597387,98.87473876227808,98.68908586341011,98.84193882406535,98.67834662966874
2024-12-26 07:20:00+00:00,100.06241314501307,100.07281636914458,100.0832307056937,100.07281774024676,99.93615641451102,99.92621013014532,99.90046612936635,99.93862570618006,98.87420695983764,98.68855505951251,98.76765011392027,98.60418087394216
2024-12-26 07:25:00+00:00,100.06241314501307,100.07281636914458,100.0832307056937,100.07281774024676,99.93034436492634,99.92039865901292,99.91705675566249,99.93862570618006,98.79625290364132,98.63685475988596,98.78054427770756,98.62625907192992
2024-12-26 07:30:00+00:00,100.05200992088157,100.06241314501307,100.07282531721553,100.07281774024676,99.9145984550821,99.9096256938185,99.90876144251442,99.93779525503945,98.76710194832779,98.58165115453522,98.54601121988608,98.38290881197813
2024-12-26 07:35:00+00:00,100.06241314501307,100.07281636914458,100.0832307056937,100.07281774024676,99.91707944903747,99.91957833230546,99.90876144251442,99.94194751074248,98.51749024592509,98.37054636135153,98.46019466914689,98.3924817487305
2024-12-26 07:40:00+00:00,100.05200992088157,100.05200992088157,100.07282531721553,100.06241343437705,99.92703307817315,99.91708770182014,99.91705675566249,99.93365288565953,98.60383041752874,98.4399510125166,98.60383041752874,98.46116675312531
2024-12-26 07:45:00+00:00,100.03120967239454,100.03120967239454,100.04161535284686,100.04161102305824,99.91376816228428,99.90713506333317,99.90876144251442,99.9286701788159,98.61550552649096,98.43892206957663,98.5752603541117,98.46087270387353
2024-12-26 07:50:00+00:00,100.02080644826303,100.02080644826303,100.02080457589051,100.03120671718852,99.9195703274309,99.91708770182014,99.90876144251442,99.93613435275824,98.71562347209068,98.53026933724723,98.5831228486546,98.41995901770234
2024-12-26 07:55:00+00:00,100.03120967239454,100.03120967239454,100.03120996436867,100.03120671718852,99.9195703274309,99.91294653446559,99.90876144251442,99.93945615732066,98.62632975154845,98.44114327973276,98.52621998752473,98.3631503358655
2024-12-26 08:00:00+00:00,100.0,100.02080644826303,100.02080457589051,100.03120671718852,99.9195703274309,99.92205907933646,99.91705675566249,99.94940179836172,98.47236885424554,98.28747146826973,98.03080919713867,97.88528762958485
2024-12-26 08:05:00+00:00,100.02080644826303,100.03120967239454,100.04161535284686,100.03120671718852,99.93034436492634,99.92205907933646,99.90876144251442,99.95106270064292,97.96952919284499,97.78557596755138,97.60678265741515,97.44523475626217
2024-12-26 08:10:00+00:00,100.03120967239454,100.03120967239454,100.03120996436867,100.03120671718852,99.92537249257752,99.92537991998356,99.91705675566249,99.95272360292414,97.43371778013554,97.31881151864057,97.43023242875647,97.26897673392472
2024-12-26 08:15:00+00:00,100.02080644826303,100.04160669675004,100.04161535284686,100.05200912850731,99.9386374084664,99.93367213814696,99.92535206881055,99.9626791302883,97.39747339842377,97.21459429800655,97.27144440160936,97.1104515150765
2024-12-26 08:20:00+00:00,100.05200992088157,100.05200992088157,100.06241992873734,100.05200912850731,99.93615641451102,99.93615288517799,99.93364738195864,99.95521495634596,97.1754090624372,96.99294692279507,96.86769998880762,96.7073753351651
2024-12-26 08:25:00+00:00,100.04160669675004,100.05200992088157,100.05202074132502,100.05200912850731,99.93200495052196,99.93698309533976,99.92535206881055,99.9626791302883,96.86026293621708,96.67839253307541,96.74509089076417,96.69137415504744
2024-12-26 08:30:00+00:00,100.05200992088157,100.05200992088157,100.06241992873734,100.06241343437705,99.93532612171322,99.92786066701457,99.91705675566249,99.95521495634596,96.84493066277965,96.67516687862074,96.5990252143082,96.43914524129886
2024-12-26 08:35:00+00:00,100.04160669675004,100.05200992088157,100.05202074132502,100.06241343437705,99.93366553611759,99.92537991998356,99.92535206881055,99.95438450520535,96.62540261535531,96.44397319946623,96.37302554026219,96.23045195288317
2024-12-26 08:40:00+00:00,100.05200992088157,100.05200992088157,100.06241992873734,100.05200912850731,99.93532612171322,99.92537991998356,99.91705675566249,99.946920331263,96.3610558945637,96.39504941253483,96.35130345596316,96.4165442890857
2024-12-26 08:45:00+00:00,100.05200992088157,100.05200992088157,100.05202074132502,100.04161102305824,99.92454219977972,99.91791791198192,99.91705675566249,99.94111705960186,96.62289905309713,96.46547484042605,96.51629311772372,96.41820240014435
2024-12-26 08:50:00+00:00,100.03120967239454,100.03120967239454,100.05202074132502,100.04161102305824,99.92454219977972,99.91459707133482,99.91705675566249,99.93696480389886,96.61276208042425,96.69614588189678,96.60264965247937,96.71770789915124
2024-12-26 08:55:00+00:00,100.03120967239454,100.03120967239454,100.05202074132502,100.04161102305824,99.91624915623966,99.91128611414204,99.91705675566249,99.94028660846126,96.90983510524453,96.72787162254583,96.53984787504835,96.3800658457955
2024-12-26 09:00:00+00:00,100.04160669675004,100.05200992088157,100.06241992873734,100.06241343437705,99.91707944903747,99.91128611414204,99.90876144251442,99.94028660846126,96.52205294723277,96.34214051326451,96.47126172338027,96.31716381001903
2024-12-26 09:05:00+00:00,100.05200992088157,100.07281636914458,100.06241992873734,100.05200912850731,99.92206120582435,99.9212288691747,99.91705675566249,99.93613435275824,96.42251589352955,96.37630795184253,96.42251589352955,96.39779864928477
2024-12-26 09:10:00+00:00,100.03120967239454,100.03120967239454,100.03120996436867,100.02080241131878,99.91874003463309,99.90879548365672,99.90876144251442,99.93282243451893,96.5363625236693,96.35510029457983,96.41159348955998,96.27103074962874
2024-12-26 09:15:00+00:00,100.03120967239454,100.04160669675004,100.05202074132502,100.04161102305824,99.91376816228428,99.9063048531714,99.89217081621827,99.92452780943599,96.44994871788158,96.33586886105898,96.44632427971041,96.29490591526628
2024-12-26 09:20:00+00:00,100.04160669675004,100.04160669675004,100.05202074132502,100.04161102305824,99.90630541154204,99.8980225184623,99.90046612936635,99.92535826057659,96.35383974452539,96.18874635307098,96.29721505697977,96.21019522664949
2024-12-26 09:25:00+00:00,100.03120967239454,100.03120967239454,100.03120996436867,100.02080241131878,99.90547511874422,99.89553188797697,99.90046612936635,99.91623318435303,96.36756024748941,96.18661497126678,96.1885882723326,96.02938760894423
2024-12-26 09:30:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.02080241131878,99.89552148960854,99.89304125749166,99.89217081621827,99.91955498891546,96.18169120375855,96.070654735175,96.07938877736491,95.920368848847
2024-12-26 09:35:00+00:00,100.01040322413151,100.02080644826303,100.03120996436867,100.03120671718852,99.90298424035079,99.90465431630217,99.90046612936635,99.93033108109711,96.08048510854988,96.09937530914223,96.08048510854988,96.12080425410853
2024-12-26 09:40:00+00:00,100.02080644826303,100.02080644826303,100.03120996436867,100.02080241131878,99.90961669829522,99.90382410614039,99.90046612936635,99.93033108109711,96.32328973971461,96.20137131962014,96.32210341119357,96.17134805327552
2024-12-26 09:45:00+00:00,100.01040322413151,100.02080644826303,100.01040538847816,100.0,99.91376816228428,99.90382410614039,99.90876144251442,99.93033108109711,96.3458627079184,96.16495817224457,96.17514594295281,96.01596752781441
2024-12-26 09:50:00+00:00,99.98960297564449,100.0,100.01040538847816,100.01039810544907,99.91210757668865,99.90465431630217,99.90046612936635,99.93033108109711,96.16821614807475,96.03181622229806,96.0815487134308,95.92252521002672
2024-12-26 09:55:00+00:00,100.01040322413151,100.01040322413151,100.02080457589051,100.01039810544907,99.91127728389084,99.90133347565508,99.90046612936635,99.92037555373295,96.05544948596794,95.87509024687037,96.0169306261262,95.85801407140022
2024-12-26 10:00:00+00:00,100.01040322413151,100.01040322413151,100.01040538847816,100.01039810544907,99.90298424035079,99.89719230830052,99.88388539021341,99.875600396402,96.00865087120694,95.88640045299621,95.959643230924,95.80519139053195
2024-12-26 10:05:00+00:00,100.0,100.0,100.01040538847816,100.0,99.89304049565317,99.89138083716811,99.88388539021341,99.92037555373295,95.91681268052648,95.80473014868961,95.91289370561904,95.78135706506828
2024-12-26 10:10:00+00:00,99.98960297564449,99.98960297564449,100.01040538847816,100.0,99.90132365475516,99.89138083716811,99.89217081621827,99.91457228207182,95.90865564924734,95.73716289563163,95.85218641164586,95.69354252323826
2024-12-26 10:15:00+00:00,99.97919975151298,99.98960297564449,100.0,99.98959569413027,99.89884266079979,99.90133347565508,99.90046612936635,99.9270191628578,95.82982616441826,95.75019617287124,95.8193701102811,95.77154725530754
2024-12-26 10:20:00+00:00,99.96879652738147,99.97919975151298,99.98959461152182,99.98959569413027,99.90878640549741,99.89884284516975,99.89217081621827,99.92037555373295,96.02259227672315,95.85840667205801,95.93906656726597,95.85241079954687
2024-12-26 10:25:00+00:00,99.97919975151298,99.97919975151298,99.98959461152182,99.97919138826055,99.90298424035079,99.89304125749166,99.89217081621827,99.91955498891546,96.05021327732337,95.98000159567817,96.05021327732337,95.9861460328631
