Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 02:40:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.01825348373572,100.05475056307944,100.04978676663193,100.06138956992395,100.1293223854731,100.1426189124302,100.16515624745061,100.14795677555584
2025-01-03 02:45:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.0530893576257,100.05475056307944,100.04978676663193,100.03566884322095,100.0638746609427,100.09958320438352,100.09968510076304,100.09952386867056
2025-01-03 02:50:00+00:00,99.92810958635772,99.93838139443774,99.93837506444262,99.93838139443774,99.99336506631276,100.03152335111021,100.03318788039938,100.03816081674235,100.06241750730356,100.08668408296437,100.07015889735491,100.04961702480024
2025-01-03 02:55:00+00:00,99.93838139443774,99.95891888913884,99.94864792773144,99.94865320251776,100.03400527116311,100.04976694671821,100.04148732351565,100.05557496504068,100.01740305084921,100.01740305084921,100.03077682240243,100.01024303399164
2025-01-03 03:00:00+00:00,99.94865320251776,99.95891888913884,99.95892079102026,99.94865320251776,100.01825348373572,100.0555712776786,100.05808620974818,100.05889759640255,99.95542434549378,100.0011011445114,99.99119597357003,100.01131950482343
2025-01-03 03:05:00+00:00,99.94865320251776,99.94865320251776,99.95892079102026,99.94865320251776,100.04976694671821,100.05475056307944,100.05808620974818,100.06138956992395,100.007352002452,100.03412720057108,100.04314221418034,100.04664430919554
2025-01-03 03:10:00+00:00,99.94865320251776,99.95891888913884,99.95892079102026,99.95891888913884,100.03483587388999,100.0771372841941,100.07467520391504,100.0779730603818,100.03539393072327,100.03539393072327,100.0346529130602,100.01411832898606
2025-01-03 03:15:00+00:00,99.95891888913884,99.95891888913884,99.96918753222131,99.95891888913884,100.06885103318079,100.07879848964782,100.0829746470313,100.08129569174366,99.95565616539092,99.96393544743144,99.9914278764299,99.97481058253634
2025-01-03 03:20:00+00:00,99.95891888913884,99.96919069721886,99.96918753222131,99.95891888913884,100.04313201303097,100.08460282060821,100.0829746470313,100.08543909216219,99.94592800899329,99.94592800899329,99.910767092421,99.92265971100899
2025-01-03 03:25:00+00:00,99.95891888913884,99.95891888913884,99.94864792773144,99.93838139443774,100.07962909237469,100.08460282060821,100.07467520391504,100.06967637076096,99.89243556772941,99.92856635455429,99.92818465364604,99.93318428352586
2025-01-03 03:30:00+00:00,99.93838139443774,99.95891888913884,99.94864792773144,99.95891888913884,100.026539734749,100.07796788692096,100.06637576079878,100.08460843432172,99.91666074698001,99.91666074698001,99.9259732942323,99.90546101933508
2025-01-03 03:35:00+00:00,99.96919069721886,99.96919069721886,99.96918753222131,99.95891888913884,100.07962909237469,100.08129029782842,100.0829746470313,100.08212634958413,99.91685117046694,99.99263143898392,99.95260899413708,99.95921831656524
2025-01-03 03:40:00+00:00,99.95891888913884,99.95891888913884,99.96918753222131,99.95891888913884,100.04313201303097,100.08212090055531,100.0829746470313,100.08876172352403,99.94263285474115,99.94263285474115,99.9676329865585,99.95000207013621
2025-01-03 03:45:00+00:00,99.95891888913884,99.96919069721886,99.96918753222131,99.96919069721886,100.08378210600904,100.08958643696941,100.09127409014758,100.09373578178302,99.90672560853136,99.94030637648777,99.94247980850787,99.94519107357263
2025-01-03 03:50:00+00:00,99.96919069721886,99.97946250529888,99.97946039551013,99.96919069721886,100.05142815217197,100.09041703969628,100.09127409014758,100.09124380826162,99.94006627730859,100.05416306310917,99.97583240910382,100.069424088105
2025-01-03 03:55:00+00:00,99.96919069721886,99.98972819191998,99.97946039551013,99.96919069721886,100.08626402606194,100.09953389343644,100.09127409014758,100.09290512394256,100.07956390040951,100.07956390040951,100.06828710998599,100.0477456216619
2025-01-03 04:00:00+00:00,99.96919069721886,99.97946250529888,99.97946039551013,99.96919069721886,100.05972429131293,100.09539076792979,100.09957353326384,100.10120181356339,100.04671170927269,100.06017382187058,100.03096731403731,100.01906181426739
2025-01-03 04:05:00+00:00,99.97946250529888,99.98972819191998,99.98973325879895,99.98972819191998,100.09705197338354,100.10036449616331,100.09957353326384,100.10120181356339,99.98229061571531,100.00020698205101,100.01807185857967,100.01545977725334
2025-01-03 04:10:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.97946250529888,100.05972429131293,100.10285630434393,100.09957353326384,100.10700652966284,100.02312403473921,100.02312403473921,100.04949469609173,100.03148263155717
2025-01-03 04:15:00+00:00,99.97946250529888,99.97946250529888,99.98973325879895,99.97946250529888,100.09953389343644,100.10036449616331,100.10787297638014,100.10203247140386,99.98075066925577,100.01523387895458,100.01274637504771,99.99221628783174
2025-01-03 04:20:00+00:00,99.97946250529888,100.0,99.98973325879895,100.0,100.05972429131293,100.10451750979766,100.09957353326384,100.10203247140386,100.00067890112732,100.02121979986988,100.02516146029564,100.01448267295987
2025-01-03 04:25:00+00:00,100.0,100.0,99.98973325879895,99.98972819191998,100.10285630434393,100.10783003257741,100.1161724194964,100.11281124576227,99.98893059991181,99.98893059991181,99.98865332435648,99.97143212023352
2025-01-03 04:30:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.98972819191998,100.06802043045393,100.10616882712368,100.10787297638014,100.10866784534377,99.94144063812732,99.98299435468874,99.97720726177303,99.97760940669896
2025-01-03 04:35:00+00:00,99.97946250529888,99.98972819191998,99.98973325879895,99.98972819191998,100.09953389343644,100.10036449616331,100.09957353326384,100.1036937870848,99.95356978631669,99.95356978631669,99.92637084199207,99.92431581998096
2025-01-03 04:40:00+00:00,99.97946250529888,100.0,99.98973325879895,100.0,100.05972429131293,100.1036869070708,100.09957353326384,100.10949850318424,99.90199813848622,99.90199813848622,99.90488669847434,99.88437875212189
2025-01-03 04:45:00+00:00,100.0,100.0,100.0,99.98972819191998,100.10285630434393,100.10451750979766,100.10787297638014,100.10203247140386,99.9244432720981,99.92556925445561,99.88504243946569,99.86453856663769
2025-01-03 04:50:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.97946250529888,100.05972429131293,100.09705197338354,100.09957353326384,100.10286312924433,99.85509600572662,99.85509600572662,99.84188366079536,99.821388647373
2025-01-03 04:55:00+00:00,99.98972819191998,99.98972819191998,99.98973325879895,99.97946250529888,100.09705197338354,100.09870329070958,100.10787297638014,100.1036937870848,99.80792065665966,99.8155044790088,99.84363949673435,99.83072910197491
2025-01-03 05:00:00+00:00,99.97946250529888,99.97946250529888,99.98973325879895,99.97946250529888,100.05972429131293,100.10285630434393,100.09957353326384,100.1036937870848,99.81714377685282,99.87369955247168,99.85286591765909,99.83354448722726
2025-01-03 05:05:00+00:00,99.97946250529888,100.0,99.98973325879895,100.0,100.08958643696941,100.09539076792979,100.09957353326384,100.09954049788246,99.77420742019062,99.77420742019062,99.74484059618581,99.72436550325011
2025-01-03 05:10:00+00:00,100.0,100.0,100.01027286328883,100.0,100.05972429131293,100.09705197338354,100.09957353326384,100.0970584131449,99.68142978564441,99.77818147557007,99.71710335769666,99.7934004057467
2025-01-03 05:15:00+00:00,100.01027180808002,100.02054361616004,100.02054572657764,100.02054361616004,100.08709462878882,100.08709462878882,100.09127409014758,100.08543909216219,99.80037823072074,99.8440017677923,99.81243199759218,99.85923073738252
2025-01-03 05:20:00+00:00,100.02054361616004,100.02054361616004,99.98973325879895,99.97946250529888,100.05142815217197,100.08543342333508,100.0829746470313,100.09207446610209,99.84118681189852,99.84118681189852,99.71996073222003,99.69949074649111
2025-01-03 05:25:00+00:00,99.96919069721886,99.96919069721886,99.96918753222131,99.95891888913884,100.08626402606194,100.08626402606194,100.0829746470313,100.08543909216219,99.67680994626579,99.67680994626579,99.64199167783458,99.64346457996936
2025-01-03 05:30:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.04313201303097,100.08460282060821,100.0829746470313,100.08626975000266,99.66314085161689,99.66314085161689,99.64812882137608,99.63922494100112
2025-01-03 05:35:00+00:00,99.94865320251776,99.94865320251776,99.95892079102026,99.94865320251776,100.07962909237469,100.08460282060821,100.09127409014758,100.08377777648126,99.6401658439544,99.71556526549753,99.66762522609494,99.73077464497165
2025-01-03 05:40:00+00:00,99.93838139443774,99.95891888913884,99.94864792773144,99.95891888913884,100.04313201303097,100.08709462878882,100.0829746470313,100.09207446610209,99.71516785995959,99.72367068261522,99.75085350605238,99.7370098952511
2025-01-03 05:45:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.09041703969628,100.09953389343644,100.09957353326384,100.10617587182237,99.72851406260892,99.73454137993443,99.73021415152417,99.74941415145116
2025-01-03 05:50:00+00:00,99.94865320251776,99.96919069721886,99.95892079102026,99.96919069721886,100.06802043045393,100.09953389343644,100.09957353326384,100.10120181356339,99.75497464801046,99.7811702963867,99.79067453998962,99.7963896824411
2025-01-03 05:55:00+00:00,99.96919069721886,99.96919069721886,99.96918753222131,99.95891888913884,100.09041703969628,100.09041703969628,100.09127409014758,100.09622775530443,99.75055351140082,99.76573771466315,99.77507079041854,99.75458949198858
2025-01-03 06:00:00+00:00,99.95891888913884,99.95891888913884,99.95892079102026,99.94865320251776,100.05142815217197,100.08958643696941,100.0829746470313,100.09290512394256,99.73364721747406,99.73364721747406,99.7380408730447,99.71756717592018
2025-01-03 06:05:00+00:00,99.95891888913884,99.95891888913884,99.94864792773144,99.94865320251776,100.08709462878882,100.09456016520292,100.09127409014758,100.10120181356339,99.72391078179439,99.88027330241187,99.75959955676737,99.88431250776301
2025-01-03 06:10:00+00:00,99.93838139443774,99.93838139443774,99.93837506444262,99.92810958635772,100.05972429131293,100.09456016520292,100.09127409014758,100.09954049788246,99.84076456851444,99.84076456851444,99.85589721932735,99.83539932927586
2025-01-03 06:15:00+00:00,99.92810958635772,99.93838139443774,99.93837506444262,99.92810958635772,100.09206835702231,100.10534811252452,100.09957353326384,100.10700652966284,99.81768193018546,99.84359608297233,99.84772264351702,99.8588249906844
2025-01-03 06:20:00+00:00,99.92810958635772,99.93838139443774,99.93837506444262,99.92810958635772,100.06802043045393,100.10783003257741,100.10787297638014,100.11032916102471,99.79614751759803,99.79614751759803,99.66350895033229,99.64305055272636
2025-01-03 06:25:00+00:00,99.92810958635772,99.93838139443774,99.93837506444262,99.93838139443774,100.1086606353043,100.1086606353043,100.10787297638014,100.11115981886516,99.62375630695007,99.65728739921424,99.64264597518921,99.67248788970315
2025-01-03 06:30:00+00:00,99.93838139443774,99.94865320251776,99.94864792773144,99.93838139443774,100.06802043045393,100.10285630434393,100.10787297638014,100.10452444492526,99.64251716005393,99.6957860607027,99.67817680621891,99.71099242330145
2025-01-03 06:35:00+00:00,99.93838139443774,99.94865320251776,99.93837506444262,99.92810958635772,100.09705197338354,100.10285630434393,100.10787297638014,100.1078371875033,99.6913732033751,99.6913732033751,99.66760037935995,99.64714114188715
2025-01-03 06:40:00+00:00,99.93838139443774,99.94865320251776,99.94864792773144,99.93838139443774,100.06802043045393,100.10534811252452,100.10787297638014,100.10037115572293,99.63244955309264,99.69852650305812,99.66810559630466,99.67811866020784
2025-01-03 06:45:00+00:00,99.92810958635772,99.94865320251776,99.93837506444262,99.94865320251776,100.09539076792979,100.10036449616331,100.09957353326384,100.09456643962349,99.63727637452226,99.63727637452226,99.57746470707646,99.55794311265682
2025-01-03 06:50:00+00:00,99.9178377782777,99.9178377782777,99.90756259666394,99.89730028357658,100.05142815217197,100.09539076792979,100.09127409014758,100.09622775530443,99.52269939036334,99.55197493165868,99.5583161566474,99.55530989939137
2025-01-03 06:55:00+00:00,99.89730028357658,99.89730028357658,99.89728973337512,99.88702847549656,100.08958643696941,100.09289895974919,100.09127409014758,100.09124380826162,99.52185490359521,99.52185490359521,99.51818867964533,99.51138160890987
2025-01-03 07:00:00+00:00,99.89730028357658,99.89730028357658,99.86647726559643,99.85621917271543,100.05142815217197,100.08129029782842,100.07467520391504,100.0804650339032,99.48438287307977,99.48438287307977,99.4989655890113,99.4785409679957
2025-01-03 07:05:00+00:00,99.87676278887547,99.9178377782777,99.88702299217408,99.89730028357658,100.07962909237469,100.08129029782842,100.06637576079878,100.07549097564423,99.45395651158081,99.50779668269038,99.48398300781489,99.50532025007246
2025-01-03 07:10:00+00:00,99.9075720916566,99.9075720916566,99.88702299217408,99.87676278887547,100.03483587388999,100.07050235050683,100.05808620974818,100.05392353814355,99.4461491486166,99.4461491486166,99.44355736999297,99.45678797664887
2025-01-03 07:15:00+00:00,99.86649098079545,99.93838139443774,99.87675012888525,99.93838139443774,100.04893634399134,100.07299415868745,100.05808620974818,100.05972825424301,99.44398825600402,99.53823960275342,99.47037527928767,99.55342193516333
2025-01-03 07:20:00+00:00,99.9178377782777,99.97946250529888,99.9281022011538,99.92810958635772,100.01825348373572,100.0530893576257,100.03318788039938,100.01742403708217,99.5435052261312,99.58806432207335,99.53491053229078,99.51489255993044
2025-01-03 07:25:00+00:00,99.89730028357658,99.89730028357658,99.89728973337512,99.88702847549656,100.00166120545373,100.01078794732159,100.00828955105057,100.0141014057203,99.41215441655817,99.41215441655817,99.37218098262377,99.35178238728109
2025-01-03 07:30:00+00:00,99.89730028357658,99.89730028357658,99.87675012888525,99.86649098079545,99.97677278803077,100.00249180818062,99.99170055688373,99.99253396821962,99.3551101632989,99.3551101632989,99.34829498805742,99.32790129590528
2025-01-03 07:35:00+00:00,99.8459473646354,99.85621917271543,99.84593766110656,99.85621917271543,99.99087325813214,99.99502627176649,99.99170055688373,99.9883905678011,99.2939097104553,99.2939097104553,99.30915309820978,99.29210450047613
2025-01-03 07:40:00+00:00,99.86649098079545,99.86649098079545,99.86647726559643,99.85621917271543,99.94359811959454,99.9842383244449,99.96680222753493,99.9767712468184,99.27456102832657,99.27456102832657,99.24092396393877,99.23323810706745
2025-01-03 07:45:00+00:00,99.85621917271543,99.85621917271543,99.85620440230761,99.8459473646354,99.97013785434353,99.973460265251,99.97510167065118,99.96350049893859,99.25606511224802,99.27273130699561,99.2644869509503,99.27121268579472
2025-01-03 07:50:00+00:00,99.8459473646354,99.86649098079545,99.85620440230761,99.8459473646354,99.92700584131255,99.96267231792942,99.95850278441864,99.9610085254172,99.24237117975298,99.2653544666975,99.25314027530679,99.23276611601042
2025-01-03 07:55:00+00:00,99.86649098079545,99.86649098079545,99.86647726559643,99.86649098079545,99.95106365600866,100.03152335111021,99.95850278441864,100.03816081674235,99.22954657187219,99.24364618918723,99.23839787921521,99.24380408230861
2025-01-03 08:00:00+00:00,99.83568167801432,99.83568167801432,99.81512519332789,99.80487237523319,100.00166120545373,100.03235395383707,100.01658899416685,100.01742403708217,99.21525653107024,99.21525653107024,99.2092112478519,99.19027864033454
2025-01-03 08:05:00+00:00,99.83568167801432,99.85621917271543,99.84593766110656,99.85621917271543,100.00995734459472,100.026539734749,100.00828955105057,100.02405941102207,99.20287900441964,99.30171707341951,99.23838131472523,99.31686332960709
2025-01-03 08:10:00+00:00,99.87676278887547,99.87676278887547,99.84593766110656,99.83568167801432,99.98506892717177,100.01243926464763,99.98340111376746,99.98506793643925,99.32680329800232,99.32680329800232,99.32215622285236,99.30176789632758
2025-01-03 08:15:00+00:00,99.83568167801432,99.85621917271543,99.83566479781774,99.83568167801432,99.97511158257704,99.9842383244449,99.97510167065118,99.98174530507738,99.31233111299548,99.34243458249486,99.34313514942536,99.35758704922783
2025-01-03 08:20:00+00:00,99.83568167801432,99.83568167801432,99.83566479781774,99.8254098699343,99.93530198045354,99.99170386085902,99.97510167065118,99.99004199469823,99.36272710277619,99.380867009727,99.37768039330062,99.39602533846727
2025-01-03 08:25:00+00:00,99.80487237523319,99.85621917271543,99.81512519332789,99.85621917271543,99.98257711899116,100.00166120545373,99.98340111376746,99.99833868431907,99.35377719889038,99.36429188708186,99.37676106410615,99.3669192232849
2025-01-03 08:30:00+00:00,99.86649098079545,99.89730028357658,99.87675012888525,99.89730028357658,99.96847664888979,100.02571902014982,100.00828955105057,100.02571083791918,99.2741801813527,99.2741801813527,99.0636010985901,99.04326584689272
2025-01-03 08:35:00+00:00,99.9075720916566,99.9178377782777,99.89728973337512,99.9178377782777,100.03649707934372,100.06138549676669,100.04148732351565,100.06802494386385,99.0286083967485,99.15352620417603,99.06404833981985,99.1686498571606
2025-01-03 08:40:00+00:00,99.92810958635772,99.94865320251776,99.9281022011538,99.9178377782777,100.026539734749,100.07133295323369,100.04148732351565,100.05557496504068,99.16845374969512,99.16845374969512,99.19000472170787,99.16964352254378
2025-01-03 08:45:00+00:00,99.89730028357658,99.89730028357658,99.88702299217408,99.87676278887547,100.02322721196921,100.02322721196921,100.01658899416685,100.00083065784047,99.14152124521726,99.15636599791594,99.17348164294232,99.15773609903532
2025-01-03 08:50:00+00:00,99.87676278887547,99.87676278887547,99.85620440230761,99.8459473646354,99.9601903978765,100.0,99.99170055688373,99.98009387818027,99.13796115393984,99.13796115393984,99.13138299163137,99.11103382602575
2025-01-03 08:55:00+00:00,99.8254098699343,99.86649098079545,99.83566479781774,99.86649098079545,99.98009519893826,99.99336506631276,99.98340111376746,99.99916934215953,99.06339793988282,99.06339793988282,99.02628130264142,99.00595371175423
2025-01-03 09:00:00+00:00,99.86649098079545,99.87676278887547,99.85620440230761,99.8459473646354,99.94359811959454,100.02073540378862,99.98340111376746,100.01990612181973,99.00182491934737,99.04527459149608,99.03725527726016,99.06038173311804
2025-01-03 09:05:00+00:00,99.83568167801432,99.83568167801432,99.81512519332789,99.80487237523319,100.01990480106176,100.01990480106176,100.01658899416685,100.0116094321989,99.00951637236302,99.03376638945974,99.04188505221252,99.03827267834224
2025-01-03 09:10:00+00:00,99.76379126437203,99.76379126437203,99.76376699897155,99.75351945629201,100.00663493368724,100.00663493368724,99.97510167065118,99.9792632203398,99.03377466874178,99.03377466874178,99.00382813645926,99.01675154225148
2025-01-03 09:15:00+00:00,99.74324764821199,99.75351945629201,99.75349413568273,99.75351945629201,99.96516412611001,99.97013785434353,99.96680222753493,99.95769578283914,99.08459290190656,99.22962108541057,99.11688906288965,99.2447563449675
2025-01-03 09:20:00+00:00,99.71243834543087,99.71243834543087,99.71240880461522,99.70216653735085,99.95437617878842,99.97262966252414,99.94190389818611,99.97843256249934,99.20592578021056,99.25801074352755,99.21389899851921,99.27315033329192
2025-01-03 09:25:00+00:00,99.70216653735085,99.73297584013197,99.71240880461522,99.73297584013197,99.96930725161666,99.97843399348451,99.97510167065118,99.98340662075832,99.20682822195297,99.22493501177563,99.2337101285479,99.2259263859562
2025-01-03 09:30:00+00:00,99.71243834543087,99.71243834543087,99.69186920012535,99.71243834543087,99.97760339075764,99.9892219408061,99.99170055688373,99.98755990996064,99.22539865156989,99.22539865156989,99.21943153817605,99.20520018217198
2025-01-03 09:35:00+00:00,99.73297584013197,99.76379126437203,99.74322127239391,99.75351945629201,99.98257711899116,100.00497372823351,99.99170055688373,100.00083065784047,99.24416778395579,99.37403660204356,99.27968487051663,99.38919388895789
2025-01-03 09:40:00+00:00,99.76379126437203,99.77405695099313,99.76376699897155,99.77405695099313,99.99336506631276,99.99585687449336,99.99170055688373,99.9585264406796,99.36841496953804,99.45445326850324,99.4039765211606,99.46962282118163
2025-01-03 09:45:00+00:00,99.77405695099313,99.79460056715317,99.78430660346142,99.77405695099313,99.9892219408061,100.0,99.98340111376746,99.98672925212017,99.45484239475914,99.45717715229458,99.44610830145152,99.42569453070011
2025-01-03 09:50:00+00:00,99.79460056715317,99.79460056715317,99.78430660346142,99.78432875907315,99.99336506631276,100.0,99.98340111376746,100.0066353739399,99.41462992188829,99.47313960806873,99.45020801272419,99.48831201093033
2025-01-03 09:55:00+00:00,99.79460056715317,99.79460056715317,99.78430660346142,99.77405695099313,99.99667758909251,100.00663493368724,100.0,100.0024919735214,99.47870328559996,99.47870328559996,99.44937978822466,99.42896534591976
2025-01-03 10:00:00+00:00,99.76379126437203,99.76379126437203,99.76376699897155,99.76379126437203,99.99667758909251,99.99916939727314,99.97510167065118,99.9792632203398,99.41165765963574,99.41165765963574,99.29753310848143,99.28261499606674
2025-01-03 10:05:00+00:00,99.77405695099313,99.79460056715317,99.77403986226037,99.79460056715317,99.97511158257704,100.00166120545373,99.98340111376746,99.98755990996064,99.26622379131176,99.31179295966284,99.30174877118402,99.32694075270153
2025-01-03 10:10:00+00:00,99.81513806185428,99.83568167801432,99.82539193452892,99.83568167801432,99.97843399348451,99.99833879454626,99.98340111376746,99.99170331037915,99.28193786862468,99.31547724017088,99.31746847218503,99.30098124456589
