Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 01:20:00+00:00,99.99917854266343,99.99170686971047,99.991693663909,99.98338870760779,100.02081107101834,100.02080890509495,100.0208194410402,100.02080890509495,99.70155379825171,99.72217062769576,99.63858467439249,99.63858467439249
2024-12-24 01:25:00+00:00,99.99668447942467,100.00166258459264,100.0,100.0332126853253,100.02081107101834,100.02080890509495,100.0208194410402,100.02080890509495,99.58178392395428,99.64348849800648,99.65829823760744,99.72005022277185
2024-12-24 01:30:00+00:00,100.00913500146575,100.00996561121904,100.008306336091,100.00830564619609,100.02081107101834,100.01040135136938,100.0208194410402,100.01040135136938,99.56264340369606,99.56264340369606,99.5886006986418,99.59757702699022
2024-12-24 01:35:00+00:00,100.0182700029315,100.01079690351537,100.01661267218198,100.03902366782485,100.02081107101834,100.02080890509495,100.03122295791277,100.01040135136938,99.49465593241113,99.49465593241113,99.43228373856087,99.43228373856087
2024-12-24 01:40:00+00:00,100.01412312794326,100.0083030266264,100.01661267218198,100.00830564619609,100.02081107101834,100.02080890509495,100.03122295791277,100.02080890509495,99.36153060989766,99.42340684780866,99.4361749124765,99.49979947140163
2024-12-24 01:45:00+00:00,100.01577593969276,100.01079690351537,100.01661267218198,100.04151833152139,100.03121970802842,100.02080890509495,100.03122295791277,100.01040135136938,99.41678920605122,99.42070314203228,99.42886500297938,99.42886500297938
2024-12-24 01:50:00+00:00,100.01246041911742,100.01079690351537,100.008306336091,100.0,100.02081107101834,100.01040135136938,100.0208194410402,100.0,99.32995304306806,99.32995304306806,99.2953968786944,99.36757686636119
2024-12-24 01:55:00+00:00,100.0074722926399,100.0083030266264,100.008306336091,100.02906481195681,100.02081107101834,100.01040135136938,100.0208194410402,100.0,99.24473910355073,99.2866336682953,99.28510631279833,99.36292120132308
2024-12-24 02:00:00+00:00,100.0074722926399,100.00581904607428,100.008306336091,100.00830564619609,100.01040863701007,100.0,100.0,99.98959244627441,99.3082461481205,99.42425658390981,99.38455028723821,99.50064986040307
2024-12-24 02:05:00+00:00,100.01494458527984,100.01660605325277,100.01661267218198,100.04816086858645,100.01040863701007,100.0,100.0,99.98959244627441,99.43080556012373,99.43108022229782,99.47254407441642,99.47254407441642
2024-12-24 02:10:00+00:00,100.02324823233269,100.02407778758284,100.02490910799158,100.02490703912919,99.98959136298993,99.97918489254883,99.96877704208723,99.95837598745388,99.13919157995639,99.13919157995639,99.0781611428747,99.12050879718832
2024-12-24 02:15:00+00:00,100.03321458821135,100.04732428286938,100.03321544408257,100.07888878967431,99.97918272597985,100.0,99.9895902794799,100.0,99.03534352856434,99.03534352856434,98.89713136302497,98.89713136302497
2024-12-24 02:20:00+00:00,100.04815917349119,100.04234642542829,100.04152178017355,100.04151833152139,99.98959136298993,99.98959244627441,100.0,99.98959244627441,98.80860990383734,98.80860990383734,98.76595671210751,98.8641208081513
2024-12-24 02:25:00+00:00,100.04982188231703,100.05645860179209,100.05813445235555,100.08802599043594,100.0,100.0,100.01040972052009,100.0,98.86999689975072,99.05340256651202,98.94596430719795,99.12951089490042
2024-12-24 02:30:00+00:00,100.06144104994522,100.0813577853344,100.06644078844653,100.08303666304282,100.02081107101834,100.0520253639155,100.03122295791277,100.0520253639155,99.19445875930289,99.20094765316621,99.2706754691377,99.277169348785
2024-12-24 02:35:00+00:00,100.08468928227788,100.08218907763073,100.08305346062852,100.10131106456606,100.06243941605686,100.0520253639155,100.05204239895298,100.03121645882054,99.2237703631961,99.2237703631961,99.2236292008465,99.25247370859196
2024-12-24 02:40:00+00:00,100.0747229263992,100.07721122018964,100.07474712453752,100.06643527010972,100.05203077904679,100.0520253639155,100.06244591582556,100.0520253639155,99.17818502548693,99.30658959188291,99.25403704998853,99.38289245817482
2024-12-24 02:45:00+00:00,100.07057605141097,100.06641431667427,100.06644078844653,100.09633163663203,100.06243941605686,100.0520253639155,100.07285563634565,100.0520253639155,99.35136810945562,99.39868725213886,99.42770538161379,99.46525993428297
2024-12-24 02:50:00+00:00,100.06808198817221,100.06309904382582,100.06644078844653,100.0581296239136,100.05203077904679,100.0520253639155,100.05204239895298,100.03121645882054,99.36189968719412,99.37901457391828,99.43760081726678,99.44063301239309
2024-12-24 02:55:00+00:00,100.06310375877104,100.05562730949575,100.05813445235555,100.08055189880535,100.04162834503849,100.03121645882054,100.04163267843286,100.03121645882054,99.31938713255781,99.31938713255781,99.06485556142812,99.06485556142812
2024-12-24 03:00:00+00:00,100.0548001117182,100.05811129004786,100.04982811626455,100.04982397771751,100.04162834503849,100.04161781018992,100.05204239895298,100.03121645882054,99.09223293137669,99.1622717857745,99.11086246538423,99.11086246538423
2024-12-24 03:05:00+00:00,100.06060969553228,100.06309904382582,100.05813445235555,100.08553132673936,100.06243941605686,100.07284047136666,100.07285563634565,100.07284047136666,99.04719691801574,99.09646444549655,99.12330047825361,99.15747924428076
2024-12-24 03:10:00+00:00,100.06060969553228,100.05313343260678,100.04982811626455,100.04982397771751,100.07284805306693,100.06243291764108,100.07285563634565,100.06243291764108,99.09887632271295,99.09887632271295,99.10137074976222,99.1394235101292
2024-12-24 03:15:00+00:00,100.0548001117182,100.05396472490311,100.04982811626455,100.08553132673936,100.07284805306693,100.07284047136666,100.08326535686575,100.07284047136666,99.0475230793475,99.24859295718119,99.09671508472408,99.32485126138029
2024-12-24 03:20:00+00:00,100.06310375877104,100.06393033612216,100.06644078844653,100.0581296239136,100.08325669007701,100.07284047136666,100.08326535686575,100.06243291764108,99.19268203836413,99.26710690435473,99.26889738304381,99.34337943386598
2024-12-24 03:25:00+00:00,100.07140740582388,100.06393033612216,100.06644078844653,100.09217386380442,100.09365912408528,100.08324182273604,100.09367507738585,100.07284047136666,99.27428245365333,99.33216750684682,99.32830435611336,99.40849002609663
2024-12-24 03:30:00+00:00,100.06641927934636,100.06973948585957,100.06644078844653,100.06643527010972,100.08325669007701,100.07284047136666,100.08326535686575,100.07284047136666,99.35559104038255,99.5194699432033,99.43193155725724,99.59593637750262
2024-12-24 03:35:00+00:00,100.07887969846378,100.07804251248595,100.07474712453752,100.10878515619663,100.07284805306693,100.08324182273604,100.08326535686575,100.07284047136666,99.50117057585328,99.50772813526014,99.46959777716906,99.46959777716906
2024-12-24 03:40:00+00:00,100.08468928227788,100.0846829545197,100.08305346062852,100.08303666304282,100.08325669007701,100.07284047136666,100.09367507738585,100.07284047136666,99.36524713244107,99.53148641332056,99.44159506863713,99.60796208055314
2024-12-24 03:45:00+00:00,100.09049886609196,100.11705387239206,100.0996562325291,100.14116628695642,100.09365912408528,100.12486583528218,100.10407859425843,100.1144644839128,99.53346054769698,99.65321325560852,99.60993773176858,99.72978245245488
2024-12-24 03:50:00+00:00,100.10876886902346,100.10377298832461,100.0996562325291,100.09134230923891,100.14569610613387,100.13527338900774,100.14571127269132,100.12486583528218,99.63767767638547,99.63812400241841,99.65414078026713,99.67301254426854
2024-12-24 03:55:00+00:00,100.10959032636005,100.10876074210256,100.1079625686201,100.14034463185,100.1352874691238,100.12486583528218,100.13530775581873,100.1144644839128,99.58855606318467,99.60557653478648,99.6650755802552,99.67000611850591
2024-12-24 04:00:00+00:00,100.11955668223874,100.11705387239206,100.1079625686201,100.099647955435,100.11447639810542,100.1040569301872,100.12489803529863,100.1040569301872,99.61220275973686,99.61220275973686,99.63441003747639,99.6529038508105
2024-12-24 04:05:00+00:00,100.11042168077297,100.10460428062093,100.1079625686201,100.13535530445688,100.11447639810542,100.1040569301872,100.11448831477854,100.1040569301872,99.56469478680894,99.56725257830533,99.63660902317704,99.64375572670421
2024-12-24 04:10:00+00:00,100.10793751461055,100.11207601495099,100.1079625686201,100.10795360163112,100.11447639810542,100.1144644839128,100.12489803529863,100.1040569301872,99.44905342831609,99.4608038194522,99.47039662744311,99.53722517725242
2024-12-24 04:15:00+00:00,100.11374709842464,100.12204162617002,100.12457524080207,100.15362970598012,100.10406776109535,100.1040569301872,100.11448831477854,100.1040569301872,99.46520699743088,99.50122207501093,99.54163173844165,99.56914482906365
2024-12-24 04:20:00+00:00,100.13200720427982,100.12535689901847,100.12457524080207,100.11625924782722,100.11447639810542,100.1040569301872,100.09367507738585,100.08324182273604,99.53580375936984,99.61929247710604,99.57755423141111,99.64548227407076
2024-12-24 04:25:00+00:00,100.12869168370449,100.12204162617002,100.13288157689306,100.15362970598012,100.09365912408528,100.08324182273604,100.08326535686575,100.07284047136666,99.52515201693018,99.58838439932585,99.60020550208556,99.66490378449734
2024-12-24 04:30:00+00:00,100.13200720427982,100.12951336050008,100.13288157689306,100.12456489402332,100.08325669007701,100.08324182273604,100.09367507738585,100.07284047136666,99.53951169872032,99.53951169872032,99.59704446014085,99.59704446014085
2024-12-24 04:35:00+00:00,100.13200720427982,100.12535689901847,100.12457524080207,100.14780882402148,100.08325669007701,100.07284047136666,100.08326535686575,100.06243291764108,99.42219661760399,99.42219661760399,99.48451823873958,99.48451823873958
2024-12-24 04:40:00+00:00,100.12205074547748,100.11456989183995,100.11626890471108,100.10795360163112,100.07284805306693,100.06243291764108,100.08326535686575,100.06243291764108,99.44731962334203,99.44731962334203,99.3782196135609,99.51772635873479
2024-12-24 04:45:00+00:00,100.11540980725049,100.11705387239206,100.11626890471108,100.14698716891506,100.07284805306693,100.08324182273604,100.08326535686575,100.07284047136666,99.44491632931857,99.48220171945388,99.52132547986206,99.53911493058894
2024-12-24 04:50:00+00:00,100.1228820998904,100.11705387239206,100.11626890471108,100.10795360163112,100.08325669007701,100.08324182273604,100.09367507738585,100.08324182273604,99.47409918531766,99.47409918531766,99.45160217153274,99.4700444461395
2024-12-24 04:55:00+00:00,100.1228820998904,100.11954774928104,100.12457524080207,100.15113504228357,100.08325669007701,100.08324182273604,100.08326535686575,100.06243291764108,99.50249238756618,99.62137819299069,99.57894577704982,99.67417216563413
2024-12-24 05:00:00+00:00,100.12370355722697,100.11954774928104,100.12457524080207,100.11625924782722,100.06243941605686,100.06243291764108,100.07285563634565,100.06243291764108,99.6637619997329,99.6637619997329,99.66043709479287,99.66043709479287
2024-12-24 05:05:00+00:00,100.13035439253034,100.12287291846636,100.12457524080207,100.14698716891506,100.07284805306693,100.08324182273604,100.08326535686575,100.08324182273604,99.57311489908398,99.70452358300926,99.6403541706985,99.78113220448058
2024-12-24 05:10:00+00:00,100.1228820998904,100.1178851646884,100.11626890471108,100.10795360163112,100.08325669007701,100.08324182273604,100.09367507738585,100.08324182273604,99.70017190418822,99.70017190418822,99.75254539037192,99.7620800549334
2024-12-24 05:15:00+00:00,100.12038803665165,100.11373859954364,100.11626890471108,100.14116628695642,100.10406776109535,100.09364937646161,100.10407859425843,100.08324182273604,99.68137471164763,99.74115665048106,99.75796554653256,99.81779341920888
2024-12-24 05:20:00+00:00,100.11457845283755,100.10709815750991,100.1079625686201,100.099647955435,100.08325669007701,100.07284047136666,100.09367507738585,100.07284047136666,99.7425728773163,99.81815647435394,99.81921073421127,99.87328344899912
2024-12-24 05:25:00+00:00,100.10793751461055,100.10543557291724,100.1079625686201,100.13287054021941,100.08325669007701,100.08324182273604,100.09367507738585,100.07284047136666,99.8750716267451,99.8750716267451,99.89478368809587,99.89478368809587
2024-12-24 05:30:00+00:00,100.11042168077297,100.10294169602827,100.0996562325291,100.09134230923891,100.09365912408528,100.08324182273604,100.10407859425843,100.08324182273604,99.81048309986477,99.87018778996172,99.88717313602247,99.93801609056247
2024-12-24 05:35:00+00:00,100.10129657638356,100.09796383858718,100.0996562325291,100.1278812128263,100.08325669007701,100.08324182273604,100.09367507738585,100.07284047136666,99.74145706223399,99.74145706223399,99.78312503527181,99.8003990987251
2024-12-24 05:40:00+00:00,100.10378074254598,100.1012890077725,100.0996562325291,100.09134230923891,100.08325669007701,100.08324182273604,100.09367507738585,100.07284047136666,99.70622305521157,99.79115374936184,99.77164907864646,99.86782893368692
2024-12-24 05:45:00+00:00,100.10294938813304,100.10460428062093,100.1079625686201,100.13369219532584,100.08325669007701,100.07284047136666,100.08326535686575,100.06243291764108,99.79642382982755,99.80208015397561,99.86191915961639,99.86191915961639
2024-12-24 05:50:00+00:00,100.10959032636005,100.11373859954364,100.1079625686201,100.10795360163112,100.07284805306693,100.06243291764108,100.07285563634565,100.06243291764108,99.78317996311974,99.79342829549118,99.84370021949485,99.85418835051249
2024-12-24 05:55:00+00:00,100.11872532782581,100.12204162617002,100.1079625686201,100.13701841358791,100.07284805306693,100.07284047136666,100.08326535686575,100.06243291764108,99.84017236424737,99.84536519597661,99.90490245823409,99.92208203402055
2024-12-24 06:00:00+00:00,100.1162411616634,100.11207601495099,100.11626890471108,100.10795360163112,100.07284805306693,100.07284047136666,100.08326535686575,100.07284047136666,99.8328766502476,99.8328766502476,99.87757834294574,99.88486248307919
2024-12-24 06:05:00+00:00,100.12121939106456,100.11373859954364,100.1079625686201,100.13618685902239,100.07284805306693,100.07284047136666,100.07285563634565,100.0520253639155,99.77406461221649,99.77538642392939,99.83352991062927,99.84120918100582
2024-12-24 06:10:00+00:00,100.11125303518588,100.10377298832461,100.0996562325291,100.09134230923891,100.06243941605686,100.0520253639155,100.07285563634565,100.0520253639155,99.72835052661321,99.79837221462515,99.80497745567219,99.82236318636808
2024-12-24 06:15:00+00:00,100.10627480578471,100.10543557291724,100.1079625686201,100.13535530445688,100.08325669007701,100.1040569301872,100.09367507738585,100.1040569301872,99.68194120238174,99.68194120238174,99.69006327323659,99.69006327323659
2024-12-24 06:20:00+00:00,100.11291574401173,100.10626686521358,100.0996562325291,100.09134230923891,100.10406776109535,100.09364937646161,100.09367507738585,100.07284047136666,99.57457404188392,99.57457404188392,99.5490361356056,99.5490361356056
2024-12-24 06:25:00+00:00,100.0979711587319,100.09049210425711,100.0913498964381,100.11957556663017,100.09365912408528,100.08324182273604,100.08326535686575,100.06243291764108,99.49566874917815,99.51438869298228,99.57211689567471,99.59085122306983
2024-12-24 06:30:00+00:00,100.0946457410802,100.0896608119608,100.0913498964381,100.11874401206467,100.09365912408528,100.08324182273604,100.09367507738585,100.07284047136666,99.56515827922775,99.6250947155341,99.64165981845827,99.66559955731668
2024-12-24 06:35:00+00:00,100.10046522197065,100.09298598114609,100.0913498964381,100.11957556663017,100.09365912408528,100.09364937646161,100.09367507738585,100.07284047136666,99.59684742756558,99.60803132796758,99.6607635067328,99.6607635067328
2024-12-24 06:40:00+00:00,100.08966751167905,100.08551424681602,100.08305346062852,100.11459613869617,100.07284805306693,100.07284047136666,100.08326535686575,100.07284047136666,99.49545416935463,99.49545416935463,99.53863390246691,99.54286007811038
2024-12-24 06:45:00+00:00,100.08219521903912,100.07804251248595,100.07474712453752,100.10961671076215,100.07284805306693,100.07284047136666,100.08326535686575,100.06243291764108,99.48752329907724,99.53259364520994,99.5526094873692,99.60907016319138
2024-12-24 06:50:00+00:00,100.0871734484403,100.09049210425711,100.08305346062852,100.08303666304282,100.08325669007701,100.08324182273604,100.08326535686575,100.08324182273604,99.53124608391822,99.53124608391822,99.4637137724622,99.4637137724622
2024-12-24 06:55:00+00:00,100.09547709549314,100.0896608119608,100.0913498964381,100.12123867576123,100.09365912408528,100.08324182273604,100.08326535686575,100.07284047136666,99.28868505140818,99.28868505140818,99.23308655731695,99.23308655731695
2024-12-24 07:00:00+00:00,100.09299292933072,100.08799822736813,100.0913498964381,100.11957556663017,100.07284805306693,100.07284047136666,100.07285563634565,100.06243291764108,99.05528228576608,99.16467507979795,99.13139205844904,99.1604942598313
2024-12-24 07:05:00+00:00,100.09299292933072,100.09298598114609,100.0913498964381,100.11376458413066,100.07284805306693,100.08324182273604,100.07285563634565,100.06243291764108,99.02510377938584,99.07562445303603,99.10119036421645,99.12791319435227
2024-12-24 07:10:00+00:00,100.08966751167905,100.08716693507182,100.08305346062852,100.10961671076215,100.06243941605686,100.07284047136666,100.07285563634565,100.07284047136666,99.07779600085009,99.08504879888514,99.15392307209298,99.15491948748858
2024-12-24 07:15:00+00:00,100.0871734484403,100.08302036992704,100.08305346062852,100.11459613869617,100.08325669007701,100.07284047136666,100.09367507738585,100.07284047136666,99.1028932570093,99.27460003179215,99.17553497843234,99.35087831869677
2024-12-24 07:20:00+00:00,100.0946457410802,100.08716693507182,100.06644078844653,100.09217386380442,100.10406776109535,100.09364937646161,100.07285563634565,100.0520253639155,99.28698557920588,99.33391847820675,99.36327338262669,99.39338058919245
2024-12-24 07:25:00+00:00,100.07223876023679,100.07721122018964,100.07474712453752,100.10380572826263,100.06243941605686,100.06243291764108,100.07285563634565,100.0520253639155,99.37562421270663,99.38236201916524,99.40462462154468,99.40502834157566
2024-12-24 07:30:00+00:00,100.08136386462621,100.0813577853344,100.08305346062852,100.11293302956513,100.07284805306693,100.06243291764108,100.08326535686575,100.06243291764108,99.32854539942575,99.47182463918833,99.40486513560569,99.53489734473335
2024-12-24 07:35:00+00:00,100.09049886609196,100.0954699616982,100.0996562325291,100.12621810369524,100.08325669007701,100.09364937646161,100.09367507738585,100.08324182273604,99.39942540673177,99.40195744864934,99.46409172312948,99.4685154638945
2024-12-24 07:40:00+00:00,100.1054434513718,100.10543557291724,100.0996562325291,100.13701841358791,100.10406776109535,100.09364937646161,100.10407859425843,100.08324182273604,99.37613920428309,99.44655571917028,99.45249550947364,99.47344600214521
2024-12-24 07:45:00+00:00,100.1120843895988,100.12868206820377,100.13288157689306,100.15362970598012,100.09365912408528,100.09364937646161,100.10407859425843,100.08324182273604,99.38622445598865,99.4168664547877,99.46150619697363,99.48911377526247
2024-12-24 07:50:00+00:00,100.13200720427982,100.12785077590745,100.12457524080207,100.15694602478308,100.10406776109535,100.1144644839128,100.11448831477854,100.1144644839128,99.44933667368315,99.47403051977413,99.52574922062706,99.53379785188302
2024-12-24 07:55:00+00:00,100.12702897487864,100.12452560672213,100.12457524080207,100.1527981514146,100.10406776109535,100.12486583528218,100.11448831477854,100.12486583528218,99.46900076871076,99.4958661626158,99.54542842469046,99.57231446079625
2024-12-24 08:00:00+00:00,100.1295230381174,100.13615380253384,100.12457524080207,100.15196659684908,100.1248850351155,100.12486583528218,100.10407859425843,100.08324182273604,99.48367802863972,99.49309379129588,99.46794853789355,99.46794853789355
2024-12-24 08:05:00+00:00,100.12702897487864,100.11954774928104,100.12457524080207,100.14199784152194,100.10406776109535,100.09364937646161,100.10407859425843,100.09364937646161,99.69127971630144,99.87079719666052,99.76787816176133,99.92995027973073
2024-12-24 08:10:00+00:00,100.11540980725049,100.10792944980622,100.1079625686201,100.13868152271897,100.08325669007701,100.08324182273604,100.09367507738585,100.08324182273604,99.76285496223566,99.76285496223566,99.77681154117029,99.77681154117029
2024-12-24 08:15:00+00:00,100.1120843895988,100.10460428062093,100.0996562325291,100.12954432195733,100.08325669007701,100.08324182273604,100.09367507738585,100.08324182273604,99.62687143647287,99.67728911180777,99.6877697998691,99.75387680749537
2024-12-24 08:20:00+00:00,100.09963386755771,100.10958213806201,100.0996562325291,100.13784996815345,100.08325669007701,100.08324182273604,100.09367507738585,100.07284047136666,99.7706055854613,99.7706055854613,99.75464129861787,99.75464129861787
2024-12-24 08:25:00+00:00,100.11540980725049,100.10792944980622,100.0996562325291,100.12040712119573,100.08325669007701,100.09364937646161,100.08326535686575,100.06243291764108,99.67525489508077,99.67776977061246,99.69253713214985,99.69253713214985
2024-12-24 08:30:00+00:00,100.08966751167905,100.09298598114609,100.0913498964381,100.12456489402332,100.05203077904679,100.0520253639155,100.04163267843286,100.03121645882054,99.62572987181173,99.69558847915778,99.68353503443775,99.73756480028614
2024-12-24 08:35:00+00:00,100.10211803372013,100.09879513088352,100.0996562325291,100.11957556663017,100.04162834503849,100.03121645882054,100.01040972052009,99.98959244627441,99.65626028910253,99.65626028910253,99.6871427453529,99.69345623945442
2024-12-24 08:40:00+00:00,100.08883615726614,100.09381727344243,100.08305346062852,100.12123867576123,100.0,100.01040135136938,100.0,100.0,99.600126207269,99.600126207269,99.53888300631581,99.55575334973811
2024-12-24 08:45:00+00:00,100.11125303518588,100.11124472265467,100.0996562325291,100.14282939608745,100.02081107101834,100.04161781018992,100.03122295791277,100.04161781018992,99.47914610276692,99.5164915752528,99.51827610515997,99.59295572110366
2024-12-24 08:50:00+00:00,100.12453491163988,100.12287291846636,100.12457524080207,100.15196659684908,100.06243941605686,100.1040569301872,100.07285563634565,100.1040569301872,99.50815729490718,99.6941465027437,99.58461503705935,99.77074715091769
2024-12-24 08:55:00+00:00,100.1295230381174,100.12204162617002,100.1079625686201,100.1320389856539,100.10406776109535,100.09364937646161,100.10407859425843,100.08324182273604,99.68993215500971,99.77874245236929,99.7665295650621,99.85540810039332
2024-12-24 09:00:00+00:00,100.10627480578471,100.09879513088352,100.07474712453752,100.10380572826263,100.08325669007701,100.08324182273604,100.08326535686575,100.06243291764108,99.73546599356123,99.74728505024086,99.78976494131328,99.78976494131328
2024-12-24 09:05:00+00:00,100.07804834405087,100.07057077815588,100.05813445235555,100.08220510847727,100.07284805306693,100.08324182273604,100.08326535686575,100.08324182273604,99.66950415581036,99.66950415581036,99.6583497763348,99.6583497763348
2024-12-24 09:10:00+00:00,100.05977834111937,100.05313343260678,100.04982811626455,100.07888878967431,100.07284805306693,100.07284047136666,100.08326535686575,100.06243291764108,99.58432454906479,99.58432454906479,99.39173134991694,99.39173134991694
2024-12-24 09:15:00+00:00,100.06144104994522,100.05562730949575,100.04152178017355,100.07639412597776,100.06243941605686,100.06243291764108,100.06244591582556,100.0520253639155,99.27405929063687,99.27405929063687,99.20163075405195,99.20163075405195
2024-12-24 09:20:00+00:00,100.05147469406653,100.06143645923318,100.04982811626455,100.08469977217385,100.06243941605686,100.0520253639155,100.06244591582556,100.04161781018992,99.1946905055123,99.3283050700234,99.27090739341082,99.3989038228078
2024-12-24 09:25:00+00:00,100.05811563229352,100.06890819356325,100.06644078844653,100.10047951000054,100.05203077904679,100.06243291764108,100.06244591582556,100.06243291764108,99.33354081771736,99.3685259121445,99.40986439215955,99.44487636761235
2024-12-24 09:30:00+00:00,100.07306021757336,100.10626686521358,100.08305346062852,100.13452374989136,100.08325669007701,100.08324182273604,100.08326535686575,100.06243291764108,99.36368499132583,99.43861626569995,99.43004180392074,99.50426616110612
2024-12-24 09:35:00+00:00,100.1162411616634,100.12452560672213,100.12457524080207,100.15611447021757,100.06243941605686,100.07284047136666,100.06244591582556,100.07284047136666,99.42538956537801,99.4278443585591,99.47367792641833,99.47367792641833
2024-12-24 09:40:00+00:00,100.13200720427982,100.13532251023751,100.12457524080207,100.15446126054563,100.09365912408528,100.08324182273604,100.08326535686575,100.08324182273604,99.43572372967886,99.43572372967886,99.49589970769811,99.49589970769811
2024-12-24 09:45:00+00:00,100.13450126751857,100.1403003676786,100.13288157689306,100.17189420804426,100.1352874691238,100.12486583528218,100.10407859425843,100.08324182273604,99.39806067905415,99.47548966257409,99.47443382775293,99.48165783937114
2024-12-24 09:50:00+00:00,100.14612043514674,100.13863778308595,100.13288157689306,100.1652516709792,100.10406776109535,100.1040569301872,100.11448831477854,100.1040569301872,99.34635552477813,99.37964973019592,99.38790889430447,99.45600873272197
2024-12-24 09:55:00+00:00,100.13200720427982,100.12868206820377,100.13288157689306,100.15860913391414,100.11447639810542,100.1144644839128,100.10407859425843,100.1144644839128,99.36234601322704,99.38399282582401,99.42548921633733,99.46035516539594
2024-12-24 10:00:00+00:00,100.12370355722697,100.12535689901847,100.12457524080207,100.15196659684908,100.1248850351155,100.1144644839128,100.12489803529863,100.1144644839128,99.37904890669004,99.3860699585157,99.40014934205232,99.40614501400178
2024-12-24 10:05:00+00:00,100.12453491163988,100.12204162617002,100.12457524080207,100.13784996815345,100.1248850351155,100.13527338900774,100.13530775581873,100.12486583528218,99.14358617474214,99.26834288413822,99.21976379629456,99.31663942415436
2024-12-24 10:10:00+00:00,100.11706261899998,100.10958213806201,100.0996562325291,100.13369219532584,100.11447639810542,100.1040569301872,100.11448831477854,100.09364937646161,99.25997427102085,99.27084059328402,99.26912071752903,99.26912071752903
