Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-03 02:15:00+00:00,1.4392578606804713,1.4417379712655713,1.4571686305961618,1.4623131503961204,1.2208722325346975,1.1624918358453498,1.2162517324787179,1.1894742496645043,-0.9684991157297629,-0.8939046042406813,-0.9468021494727674,-0.8667635441492363
2025-01-03 02:20:00+00:00,1.4808174822251647,1.4626512143195405,1.4984346903254675,1.4830959779144255,1.3717185260251477,1.1496476592710994,1.2162517324787179,1.1399509111399693,-0.8580407801893104,-0.8620508815526096,-0.8304651582669278,-0.8469733106029977
2025-01-03 02:25:00+00:00,1.460043865137102,1.4417379712655713,1.436529450797123,1.4415179300170413,1.2836998637200838,1.0855796832638258,1.0940863078090974,1.0286707903482308,-0.846228144481689,-0.872550506305583,-0.8704840357287057,-0.89731050017241
2025-01-03 02:30:00+00:00,1.4184718562238408,1.3998865439017547,1.436529450797123,1.420722709637962,1.2082767169748587,0.9572908243852999,0.9717751010097996,0.8926290002942247,-0.878758997870426,-0.9051333696015,-0.8796400755551522,-0.9064750723910262
2025-01-03 02:35:00+00:00,1.4392578606804713,1.420812257583663,1.436529450797123,1.420722709637962,0.9566662990056983,0.9187582946625483,0.8494638942105017,1.016289955717097,-0.9081352854374892,-0.934556623596754,-0.9485625533165175,-0.9397597501998458
2025-01-03 02:40:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,0.6926103120905066,0.9829791775338009,0.9717751010097996,1.0905749635038997,-0.9413164647033097,-0.9599841870610151,-0.9136793994650187,-0.938575345739389
2025-01-03 02:45:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,1.2208722325346975,0.9829791775338009,0.9717751010097996,0.7072112626041492,-0.9796808382730494,-0.9852513395915502,-0.9520154666408978,-0.9669670739738627
2025-01-03 02:50:00+00:00,1.3561262302225165,1.3580475871658773,1.3746242112687783,1.3791446617405776,0.31519468513676596,0.6238009540467239,0.727152687411204,0.7443537664975507,-0.980534997633995,-0.9928246800383709,-0.9693042812496275,-0.9962228349704729
2025-01-03 02:55:00+00:00,1.3769122346791471,1.3998865439017547,1.3952633910678172,1.399939882119657,0.9314752678860208,0.9059141180882978,0.8494638942105017,1.0039091210859632,-1.0069217274377489,-1.0335010040813717,-0.9923641167235434,-1.019304159599456
2025-01-03 03:00:00+00:00,1.3976982391357777,1.3998865439017547,1.4159025708668558,1.399939882119657,0.6926103120905066,0.9956704472440723,1.0940863078090974,1.0534324596104985,-1.043252619347056,-1.0430721897936888,-1.0155403425342362,-1.018673124436098
2025-01-03 03:05:00+00:00,1.3976982391357777,1.3789733008477856,1.4159025708668558,1.399939882119657,1.1704901702953423,0.9829791775338009,1.0940863078090974,1.0905749635038997,-1.012813485756998,-1.0236819105623873,-0.9851236678565494,-0.9979654628446696
2025-01-03 03:10:00+00:00,1.3976982391357777,1.3998865439017547,1.4159025708668558,1.420722709637962,0.9440707834458595,1.3291603175826483,1.3385629392780156,1.3377494834611785,-0.9963757712369843,-1.022938187142385,-0.9900945051563945,-1.017032433011367
2025-01-03 03:15:00+00:00,1.4184718562238408,1.3998865439017547,1.436529450797123,1.420722709637962,1.4598871349440192,1.3548486707311493,1.4608741460773134,1.3872728219857136,-1.0431167303578146,-1.064892937717808,-1.0154045538079965,-1.0400749247072203
2025-01-03 03:20:00+00:00,1.4184718562238408,1.420812257583663,1.436529450797123,1.420722709637962,1.0698759924304397,1.4446049998869237,1.4608741460773134,1.449029604252917,-1.0488192147277633,-1.075465476531566,-1.0626347825525742,-1.0706461513136
2025-01-03 03:25:00+00:00,1.4184718562238408,1.3998865439017547,1.3952633910678172,1.3791446617405776,1.6233289439943082,1.4446049998869237,1.3385629392780156,1.2140885280383062,-1.0801755989952002,-1.0856588622292445,-1.0524360792925014,-1.0644765690626143
2025-01-03 03:30:00+00:00,1.3769122346791471,1.3998865439017547,1.3952633910678172,1.420722709637962,0.8182655744612792,1.3420044941568987,1.2162517324787179,1.4366487696217831,-1.0659751996194813,-1.0926488901897888,-1.0537309217891442,-1.080728151577406
2025-01-03 03:35:00+00:00,1.4392578606804713,1.420812257583663,1.436529450797123,1.420722709637962,1.6233289439943082,1.3933812004539008,1.4608741460773134,1.3996536566168474,-1.0658635765211757,-1.0480449287391942,-1.0381346166610446,-1.0492152263426304
2025-01-03 03:40:00+00:00,1.4184718562238408,1.3998865439017547,1.436529450797123,1.420722709637962,1.0698759924304397,1.4062253770281514,1.4608741460773134,1.498552942777452,-1.050750779646265,-1.0774001296110491,-1.02933744703966,-1.054617858164304
2025-01-03 03:45:00+00:00,1.4184718562238408,1.420812257583663,1.436529450797123,1.4415179300170413,1.686306521793502,1.5216700593324268,1.5831853528766113,1.572690559675789,-1.0717990134441095,-1.0787660530164127,-1.0440656742392989,-1.0574380999328508
2025-01-03 03:50:00+00:00,1.4392578606804713,1.4417379712655713,1.4571686305961618,1.4415179300170413,1.19568120141502,1.5345142359066775,1.5831853528766113,1.5355480557823877,-1.052255264884294,-1.0119184420891485,-1.0245363456476144,-0.9846117879646837
2025-01-03 03:55:00+00:00,1.4392578606804713,1.4626512143195405,1.4571686305961618,1.4415179300170413,1.723943121859211,1.6754943644954747,1.5831853528766113,1.5603097250446551,-0.9704840656083237,-0.9970050861900177,-0.9704002902542763,-0.9973198653313878
2025-01-03 04:00:00+00:00,1.4392578606804713,1.4417379712655713,1.4571686305961618,1.4415179300170413,1.3214864103996002,1.6114263884882012,1.705496559675909,1.6839706804675274,-0.989741476655095,-1.0083894015471768,-0.9922525759841322,-1.0141345253765608
2025-01-03 04:05:00+00:00,1.460043865137102,1.4626512143195405,1.4778078103952004,1.4830959779144255,1.8875348775233074,1.6883385410697251,1.705496559675909,1.6839706804675274,-1.0275040561296231,-1.0435971710313374,-0.9998033990825311,-1.0162460661154897
2025-01-03 04:10:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4623131503961204,1.3214864103996002,1.7268710707924768,1.705496559675909,1.7704891319969982,-1.0035681813104005,-1.0301420963478973,-0.9814040266770555,-1.0068533504147366
2025-01-03 04:15:00+00:00,1.460043865137102,1.4417379712655713,1.4778078103952004,1.4623131503961204,1.925171477589016,1.6883385410697251,1.8278077664752068,1.6963515150986612,-1.0284067472724405,-1.0347745696764084,-1.002921690188678,-1.0298715715273838
2025-01-03 04:20:00+00:00,1.460043865137102,1.4835769280014486,1.4778078103952004,1.5038911982935048,1.3214864103996002,1.7525594239409779,1.705496559675909,1.6963515150986612,-1.0167251473758734,-1.0312601119465936,-0.9956521437374898,-1.0168188518791534
2025-01-03 04:25:00+00:00,1.5016034866817956,1.4835769280014486,1.4778078103952004,1.4830959779144255,1.9755535398283712,1.8037832233740008,1.9501189732745046,1.857007583526469,-1.0236118072234965,-1.0502177677505733,-1.0170291689255069,-1.0420554042968364
2025-01-03 04:30:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4830959779144255,1.4472916193841805,1.7780948702254997,1.8278077664752068,1.7952508012592658,-1.0514496373052205,-1.0537030598560744,-1.023731312484908,-1.0384342332824892
2025-01-03 04:35:00+00:00,1.460043865137102,1.4626512143195405,1.4778078103952004,1.4830959779144255,1.925171477589016,1.6883385410697251,1.705496559675909,1.7211131843609289,-1.0443397312609866,-1.070978831324624,-1.0534981411155904,-1.0696753279853568
2025-01-03 04:40:00+00:00,1.460043865137102,1.4835769280014486,1.4778078103952004,1.5038911982935048,1.3214864103996002,1.7397152473667272,1.705496559675909,1.8076316358903997,-1.0745701781889954,-1.1012576102997498,-1.066077996682223,-1.0930867325459426
2025-01-03 04:45:00+00:00,1.5016034866817956,1.4835769280014486,1.4984346903254675,1.4830959779144255,1.9755535398283712,1.7525594239409779,1.8278077664752068,1.6963515150986612,-1.0614132121235222,-1.0874185215628445,-1.0776976319704463,-1.1047171960182967
2025-01-03 04:50:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4623131503961204,1.3214864103996002,1.6371147416367022,1.705496559675909,1.708732349729795,-1.1020634326194287,-1.128794820589377,-1.1029688838431226,-1.1300119978356744
2025-01-03 04:55:00+00:00,1.4808174822251647,1.4626512143195405,1.4778078103952004,1.4623131503961204,1.8875348775233074,1.662650187921224,1.8278077664752068,1.7211131843609289,-1.1297168419300394,-1.1520398231674875,-1.1019407692015937,-1.1245365542643826
2025-01-03 05:00:00+00:00,1.460043865137102,1.4417379712655713,1.4778078103952004,1.4623131503961204,1.3214864103996002,1.7268710707924768,1.705496559675909,1.7211131843609289,-1.1243104014295093,-1.1178722942838533,-1.096538317736201,-1.122886154606369
2025-01-03 05:05:00+00:00,1.460043865137102,1.4835769280014486,1.4778078103952004,1.5038911982935048,1.7743251840985659,1.6114263884882012,1.705496559675909,1.6592090112052598,-1.1494789835082784,-1.1762861788470391,-1.1597916161770598,-1.186887682520805
2025-01-03 05:10:00+00:00,1.5016034866817956,1.4835769280014486,1.5190738701245063,1.5038911982935048,1.3214864103996002,1.6371147416367022,1.705496559675909,1.6222138982003242,-1.2038636982739337,-1.173952928901934,-1.176032917754798,-1.1464189120829853
2025-01-03 05:15:00+00:00,1.5223894911384261,1.5254283553652652,1.539713049923545,1.5454816390516632,1.7365386374190497,1.4831375296096754,1.5831853528766113,1.449029604252917,-1.1341380872585698,-1.135308476686129,-1.120214052075561,-1.1078286847853163
2025-01-03 05:20:00+00:00,1.5431754955950567,1.5254283553652652,1.4778078103952004,1.4623131503961204,1.19568120141502,1.4574491764611743,1.4608741460773134,1.5479288904135216,-1.1102167719739084,-1.1369611953972452,-1.1743598066636305,-1.2014694489110185
2025-01-03 05:25:00+00:00,1.4392578606804713,1.420812257583663,1.436529450797123,1.420722709637962,1.723943121859211,1.4702933530354247,1.4608741460773134,1.449029604252917,-1.2065717717023858,-1.2334702462516594,-1.2200139162643548,-1.2343124021054874
2025-01-03 05:30:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,1.0698759924304397,1.4446049998869237,1.4608741460773134,1.4614104388840505,-1.214584368889437,-1.241495653875344,-1.2164203646163692,-1.23679770982579
2025-01-03 05:35:00+00:00,1.3976982391357777,1.3789733008477856,1.4159025708668558,1.399939882119657,1.6233289439943082,1.4446049998869237,1.5831853528766113,1.4242679349906493,-1.2280519383588904,-1.210716198349498,-1.2050044124175052,-1.1831305962405037
2025-01-03 05:40:00+00:00,1.3769122346791471,1.3998865439017547,1.3952633910678172,1.420722709637962,1.0698759924304397,1.4831375296096754,1.4608741460773134,1.5479288904135216,-1.184086997161133,-1.2059573406489605,-1.1562708084895599,-1.1794754464096677
2025-01-03 05:45:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,1.7869206996584048,1.6754943644954747,1.705496559675909,1.7581082973658644,-1.176263673923382,-1.1995749298616205,-1.1683560051248907,-1.1722039796811259
2025-01-03 05:50:00+00:00,1.3976982391357777,1.420812257583663,1.4159025708668558,1.4415179300170413,1.4472916193841805,1.6754943644954747,1.705496559675909,1.6839706804675274,-1.1607529164371218,-1.1721981305057194,-1.1329539443552616,-1.1446665759755061
2025-01-03 05:55:00+00:00,1.4392578606804713,1.420812257583663,1.436529450797123,1.420722709637962,1.7869206996584048,1.5345142359066775,1.5831853528766113,1.6098330635691904,-1.1633445135890812,-1.1812589177925448,-1.1420905857922454,-1.1691701567803656
2025-01-03 06:00:00+00:00,1.4184718562238408,1.3998865439017547,1.4159025708668558,1.399939882119657,1.19568120141502,1.5216700593324268,1.4608741460773134,1.5603097250446551,-1.173254703447324,-1.2000999110992692,-1.1637731356143017,-1.1908729122832435
2025-01-03 06:05:00+00:00,1.4184718562238408,1.3998865439017547,1.3952633910678172,1.399939882119657,1.7365386374190497,1.5985822119139508,1.5831853528766113,1.6839706804675274,-1.1789620409954598,-1.1140127099996584,-1.1511496336713778,-1.0931255654790724
2025-01-03 06:10:00+00:00,1.3769122346791471,1.3580475871658773,1.3746242112687783,1.3583494413614983,1.3214864103996002,1.5985822119139508,1.5831853528766113,1.6592090112052598,-1.1104642840614551,-1.1372091032039127,-1.0947633651003539,-1.1217988324787367
2025-01-03 06:15:00+00:00,1.3561262302225165,1.3580475871658773,1.3746242112687783,1.3583494413614983,1.8119617841642748,1.7654036005152283,1.705496559675909,1.7704891319969982,-1.1239949448473419,-1.135546662618025,-1.0995499177003023,-1.1080665365007358
2025-01-03 06:20:00+00:00,1.3561262302225165,1.3580475871658773,1.3746242112687783,1.3583494413614983,1.4472916193841805,1.8037832233740008,1.8278077664752068,1.8200124705215335,-1.136618061312224,-1.1634046947751042,-1.2074146623082596,-1.2345551079375483
2025-01-03 06:25:00+00:00,1.3561262302225165,1.3580475871658773,1.3746242112687783,1.3791446617405776,2.063572202133435,1.8166273999482512,1.8278077664752068,1.8323933051526673,-1.2376709375259016,-1.2449323366069887,-1.2196307980724643,-1.2172987232780246
2025-01-03 06:30:00+00:00,1.3769122346791471,1.3789733008477856,1.3952633910678172,1.3791446617405776,1.4472916193841805,1.7268710707924768,1.8278077664752068,1.7334940189920627,-1.2266736357537282,-1.222328977763782,-1.1988260253736,-1.194727080896369
2025-01-03 06:35:00+00:00,1.3769122346791471,1.3789733008477856,1.3746242112687783,1.3583494413614983,1.8875348775233074,1.7268710707924768,1.8278077664752068,1.782869966628132,-1.1980350312711179,-1.224919857390326,-1.2050189612096023,-1.2321571743167874
2025-01-03 06:40:00+00:00,1.3769122346791471,1.3789733008477856,1.3952633910678172,1.3791446617405776,1.4472916193841805,1.7654036005152283,1.8278077664752068,1.6715898458363936,-1.2325751004293517,-1.2207200074891364,-1.2047231357702946,-1.2139979239619976
2025-01-03 06:45:00+00:00,1.3561262302225165,1.3789733008477856,1.3746242112687783,1.399939882119657,1.86234384640363,1.6883385410697251,1.705496559675909,1.5850713943069228,-1.2297456975462198,-1.2566812222680706,-1.2577971293405437,-1.2844457187759686
2025-01-03 06:50:00+00:00,1.3353402257658857,1.3161961598020606,1.3127189717404337,1.2959761730850348,1.19568120141502,1.6114263884882012,1.5831853528766113,1.6098330635691904,-1.296908830478747,-1.3067634601522768,-1.2690093984500481,-1.2859893278678753
2025-01-03 06:55:00+00:00,1.2937806042211923,1.2743572030661834,1.2920797919413949,1.2751809527059554,1.7743251840985659,1.5728938587654497,1.5831853528766113,1.5355480557823877,-1.2974038546538404,-1.32444755036122,-1.2925056976868772,-1.3117404166495275
2025-01-03 07:00:00+00:00,1.2937806042211923,1.2743572030661834,1.2301745524130503,1.212807684429492,1.19568120141502,1.3933812004539008,1.3385629392780156,1.3748919873545797,-1.319369339129064,-1.3464481529686079,-1.303761613172673,-1.330991843248591
2025-01-03 07:05:00+00:00,1.2522209826764987,1.3161961598020606,1.271452912011128,1.2959761730850348,1.6233289439943082,1.3933812004539008,1.2162517324787179,1.3007543704562428,-1.3372047689669886,-1.3327014220420297,-1.312534534807229,-1.3152936300308977
2025-01-03 07:10:00+00:00,1.314566608677823,1.2952829167480915,1.271452912011128,1.2543981251876504,0.9440707834458595,1.2265598118526233,1.0940863078090974,0.9792948427121614,-1.3417813159975092,-1.3688959618154741,-1.3362054195492234,-1.343743607665066
2025-01-03 07:15:00+00:00,1.2314349782198681,1.3580475871658773,1.2508137322120891,1.3791446617405776,1.1578946547355036,1.2650923415753748,1.0940863078090974,1.065813294241632,-1.3430479955043657,-1.3148277552750467,-1.3205024232790783,-1.2870960664620728
2025-01-03 07:20:00+00:00,1.3353402257658857,1.4417379712655713,1.3539850314697395,1.3583494413614983,0.6926103120905066,0.9572908243852999,0.727152687411204,0.43527507338460303,-1.2847127936943377,-1.28557463408829,-1.2827143606055238,-1.3096822711936518
2025-01-03 07:25:00+00:00,1.2937806042211923,1.2743572030661834,1.2920797919413949,1.2751809527059554,0.4409998941213462,0.3031552602823984,0.3602190670133105,0.3857517348600678,-1.3617084656341127,-1.388854970720895,-1.3779992496468483,-1.4052986607923288
2025-01-03 07:30:00+00:00,1.2937806042211923,1.2743572030661834,1.2508137322120891,1.233602904808571,0.06358426716760553,0.17486640140387238,0.11574243554439226,0.06429220711598634,-1.3951468633438542,-1.422346829307926,-1.3919854884495346,-1.4192979331855964
2025-01-03 07:35:00+00:00,1.1898629693066067,1.1906668189664893,1.1889084926837445,1.212807684429492,0.27740813845724965,0.0594217190995969,0.11574243554439226,0.0025354248487831493,-1.4310215565035653,-1.4582788784625462,-1.414904685599845,-1.4402822794255743
2025-01-03 07:40:00+00:00,1.2314349782198681,1.2115925326483976,1.2301745524130503,1.212807684429492,-0.4394866221569078,-0.10739966950168067,-0.25119118485350117,-0.17064886909862434,-1.4423634339270293,-1.4696388891327772,-1.4548556686985032,-1.4747901946279802
2025-01-03 07:45:00+00:00,1.2106489737632375,1.1906668189664893,1.2095353726140117,1.1920124640504126,-0.03702991069729714,-0.2740681512389791,-0.12887997805420334,-0.36844744141983354,-1.4532054339972125,-1.4707131562950029,-1.4410585641930793,-1.4525292157113627
2025-01-03 07:50:00+00:00,1.1898629693066067,1.2115925326483976,1.2095353726140117,1.1920124640504126,-0.6910970401260682,-0.44088953984025664,-0.37350239165279897,-0.405589945313235,-1.4612325907188253,-1.4750442515056044,-1.4477025125840919,-1.4750668792765296
2025-01-03 07:55:00+00:00,1.2314349782198681,1.2115925326483976,1.2301745524130503,1.233602904808571,-0.32627692873216635,0.6238009540467239,-0.37350239165279897,0.7443537664975507,-1.4687501637307832,-1.4877896293307415,-1.4563347958950426,-1.4685963417937884
2025-01-03 08:00:00+00:00,1.169089352218544,1.1488278622306118,1.1270032531554,1.1088563682556438,0.4409998941213462,0.6366451306209744,0.4825302738126083,0.43527507338460303,-1.4771267492818738,-1.5044577836260868,-1.4734247770117783,-1.4999733517626102
2025-01-03 08:05:00+00:00,1.169089352218544,1.1906668189664893,1.1889084926837445,1.212807684429492,0.5668051031059265,0.5467358946012207,0.3602190670133105,0.5341743595452076,-1.4843822506717235,-1.4536950145078917,-1.456344495089774,-1.4257684706683378
2025-01-03 08:10:00+00:00,1.2522209826764987,1.232518246330306,1.1889084926837445,1.1712296365321075,0.18938947615218574,0.3286907065669203,-0.006568771254905543,-0.0469879136757521,-1.411739879565858,-1.438966374229415,-1.407290817735692,-1.4346175253052749
2025-01-03 08:15:00+00:00,1.169089352218544,1.1906668189664893,1.1682693128847057,1.1712296365321075,0.03839323604792795,-0.10739966950168067,-0.12887997805420334,-0.09651125220028735,-1.420223235037067,-1.4297889244453346,-1.3950067876083674,-1.4018959250268364
2025-01-03 08:20:00+00:00,1.169089352218544,1.1488278622306118,1.1682693128847057,1.1504344161530282,-0.5652918311414881,0.008045012802594823,-0.12887997805420334,0.027149703222584896,-1.3906819394116392,-1.407224453101213,-1.374779116996022,-1.3793631155783106
2025-01-03 08:25:00+00:00,1.1067437262172197,1.1906668189664893,1.1270032531554,1.212807684429492,0.1516029294726694,0.1620222248296219,-0.006568771254905543,0.15081065864545715,-1.395928225031992,-1.416956049747256,-1.3753174223036149,-1.3964253355721856
2025-01-03 08:30:00+00:00,1.2314349782198681,1.2743572030661834,1.2508137322120891,1.2959761730850348,-0.062220941816974705,0.5340446248909494,0.3602190670133105,0.5587886379190095,-1.44258668012364,-1.4698624922525165,-1.5586855482981958,-1.586153338610763
2025-01-03 08:35:00+00:00,1.314566608677823,1.3161961598020606,1.2920797919413949,1.3375542209824192,0.9692618145655371,1.0855796832638258,0.8494638942105017,1.1894742496645043,-1.5865367983338932,-1.5407009327733878,-1.558423670040448,-1.5126523044294669
2025-01-03 08:40:00+00:00,1.3561262302225165,1.3789733008477856,1.3539850314697395,1.3375542209824192,0.8182655744612792,1.2394039884268737,0.8494638942105017,1.0039091210859632,-1.5045617655740608,-1.5319366626670863,-1.4846709933028428,-1.512069810432521
2025-01-03 08:45:00+00:00,1.2937806042211923,1.2743572030661834,1.271452912011128,1.2543981251876504,0.7680334588357317,0.49551209516819783,0.4825302738126083,0.18795316253885858,-1.5203491542169911,-1.5390336312501147,-1.4943459400474195,-1.5190500301625898
2025-01-03 08:50:00+00:00,1.2522209826764987,1.232518246330306,1.2095353726140117,1.1920124640504126,-0.18787620418774734,0.13633387168112085,0.11574243554439226,-0.12112553057408909,-1.522436020837483,-1.5498394950583831,-1.5189964434572858,-1.5464272480190493
