Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2024-12-24 01:50:00+00:00,0.022955128616458896,0.01056520722748444,-0.018899336761288063,-0.2031184403738644,0.3883721527152359,0.3146110406093446,0.3721910666472251,0.2998116203015533,-1.271677618716259,-1.3049848794251977,-1.3021704407222048,-1.2954189445843327
2024-12-24 01:55:00+00:00,-0.013024885403820467,-0.007453679834566329,-0.018899336761288063,0.0036379067395890755,0.3883721527152359,0.3146110406093446,0.3721910666472251,0.2998116203015533,-1.3188053909318818,-1.328927901871605,-1.3078650801794611,-1.2979938186803734
2024-12-24 02:00:00+00:00,-0.013024885403820467,-0.025401063376529594,-0.018899336761288063,-0.14403513818442726,0.29957742679152055,0.2256883549550595,0.19543219740191572,0.21149824522317562,-1.2836826686692515,-1.2528624328988103,-1.2528343280954402,-1.2218212517875415
2024-12-24 02:05:00+00:00,0.040873746709891676,0.05253777351884873,0.04056129915040513,0.13948020700588737,0.29957742679152055,0.2256883549550595,0.19543219740191572,0.21149824522317562,-1.2159008939445461,-1.2490909443224494,-1.204139931935061,-1.237365510168067
2024-12-24 02:10:00+00:00,0.1007690478269837,0.10652293118491353,0.09995106422072562,-0.02593895490470604,0.12188207783505729,0.047736933931934476,-0.06965343695792998,-0.05338924987186301,-1.3771787002525417,-1.410420519185729,-1.4223853254250542,-1.4320630472124058
2024-12-24 02:15:00+00:00,0.17265768695083553,0.2744846998704582,0.15941170013241882,0.3580672987770589,0.033034403356825684,0.2256883549550595,0.10705276277926103,0.2998116203015533,-1.4346121124238573,-1.467818305708234,-1.5225643960107622,-1.5556047462299993
2024-12-24 02:20:00+00:00,0.2804549511782598,0.23851842926644418,0.21887233604411202,0.09222764947416826,0.12188207783505729,0.13671264444349698,0.19543219740191572,0.21149824522317562,-1.5600076836212675,-1.5931360946807513,-1.595154411997208,-1.5738616487227741
2024-12-24 02:25:00+00:00,0.2924482891850196,0.34048244891122353,0.3377936078674984,0.42306597329535506,0.21072975231328891,0.2256883549550595,0.28381163202457044,0.2998116203015533,-1.5260574593176683,-1.4578369070105441,-1.4955410025929805,-1.4270843238680322
2024-12-24 02:30:00+00:00,0.37625887739892433,0.5203853054513812,0.3972542437791916,0.3875737393222009,0.3883721527152359,0.6704608577983172,0.4605178317617614,0.7412732354132529,-1.3466130550776432,-1.3762873615669653,-1.3158508850944783,-1.345419959087704
2024-12-24 02:35:00+00:00,0.5439514427434406,0.5263916011387314,0.516175515602578,0.5175710883587933,0.7437099020736462,0.6704608577983172,0.6372767010070708,0.5646991153965919,-1.3304022027290985,-1.3636730368820047,-1.341885559808496,-1.359078193453233
2024-12-24 02:40:00+00:00,0.4720628036195888,0.49042533053471743,0.45671487969088476,0.2694775560424797,0.6548622275954146,0.6704608577983172,0.7256034661216072,0.7412732354132529,-1.3556132823259126,-1.3178980767897945,-1.325058328023281,-1.2869484639325979
2024-12-24 02:45:00+00:00,0.4421508475193962,0.4124149901192516,0.3972542437791916,0.4821492754847922,0.7437099020736462,0.6704608577983172,0.8139829007442618,0.7412732354132529,-1.259833965243457,-1.266994841035891,-1.2289529686352931,-1.2413940954696212
2024-12-24 02:50:00+00:00,0.42416084050925656,0.38846131088993807,0.3972542437791916,0.21039425385304256,0.6548622275954146,0.6704608577983172,0.6372767010070708,0.5646991153965919,-1.2540094510907003,-1.2778681137617016,-1.2234769881221386,-1.2550143243134375
2024-12-24 02:55:00+00:00,0.3882522154056841,0.33447615322387325,0.3377936078674984,0.36989804343477695,0.5660675016716992,0.4925624616324696,0.5488972663844162,0.5646991153965919,-1.2775211206902146,-1.3108247567050724,-1.4297484276949124,-1.4628427691095405
2024-12-24 03:00:00+00:00,0.32835691428859204,0.35242353676583654,0.2783329719558052,0.1513109516636054,0.5660675016716992,0.5814851472867547,0.6372767010070708,0.5646991153965919,-1.4031492926973113,-1.3976638741771321,-1.4042889210729883,-1.4373980723228368
2024-12-24 03:05:00+00:00,0.3702622083955444,0.38846131088993807,0.3377936078674984,0.405319856308778,0.7437099020736462,0.8484122788214422,0.8139829007442618,0.9178999855700083,-1.4280565671549434,-1.434036204887773,-1.3974059177890925,-1.4116160765309322
2024-12-24 03:10:00+00:00,0.3702622083955444,0.3164572661618225,0.2783329719558052,0.1513109516636054,0.8325575765518778,0.7594365683098797,0.8139829007442618,0.8295866104916306,-1.399475149295328,-1.43270313785638,-1.4095414891867348,-1.4216020273609642
2024-12-24 03:15:00+00:00,0.32835691428859204,0.32246356184917274,0.2783329719558052,0.405319856308778,0.8325575765518778,0.8484122788214422,0.9023623353669166,0.9178999855700083,-1.4278761828535542,-1.3499533576834688,-1.4121178619628891,-1.3190488777092515
2024-12-24 03:20:00+00:00,0.3882522154056841,0.3944676065772883,0.3972542437791916,0.21039425385304256,0.9214052510301094,0.8484122788214422,0.9023623353669166,0.8295866104916306,-1.3475956748246851,-1.3397205264140215,-1.316834850342936,-1.3088016389174442
2024-12-24 03:25:00+00:00,0.4481475165227761,0.3944676065772883,0.3972542437791916,0.45257241384049707,1.0101999769538248,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.3024663707902446,-1.3037609246419257,-1.2839599534427812,-1.2727914070945887
2024-12-24 03:30:00+00:00,0.4121675025024968,0.4364401728686526,0.3972542437791916,0.2694775560424797,0.9214052510301094,0.8484122788214422,0.9023623353669166,0.9178999855700083,-1.2574984632359947,-1.200237121228908,-1.2266142686244668,-1.1691218452425631
2024-12-24 03:35:00+00:00,0.5020461486364882,0.49643162622206766,0.45671487969088476,0.5707390182193713,0.8325575765518778,0.9373349644757273,0.9023623353669166,0.9178999855700083,-1.1769853543974393,-1.2067269279867217,-1.2057703671052102,-1.2389949969115024
2024-12-24 03:40:00+00:00,0.5439514427434406,0.5444104882007822,0.516175515602578,0.3875737393222009,0.9214052510301094,0.8484122788214422,0.9907417699895713,0.9178999855700083,-1.2521581385238094,-1.1935955061258825,-1.221266631404589,-1.1624708789428273
2024-12-24 03:45:00+00:00,0.585856736850393,0.7782985024070047,0.6350259165845916,0.8010864335491078,1.0101999769538248,1.2931847816647,1.0790685351041076,1.2711008557434245,-1.1591273085598917,-1.126315945132233,-1.128108414306667,-1.095096590326503
2024-12-24 03:50:00+00:00,0.7176406770913368,0.6823407784495756,0.6350259165845916,0.44665704151163804,1.4543854007904666,1.3821604921762625,1.432533604086608,1.3593616006817077,-1.1014897773106884,-1.1346559160973182,-1.10364713329912,-1.1264939019514704
2024-12-24 03:55:00+00:00,0.7235659571780099,0.7183785525736771,0.6944865524962849,0.795241482319402,1.365537726312235,1.2931847816647,1.3442068389720716,1.2711008557434245,-1.1286566024909874,-1.1526452050049418,-1.0975959846938719,-1.1281566435264043
2024-12-24 04:00:00+00:00,0.7954545963018617,0.7782985024070047,0.6944865524962849,0.5057403437010752,1.187895325910288,1.1152863854988524,1.2558274043494169,1.182787480665047,-1.1155787406402582,-1.1489828286767019,-1.1145658201382835,-1.1376152677426716
2024-12-24 04:05:00+00:00,0.7295626261813897,0.6883470741369259,0.6944865524962849,0.7597492483462478,1.187895325910288,1.1152863854988524,1.1674479697267623,1.182787480665047,-1.1418531382242096,-1.1738272131728056,-1.1133489355798047,-1.1426747528206849
2024-12-24 04:10:00+00:00,0.7116440080879569,0.7423322318029907,0.6944865524962849,0.5648236458905124,1.187895325910288,1.204262096010415,1.2558274043494169,1.182787480665047,-1.2058088669773408,-1.2326624349640367,-1.2053282957617004,-1.2015928128559163
2024-12-24 04:15:00+00:00,0.7535493021949092,0.8143362765311062,0.8134078243196713,0.8897465973828401,1.0990476514320564,1.1152863854988524,1.1674479697267623,1.182787480665047,-1.1968750971032673,-1.2103228881639312,-1.1659078909044156,-1.1839392480203317
2024-12-24 04:20:00+00:00,0.8852618535191462,0.8382899557604198,0.8134078243196713,0.6239069480799495,1.187895325910288,1.1152863854988524,0.9907417699895713,1.0061607305082916,-1.157831389763068,-1.1450642757659169,-1.1460289408123905,-1.1417198640876514
2024-12-24 04:25:00+00:00,0.8613465664223335,0.8143362765311062,0.8728684602313644,0.8897465973828401,1.0101999769538248,0.9373349644757273,0.9023623353669166,0.9178999855700083,-1.163722361290021,-1.1621474586130562,-1.1334940791689971,-1.130978553513578
2024-12-24 04:30:00+00:00,0.8852618535191462,0.868321434197171,0.8728684602313644,0.6829902502693866,0.9214052510301094,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.1557807050735889,-1.189159856039219,-1.1352433507218105,-1.1685090062049446
2024-12-24 04:35:00+00:00,0.8852618535191462,0.8382899557604198,0.8134078243196713,0.848338991080827,0.9214052510301094,0.8484122788214422,0.9023623353669166,0.8295866104916306,-1.2206620901101655,-1.2540009954879003,-1.1975136152377193,-1.2307430480096158
2024-12-24 04:40:00+00:00,0.8134446033120013,0.7603511188650415,0.753947188407978,0.5648236458905124,0.8325575765518778,0.7594365683098797,0.9023623353669166,0.8295866104916306,-1.2067677519478843,-1.240115275911789,-1.2563376246563733,-1.2123768796419165
2024-12-24 04:45:00+00:00,0.7655426402016691,0.7782985024070047,0.753947188407978,0.842494039851121,0.8325575765518778,0.9373349644757273,0.9023623353669166,0.9178999855700083,-1.208096899431806,-1.2208356160698632,-1.1771450592491186,-1.200547661008815
2024-12-24 04:50:00+00:00,0.8194412723153812,0.7782985024070047,0.753947188407978,0.5648236458905124,0.9214052510301094,0.9373349644757273,0.9907417699895713,1.0061607305082916,-1.191957251412757,-1.2253139622536176,-1.215728855972449,-1.2387479610203693
2024-12-24 04:55:00+00:00,0.8194412723153812,0.7963173894690555,0.8134078243196713,0.8720004803962631,0.9214052510301094,0.9373349644757273,0.9023623353669166,0.8295866104916306,-1.1762543232812825,-1.143911481144463,-1.145258881052728,-1.1258525587725674
2024-12-24 05:00:00+00:00,0.8253665524020543,0.7963173894690555,0.8134078243196713,0.6239069480799495,0.7437099020736462,0.7594365683098797,0.8139829007442618,0.8295866104916306,-1.0870637801548384,-1.1204855558739342,-1.1001628505594132,-1.1334489124249085
2024-12-24 05:05:00+00:00,0.8733399044290934,0.8203425722184565,0.8134078243196713,0.842494039851121,0.8325575765518778,0.9373349644757273,0.9023623353669166,1.0061607305082916,-1.1371963750751841,-1.0979562486423138,-1.1112764290661457,-1.066696964226631
2024-12-24 05:10:00+00:00,0.8194412723153812,0.7843047980943549,0.753947188407978,0.5648236458905124,0.9214052510301094,0.9373349644757273,0.9907417699895713,1.0061607305082916,-1.0669271957734252,-1.1003614621117666,-1.0491915493071926,-1.0772339951214982
2024-12-24 05:15:00+00:00,0.8014512653052416,0.7543448231776911,0.753947188407978,0.8010864335491078,1.0990476514320564,1.0263106749872897,1.0790685351041076,1.0061607305082916,-1.0773230278798125,-1.0777088105996615,-1.0461921190087546,-1.0464210183928648
2024-12-24 05:20:00+00:00,0.7595459711982891,0.7063659611989767,0.6944865524962849,0.5057403437010752,0.9214052510301094,0.8484122788214422,0.9907417699895713,0.9178999855700083,-1.0434772365928071,-1.035150289821631,-1.0122999826729968,-1.015731559609798
2024-12-24 05:25:00+00:00,0.7116440080879569,0.6943533698242761,0.6944865524962849,0.7420735524588238,0.9214052510301094,0.9373349644757273,0.9907417699895713,0.9178999855700083,-0.9701984876310255,-1.003692754287229,-0.9704790828859002,-1.0038405820039131
2024-12-24 05:30:00+00:00,0.7295626261813897,0.6763344827622253,0.6350259165845916,0.44665704151163804,1.0101999769538248,0.9373349644757273,1.0790685351041076,1.0061607305082916,-1.0059193262614203,-1.0063920964255302,-0.9746906442875106,-0.9799303581563628
2024-12-24 05:35:00+00:00,0.6637420449776247,0.6403682121582113,0.6350259165845916,0.7065813184856696,0.9214052510301094,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.0440943407817707,-1.0775427702220859,-1.0322692484158464,-1.0560411660764113
2024-12-24 05:40:00+00:00,0.6816606630710574,0.6643933949076123,0.6350259165845916,0.44665704151163804,0.9214052510301094,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.0635805922871224,-1.050074947760287,-1.038619864705408,-1.0187482478957497
2024-12-24 05:45:00+00:00,0.6756639940676775,0.6883470741369259,0.6944865524962849,0.7479185036885297,0.9214052510301094,0.8484122788214422,0.9023623353669166,0.8295866104916306,-1.0136948390423621,-1.0440358220273216,-0.9886658028887908,-1.0220167227630483
2024-12-24 05:50:00+00:00,0.7235659571780099,0.7543448231776911,0.6944865524962849,0.5648236458905124,0.8325575765518778,0.7594365683098797,0.8139829007442618,0.8295866104916306,-1.0210193910698306,-1.0488177849015001,-0.9987478815940002,-1.0262923439557357
2024-12-24 05:55:00+00:00,0.7894579272984817,0.8143362765311062,0.6944865524962849,0.7715799930039658,0.8325575765518778,0.8484122788214422,0.9023623353669166,0.8295866104916306,-0.989499607879688,-1.0201117756240659,-0.964879512534775,-0.9887428885035128
2024-12-24 06:00:00+00:00,0.771539309205049,0.7423322318029907,0.753947188407978,0.5648236458905124,0.8325575765518778,0.8484122788214422,0.9023623353669166,0.9178999855700083,-0.9935345198844503,-1.0270143113204246,-0.9800002538649357,-1.0093276292011952
2024-12-24 06:05:00+00:00,0.8074479343086214,0.7543448231776911,0.6944865524962849,0.7656646206751068,0.8325575765518778,0.8484122788214422,0.8139829007442618,0.7412732354132529,-1.0260606575981335,-1.0587896955776142,-1.0043759726769648,-1.0334706368692363
2024-12-24 06:10:00+00:00,0.7355592951847696,0.6823407784495756,0.6350259165845916,0.44665704151163804,0.7437099020736462,0.6704608577983172,0.8139829007442618,0.7412732354132529,-1.0513429415244435,-1.0460852346876839,-1.0201764581159631,-1.0438936511989652
2024-12-24 06:15:00+00:00,0.6996506700811972,0.6943533698242761,0.6944865524962849,0.7597492483462478,0.9214052510301094,1.1152863854988524,0.9907417699895713,1.182787480665047,-1.077009728830031,-1.110437741025214,-1.083768183207095,-1.1170637818764877
2024-12-24 06:20:00+00:00,0.7475526331915294,0.7003596655116263,0.6350259165845916,0.44665704151163804,1.0990476514320564,1.0263106749872897,0.9907417699895713,0.9178999855700083,-1.1363893926742317,-1.169780571970748,-1.1618104124301627,-1.195060613811533
2024-12-24 06:25:00+00:00,0.6397553689641051,0.5863830544921466,0.5755652806728985,0.6474980162962325,1.0101999769538248,0.9373349644757273,0.9023623353669166,0.8295866104916306,-1.18002815274456,-1.2030455756153304,-1.1490378780214416,-1.1719342538493085
2024-12-24 06:30:00+00:00,0.6157686929505856,0.5803767588047962,0.5755652806728985,0.6415826439673735,1.0101999769538248,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.1415968026380248,-1.141857324473313,-1.1105539038595487,-1.1305937476062362
2024-12-24 06:35:00+00:00,0.6577453759742448,0.6044019415541972,0.5755652806728985,0.6474980162962325,1.0101999769538248,1.0263106749872897,0.9907417699895713,0.9178999855700083,-1.1240710436714576,-1.1512884179196095,-1.099982219257764,-1.1332683861967727
2024-12-24 06:40:00+00:00,0.579860067847013,0.5504167838881324,0.516175515602578,0.6120762034222315,0.8325575765518778,0.8484122788214422,0.9023623353669166,0.9178999855700083,-1.180146826627053,-1.2135108634133835,-1.1675668468064044,-1.1984763600754686
2024-12-24 06:45:00+00:00,0.5259614357333009,0.49643162622206766,0.45671487969088476,0.5766543905482304,0.8325575765518778,0.8484122788214422,0.9023623353669166,0.8295866104916306,-1.1845330133239946,-1.1929835287342465,-1.1598329750226346,-1.1618580399052088
2024-12-24 06:50:00+00:00,0.5618700608368734,0.5863830544921466,0.516175515602578,0.3875737393222009,0.9214052510301094,0.9373349644757273,0.9023623353669166,1.0061607305082916,-1.1603520230272195,-1.193728338427943,-1.2090264839902025,-1.2422492197081587
2024-12-24 06:55:00+00:00,0.6217653619539655,0.5803767588047962,0.5755652806728985,0.6593287609539505,1.0101999769538248,0.9373349644757273,0.9023623353669166,0.9178999855700083,-1.2945009797973142,-1.3277940832933026,-1.3366520055159758,-1.36980050126645
2024-12-24 07:00:00+00:00,0.6038467438605326,0.5683641674300958,0.5755652806728985,0.6474980162962325,0.8325575765518778,0.8484122788214422,0.8139829007442618,0.8295866104916306,-1.423584935262607,-1.396335551156527,-1.392928162890315,-1.4099485842657842
2024-12-24 07:05:00+00:00,0.6038467438605326,0.6044019415541972,0.5755652806728985,0.6061608310933724,0.8325575765518778,0.9373349644757273,0.8139829007442618,0.8295866104916306,-1.4402752300964234,-1.4455546630807345,-1.4096413117481725,-1.427967952247854
2024-12-24 07:10:00+00:00,0.579860067847013,0.5623578717427454,0.516175515602578,0.5766543905482304,0.7437099020736462,0.8484122788214422,0.8139829007442618,0.9178999855700083,-1.4111336715114409,-1.4403457392356473,-1.3804598496212135,-1.4130317822147331
2024-12-24 07:15:00+00:00,0.5618700608368734,0.5323978968260817,0.516175515602578,0.6120762034222315,0.9214052510301094,0.8484122788214422,0.9907417699895713,0.9178999855700083,-1.3972535742150587,-1.3355790049962062,-1.3685001560699137,-1.3046542863605375
2024-12-24 07:20:00+00:00,0.6157686929505856,0.5623578717427454,0.3972542437791916,0.45257241384049707,1.0990476514320564,1.0263106749872897,0.8139829007442618,0.7412732354132529,-1.2954408769466588,-1.3027931464411993,-1.264608636889784,-1.2811478711811852
2024-12-24 07:25:00+00:00,0.45414418552615604,0.49042533053471743,0.45671487969088476,0.5353172053453703,0.7437099020736462,0.7594365683098797,0.8139829007442618,0.7412732354132529,-1.2464190695664477,-1.2760179495544302,-1.2417255030440142,-1.2747059352508696
2024-12-24 07:30:00+00:00,0.5199647667299211,0.5203853054513812,0.516175515602578,0.6002454587645134,0.8325575765518778,0.7594365683098797,0.9023623353669166,0.8295866104916306,-1.2724561193854131,-1.2265711251124045,-1.2415924062954307,-1.2028802499039366
2024-12-24 07:35:00+00:00,0.585856736850393,0.6223493250961606,0.6350259165845916,0.6947505738279516,0.9214052510301094,1.0263106749872897,0.9907417699895713,1.0061607305082916,-1.2332557625203233,-1.2651873729257106,-1.208817331956714,-1.2395935838784786
2024-12-24 07:40:00+00:00,0.6936540010778173,0.6943533698242761,0.6350259165845916,0.7715799930039658,1.0990476514320564,1.0263106749872897,1.0790685351041076,1.0061607305082916,-1.2461342522484644,-1.24053749287191,-1.215234496620567,-1.2368666876955867
2024-12-24 07:45:00+00:00,0.7415559641881495,0.8623151385098208,0.8728684602313644,0.8897465973828401,1.0101999769538248,1.0263106749872897,1.0790685351041076,1.0061607305082916,-1.240556579771293,-1.256947026187171,-1.2102481220039878,-1.2282014287450738
2024-12-24 07:50:00+00:00,0.8852618535191462,0.8563088428224706,0.8134078243196713,0.9133376655991231,1.0990476514320564,1.204262096010415,1.1674479697267623,1.2711008557434245,-1.20565221745245,-1.2253519143399207,-1.1746970297662411,-1.203488338251341
2024-12-24 07:55:00+00:00,0.8493532284155738,0.8322836600730695,0.8134078243196713,0.883831225053981,1.0990476514320564,1.2931847816647,1.1674479697267623,1.3593616006817077,-1.1947769428607908,-1.2132831508955655,-1.163806863658917,-1.18218624333133
2024-12-24 08:00:00+00:00,0.8673432354257135,0.9163002961758856,0.8134078243196713,0.8779158527251221,1.2767430003885196,1.2931847816647,1.0790685351041076,1.0061607305082916,-1.1866596492982693,-1.2148154663800492,-1.2066830305240694,-1.239907129432609
2024-12-24 08:05:00+00:00,0.8493532284155738,0.7963173894690555,0.8134078243196713,0.8070018058779669,1.0990476514320564,1.0263106749872897,1.0790685351041076,1.0944741055866691,-1.0718450414639353,-1.006055271659591,-1.0407066315849869,-0.9843912562673999
2024-12-24 08:10:00+00:00,0.7655426402016691,0.7123722568863269,0.6944865524962849,0.7834107376616839,0.9214052510301094,0.9373349644757273,0.9907417699895713,1.0061607305082916,-1.0322601812195682,-1.0657159513279124,-1.0357630380661667,-1.069086561404322
2024-12-24 08:15:00+00:00,0.7415559641881495,0.6883470741369259,0.6350259165845916,0.7184120631433877,0.9214052510301094,0.9373349644757273,0.9907417699895713,1.0061607305082916,-1.1074661940330361,-1.1130089948722426,-1.0850373557739459,-1.081770904275961
2024-12-24 08:20:00+00:00,0.6517487069708648,0.7243133447409399,0.6350259165845916,0.7774953653328248,0.9214052510301094,0.9373349644757273,0.9907417699895713,0.9178999855700083,-1.0279736805839208,-1.0614321095864607,-1.0480317062123925,-1.0813480928469064
2024-12-24 08:25:00+00:00,0.7655426402016691,0.7123722568863269,0.6350259165845916,0.6534133886250916,0.9214052510301094,1.0263106749872897,0.9023623353669166,0.8295866104916306,-1.080707607008513,-1.1127433302681216,-1.0823991880788062,-1.1156955830948279
2024-12-24 08:30:00+00:00,0.579860067847013,0.6044019415541972,0.5755652806728985,0.6829902502693866,0.6548622275954146,0.6704608577983172,0.5488972663844162,0.5646991153965919,-1.1080975390878989,-1.1028947638724922,-1.087380809240079,-1.0907924649925311
2024-12-24 08:35:00+00:00,0.6696673250642977,0.6463745078455616,0.6350259165845916,0.6474980162962325,0.5660675016716992,0.4925624616324696,0.28381163202457044,0.21149824522317562,-1.091212619086794,-1.1246318213025372,-1.0853843580113247,-1.1151872592419194
2024-12-24 08:40:00+00:00,0.5738633988436331,0.6104082372415476,0.516175515602578,0.6593287609539505,0.21072975231328891,0.3146110406093446,0.19543219740191572,0.2998116203015533,-1.1222577067469646,-1.1556576518552426,-1.1674289966025142,-1.191345574064109
2024-12-24 08:45:00+00:00,0.7355592951847696,0.7363259361156405,0.6350259165845916,0.8129171782068259,0.3883721527152359,0.5814851472867547,0.4605178317617614,0.6529598603348752,-1.1891660416965215,-1.201883292972301,-1.1788325358829466,-1.1707703347468548
