Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close
2025-01-06 01:25:00+00:00,0.9012521913348337,0.9323130181288093,0.9270839800822017,0.9162252702104752,0.8040571562049479,0.7986141867867644,0.8321690272347553,0.8309876299651222,0.5618579872735232,0.5599275643513124,0.5838634596226804,0.5700973126491373
2025-01-06 01:30:00+00:00,0.912809917355375,0.908301773838815,0.9062472836547357,0.903495354275961,0.7972992565504882,0.7986141867867644,0.8251748543227961,0.82394422360926,0.5683719995197549,0.5646903930373082,0.5902368130136981,0.5723168395895044
2025-01-06 01:35:00+00:00,0.8592411720510853,0.911581358424769,0.9062472836547357,0.9119777510903191,0.7972992565504882,0.8055556705340905,0.818180681410837,0.8169008172533978,0.5767036808496968,0.5669558549069613,0.598388586060759,0.5785723836984822
2025-01-06 01:40:00+00:00,0.9107062359128548,0.9137547339241792,0.9166656318684687,0.9141015106503971,0.7905413568960427,0.7916685638123937,0.8111865084988779,0.8098574108975498,0.5764579744297791,0.5711246004028308,0.5981481852470392,0.5844465496102398
2025-01-06 01:45:00+00:00,0.8802529426496335,0.9093949687007807,0.9062472836547357,0.903495354275961,0.7837834572415829,0.784722940838023,0.8111865084988779,0.8169008172533978,0.5837351657075729,0.5700085001016326,0.6035271534540314,0.5822420894628486
2025-01-06 01:50:00+00:00,0.8897069872276546,0.8908366844961506,0.8958289354410169,0.8950129574616028,0.7905413568960427,0.7916685638123937,0.8111865084988779,0.8098574108975498,0.585687787181012,0.5874364802187859,0.6071786961169803,0.6010718139853726
2025-01-06 01:55:00+00:00,0.8487352867518183,0.8875570999101967,0.8854105872272839,0.8801719233929504,0.7837834572415829,0.7777773178636664,0.79020815792326,0.7887313893307919,0.6310643648442511,0.6199881737716435,0.6480340859214362,0.6290122398859435
2025-01-06 02:00:00+00:00,0.8634360130227918,0.8733715951534862,0.8749922390135509,0.8759244042727943,0.7702716852864739,0.7708358341163404,0.79020815792326,0.8028182020425021,0.6364736289069874,0.6421152318125554,0.6546569462176031,0.6568010561821875
2025-01-06 02:05:00+00:00,0.8277235161532701,0.8766381655149189,0.8749922390135509,0.8801719233929504,0.7702716852864739,0.7638902111419696,0.7832139850113009,0.7816879829749297,0.6502778623169174,0.6691400114566584,0.6703740600237129,0.6843450370925606
2025-01-06 02:10:00+00:00,0.8823441021788199,0.8810109449628385,0.8958289354410169,0.8727514063586312,0.750002013676891,0.7430574814459163,0.7622356344356689,0.7605619614081718,0.686878811823318,0.6770728236968058,0.676278449706146,0.6567417306848409
2025-01-06 02:15:00+00:00,0.8172176308539889,0.8711852054295264,0.864573890799818,0.8748625244927553,0.7432441140224455,0.7430574814459163,0.7622356344356689,0.767605367764034,0.664365030392208,0.6500508158249723,0.6541907143364494,0.633900472532293
2025-01-06 02:20:00+00:00,0.8686952166291064,0.8875570999101967,0.8749922390135509,0.8875924404272695,0.7432441140224455,0.7569445881675989,0.769229807347628,0.7887313893307919,0.6517483780118809,0.6375261008555544,0.6558407381033469,0.6356067868368953
2025-01-06 02:25:00+00:00,0.8382294014525371,0.8842905295487924,0.8854105872272839,0.8801719233929504,0.7567558859775687,0.7569445881675989,0.7832139850113009,0.7816879829749297,0.6405315076601763,0.6327780549550059,0.6603582700611756,0.6402784343342063
2025-01-06 02:30:00+00:00,0.8792011019283734,0.8766381655149189,0.8854105872272839,0.8844068010871524,0.7635137856320142,0.7569445881675989,0.7832139850113009,0.7887313893307919,0.6391075272720155,0.6335098028345989,0.6545768126130298,0.6480302993206752
2025-01-06 02:35:00+00:00,0.8382294014525371,0.8919298793581447,0.8854105872272839,0.8865305606472305,0.7702716852864739,0.7638902111419696,0.7832139850113009,0.7816879829749297,0.6485169663075077,0.662129275458728,0.6686511875253842,0.6714582207247499
2025-01-06 02:40:00+00:00,0.8770974204858533,0.8842905295487924,0.8749922390135509,0.8801719233929504,0.7635137856320142,0.7569445881675989,0.7762239802596014,0.774648774119882,0.6684601373908396,0.6541160818227176,0.673679571212368,0.6540541914876385
2025-01-06 02:45:00+00:00,0.8277235161532701,0.8668124259816068,0.8749922390135509,0.8759244042727943,0.7567558859775687,0.7499989651932424,0.7762239802596014,0.774648774119882,0.6528261357174294,0.639547646765342,0.6724529806969084,0.653850789782453
2025-01-06 02:50:00+00:00,0.8718382168795387,0.8657192311196127,0.864573890799818,0.858959610644078,0.7432441140224455,0.7361118584715456,0.7622356344356689,0.7605619614081718,0.6505217073245646,0.6384029048173403,0.6706126396191472,0.6530174077959341
2025-01-06 02:55:00+00:00,0.8172176308539889,0.8679056208435725,0.864573890799818,0.8769862840528333,0.7432441140224455,0.7361118584715456,0.7622356344356689,0.7605619614081718,0.6527823925290352,0.6385525805199848,0.658276617560551,0.6394036186670018
2025-01-06 03:00:00+00:00,0.8697470573503665,0.8657192311196127,0.8749922390135509,0.8621452499841951,0.7432441140224455,0.7361118584715456,0.7552456296839694,0.7535227525531241,0.6402820784157139,0.6272428257294376,0.6572257746096675,0.6416429207731511
2025-01-06 03:05:00+00:00,0.8172176308539889,0.8537201160868904,0.8541679601644034,0.8515390936097589,0.7364862143679858,0.7430574814459163,0.7622356344356689,0.774648774119882,0.6435674710759791,0.6393924275181551,0.6638085681035477,0.654025941250806
2025-01-06 03:10:00+00:00,0.8434886050588517,0.84170798682959,0.8437496119506847,0.8494153340496808,0.750002013676891,0.7430574814459163,0.769229807347628,0.767605367764034,0.6576146187874201,0.6438115564425235,0.6740483679152334,0.6544355696848587
2025-01-06 03:15:00+00:00,0.8067242674680699,0.8395215971056302,0.8437496119506847,0.8419948170153475,0.7432441140224455,0.7430574814459163,0.7622356344356689,0.767605367764034,0.653490659898571,0.6449784725686936,0.6735174827849342,0.6588435483050787
2025-01-06 03:20:00+00:00,0.8424367643375916,0.84170798682959,0.8437496119506847,0.8472915744896028,0.750002013676891,0.7430574814459163,0.769229807347628,0.774648774119882,0.6608311391936166,0.6465426760537358,0.6739445584729449,0.6598746819494163
2025-01-06 03:25:00+00:00,0.7962183821688029,0.8395215971056302,0.8437496119506847,0.8483534542696418,0.7432441140224455,0.7430574814459163,0.769229807347628,0.774648774119882,0.6703764613249721,0.6567492654803484,0.6885898853178851,0.671716239554474
2025-01-06 03:30:00+00:00,0.8382294014525371,0.8384284022436361,0.8437496119506847,0.8356361797610674,0.750002013676891,0.7499989651932424,0.7762239802596014,0.7816879829749297,0.6715286755214045,0.663999297817691,0.6911659985830934,0.6791055598349427
2025-01-06 03:35:00+00:00,0.7857124968695217,0.8264292872109138,0.8333312637369517,0.8356361797610674,0.7635137856320142,0.7569445881675989,0.769229807347628,0.767605367764034,0.6792172389113347,0.6661585084169488,0.6981603874095548,0.6805990556887487
2025-01-06 03:40:00+00:00,0.8329827197595847,0.8340686370202661,0.8333312637369517,0.8441185765754398,0.7432441140224455,0.7499989651932424,0.769229807347628,0.7816879829749297,0.6808106078162552,0.6702773620119373,0.6974610395878216,0.6786469643237165
2025-01-06 03:45:00+00:00,0.7962183821688029,0.8286026627103524,0.8333312637369517,0.8282030213007943,0.750002013676891,0.7430574814459163,0.7762239802596014,0.774648774119882,0.6765721720726727,0.6621690041946149,0.6930709929099983,0.6741071512649501
2025-01-06 03:50:00+00:00,0.8245805159028379,0.8253360923489481,0.8333312637369517,0.8313886606409113,0.7432441140224455,0.7361118584715456,0.7622356344356689,0.7605619614081718,0.6733081856535374,0.6589288024095943,0.681682914969139,0.6623305692046042
2025-01-06 03:55:00+00:00,0.7857124968695217,0.8275094678483583,0.8333312637369517,0.8324505404209503,0.7364862143679858,0.7361118584715456,0.7622356344356689,0.767605367764034,0.6603676475378624,0.6543636934789436,0.6802459737416751,0.66614529285137
2025-01-06 04:00:00+00:00,0.8319308790383246,0.8296958575723181,0.8333312637369517,0.8345742999810284,0.7432441140224455,0.7430574814459163,0.7622356344356689,0.774648774119882,0.6799971706533459,0.6675176007539232,0.6994516311741581,0.6826914565633775
2025-01-06 04:05:00+00:00,0.7857124968695217,0.8384284022436361,0.8333312637369517,0.8409329372353085,0.750002013676891,0.7499989651932424,0.7762239802596014,0.7816879829749297,0.6848601102142204,0.672795055158268,0.7042095639457067,0.6879686008034351
2025-01-06 04:10:00+00:00,0.8382294014525371,0.8482541417769482,0.8541679601644034,0.8515390936097589,0.7567558859775687,0.7499989651932424,0.7762239802596014,0.774648774119882,0.6894680362938157,0.6789428460557687,0.7087179898121061,0.693333320777672
2025-01-06 04:15:00+00:00,0.8067242674680699,0.8449875714155439,0.8541679601644034,0.8409329372353085,0.7567558859775687,0.7499989651932424,0.7832139850113009,0.7816879829749297,0.6935063702181488,0.6949489069978014,0.712669122883062,0.7106497742806077
2025-01-06 04:20:00+00:00,0.8319308790383246,0.8460677520529885,0.8437496119506847,0.8547247329498759,0.7635137856320142,0.7569445881675989,0.7762239802596014,0.774648774119882,0.7043351361111192,0.6897296598111495,0.723132932543896,0.7051946535485119
2025-01-06 04:25:00+00:00,0.8067242674680699,0.8493473366389424,0.8541679601644034,0.8526009733897979,0.750002013676891,0.7430574814459163,0.769229807347628,0.767605367764034,0.6972422246482619,0.6906480403570043,0.7163243079825818,0.698775258065913
2025-01-06 04:30:00+00:00,0.8529301277235106,0.8471609469149826,0.8541679601644034,0.8494153340496808,0.750002013676891,0.7430574814459163,0.7622356344356689,0.7605619614081718,0.6922573625835664,0.6777398968900723,0.7049134648131528,0.6863536289312542
2025-01-06 04:35:00+00:00,0.8067242674680699,0.8482541417769482,0.8541679601644034,0.8526009733897979,0.7432441140224455,0.7361118584715456,0.7622356344356689,0.7605619614081718,0.6845874133163576,0.6736191954469017,0.7027343771342398,0.6889102753644742
2025-01-06 04:40:00+00:00,0.8487352867518183,0.8482541417769482,0.8541679601644034,0.856835851084,0.7364862143679858,0.7361118584715456,0.7622356344356689,0.767605367764034,0.6856000215923821,0.6711310678714639,0.7029210520085307,0.6852876533281602
2025-01-06 04:45:00+00:00,0.8067242674680699,0.8493473366389424,0.8541679601644034,0.8515390936097589,0.7432441140224455,0.7430574814459163,0.769229807347628,0.767605367764034,0.6871859448482152,0.6772234233235395,0.7064851761937625,0.6925837478270847
2025-01-06 04:50:00+00:00,0.8466316053092982,0.8504405315009365,0.864573890799818,0.8526009733897979,0.7432441140224455,0.7430574814459163,0.769229807347628,0.767605367764034,0.6928827971069929,0.6928682299462281,0.7120590147573314,0.7085291231691482
2025-01-06 04:55:00+00:00,0.8172176308539889,0.8569866864482947,0.864573890799818,0.8632071297642341,0.7432441140224455,0.7430574814459163,0.7622356344356689,0.774648774119882,0.7074018128294117,0.7014422455051097,0.7262645173862605,0.717267863095584
2025-01-06 05:00:00+00:00,0.865539694465312,0.8810109449628385,0.8854105872272839,0.8865305606472305,0.750002013676891,0.7499989651932424,0.7762239802596014,0.7816879829749297,0.7142955531791522,0.6996174954265761,0.7308840375680905,0.7138665345811148
2025-01-06 05:05:00+00:00,0.8382294014525371,0.8766381655149189,0.8749922390135509,0.8759244042727943,0.7567558859775687,0.7499989651932424,0.7762239802596014,0.774648774119882,0.711650486340492,0.7141979414971278,0.7304214481235078,0.7294069898619302
2025-01-06 05:10:00+00:00,0.8760455797645932,0.8810109449628385,0.8749922390135509,0.8897161999873475,0.7567558859775687,0.7499989651932424,0.7832139850113009,0.7816879829749297,0.7270164446467184,0.7122456898941181,0.7345355802310394,0.7169863024018337
2025-01-06 05:15:00+00:00,0.8487352867518183,0.8853707101862369,0.8958289354410169,0.8907780797673865,0.7567558859775687,0.7569445881675989,0.7832139850113009,0.7816879829749297,0.7134849081346513,0.7140547332631151,0.7322162587441241,0.7282939305307838
2025-01-06 05:20:00+00:00,0.8876033057851203,0.8821041398248326,0.8749922390135509,0.8769862840528333,0.7635137856320142,0.7569445881675989,0.769229807347628,0.767605367764034,0.7261992846592644,0.7187205499196185,0.7436325655684115,0.7348781190615643
2025-01-06 05:25:00+00:00,0.8382294014525371,0.8799177501008444,0.8749922390135509,0.8822956829530284,0.7364862143679858,0.7291662354971891,0.7622356344356689,0.7605619614081718,0.7326137113489377,0.7191677291793717,0.7495096369765601,0.7341012375487068
2025-01-06 05:30:00+00:00,0.8812922614575456,0.8842905295487924,0.8749922390135509,0.8929018393274646,0.7432441140224455,0.7361118584715456,0.7622356344356689,0.7605619614081718,0.7341810204820494,0.7291996969528984,0.7524654742543486,0.7437694102668893
2025-01-06 05:35:00+00:00,0.8487352867518183,0.8973828394435088,0.8958289354410169,0.903495354275961,0.7297323420673223,0.7430574814459163,0.7552456296839694,0.774648774119882,0.7466227001087997,0.7350989522700822,0.7646384972763691,0.7515711840050923
2025-01-06 05:40:00+00:00,0.9149135987978951,0.9301396426293991,0.9166656318684687,0.9374375829593475,0.750002013676891,0.7569445881675989,0.7762239802596014,0.7887313893307919,0.7482923869168783,0.7354546630448837,0.7637278881334879,0.7519337287110908
2025-01-06 05:45:00+00:00,0.9012521913348337,0.9366857975767573,0.9270839800822017,0.9406105808735248,0.7635137856320142,0.7569445881675989,0.7832139850113009,0.7816879829749297,0.7517341382079987,0.7499362492377628,0.7684047766913196,0.7666935357808082
2025-01-06 05:50:00+00:00,0.9443275732531902,0.9410585770246769,0.9270839800822017,0.9342519436192305,0.7702716852864739,0.7638902111419696,0.7972023308352192,0.7957747956866399,0.7631473875544117,0.7481133470074095,0.7678866400890207,0.7514751331998664
2025-01-06 05:55:00+00:00,0.8907463060355667,0.937778992438723,0.9270839800822017,0.9363757031793085,0.7702716852864739,0.7777773178636664,0.7972023308352192,0.8098574108975498,0.7512799536136061,0.7365763068906261,0.7594325448065238,0.7427326265751848
2025-01-06 06:00:00+00:00,0.9275106436263485,0.9366857975767573,0.9374899107176162,0.9416724606535638,0.7837834572415829,0.784722940838023,0.8111865084988779,0.8098574108975498,0.7383003258402177,0.7326320749487234,0.7564958303207359,0.7471434302190882
2025-01-06 06:05:00+00:00,0.8907463060355667,0.9366857975767573,0.9374899107176162,0.9310663042791134,0.7770295849409194,0.784722940838023,0.8041965037471783,0.8169008172533978,0.7446160976794705,0.734406009202285,0.7531529841572233,0.7362388388022651
2025-01-06 06:10:00+00:00,0.9359128474830953,0.9334062129908034,0.9270839800822017,0.9395487010934715,0.7837834572415829,0.7777773178636664,0.7972023308352192,0.7957747956866399,0.7336886769360778,0.7218110760019965,0.746271510864478,0.7291226041444965
2025-01-06 06:15:00+00:00,0.8907463060355667,0.9432319525241155,0.9374899107176162,0.9501548574679219,0.7702716852864739,0.7708358341163404,0.7972023308352192,0.8028182020425021,0.7278503573446216,0.7220522201895889,0.742289417082663,0.725004661289077
2025-01-06 06:20:00+00:00,0.9548209366391234,0.9672562110386593,0.9583266071450822,0.9734909297768723,0.7770295849409194,0.7916685638123937,0.8041965037471783,0.82394422360926,0.7270573957167041,0.7153223571151397,0.7454956718747443,0.7305238158913223
2025-01-06 06:25:00+00:00,0.9327698472326631,0.9792683402959312,0.979163303572534,0.9756146893369504,0.7972992565504882,0.7916685638123937,0.818180681410837,0.8169008172533978,0.7307457841338802,0.7245726851081926,0.7491044159079774,0.7332433720236011
2025-01-06 06:30:00+00:00,0.9737290257951372,0.9716159762620578,0.9583266071450822,0.9671322925225923,0.7905413568960427,0.784722940838023,0.7972023308352192,0.7957747956866399,0.7238520437841398,0.70910434798677,0.739346328332875,0.7219611691078001
2025-01-06 06:35:00+00:00,0.9222639619333819,0.9617902367287456,0.968744955358801,0.9671322925225923,0.7635137856320142,0.7638902111419696,0.7832139850113009,0.7816879829749297,0.7232238171423031,0.7239462645749022,0.7417448728152216,0.7402042303787972
2025-01-06 06:40:00+00:00,0.9632356624092182,0.9617902367287456,0.968744955358801,0.9469818595537589,0.7635137856320142,0.7569445881675989,0.7762239802596014,0.774648774119882,0.7444978980001906,0.7324241920283825,0.7616917660900082,0.7485766589009888
2025-01-06 06:45:00+00:00,0.9012521913348337,0.9617902367287456,0.9479082589313492,0.9671322925225923,0.750002013676891,0.7569445881675989,0.7762239802596014,0.7887313893307919,0.7453215729305978,0.7316370087033661,0.7528807120235008,0.7371984051799618
2025-01-06 06:50:00+00:00,0.9516779363886769,0.9486979268340292,0.9479082589313492,0.9395487010934715,0.7702716852864739,0.7708358341163404,0.7972023308352192,0.8028182020425021,0.7345914618880496,0.7197655080658585,0.7502745486565789,0.7332622055148228
2025-01-06 06:55:00+00:00,0.8907463060355667,0.9541508869193933,0.9374899107176162,0.952278617028,0.7770295849409194,0.7708358341163404,0.79020815792326,0.7957747956866399,0.7328212588172764,0.7180082044459226,0.7492646831171239,0.7324928573984533
2025-01-06 07:00:00+00:00,0.9495742549461568,0.9465115371100694,0.9479082589313492,0.9406105808735248,0.7635137856320142,0.7569445881675989,0.7762239802596014,0.7816879829749297,0.7245621725659479,0.7098093020677432,0.7415390751489301,0.7246129246716837
2025-01-06 07:05:00+00:00,0.8907463060355667,0.950884316557989,0.9374899107176162,0.9575880159281951,0.7702716852864739,0.7777773178636664,0.79020815792326,0.7887313893307919,0.7211818478798051,0.7064536097714207,0.7253876007816675,0.7084245972928738
2025-01-06 07:10:00+00:00,0.9516779363886769,0.950884316557989,0.9479082589313492,0.952278617028,0.7635137856320142,0.7569445881675989,0.7762239802596014,0.774648774119882,0.7112940258903837,0.6987785723524951,0.7289571886217576,0.7112176040409128
2025-01-06 07:15:00+00:00,0.9012521913348337,0.9432319525241155,0.9374899107176162,0.9406105808735248,0.7567558859775687,0.7569445881675989,0.7832139850113009,0.7887313893307919,0.7101278511019089,0.6954801633497798,0.7140068077139521,0.6957571910977851
2025-01-06 07:20:00+00:00,0.9317180065113888,0.9683494059006534,0.9583266071450822,0.951216737247961,0.7432441140224455,0.7430574814459163,0.769229807347628,0.767605367764034,0.6900953322295162,0.677726961952807,0.7093317403744059,0.692295595411407
2025-01-06 07:25:00+00:00,0.9012521913348337,0.9497911216960233,0.9374899107176162,0.9416724606535638,0.7364862143679858,0.7291662354971891,0.7482514567720102,0.7464793461972761,0.693205752136203,0.6845233475617647,0.7123749961299115,0.6990549354105404
2025-01-06 07:30:00+00:00,0.9390683696468898,0.937778992438723,0.9062472836547357,0.904557234056,0.7229744424128768,0.7152791287754923,0.7062947556207604,0.7042273030637602,0.6966884544973109,0.6821386994844509,0.7038307505422683,0.6852339778781804
2025-01-06 07:35:00+00:00,0.8697470573503665,0.908301773838815,0.9062472836547357,0.907742873396117,0.6891889714943886,0.6875007761050682,0.7062947556207604,0.718309918274656,0.6856949536182597,0.6736718591200557,0.7046439245068594,0.6886164729014297
2025-01-06 07:40:00+00:00,0.9044077134986281,0.915941123648139,0.9062472836547357,0.9204727893306313,0.7027047708032939,0.701387882826765,0.7272731061963924,0.7323925334855659,0.6933630414731962,0.6788375187094626,0.7059624865457508,0.6874384380255716
2025-01-06 07:45:00+00:00,0.8907463060355667,0.937778992438723,0.9374899107176162,0.9374375829593475,0.7027047708032939,0.694446399079439,0.7132847603724741,0.711266511918808,0.6878979350422956,0.6805726481512284,0.7071817921880665,0.6959973181108499
2025-01-06 07:50:00+00:00,0.9432757325319301,0.9399653821627112,0.9374899107176162,0.9204727893306313,0.7027047708032939,0.694446399079439,0.7132847603724741,0.711266511918808,0.6969285766804134,0.6823770718997721,0.7111702602338816,0.6956884488548294
2025-01-06 07:55:00+00:00,0.8697470573503665,0.908301773838815,0.8854105872272839,0.8769862840528333,0.6824350991937251,0.6805551531306975,0.6923064097968421,0.6901404903520358,0.6964846298535168,0.6834284975146439,0.7047277005480055,0.6872020777107508
2025-01-06 08:00:00+00:00,0.8707988980716266,0.8711852054295264,0.864573890799818,0.8515390936097589,0.6756771995392796,0.6666680464090149,0.657339713397306,0.6549276560735677,0.6855423178119473,0.675596393000351,0.7043680099365677,0.690925458925097
2025-01-06 08:05:00+00:00,0.8172176308539889,0.8668124259816068,0.864573890799818,0.8621452499841951,0.6418917286207915,0.6458353167129616,0.6503497086456065,0.64788844721852,0.6895853052669594,0.6914527782397393,0.7088327265641077,0.7005032308854187
2025-01-06 08:10:00+00:00,0.8581893313298252,0.8646390504821682,0.864573890799818,0.8674420074584361,0.6418917286207915,0.6319440707642201,0.6433555357336331,0.640845040862672,0.7046971807980427,0.6935750318753815,0.7219482300490085,0.7072437373933305
2025-01-06 08:15:00+00:00,0.8382294014525371,0.8744647900154803,0.864573890799818,0.8833575627330674,0.6081102850560995,0.5972242343464842,0.6013988345823975,0.6056322065842039,0.7016807622110974,0.6870946283053385,0.7077563865572234,0.6892935369108173
2025-01-06 08:20:00+00:00,0.8907463060355667,0.915941123648139,0.8958289354410169,0.9162252702104752,0.5945944857471943,0.6180569640425375,0.608388839334097,0.64788844721852,0.6817915720836556,0.6766635253247593,0.7012072856016314,0.6920130930430961
2025-01-06 08:25:00+00:00,0.8697470573503665,0.9552440817813874,0.9166656318684687,0.953340496808039,0.6216220570112228,0.6180569640425375,0.636361362821674,0.6338016345068098,0.6905578931791343,0.6760528115010072,0.7007110036187605,0.684567272288966
2025-01-06 08:30:00+00:00,0.9432757325319301,0.9639766264527054,0.9583266071450822,0.9300170659250284,0.5878365860927488,0.5902786113721135,0.6013988345823975,0.6197190192959141,0.6822038749019264,0.6677596688656067,0.694008920327164,0.6753482783363989
2025-01-06 08:35:00+00:00,0.8907463060355667,0.9323130181288093,0.9062472836547357,0.9395487010934715,0.601352385401654,0.6041657180938103,0.6223771851580153,0.6267624256517621,0.674466914792923,0.6600790879021385,0.6928333239237059,0.6738613742045203
2025-01-06 08:40:00+00:00,0.9170172802404153,0.929046447767405,0.9062472836547357,0.9363757031793085,0.6081102850560995,0.5972242343464842,0.6153830122460562,0.6267624256517621,0.6715956863632009,0.6572287820832639,0.6697748792076972,0.650016290969905
2025-01-06 08:45:00+00:00,0.8907463060355667,0.9541508869193933,0.9374899107176162,0.9395487010934715,0.6216220570112228,0.6249984477898636,0.6433555357336331,0.640845040862672,0.6476970142016452,0.6371556072953055,0.6655970044601638,0.6456958880838606
2025-01-06 08:50:00+00:00,0.923315802654642,0.937778992438723,0.9270839800822017,0.8929018393274646,0.601352385401654,0.5902786113721135,0.5944046616704384,0.6056322065842039,0.6401769086223403,0.6306123768871146,0.6598920381800202,0.6450772078972591
2025-01-06 08:55:00+00:00,0.8487352867518183,0.9017556188914568,0.8749922390135509,0.8674420074584361,0.5743248141376256,0.5625002587016894,0.5384596146952703,0.542254141883916,0.6483857367423234,0.6341879631169505,0.6557305543970582,0.6354928442150101
2025-01-06 09:00:00+00:00,0.8686952166291064,0.9301396426293991,0.8989581651786267,0.8865305606472305,0.5270275712640284,0.5763873654233862,0.5104870912076791,0.5070413076054479,0.6347164557221205,0.6236746308923262,0.6551486751547575,0.6370927492942133
2025-01-06 09:05:00+00:00,0.8382294014525371,0.8558934915863006,0.8020762190957527,0.7773086404146312,0.5270275712640284,0.513889176335212,0.48251456772010215,0.47887187968282774,0.6394276901828189,0.6276086996692349,0.6532236474267101,0.6329004141484713
2025-01-06 09:10:00+00:00,0.7457926371149455,0.7980452634729716,0.7708335920328864,0.809127109537954,0.4256751858623744,0.44444536427268133,0.4335636936568932,0.47183267082778,0.6329499754758938,0.61991056414805,0.6475678540402825,0.6322534837250373
